match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2043232,2022-02-26-13-00,Acapulco,atp,semifinal,hard,2,2.0,1.14,Daniil Medvedev,Russia,198,83,26,2,2,12,2,12,2,399,167,167,56,0.44,1,2155,1.79,9,Rafael Nadal,Spain,185,85,35,5,1,13,0,13,0,1147,240,468,124,4.39,4,2015,2.14,10
2055976,2022-03-19-04-00,Indian Wells,atp,quarterfinal,hard,1,1.0,0.38,Andrey Rublev,Russia,188,70,24,7,5,17,2,10,1,357,195,137,70,5.15,2,1994,1.38,10,Grigor Dimitrov,Bulgaria,191,81,30,35,3,7,4,7,4,525,316,222,134,0.49,2,1847,3.35,6
2055956,2022-03-19-06-05,Indian Wells,atp,quarterfinal,hard,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,61,38,15,5,8,2,223,144,94,61,9.51,0,1713,2.49,8,Harry Fritz Taylor,USA,193,86,24,20,16,11,4,9,3,282,193,178,106,2.22,2,,1.61,7
2019486,2022-01-12-19-00,Sydney,atp,round of 16,hard,1,1.35,0.33,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0.0,1,1822,1.33,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0.0,0,1804,3.65,5
2019484,2022-01-13-11-10,Sydney,atp,round of 16,hard,1,1.31,0.44,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0.0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0.0,0,1674,3.01,3
2019754,2022-01-13-09-45,Adelaide 2,atp,quarterfinal,hard,2,1.33,-1.0,Karen Khachanov,Russia,198,87,25,30,8,4,1,4,1,327,224,123,77,0.0,0,1861,1.42,6,Arthur Rinderknech,France,196,86,26,58,58,3,2,3,2,218,128,64,30,0.0,0,1679,3.11,5
2019820,2022-01-13-12-05,Sydney,atp,quarterfinal,hard,1,1.58,-1.0,Aslan Karatsev,Russia,185,,28,20,15,1,0,1,0,400,248,144,70,0.0,1,1848,1.76,7,Lorenzo Sonego,Italy,191,76,26,27,21,2,0,2,0,319,199,49,43,0.0,0,1776,2.19,5
2019942,2022-01-13-12-50,Adelaide 2,atp,quarterfinal,hard,2,1.7,0.48,Moura Monteiro Thiago,Brazil,183,78,27,83,74,4,2,4,2,403,293,70,63,0.0,2,1640,2.87,7,Corentin Moutet,France,175,68,22,115,67,5,1,5,1,228,148,42,33,0.0,1,1741,1.48,8
2019750,2022-01-13-10-40,Adelaide 2,atp,quarterfinal,hard,2,1.62,0.65,Tommy Paul,USA,185,82,24,41,41,4,1,4,1,309,186,154,103,0.0,0,1861,2.39,5,Marin Cilic,Croatia,198,89,33,29,3,3,1,3,1,667,357,250,139,0.0,1,1848,1.65,4
2019484,2022-01-13-10-40,Sydney,atp,round of 16,hard,1,1.34,0.44,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0.0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0.0,0,1674,3.01,3
2019994,2022-01-13-15-30,Sydney,atp,quarterfinal,hard,2,1.6,0.7,David Goffin,Belgium,180,70,31,45,7,2,1,2,1,567,307,211,117,0.0,1,1788,2.29,3,Andy Murray,Great Britain,190,83,34,135,1,2,1,2,1,808,268,390,123,0.0,6,1822,1.7,6
2019758,2022-01-13-15-15,Sydney,atp,quarterfinal,hard,2,1.48,-1.0,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0.0,1,1848,1.82,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0.0,0,1805,2.11,3
2020282,2022-01-13-18-40,Sydney,atp,quarterfinal,hard,1,1.5,-1.0,Daniel Evans,Great Britain,175,75,31,26,22,4,0,4,0,546,331,239,133,0.0,1,1798,1.55,6,Maxime Cressy,USA,201,88,24,75,75,8,1,8,1,175,105,92,54,0.0,0,1660,2.62,8
2019890,2022-01-13-17-40,Adelaide 2,atp,quarterfinal,hard,2,1.72,0.53,Aleksandar Vukic,Australia,188,84,25,160,156,2,1,2,1,218,161,104,81,0.0,0,1654,2.71,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,5,1,5,1,228,137,152,79,0.0,0,1665,1.53,7
2056556,2022-03-20-05-30,Indian Wells,atp,semifinal,hard,1,2.0,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,12,4,10,3,283,193,179,106,2.83,2,,2.79,7,Andrey Rublev,Russia,188,70,24,7,5,18,2,11,1,358,195,138,70,5.5,2,1994,1.5,10
2056336,2022-03-20-07-40,Indian Wells,atp,semifinal,hard,2,2.0,0.69,Carlos Alcaraz,Spain,185,72,18,19,19,12,1,6,1,128,39,34,11,3.48,0,2022,2.3,10,Rafael Nadal,Spain,185,85,35,4,1,19,0,19,0,1153,240,474,124,6.6,1,2045,1.69,10
2034756,2022-02-11-21-10,Rotterdam,atp,quarterfinal,indoors,2,2.0,1.06,Lorenzo Musetti,Italy,185,75,19,63,57,3,3,2,0,120,82,31,22,3.59,0,,1.85,4,Jiri Lehecka,Czech Republic,183,80,20,137,137,9,4,4,2,134,68,32,16,7.61,0,,2.06,7
2034966,2022-02-12-03-35,Rotterdam,atp,quarterfinal,indoors,2,2.0,0.52,Cameron Norrie,Great Britain,188,82,26,13,12,2,4,2,0,279,164,42,35,-1.39,0,,2.74,4,Felix Auger Aliassime,Canada,193,88,21,9,9,9,3,2,0,234,139,39,26,6.1,3,,1.52,8
2034666,2022-02-12-03-30,Buenos Aires,atp,quarterfinal,clay,1,1.0,0.25,Casper Ruud,Norway,183,77,23,8,8,3,1,1,0,275,162,169,86,0.54,1,1995,1.25,7,Federico Coria,Argentina,180,73,29,65,61,2,2,2,1,528,324,516,293,0.23,2,1676,4.46,7
2034974,2022-02-12-01-40,Buenos Aires,atp,quarterfinal,clay,2,1.0,-1.0,Fabio Fognini,Italy,178,79,34,40,9,2,2,1,0,613,463,394,235,1.02,5,1780,1.85,3,Federico Delbonis,Argentina,193,90,31,42,33,4,4,2,1,532,362,444,229,-1.27,4,1720,2.07,4
2035002,2022-02-12-03-05,Dallas,atp,quarterfinal,indoors,1,2.0,-1.0,Jenson Brooksby,USA,188,82,21,54,54,4,1,4,1,129,59,24,8,0.83,1,,1.41,8,Jordan Thompson,Australia,183,82,27,83,43,4,3,2,0,366,242,29,19,2.92,0,,3.16,6
2035000,2022-02-12-06-10,Rotterdam,atp,quarterfinal,indoors,2,1.0,-1.0,Marton Fucsovics,Hungary,188,82,30,38,31,3,3,2,0,425,306,119,87,1.25,3,,4.58,4,Andrey Rublev,Russia,188,70,24,7,5,4,1,2,0,344,194,98,55,0.45,4,,1.24,9
2034674,2022-02-12-06-30,Buenos Aires,atp,quarterfinal,clay,2,1.0,-1.0,Fernando Verdasco,Spain,188,90,38,201,7,5,3,5,3,703,508,288,180,3.5,1,1635,3.73,5,Lorenzo Sonego,Italy,191,76,26,22,21,6,3,2,1,323,202,204,110,0.98,1,1824,1.32,6
2034678,2022-02-12-04-40,Dallas,atp,quarterfinal,indoors,2,1.0,-1.0,Harry Fritz Taylor,USA,193,86,24,19,19,6,2,1,0,277,191,40,31,2.79,4,,1.21,7,Marcos Giron,USA,180,77,28,70,56,2,3,2,0,356,210,52,36,-0.83,0,,5.08,7
2035008,2022-02-12-09-10,Buenos Aires,atp,quarterfinal,clay,1,1.0,2.69,Francisco Cerundolo,Argentina,185,78,23,107,103,13,4,11,2,221,88,206,79,4.03,0,1680,3.69,9,Diego Schwartzman,Argentina,170,64,29,15,8,6,3,3,1,582,333,449,215,0.35,1,1907,1.33,6
2034968,2022-02-12-10-05,Dallas,atp,quarterfinal,indoors,2,1.0,-1.0,Vasek Pospisil,Canada,193,88,31,150,25,13,2,13,2,494,349,139,79,3.71,3,,2.35,9,John Isner,USA,208,108,36,26,8,2,4,1,0,539,339,70,62,-2.03,4,,1.67,3
2033770,2022-02-09-22-10,Rotterdam,atp,1. round,indoors,2,2.0,0.48,Hugo Gaston,France,173,68,21,69,66,1,4,1,2,148,103,35,41,-2.47,0,,2.84,2,Woo Kwon Soon,South Korea,180,72,24,53,52,4,4,1,1,245,150,43,18,0.24,1,,1.48,5
2032374,2022-02-09-21-20,Rotterdam,atp,1. round,indoors,2,2.0,0.27,Egor Gerasimov,Belarus,196,86,29,126,65,8,4,2,0,402,279,152,94,0.94,0,,4.15,6,Felix Auger Aliassime,Canada,193,88,21,9,9,7,3,0,0,232,139,37,26,5.48,4,,1.27,7
2030992,2022-02-10-03-35,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,2,5,0,282,190,86,51,8.69,0,,2.28,7,Andy Murray,Great Britain,190,83,34,95,1,5,3,0,0,811,270,150,50,0.35,1,,1.69,6
2031760,2022-02-10-03-10,Dallas,atp,1. round,indoors,1,1.0,0.83,Adrian Mannarino,France,180,79,33,57,22,5,4,2,1,618,477,218,151,8.86,1,,1.83,5,Steve Johnson,USA,188,86,32,93,21,5,3,0,0,360,275,35,32,1.79,4,,2.08,7
2031752,2022-02-10-03-10,Dallas,atp,1. round,indoors,2,2.0,1.15,Daniel Altmaier,Germany,191,88,23,81,81,3,5,0,0,322,176,54,30,-2.46,0,,1.78,5,Andreas Seppi,Italy,191,78,37,100,18,2,4,0,1,677,591,189,133,-0.33,0,,2.15,4
2033934,2022-02-10-05-45,Rotterdam,atp,round of 16,indoors,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,1,4,1,0,278,164,41,35,-2.31,2,,2.03,3,Karen Khachanov,Russia,198,87,25,28,8,7,3,1,0,330,226,99,68,0.59,2,,1.88,7
2034024,2022-02-10-06-45,Buenos Aires,atp,round of 16,clay,1,1.0,0.26,Casper Ruud,Norway,183,77,23,8,8,2,1,0,0,274,162,168,86,0.32,5,1995,1.26,6,Roberto Carballes Baena,Spain,183,77,28,78,71,3,5,2,1,493,327,443,262,-1.52,1,1668,4.38,4
2034104,2022-02-10-04-35,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,104,74,5,5,1,1,404,296,323,217,3.19,1,1671,1.4,5,Fernando Verdasco,Spain,188,90,38,201,7,4,3,4,3,702,508,287,180,1.49,1,1635,3.21,5
2034130,2022-02-10-05-15,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Liam Broady,Great Britain,183,78,28,121,121,7,2,4,1,447,311,129,78,4.88,1,,2.36,7,Marcos Giron,USA,180,77,28,70,56,1,3,1,0,355,210,51,36,-1.48,1,,1.67,7
2034132,2022-02-10-09-35,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,74,74,8,5,3,1,168,68,140,54,0.92,0,1815,2.0,7,Lorenzo Sonego,Italy,191,76,26,22,21,5,3,1,1,322,202,203,110,0.12,1,1824,1.91,6
2034150,2022-02-10-12-40,Dallas,atp,round of 16,indoors,1,1.0,0.31,Harry Fritz Taylor,USA,193,86,24,19,19,5,2,0,0,276,191,39,31,2.48,2,,1.31,6,Jack Sock,USA,191,88,29,147,8,4,1,4,1,307,235,61,42,1.96,2,,3.79,6
2033780,2022-02-10-10-10,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Kevin Anderson,RSA,203,94,35,101,5,1,2,1,0,589,349,83,59,-0.5,5,,2.28,5,John Isner,USA,208,108,36,26,8,1,4,0,0,538,339,69,62,-2.74,8,,1.71,2
2034146,2022-02-10-19-00,Rotterdam,atp,round of 16,indoors,2,2.0,2.24,Van De Zandschulp,Netherlands,188,83,26,51,50,5,3,1,0,286,142,100,34,0.32,0,,1.4,7,Jiri Lehecka,Czech Republic,183,80,20,137,137,8,4,3,2,133,68,31,16,5.44,1,,3.24,6
2027578,2022-01-30-17-45,Australian Open,atp,final,hard,1,1.77,-1.0,Rafael Nadal,Spain,185,85,35,5,1,9,0,9,0,1143,240,464,124,2.68,3,1961,2.61,10,Daniil Medvedev,Russia,198,83,25,2,2,9,1,9,1,396,166,164,55,1.31,1,2148,1.56,9
2027888,2022-01-31-16-40,Pune,atp,1. round,hard,2,1.73,0.28,Federico Gaio,Italy,180,84,29,174,124,0,1,0,1,503,393,119,87,0.0,1,1494,3.95,3,Radu Albot,Moldavsko,175,69,32,108,39,6,2,6,2,560,411,237,138,3.56,0,1609,1.28,7
2027896,2022-01-31-18-30,Pune,atp,1. round,hard,2,1.44,-1.0,Ricardas Berankis,Lithuania,175,77,31,82,50,4,2,4,2,555,353,237,153,1.52,1,1708,1.69,6,Quentin Halys,France,191,78,25,141,102,7,3,3,2,300,245,108,74,1.73,1,1580,2.25,7
2034438,2022-02-10-21-30,Rotterdam,atp,round of 16,indoors,2,1.0,-1.0,Woo Kwon Soon,South Korea,180,72,24,53,52,5,4,2,1,246,150,44,18,0.66,0,,4.76,5,Andrey Rublev,Russia,188,70,24,7,5,3,1,1,0,343,194,97,55,0.24,0,,1.23,8
2034378,2022-02-10-23-00,Rotterdam,atp,round of 16,indoors,1,1.0,0.27,Stefanos Tsitsipas,Greece,193,89,23,4,3,7,2,1,0,384,185,63,36,1.55,0,,1.27,7,Ilya Ivashka,Belarus,193,84,27,48,43,1,1,1,1,334,206,94,58,1.1,0,,4.2,5
2034620,2022-02-11-03-30,Rotterdam,atp,round of 16,indoors,2,2.0,0.43,Andy Murray,Great Britain,190,83,34,95,1,6,3,1,0,812,270,151,50,1.02,0,,3.06,6,Felix Auger Aliassime,Canada,193,88,21,9,9,8,3,1,0,233,139,38,26,5.72,1,,1.43,8
2034156,2022-02-11-03-30,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Pablo Andujar,Spain,180,80,36,73,32,3,2,1,0,568,470,484,307,2.66,7,1687,1.83,4,Federico Delbonis,Argentina,193,90,31,42,33,3,4,1,1,531,362,443,229,-2.29,2,1720,2.09,3
2034134,2022-02-11-01-40,Buenos Aires,atp,round of 16,clay,1,2.0,-1.0,Fabio Fognini,Italy,178,79,34,40,9,1,2,0,0,612,463,393,235,-0.55,0,1780,2.62,2,Pedro Martinez,Spain,185,76,24,61,58,4,3,2,1,372,203,310,149,1.13,0,1756,1.56,5
2034162,2022-02-11-03-10,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Jurij Rodionov,Austria,191,86,22,153,131,8,4,7,2,179,134,61,39,3.36,0,,3.16,7,Vasek Pospisil,Canada,193,88,31,150,25,12,2,12,2,493,349,138,79,3.32,0,,1.41,9
2034352,2022-02-11-05-40,Rotterdam,atp,round of 16,indoors,2,1.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,2,1,1,313,168,42,32,1.72,0,,1.79,6,Marton Fucsovics,Hungary,188,82,30,38,31,2,3,1,0,424,306,118,87,0.23,0,,2.14,4
2033468,2022-02-11-06-30,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,64,38,5,2,1,0,213,141,95,52,4.46,0,1690,1.82,6,Francisco Cerundolo,Argentina,185,78,23,107,103,12,4,10,2,220,88,205,79,3.02,0,1680,2.11,8
2034624,2022-02-11-06-10,Dallas,atp,round of 16,indoors,1,1.0,0.19,Jenson Brooksby,USA,188,82,21,54,54,3,1,3,1,128,59,23,8,0.65,0,,1.19,8,Andreas Seppi,Italy,191,78,37,100,18,3,4,1,1,678,591,190,133,0.74,0,,5.35,4
2034036,2022-02-11-09-00,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Jaume Munar,Spain,183,76,24,90,52,5,4,2,1,304,203,246,131,2.26,0,1659,3.51,5,Diego Schwartzman,Argentina,170,64,29,15,8,5,3,2,1,581,333,448,215,0.04,3,1907,1.35,6
2034148,2022-02-11-10-30,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,12,3,12,3,373,223,76,45,5.3,0,,4.18,8,Reilly Opelka,USA,211,102,24,23,19,4,3,0,0,203,158,34,19,0.39,1,,1.27,5
2034626,2022-02-11-12-15,Dallas,atp,round of 16,indoors,1,1.0,0.55,Adrian Mannarino,France,180,79,33,57,22,6,4,3,1,619,477,219,151,9.64,1,,1.55,6,Yoshihito Nishioka,Japan,170,64,26,108,48,12,4,10,1,376,211,55,28,3.78,0,,2.63,9
2020332,2022-01-17-17-35,Australian Open,atp,1. round,hard,2,1.69,0.19,Jaume Munar,Spain,183,76,24,71,52,3,2,3,2,302,201,49,41,0.0,1,1622,5.34,7,Aslan Karatsev,Russia,185,,28,15,15,4,0,4,0,403,248,147,70,0.0,1,1848,1.19,8
2020354,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.27,0.51,Philipp Kohlschreiber,Germany,178,70,38,134,16,15,15,1,3,680,503,208,152,0.0,2,1726,1.51,6,Marco Cecchinato,Italy,185,78,29,95,16,34,27,1,5,479,325,27,57,0.0,2,1610,2.78,5
2020842,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.72,0.08,Emilio Gomez,Ecuador,185,81,30,153,143,3,0,3,0,361,267,169,103,0.0,0,1521,9.87,4,Marin Cilic,Croatia,198,89,33,27,3,4,2,4,2,668,358,251,140,0.0,0,1849,1.08,4
2020840,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.51,0.68,Timofey Skatov,Kazakhstan,173,73,20,253,246,4,1,4,1,105,79,10,9,0.0,0,1486,2.34,7,Norbert Gombos,Slovakia,193,85,31,117,80,3,1,3,1,512,363,96,80,0.0,0,1616,1.68,5
2020382,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.34,-1.0,Van De Zandschulp,Netherlands,188,83,26,57,56,2,2,2,2,283,141,30,14,0.0,0,1850,1.57,7,Jan-Lennard Struff,Germany,193,92,31,52,29,1,3,1,3,555,396,70,78,0.0,0,,2.58,3
2020376,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.53,-1.0,Christopher O'Connell,Australia,183,78,27,175,111,2,2,2,2,290,172,123,86,0.0,0,,1.8,5,Hugo Gaston,France,173,68,21,67,66,0,1,0,1,147,100,31,18,0.0,0,1689,2.13,5
2020374,2022-01-18-09-10,Australian Open,atp,1. round,hard,1,1.23,0.31,Diego Schwartzman,Argentina,170,64,29,13,8,2,1,2,1,578,331,89,77,0.0,0,1912,1.31,6,Filip Krajinovic,Serbia,185,75,29,36,26,2,1,2,1,465,277,107,83,0.0,0,1756,3.85,3
2020380,2022-01-18-09-10,Australian Open,atp,1. round,hard,2,1.24,-1.0,Ugo Humbert,France,188,73,23,40,25,1,2,1,2,226,143,96,49,0.0,0,1792,1.20,2,Richard Gasquet,France,183,79,35,81,7,26,20,6,5,721,398,259,156,0.0,0,1739,5.29,4
2020384,2022-01-18-12-30,Australian Open,atp,1. round,hard,2,1.78,0.01,Henri Laaksonen,Switzerland,185,78,29,91,91,2,2,2,2,437,343,98,82,0.0,0,1692,29.95,5,Daniil Medvedev,Russia,198,83,25,2,2,3,1,3,1,390,166,158,55,0.0,2,2148,1.01,8
2020832,2022-01-18-12-00,Australian Open,atp,1. round,hard,2,1.78,0.03,Joao Sousa,Portugal,185,74,32,140,28,2,2,2,2,556,462,140,133,0.0,1,1597,19.01,6,Jannik Sinner,Italy,188,76,20,10,9,3,0,3,0,173,91,52,30,0.0,0,1987,1.03,7
2020350,2022-01-18-11-20,Australian Open,atp,1. round,hard,1,1.57,-1.0,Steve Johnson,USA,188,86,32,104,21,4,2,4,2,359,274,233,166,0.0,0,1666,2.02,7,Jordan Thompson,Australia,183,82,27,73,43,2,2,2,2,364,241,211,137,0.0,0,1660,1.89,4
2020838,2022-01-18-11-15,Australian Open,atp,1. round,hard,1,1.28,0.21,Grigor Dimitrov,Bulgaria,191,81,30,28,3,2,1,2,1,520,313,217,131,0.0,0,1882,1.21,6,Jiri Lehecka,Czech Republic,183,80,20,142,138,5,1,5,1,130,65,22,10,0.0,0,1657,5.08,7
2020364,2022-01-18-10-55,Australian Open,atp,1. round,hard,2,1.7,0.41,Roberto Carballes Baena,Spain,183,77,28,75,71,1,3,1,3,491,325,36,41,0.0,1,1654,3.16,4,Ricardas Berankis,Lithuania,175,77,31,93,50,3,1,3,1,554,352,236,152,0.0,2,1708,1.41,6
2020362,2022-01-18-10-55,Australian Open,atp,1. round,hard,1,1.28,0.05,Andrey Rublev,Russia,188,70,24,6,5,55,23,27,10,340,193,127,69,0.0,1,1932,1.05,7,Gianluca Mager,Italy,188,77,27,65,62,2,3,2,3,370,260,33,38,0.0,0,1671,13.80,5
2020356,2022-01-18-12-05,Australian Open,atp,1. round,hard,1,1.78,-1.0,Benoit Paire,France,196,80,32,56,18,0,2,0,2,544,448,135,130,0.0,2,1645,3.64,1,Moura Monteiro Thiago,Brazil,183,78,27,79,74,4,3,4,3,403,294,70,64,0.0,0,1649,1.33,6
2020836,2022-01-18-15-50,Australian Open,atp,1. round,hard,2,1.76,0.13,Maximilian Marterer,Germany,191,84,26,228,45,4,1,4,1,326,209,61,38,0.0,1,1586,7.01,7,Harry Fritz Taylor,USA,193,86,24,22,22,2,1,2,1,273,190,171,104,0.0,0,,1.13,4
2020366,2022-01-18-15-50,Australian Open,atp,1. round,hard,1,1.27,0.26,Daniel Evans,Great Britain,175,75,31,24,22,5,1,5,1,547,332,240,134,0.0,2,1832,1.26,6,David Goffin,Belgium,180,70,31,45,7,2,2,2,2,567,308,211,118,0.0,0,1777,4.39,2
2020370,2022-01-18-15-45,Australian Open,atp,1. round,hard,1,1.28,0.26,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,0,1,0,1,197,129,78,45,0.0,0,1774,1.26,4,Alex Bolt,Australia,183,84,29,152,125,0,2,0,2,374,266,210,160,0.0,0,1550,4.31,4
2022230,2022-01-18-14-55,Australian Open,atp,1. round,hard,2,1.48,-1.0,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,161,23,2,2,2,2,484,321,100,91,0.0,1,1580,1.66,5,Pablo Andujar,Spain,180,80,35,83,32,0,1,0,1,565,469,48,99,0.0,0,1643,2.37,4
2022966,2022-01-18-14-25,Australian Open,atp,1. round,hard,2,0.0,0.0,Roman Safiullin,Russia,185,75,24,149,146,4,3,4,3,300,143,181,63,0.0,0,1555,,4,Alex Molcan,Slovakia,178,73,24,74,74,2,1,2,1,213,120,51,25,0.0,0,1778,,8
2020868,2022-01-18-14-00,Australian Open,atp,1. round,hard,1,1.27,0.33,Taro Daniel,Japan,191,80,28,120,64,6,1,6,1,513,328,142,107,0.0,0,1610,1.33,7,Barrios Vera Marcelo,Chile,191,88,24,147,141,3,0,3,0,257,140,69,37,0.0,0,,3.68,7
2020844,2022-01-18-13-35,Australian Open,atp,1. round,hard,1,1.27,0.14,Tomas Machac,Czech Republic,183,73,21,132,130,8,0,8,0,143,72,19,6,0.0,0,1702,1.14,10,Manuel Cerundolo Juan,Argentina,183,68,20,80,80,1,2,1,2,135,80,3,5,0.0,0,,6.64,3
2020372,2022-01-18-13-35,Australian Open,atp,1. round,hard,2,1.72,0.33,Emil Ruusuvuori,Finland,188,79,22,90,66,3,1,3,1,198,102,85,33,0.0,0,1784,3.63,6,Felix Auger Aliassime,Canada,193,88,21,9,9,3,2,3,2,228,138,78,55,0.0,0,1910,1.33,6
2020348,2022-01-18-13-10,Australian Open,atp,1. round,hard,2,1.8,0.5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,3,0,3,442,357,195,156,0.0,0,1796,2.79,4,Andy Murray,Great Britain,190,83,34,113,1,4,2,4,2,810,269,392,124,0.0,2,1809,1.50,6
2020378,2022-01-18-12-30,Australian Open,atp,1. round,hard,1,1.53,-1.0,Maxime Cressy,USA,201,88,24,70,70,8,2,8,2,175,106,92,55,0.0,0,1741,1.93,8,John Isner,USA,208,108,36,25,8,1,3,1,3,538,338,330,173,0.0,0,1838,1.97,2
2020358,2022-01-18-16-30,Australian Open,atp,1. round,hard,1,1.32,0.57,Sebastian Baez,Argentina,170,70,21,88,88,4,3,4,3,164,66,25,9,0.0,0,1709,1.57,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0.0,0,,2.58,3
2020846,2022-01-18-17-25,Australian Open,atp,1. round,hard,2,1.75,0.53,Liam Broady,Great Britain,183,78,28,128,121,3,0,3,0,443,309,210,126,0.0,0,1642,2.68,7,Nick Kyrgios,Australia,193,85,26,115,13,7,8,5,6,257,145,157,87,0.0,0,1784,1.53,3
2020346,2022-01-18-17-15,Australian Open,atp,1. round,hard,2,1.73,0.18,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0.0,0,1629,5.57,3,Alex De Minaur,Australia,183,69,22,42,15,2,1,2,1,236,138,112,59,0.0,0,1798,1.18,4
2020368,2022-01-18-17-00,Australian Open,atp,1. round,hard,2,1.6,0.72,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0.0,0,1681,2.25,4,Arthur Rinderknech,France,196,86,26,48,48,5,3,5,3,220,129,66,31,0.0,0,1669,1.72,5
2020344,2022-01-18-17-00,Australian Open,atp,1. round,hard,2,1.61,0.65,Andreas Seppi,Italy,191,78,37,101,18,2,2,2,2,677,589,168,181,0.0,1,1664,2.38,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0.0,1,1723,1.65,6
2020834,2022-01-18-16-35,Australian Open,atp,1. round,hard,1,1.11,0.15,Frances Tiafoe,USA,188,86,23,34,29,0,2,0,2,273,196,120,94,0.0,0,1856,1.15,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0.0,0,1579,6.32,7
2051992,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1.0,0.28,Carlos Alcaraz,Spain,185,72,18,19,19,8,1,2,1,124,39,30,11,2.09,0,2021,1.28,9,Mackenzie McDonald,USA,178,73,26,59,49,7,7,5,5,260,182,175,115,-1.59,0,,4.14,5
2052060,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,1.0,0.06,Daniil Medvedev,Russia,198,83,26,1,1,12,3,12,3,399,168,167,57,-0.56,0,2144,1.06,8,Tomas Machac,Czech Republic,183,73,21,158,115,17,5,12,1,152,77,23,7,1.38,0,1703,12.98,7
2052040,2022-03-13-04-00,Indian Wells,atp,2. round,hard,2,2.0,0.18,Federico Coria,Argentina,180,73,30,65,61,6,5,1,1,532,327,9,20,-0.19,0,1591,5.69,6,Daniel Evans,Great Britain,175,75,31,29,22,7,4,7,4,549,335,242,137,0.94,0,1825,1.18,6
2052042,2022-03-13-04-10,Indian Wells,atp,2. round,hard,2,2.0,0.25,John Wolf Jeffrey,USA,183,79,23,209,120,9,7,8,4,103,65,56,37,-0.19,0,,4.51,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,14,4,11,3,720,426,288,137,2.63,0,,1.25,8
