match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player1_latest_win,player2_latest_win
1974980,2021-08-31-05-50,US Open,atp,hard,hard,1,1.28,6.19,Marco Trungelliti,Argentina,178,78,31,198,112,23,14,3,1,496,333,67,52,14.79,2,1545,7.19,Alejandro Davidovich Fokina,Spain,183,80,22,32,32,25,18,3,4,192,121,77,42,-1.26,0,1846,1.13,,
1974713,2021-08-31-04-50,US Open,atp,hard,hard,2,1.47,-1.0,Andy Murray,Great Britain,190,83,34,112,1,10,7,2,2,794,257,383,118,-1.51,0,1825,12.75,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,14,21,6,370,178,153,85,0.08,0,2040,1.06,,
1974723,2021-08-31-02-40,US Open,atp,hard,hard,2,1.56,2.01,Marin Cilic,Croatia,198,89,32,36,3,22,16,6,8,653,349,247,137,-2.51,5,1818,1.44,Philipp Kohlschreiber,Germany,178,70,37,115,16,12,11,0,1,677,499,207,150,0.69,7,1757,3.01,,
1974984,2021-08-31-06-40,US Open,atp,hard,hard,2,1.25,-1.0,Kamil Majchrzak,Poland,180,78,25,114,83,27,15,4,3,326,182,53,33,0.59,0,1635,3.1,Emil Ruusuvuori,Finland,188,79,22,66,66,24,21,19,10,188,95,80,30,-0.16,0,1732,1.43,,
1974717,2021-08-31-03-50,US Open,atp,hard,hard,2,1.22,-1.0,John Isner,USA,208,108,36,22,8,22,9,17,6,536,331,328,169,12.31,1,1882,1.54,Brandon Nakashima,USA,185,77,20,84,83,31,19,14,7,112,61,71,35,-1.14,1,1784,2.66,,
1974981,2021-08-31-04-05,US Open,atp,hard,hard,1,1.0,0.23,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261,142,6.82,1,1724,1.23,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57,45,-10.71,0,1528,4.79,,
1974708,2021-08-31-03-15,US Open,atp,hard,hard,1,1.27,0.37,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40,39,-4.74,0,1772,1.37,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93,78,-9.17,0,1615,3.37,,
1974705,2021-08-31-03-15,US Open,atp,hard,hard,1,1.36,1.75,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46,31,1.58,0,1724,2.75,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208,129,12.53,0,1679,1.52,,
1974979,2021-08-31-03-45,US Open,atp,hard,hard,2,1.44,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194,134,-11.2,2,1628,1.5,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46,96,4.33,1,1642,2.81,,
1974982,2021-08-31-07-05,US Open,atp,hard,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,41,19,11,3,262,134,22,10,3.07,0,,1.32,Carlos Taberner,Spain,183,78,24,105,105,32,18,1,1,348,179,22,15,-1.52,0,1586,3.73,,
1974986,2021-08-31-09-35,US Open,atp,hard,hard,1,1.85,-1.0,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115,90,1.27,0,1789,1.2,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101,77,-2.13,0,1516,5.2,,
1974711,2021-08-31-07-35,US Open,atp,hard,hard,2,1.2,-1.0,Miomir Kecmanovic,Serbia,183,75,22,63,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.75,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60,27,10.9,0,1763,2.21,,
1974985,2021-08-31-08-20,US Open,atp,hard,hard,1,1.71,-1.0,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112,67,-1.55,0,1705,1.44,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101,68,4.02,0,1538,3.03,,
1974721,2021-08-31-07-55,US Open,atp,hard,hard,1,1.68,-1.0,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.25,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.51,,
1974707,2021-08-31-12-55,US Open,atp,hard,hard,1,1.85,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274,132,-3.16,1,1847,1.55,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157,86,-1.5,1,1800,2.64,,
1995985,2021-11-02-19-10,Paris - Masters,atp,1. round,indoors,1,1.0,2.66,James Duckworth,Australia,183,82,29,55,51,33,23,9,8,376,234,32,25,16.02,1,,3.66,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,,1.33,,
1996297,2021-11-02-20-55,Eckental challenger,atp,1. round,indoors,1,1.0,0.34,Tomas Machac,Czech Republic,183,73,21,134,134,24,18,11,6,127,70,60,29,-5.83,0,,1.34,Jack Draper,Great Britain,191,80,19,277,250,18,12,4,0,114,49,36,16,4.04,0,,3.34,,
1996892,2021-11-02-20-10,Eckental challenger,atp,1. round,indoors,1,1.0,0.31,Ruben Bemelmans,Belgium,183,75,33,219,84,18,20,8,6,582,418,257,144,-6.66,0,,1.31,Tobias Simon,Germany,198,96,30,469,391,19,24,7,8,377,332,111,90,-6.43,0,,3.47,,
1996896,2021-11-02-21-25,Bergamo challenger,atp,1. round,indoors,1,1.5,-1.0,Nerman Fatic,Bosnia and Herzeg.,191,88,27,328,316,30,21,2,1,301,210,8,15,-0.89,0,,1.72,Mohamed Safwat,Egypt,180,83,31,194,130,17,22,3,4,535,356,21,25,-8.13,1,,2.14,,
1996898,2021-11-02-19-35,Bergamo challenger,atp,1. round,indoors,2,1.59,1.01,Pavel Kotov,Russia,191,86,22,272,245,20,20,8,5,170,106,67,39,-1.22,0,,1.80,Cem Ilkel,Turkey,183,82,26,158,158,32,24,3,6,342,258,36,43,4.49,0,,2.01,,
1995983,2021-11-02-22-10,Paris - Masters,atp,1. round,indoors,2,1.6,0.71,Lorenzo Sonego,Italy,191,76,26,27,21,28,22,4,4,315,197,53,36,1.91,2,,2.27,Harry Fritz Taylor,USA,193,86,24,26,24,30,20,4,1,265,182,35,29,8.2,3,,1.71,,
1996673,2021-11-02-22-00,Paris - Masters,atp,1. round,indoors,1,2.0,-1.0,Karen Khachanov,Russia,198,87,25,31,8,34,23,7,5,322,222,97,67,-3.81,1,,1.32,Mikael Ymer,Sweden,183,75,23,97,67,25,20,3,5,221,120,67,34,6.31,0,,3.73,,
1996307,2021-11-02-21-45,Tenerife challenger,atp,1. round,hard,2,1.0,-1.0,Daniel Rincon,Spain,,,18,988,984,16,15,7,5,20,21,8,7,-6.6,0,,2.96,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,1.41,,
1996903,2021-11-02-21-30,Tenerife challenger,atp,1. round,hard,1,1.0,0.29,Ferreira Silva Frederico,Portugal,178,74,26,217,168,25,25,10,9,417,239,221,95,-6.14,0,,1.29,David Ionel Nicholas,Romania,183,71,19,445,434,34,31,4,1,87,62,20,10,-8.25,0,,3.66,,
1996313,2021-11-02-19-10,Tenerife challenger,atp,1. round,hard,1,1.69,-1.0,Ryan Peniston,Great Britain,183,75,25,316,306,37,18,22,7,231,143,128,63,6.5,1,1445,2.25,Joris De Loore,Belgium,191,86,28,696,174,16,8,0,1,346,173,115,49,-0.31,0,,1.66,,
1995982,2021-11-02-20-40,Paris - Masters,atp,1. round,indoors,2,1.69,0.93,Filip Krajinovic,Serbia,185,75,29,42,26,19,20,3,4,462,273,71,54,-5.23,0,,1.97,Reilly Opelka,USA,211,102,24,25,19,20,21,0,4,198,153,33,18,-0.57,0,,1.93,,
1995987,2021-11-03-00-15,Paris - Masters,atp,1. round,indoors,2,2.0,0.3,John Millman,Australia,183,79,32,73,33,23,25,8,6,444,295,58,34,0.08,1,,3.96,Diego Schwartzman,Argentina,170,64,29,15,8,37,22,5,3,575,329,27,21,-6.48,1,,1.30,,
1997239,2021-11-03-00-10,Guayaquil challenger,atp,1. round,clay,1,2.0,-1.0,Facundo Juarez,Argentina,,,24,464,464,63,27,63,27,194,105,185,98,-0.42,0,,3.02,Facundo Diaz Acosta,Argentina,183,73,20,345,338,40,24,33,21,105,60,88,50,-6.41,0,,1.40,,
1996446,2021-11-03-00-10,Guayaquil challenger,atp,1. round,clay,1,1.42,0.58,Goncalo Oliveira,Portugal,185,79,26,298,194,16,29,10,23,388,357,291,228,-2.9,0,1314,1.58,Roberto Cid Subervi,Dominican Rep.,193,82,28,287,211,19,25,3,10,243,184,113,81,-10.61,2,,2.41,,
1996300,2021-11-03-02-45,Eckental challenger,atp,1. round,indoors,1,1.58,-1.0,Geoffrey Blancaneaux,France,180,75,23,278,264,19,26,0,2,228,162,39,49,-4.61,0,,2.11,Evan Furness,France,170,66,23,273,273,46,27,6,5,235,148,65,61,-3.08,0,,1.75,,
1996296,2021-11-03-02-00,Eckental challenger,atp,1. round,indoors,1,2.0,-1.0,Maximilian Marterer,Germany,191,84,26,199,45,28,27,6,6,318,205,93,51,-13.17,0,,1.65,Kacper Zuk,Poland,183,78,22,163,162,42,24,15,8,182,97,35,16,-2.6,1,,2.27,,
1996447,2021-11-03-00-15,Guayaquil challenger,atp,1. round,clay,2,2.0,0.45,Vit Kopriva,Czech Republic,178,69,24,193,193,38,27,34,22,267,177,187,121,2.08,1,1538,2.78,Francisco Cerundolo,Argentina,185,78,23,115,103,40,21,35,18,201,80,188,73,-4.85,0,1638,1.45,,
1995988,2021-11-03-00-45,Paris - Masters,atp,1. round,indoors,1,1.0,0.28,Grigor Dimitrov,Bulgaria,191,81,30,30,3,22,17,0,1,516,311,90,58,4.46,3,,1.28,Richard Gasquet,France,183,79,35,74,7,25,17,7,3,720,395,148,85,-4.92,6,,4.15,,
1996667,2021-11-03-02-50,Paris - Masters,atp,1. round,indoors,2,2.0,0.34,Miomir Kecmanovic,Serbia,183,75,22,69,38,17,25,5,4,208,137,20,18,-13.28,0,,3.56,Gael Monfils,France,193,85,35,22,6,16,17,5,3,616,344,151,68,-4.51,0,,1.34,,
1997238,2021-11-03-02-55,Guayaquil challenger,atp,1. round,clay,1,1.64,-1.0,Alejandro Gonzalez,Colombia,191,83,32,444,70,29,21,24,15,524,402,351,263,-1.87,0,,1.78,Alexis Galarneau,Canada,180,79,22,320,320,22,16,5,5,70,58,6,8,1.05,1,1396,2.06,,
1996444,2021-11-03-02-40,Guayaquil challenger,atp,1. round,clay,2,1.41,-1.0,Jaume Munar,Spain,183,76,24,78,52,33,23,31,15,292,195,237,126,-8.77,0,1660,1.68,Alejandro Tabilo,Chile,188,75,24,169,156,30,30,18,16,266,177,163,104,-1.42,0,1528,2.22,,
1996314,2021-11-03-02-00,Tenerife challenger,atp,1. round,hard,1,1.0,1.26,Dalibor Svrcina,Czech Republic,178,68,19,314,314,32,14,8,2,75,45,17,9,6.05,0,1478,2.26,Feliciano Lopez,Spain,188,88,40,104,12,13,24,6,12,614,569,261,237,-11.67,0,1650,1.65,,
1996895,2021-11-03-03-20,Eckental challenger,atp,1. round,indoors,1,1.0,0.28,Maxime Cressy,USA,201,88,24,133,133,26,27,6,6,150,99,49,24,-2.08,1,,1.28,Johannes Haerteis,Germany,193,88,25,407,300,13,21,6,4,226,211,102,70,-12.16,0,,3.76,,
1996316,2021-11-03-03-15,Bergamo challenger,atp,1. round,indoors,1,1.0,0.36,Christopher O'Connell,Australia,183,78,27,147,111,21,14,0,0,287,168,13,8,4.79,0,,1.36,Yannick Maden,Germany,185,70,32,288,96,8,26,4,9,380,248,106,86,-12.57,1,,3.18,,
1996454,2021-11-03-04-10,Guayaquil challenger,atp,1. round,clay,2,2.0,0.29,Hernan Casanova,Argentina,178,76,27,339,255,39,26,36,22,396,219,388,211,-2.48,0,1291,3.64,Facundo Bagnis,Argentina,183,82,31,79,55,34,21,31,14,572,391,541,337,3.76,0,1696,1.29,,
1995993,2021-11-03-03-35,Paris - Masters,atp,1. round,indoors,1,1.0,0.56,Marin Cilic,Croatia,198,89,33,28,3,31,18,11,2,662,351,135,70,2.52,0,,1.56,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,23,8,8,196,126,21,20,-4.13,1,,2.62,,
1996672,2021-11-03-05-20,Paris - Masters,atp,1. round,indoors,2,1.0,-1.0,Frances Tiafoe,USA,188,86,23,41,29,38,25,6,2,269,192,38,34,10.06,0,,1.54,Marcos Giron,USA,180,77,28,57,56,31,23,9,5,346,205,48,35,8.98,0,,2.68,,
1997237,2021-11-03-04-40,Guayaquil challenger,atp,1. round,clay,2,0.0,0.0,Dutra da Silva,Brazil,,,33,508,231,36,16,36,16,603,325,544,279,2.46,0,,2.35,Nick Hardt,Dominican Rep.,183,84,21,355,349,40,16,30,9,108,70,72,39,1.36,0,,1.61,,
1996449,2021-11-03-03-50,Guayaquil challenger,atp,1. round,clay,2,1.69,0.8,Andrea Collarini,Argentina,185,80,29,257,186,23,35,23,32,475,319,454,282,-14.88,0,1477,2.03,Thiago Seyboth Wild,Brazil,185,78,21,132,106,18,26,12,18,120,100,105,81,-15.29,2,1482,1.80,,
1996326,2021-11-03-05-10,Bergamo challenger,atp,1. round,indoors,2,2.0,0.26,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,,3.92,Dennis Novak,Austria,183,80,28,107,85,25,26,12,7,451,244,57,47,-3.19,0,,1.26,,
1997240,2021-11-03-07-00,Guayaquil challenger,atp,1. round,clay,1,1.0,0.33,Nicolas Alvarez Varona,Spain,188,80,20,403,403,29,19,22,11,118,80,51,39,2.82,1,,1.33,Diego Hidalgo,Ecuador,180,81,28,559,358,14,18,10,12,220,164,157,109,-8.31,0,,3.37,,
1997241,2021-11-03-06-40,Guayaquil challenger,atp,1. round,clay,1,2.0,-1.0,Nicolas Alvarez,Peru,185,80,25,389,295,20,24,17,19,126,88,91,65,-7.94,1,1318,3.38,Agustin Tirante Thiago,Argentina,185,78,20,208,204,35,21,27,17,110,66,78,53,-5.73,3,,1.33,,
1996907,2021-11-03-06-30,Paris - Masters,atp,2. round,indoors,1,1.0,0.29,Casper Ruud,Norway,183,77,22,8,8,51,14,3,1,266,158,31,25,9.5,2,,1.29,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,27,8,5,274,185,81,49,2.81,0,,4.01,,
1996900,2021-11-03-05-25,Paris - Masters,atp,2. round,indoors,1,1.0,0.13,Novak Djokovic,Serbia,187,80,34,1,1,45,6,0,0,1119,238,140,44,2.97,3,,1.13,Marton Fucsovics,Hungary,188,82,29,40,31,27,21,9,4,421,300,116,85,1.21,0,,7.07,,
1996453,2021-11-03-09-25,Guayaquil challenger,atp,1. round,clay,1,1.0,0.18,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,57,25,56,22,217,108,194,92,5.11,0,,1.18,Roberto Quiroz,Ecuador,193,88,29,290,172,16,30,6,11,287,224,128,99,-11.78,0,1320,4.93,,
1997517,2021-11-03-10-15,UTR Pro Tennis Series,atp,,hard,1,2.0,-1.0,Winter Meagher,Australia,,,23,,,1,15,1,15,49,85,38,68,-12.39,0,,,Patrick Coates Beadman,Australia,,,24,,,8,10,8,10,9,12,9,12,-1.61,1,,,,
1997485,2021-11-03-18-10,Bergamo challenger,atp,round of 16,indoors,2,1.0,-1.0,Jiri Lehecka,Czech Republic,183,80,19,164,164,57,22,11,4,117,60,20,11,1.92,0,,1.60,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,33,31,3,3,479,316,83,57,-12.54,0,,2.37,,
1997420,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,2.0,0.68,Lorenzo Musetti,Italy,185,75,19,67,57,35,28,9,7,116,76,28,19,-5.78,0,,2.34,James Duckworth,Australia,183,82,29,55,51,34,23,10,8,377,234,33,25,18.51,0,,1.68,,
1997384,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,1.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,11,11,36,22,3,3,223,134,35,24,2.89,0,,1.20,Dominik Koepfer,Germany,180,79,27,58,50,27,28,3,3,236,158,41,29,-3.53,0,,5.29,,
1997422,2021-11-03-19-00,Tenerife challenger,atp,round of 16,hard,1,1.0,0.1,Tallon Griekspoor,Netherlands,188,85,25,88,88,52,19,7,3,299,165,106,47,17.36,0,1758,1.10,Yan Bondarevskiy,Russia,191,71,21,468,468,60,26,14,3,181,112,59,34,0.6,0,,7.15,,
1997528,2021-11-03-19-30,Eckental challenger,atp,round of 16,indoors,1,2.0,-1.0,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,27,31,9,7,201,168,61,50,-13.22,2,,1.48,Lucas Miedler,Austria,183,78,25,304,201,31,27,3,3,344,209,41,39,0.35,1,,2.70,,
1997346,2021-11-03-18-10,Eckental challenger,atp,round of 16,indoors,2,1.0,-1.0,Andrea Vavassori,Italy,193,78,26,295,278,15,11,1,2,224,178,31,33,4.54,0,,4.57,Jiri Vesely,Czech Republic,198,94,28,86,35,25,25,10,4,409,277,57,49,-10.74,0,,1.21,,
1991231,2021-10-18-22-20,Moscow,atp,1. round,indoors,1,1.56,-1.0,John Millman,Australia,183,79,32,62,33,19,23,4,4,440,293,54,32,-2.63,0,,2.1,Benjamin Bonzi,France,185,76,25,63,61,57,24,20,10,348,196,80,60,4.26,0,,1.81,,
1991392,2021-10-19-02-10,Antwerp,atp,1. round,indoors,2,1.4,-1.0,Richard Gasquet,France,183,79,35,73,7,23,16,5,2,718,394,146,84,-3.49,0,,1.57,Dusan Lajovic,Serbia,183,83,31,33,23,16,24,1,3,508,389,62,63,-1.34,1,,2.55,,
1991941,2021-10-19-01-10,Moscow,atp,1. round,indoors,2,1.55,0.52,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,137,23,32,29,2,1,478,314,82,55,-11.02,0,,2.7,Marin Cilic,Croatia,198,89,33,41,3,22,17,2,1,653,350,126,69,-3.49,1,,1.52,,
1991391,2021-10-19-00-40,Antwerp,atp,1. round,indoors,2,1.57,0.3,Federico Delbonis,Argentina,193,90,31,40,33,29,21,0,0,528,355,18,30,0.72,0,,3.82,Arthur Rinderknech,France,196,86,26,65,65,50,25,22,10,211,121,62,36,9.37,1,,1.3,,
1991943,2021-10-19-04-40,Moscow,atp,1. round,indoors,1,1.51,-1.0,James Duckworth,Australia,183,82,29,52,52,32,21,8,6,375,232,31,23,17.64,0,,1.41,Borna Gojo,Croatia,196,90,23,245,208,18,20,3,3,142,103,29,19,-2.86,0,,3.11,,
1991395,2021-10-19-04-05,Antwerp,atp,1. round,indoors,2,1.52,0.85,Alexei Popyrin,Australia,196,78,22,74,61,27,21,5,0,182,137,28,20,5.5,0,,2.04,Van De Zandschulp,Netherlands,188,83,26,61,61,48,21,1,2,269,136,87,31,12.07,0,,1.85,,
1991226,2021-10-19-18-10,Moscow,atp,1. round,indoors,2,1.42,-1.0,Roman Safiullin,Russia,185,75,24,160,151,18,19,5,6,296,138,47,30,-0.47,0,,1.9,Adrian Mannarino,France,180,79,33,51,22,10,21,1,3,609,468,213,146,-9.89,0,,1.99,,
1991230,2021-10-19-18-10,Moscow,atp,1. round,indoors,1,1.53,-1.0,Tommy Paul,USA,185,82,24,54,50,23,20,2,1,294,178,30,22,-1.88,2,,1.71,Mikael Ymer,Sweden,183,75,23,101,67,23,18,1,3,219,118,65,32,6.98,0,,2.25,,
1991942,2021-10-19-19-30,Moscow,atp,1. round,indoors,2,1.37,-1.0,Alexander Bublik,Kazakhstan,198,77,24,35,34,31,25,6,3,272,183,79,47,3.4,0,,1.48,Illya Marchenko,Ukraine,185,82,34,164,49,35,24,22,8,551,391,208,116,5.41,0,,2.82,,
1991229,2021-10-19-19-30,Moscow,atp,1. round,indoors,2,1.58,0.73,Guido Pella,Argentina,183,79,31,82,20,8,17,0,0,502,335,12,14,-2.64,1,,2.22,Pedro Martinez,Spain,185,76,24,60,59,34,22,2,1,365,196,6,12,3.7,0,,1.73,,
1991396,2021-10-19-21-00,Antwerp,atp,1. round,indoors,1,1.35,0.62,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,27,22,6,7,194,125,19,19,-4.26,0,,1.62,Jordan Thompson,Australia,183,82,27,72,43,21,22,0,0,360,236,25,16,-5.83,1,,2.43,,
1973933,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.74,-1.0,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229,127,7.84,1,1808,1.43,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92,75,-8.96,0,1673,3.05,,
1973928,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.33,0.9,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77,29,-1.22,0,1732,1.9,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116,73,5.27,0,1793,2.0,,
1973934,2021-08-25-07-45,Winston Salem,atp,2. round,hard,2,1.57,0.25,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85,52,5.31,0,1540,4.41,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113,76,5.37,0,1874,1.25,,
1973286,2021-08-25-08-05,Winston Salem,atp,2. round,hard,1,1.51,-1.0,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.79,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.15,,
1973927,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.69,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170,97,3.05,0,1798,2.07,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247,136,-1.51,1,1818,1.85,,
1973963,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,1.66,-1.0,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114,91,-0.71,0,,1.48,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8,16,7.34,0,1616,2.89,,
1973284,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,2.0,-1.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.68,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.33,,
1973932,2021-08-25-06-10,Winston Salem,atp,2. round,hard,1,1.84,-1.0,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67,72,1.64,0,1764,1.44,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30,32,3.61,1,1631,3.01,,
1973281,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,1.17,0.25,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.45,,
1997529,2021-11-04-20-10,Eckental challenger,atp,round of 16,indoors,1,1.0,0.33,Maxime Cressy,USA,201,88,24,133,133,27,27,7,6,151,99,50,24,-1.83,0,,1.33,Geoffrey Blancaneaux,France,180,75,23,278,264,20,26,1,2,229,162,40,49,-3.59,0,,3.38,7.0,7.0
1976599,2021-09-03-02-05,US Open,atp,2. round,hard,2,1.91,0.28,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16,12,-1.37,0,1760,4.14,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91,74,3.35,1,1833,1.28,,
1976598,2021-09-03-03-30,US Open,atp,2. round,hard,1,1.52,-1.0,Alexander Zverev,Germany,198,90,24,4,3,39,11,21,4,386,207,148,79,7.11,0,2049,1.02,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,22,3,6,684,510,94,103,-0.95,1,1691,23.48,,
1976624,2021-09-03-03-40,US Open,atp,2. round,hard,1,0.0,0.0,Aslan Karatsev,Russia,,,27,25,22,28,14,18,6,390,242,138,67,13.22,0,1846,1.44,Jordan Thompson,Australia,183,82,27,59,43,21,19,10,8,360,233,209,132,-2.82,0,1727,3.03,,
1976600,2021-09-03-05-40,US Open,atp,2. round,hard,1,1.78,-1.0,Lloyd Harris,RSA,193,80,24,46,46,24,17,18,8,305,148,229,83,8.74,0,1800,1.28,Ernesto Escobedo,USA,185,82,25,178,67,22,17,12,6,256,189,197,129,1.28,0,1593,4.14,,
1976634,2021-09-03-06-15,US Open,atp,2. round,hard,2,0.0,0.0,Zachary Svajda,USA,175,59,18,716,707,15,7,15,6,47,41,36,30,-2.04,0,,12.19,Jannik Sinner,Italy,188,76,20,16,15,31,18,19,8,152,85,46,28,-5.07,0,1914,1.06,,
1976625,2021-09-03-10-45,US Open,atp,2. round,hard,2,1.35,-1.0,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34,36,-3.3,1,1636,11.47,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94,58,-6.82,0,1852,1.07,,
1976627,2021-09-03-07-35,US Open,atp,2. round,hard,1,1.71,-1.0,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151,129,-0.64,0,1678,2.21,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117,74,4.45,0,1793,1.75,,
1976638,2021-09-03-07-40,US Open,atp,2. round,hard,1,1.78,-1.0,Jenson Brooksby,USA,188,82,20,99,97,39,9,23,6,115,55,78,40,15.17,0,1830,1.97,Harry Fritz Taylor,USA,193,86,23,42,24,21,16,15,10,256,178,162,95,0.46,0,1777,1.93,,
1983211,2021-09-22-21-00,Nur-Sultan,atp,round of 16,indoors,2,1.21,-1.0,Jaume Munar,Spain,183,76,24,71,52,33,20,1,0,292,192,9,19,-5.78,0,,2.18,John Millman,Australia,183,79,32,48,33,15,20,1,2,436,290,51,30,-3.11,0,,1.76,,
1982667,2021-09-23-00-30,Metz,atp,1. round,indoors,1,1.37,0.38,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,,1.38,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,,3.29,,
1981627,2021-09-23-00-30,Nur-Sultan,atp,1. round,indoors,2,1.65,0.49,Mikhail Kukushkin,Kazakhstan,183,72,33,146,39,9,20,0,3,548,407,128,84,-13.2,0,,2.8,James Duckworth,Australia,183,82,29,65,65,26,18,2,4,369,229,25,21,13.26,0,,1.49,,
1983250,2021-09-23-02-10,Metz,atp,round of 16,indoors,2,1.48,-1.0,Lorenzo Sonego,Italy,191,76,26,24,23,25,18,3,2,312,193,52,34,3.54,0,,1.63,Rune Holger Vitus,Denmark,185,68,18,133,133,60,20,8,0,105,47,9,2,10.59,0,,2.43,,
1983157,2021-09-23-04-45,Metz,atp,round of 16,indoors,2,1.6,0.5,Mikael Ymer,Sweden,183,75,23,75,67,23,16,1,1,219,116,65,30,8.96,0,,2.8,Pablo Carreno-Busta,Spain,188,78,30,16,10,32,13,0,0,552,294,32,31,5.73,0,,1.5,,
