match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2037770,2022-02-17-06-20,Marseille,atp,round of 16,indoors,2,2.0,0.34,Stefano Travaglia,Italy,185,80,30,119,60,4,6,1,0,548,301,55,45,-2.6,0,,3.63,4,Ilya Ivashka,Belarus,193,84,27,49,43,2,2,2,2,335,207,95,59,0.39,2,,1.34,5
2038384,2022-02-17-07-00,Rio de Janeiro,atp,round of 16,clay,1,1.0,0.51,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,,1.51,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.75,4
2038386,2022-02-17-07-20,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,6,2,6,1,692,518,562,337,3.15,4,,1.67,6,Pablo Andujar,Spain,180,80,36,74,32,4,3,2,1,569,471,485,308,2.1,11,1687,2.36,5
2038394,2022-02-17-09-45,Delray Beach,atp,round of 16,hard,2,2.0,0.18,Andreas Seppi,Italy,191,78,37,123,18,4,5,3,3,679,592,169,182,0.29,0,1638,5.63,4,Sebastian Korda,USA,193,75,21,43,38,3,1,3,1,165,104,54,40,2.28,2,1898,1.18,7
2038384,2022-02-17-08-10,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,,1.47,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.9,4
2037768,2022-02-17-11-30,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Pedro Martinez,Spain,185,76,24,62,58,5,4,3,2,373,204,311,150,0.23,0,1746,2.93,5,Diego Schwartzman,Argentina,170,64,29,14,8,8,4,5,2,584,334,451,216,0.22,0,1898,1.46,6
2037766,2022-02-17-12-10,Delray Beach,atp,round of 16,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,2,5,0,4,279,165,180,81,-2.39,0,1864,1.27,4,Oscar Otte,Germany,193,79,28,85,84,3,4,3,3,431,238,53,32,-1.41,0,1731,4.25,5
2053954,2022-03-16-03-05,Indian Wells,atp,3. round,hard,1,1.0,1.31,Miomir Kecmanovic,Serbia,183,75,22,61,38,13,5,6,2,221,144,92,61,6.26,0,1713,2.31,8,Van De Zandschulp,Netherlands,188,83,26,47,47,9,5,7,4,290,144,35,16,1.71,0,1817,1.69,7
2054116,2022-03-16-03-10,Indian Wells,atp,3. round,hard,1,1.0,0.31,Matteo Berrettini,Italy,196,95,25,6,6,8,5,7,4,300,144,121,58,-0.11,1,1970,1.31,7,Lloyd Harris,RSA,193,80,25,32,31,2,6,1,4,316,159,235,90,-4.36,0,1773,3.84,2
2054118,2022-03-16-05-05,Indian Wells,atp,3. round,hard,2,2.0,0.18,Jaume Munar,Spain,183,76,24,99,52,10,7,7,3,309,206,53,42,3.21,0,1634,5.74,6,Harry Fritz Taylor,USA,193,86,24,20,16,9,4,7,3,280,193,176,106,1.35,0,,1.18,7
2053956,2022-03-16-06-25,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,13,5,4,2,589,335,91,78,1.14,0,1911,1.86,8,John Isner,USA,208,108,36,23,8,5,6,3,5,542,341,332,175,-2.76,1,1820,2.05,4
2054120,2022-03-16-05-15,Indian Wells,atp,3. round,hard,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,31,15,10,4,6,3,244,141,116,61,1.65,0,1834,1.98,7,Tommy Paul,USA,185,82,24,39,39,12,5,11,5,317,190,161,107,4.59,0,1847,1.93,7
2053950,2022-03-16-09-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,3.76,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.32,6
2053974,2022-03-16-10-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,2.11,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.82,5
2042332,2022-02-23-21-15,Dubai,atp,round of 16,hard,2,2.0,0.25,Woo Kwon Soon,South Korea,180,72,24,60,52,7,6,5,4,248,152,176,108,0.41,0,,4.41,5,Andrey Rublev,Russia,188,70,24,7,5,10,2,3,1,350,195,130,70,2.29,1,1935,1.25,8
2042176,2022-02-24-00-10,Dubai,atp,round of 16,hard,1,1.0,0.15,Novak Djokovic,Serbia,187,80,34,1,1,1,0,1,0,1131,239,531,98,1.04,6,2156,1.15,9,Karen Khachanov,Russia,198,87,25,26,8,11,5,10,4,334,228,129,80,0.96,1,1858,6.44,7
2042334,2022-02-24-00-30,Dubai,atp,round of 16,hard,1,2.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,123,35,8,6,8,6,420,287,103,81,1.5,0,1666,5.23,6,Roberto Bautista-Agut,Spain,183,75,33,15,9,12,3,11,2,718,425,288,136,3.57,4,,1.2,8
2042402,2022-02-24-02-15,Dubai,atp,round of 16,hard,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,111,64,11,3,11,3,518,330,147,109,7.25,0,1656,4.45,8,Denis Shapovalov,Canada,185,75,22,14,10,9,4,9,3,247,151,108,65,4.57,1,1866,1.25,7
2042348,2022-02-24-02-05,Santiago,atp,round of 16,clay,1,1.0,0.73,Facundo Bagnis,Argentina,183,82,31,74,55,2,6,1,3,578,399,546,342,2.38,3,1661,1.73,3,Hugo Dellien,Bolivia,180,75,28,98,72,10,5,10,5,449,244,420,208,-1.46,3,1630,2.24,6
2041816,2022-02-24-07-00,Santiago,atp,round of 16,clay,1,1.0,1.03,Thiago Monteiro,Brazil,183,78,27,107,74,7,7,3,3,406,298,325,219,3.19,0,1664,2.03,5,Federico Delbonis,Argentina,193,90,31,37,33,6,6,4,3,534,364,446,231,-1.66,4,1737,1.88,4
2042352,2022-02-24-10-00,Santiago,atp,round of 16,clay,2,2.0,0.53,Carlos Taberner,Spain,183,78,24,108,93,3,4,3,3,362,192,315,149,-0.81,1,1634,2.71,4,Albert Ramos-Vinolas,Spain,188,76,34,31,17,6,3,6,2,692,519,562,338,2.15,0,,1.53,6
2042472,2022-02-24-09-10,Acapulco,atp,round of 16,hard,1,1.0,0.46,Cameron Norrie,Great Britain,188,82,26,12,12,7,5,5,4,284,165,185,81,0.32,1,1876,1.46,7,John Isner,USA,208,108,36,23,8,4,5,2,4,541,340,331,174,-2.12,2,1822,2.95,4
2042468,2022-02-24-09-10,Acapulco,atp,round of 16,hard,1,1.0,0.03,Daniil Medvedev,Russia,198,83,26,2,2,10,2,10,2,397,167,165,56,0.36,1,2155,1.03,9,Pablo Andujar,Spain,180,80,36,68,32,6,4,3,2,571,472,51,100,2.67,0,1645,18.28,6
2042466,2022-02-24-09-10,Acapulco,atp,round of 16,hard,2,2.0,2.72,Pablo Carreno-Busta,Spain,188,78,30,17,10,8,3,8,2,566,302,161,81,0.17,0,,1.32,7,Marcos Giron,USA,180,77,28,59,56,5,5,2,4,359,212,271,149,1.73,0,1795,3.72,5
2042460,2022-02-24-09-10,Acapulco,atp,round of 16,hard,2,2.0,0.31,Dusan Lajovic,Serbia,183,83,31,46,23,4,7,3,5,515,400,102,89,1.88,0,1679,3.81,4,Tommy Paul,USA,185,82,24,39,39,8,4,8,4,313,189,158,106,1.99,1,1848,1.31,6
2042462,2022-02-24-11-35,Acapulco,atp,round of 16,hard,1,1.0,4.18,Yoshihito Nishioka,Japan,170,64,26,103,48,15,6,5,4,379,213,200,113,2.92,2,1739,5.18,7,Harry Fritz Taylor,USA,193,86,24,16,16,7,3,6,2,278,192,175,105,2.1,0,,1.2,7
2042470,2022-02-24-11-10,Acapulco,atp,round of 16,hard,1,1.0,0.01,Rafael Nadal,Spain,185,85,35,5,1,11,0,11,0,1145,240,466,124,4.28,0,2015,1.01,10,Stefan Kozlov,USA,183,79,24,130,115,8,6,7,5,265,190,133,101,3.03,0,1639,26.77,7
2022968,2022-01-20-20-25,Australian Open,atp,2. round,hard,2,1.82,0.05,Steve Johnson,USA,188,86,32,104,21,5,2,5,2,360,274,234,166,0.0,0,1666,13.27,8,Jannik Sinner,Italy,188,76,20,10,9,4,0,4,0,174,91,53,30,0.0,2,1987,1.05,8
2023320,2022-01-21-10-35,Australian Open,atp,3. round,hard,1,1.67,-1.0,Miomir Kecmanovic,Serbia,183,75,22,77,38,3,1,3,1,211,140,89,60,0.0,1,1637,2.68,6,Lorenzo Sonego,Italy,191,76,26,26,21,4,1,4,1,321,200,51,44,0.0,3,1776,1.53,6
2023558,2022-01-21-12-25,Australian Open,atp,3. round,hard,1,1.29,0.08,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0.0,1,1849,1.08,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0.0,0,1714,9.91,5
2023542,2022-01-21-15-35,Australian Open,atp,3. round,hard,1,1.32,0.01,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0.0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0.0,0,1609,27.29,8
2023368,2022-01-21-14-30,Australian Open,atp,3. round,hard,2,1.63,0.68,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0.0,0,1886,2.32,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0.0,0,,1.68,7
2023366,2022-01-21-13-45,Australian Open,atp,3. round,hard,2,1.51,0.78,Reilly Opelka,USA,211,102,24,29,19,4,2,4,2,203,157,98,78,0.0,0,1786,2.16,5,Denis Shapovalov,Canada,185,75,22,14,10,5,1,5,1,243,148,104,63,0.0,1,1846,1.78,7
2055976,2022-03-19-04-00,Indian Wells,atp,quarterfinal,hard,1,1.0,0.38,Andrey Rublev,Russia,188,70,24,7,5,17,2,10,1,357,195,137,70,5.15,2,1994,1.38,10,Grigor Dimitrov,Bulgaria,191,81,30,35,3,7,4,7,4,525,316,222,134,0.49,2,1847,3.35,6
2055956,2022-03-19-06-05,Indian Wells,atp,quarterfinal,hard,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,61,38,15,5,8,2,223,144,94,61,9.51,0,1713,2.49,8,Harry Fritz Taylor,USA,193,86,24,20,16,11,4,9,3,282,193,178,106,2.22,2,,1.61,7
2072383,2022-04-14-21-00,Monte Carlo,atp,round of 16,clay,2,1.0,-1.0,Lorenzo Musetti,Italy,185,75,20,83,56,10,9,4,1,127,88,76,43,3.26,1,1705,2.45,6,Diego Schwartzman,Argentina,170,64,29,16,8,15,7,10,3,591,337,456,217,-0.04,0,1907,1.63,7
2072157,2022-04-14-21-05,Monte Carlo,atp,round of 16,clay,2,2.0,0.15,Laslo Djere,Serbia,188,82,26,62,27,8,8,5,3,330,222,268,126,0.2,0,1706,6.51,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,18,7,1,0,395,190,138,45,-1.25,2,2019,1.15,7
2072449,2022-04-14-23-00,Monte Carlo,atp,round of 16,clay,2,1.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,19,10,11,6,2,1,569,305,363,171,-1.67,0,,3.71,5,Alexander Zverev,Germany,198,90,24,3,3,15,5,1,0,421,216,139,71,-2.99,3,2082,1.32,7
2072451,2022-04-15-01-15,Monte Carlo,atp,round of 16,clay,2,1.0,-1.0,Andrey Rublev,Russia,188,70,24,8,5,19,4,1,0,359,197,89,54,3.83,1,1964,1.99,8,Jannik Sinner,Italy,188,76,20,12,9,18,3,2,0,188,94,58,34,2.57,1,1989,1.92,8
2072615,2022-04-15-19-10,Monte Carlo,atp,quarterfinal,clay,1,2.0,-1.0,Alejandro Davidovich Fokina,Spain,183,80,22,46,32,7,9,3,1,204,137,95,57,0.13,1,1779,1.89,5,Harry Fritz Taylor,USA,193,86,24,13,13,20,6,4,1,291,195,42,34,10.62,1,,2.01,8
2127529,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,26,16,10,20,2,3,452,374,20,24,-6.88,1,1712,1.32,4,Lukas Rosol,Czech Republic,193,83,36,280,26,28,20,3,1,752,578,27,29,2.96,1,1462,3.72,5
2127583,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,14,16,2,2,211,144,7,8,-1.88,2,1738,6.84,4,Hubert Hurkacz,Poland,196,81,25,10,9,28,11,5,1,303,184,16,10,7.93,2,1867,1.14,8
2127579,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.32,Adrian Mannarino,France,180,79,33,86,22,14,18,3,3,627,491,80,53,4.06,0,1713,1.32,4,Max Purcell,Australia,185,75,24,209,156,18,17,7,2,209,157,16,11,-4.44,0,1533,3.78,7
2127577,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Tommy Paul,USA,185,82,25,32,32,20,16,4,3,325,201,10,8,0.33,0,1730,1.22,4,Fernando Verdasco,Spain,188,90,38,115,7,24,18,3,3,722,523,63,49,2.49,0,1640,4.9,5
2127571,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.68,Thiago Monteiro,Brazil,183,78,28,89,74,25,20,3,1,424,311,7,7,0.45,1,1621,1.68,6,Jaume Munar,Spain,183,76,25,71,52,32,15,0,1,331,214,0,9,0.28,2,1652,2.33,8
2127569,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.02,Cameron Norrie,Great Britain,188,82,26,12,10,27,15,1,2,304,175,15,21,-0.68,0,1877,1.02,7,Pablo Andujar,Spain,180,80,36,100,32,11,15,0,0,576,483,4,16,-6.23,0,1563,20.63,2
2127563,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Maximilian Marterer,Germany,191,84,27,172,45,21,15,3,0,343,223,7,9,-2.06,0,1512,2.05,8,Aljaz Bedene,Slovenia,183,73,32,200,43,3,6,0,1,494,271,19,26,-0.04,1,1693,1.86,3
2127561,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.12,Frances Tiafoe,USA,188,86,24,28,25,13,13,1,2,286,207,19,16,-2.0,0,1792,1.12,4,Andrea Vavassori,Italy,193,78,27,256,233,13,10,3,2,243,193,3,2,1.02,0,1488,7.82,5
2127555,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Martin Etcheverry Tomas,Argentina,196,82,22,77,77,33,18,0,1,257,130,1,2,-0.46,0,,6.17,6,Ugo Humbert,France,188,73,24,112,25,6,17,1,3,231,158,17,11,-6.14,0,1706,1.16,2
2127553,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.19,Casper Ruud,Norway,183,77,23,6,5,31,12,1,2,303,173,3,6,-0.02,1,1905,1.19,7,Albert Ramos-Vinolas,Spain,188,76,34,39,17,14,14,0,1,700,530,8,21,-4.05,4,,5.34,4
2127531,2022-06-27-20-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Benoit Paire,France,196,80,33,73,18,6,19,0,1,550,465,30,35,-4.74,1,1599,3.5,3,Quentin Halys,France,191,78,25,82,82,40,15,4,3,333,257,12,11,7.27,0,1645,1.35,5
2039194,2022-02-20-00-10,Rio de Janeiro,atp,quarterfinal,clay,2,1.0,-1.0,Miomir Kecmanovic,Serbia,183,75,22,70,38,9,3,5,1,217,142,99,53,6.07,0,1690,1.75,8,Francisco Cerundolo,Argentina,185,78,23,100,100,15,5,13,3,223,89,208,80,3.45,1,1662,2.18,8
2039454,2022-02-20-00-15,Doha,atp,final,hard,2,2.0,0.48,Nikoloz Basilashvili,Georgia,185,79,29,22,16,3,6,3,4,445,360,198,157,-2.13,2,1758,2.88,3,Roberto Bautista-Agut,Spain,183,75,33,16,9,10,3,9,2,716,425,286,136,2.67,3,,1.48,7
2038884,2022-02-20-00-15,Rio de Janeiro,atp,quarterfinal,clay,2,1.0,-1.0,Pablo Andujar,Spain,180,80,36,74,32,5,3,3,1,570,471,486,308,3.52,0,1687,4.74,6,Diego Schwartzman,Argentina,170,64,29,14,8,9,4,6,2,585,334,452,216,0.64,1,1898,1.23,7
2039496,2022-02-20-01-20,Marseille,atp,semifinal,indoors,2,2.0,0.17,Roman Safiullin,Russia,185,75,24,163,146,10,7,6,3,306,147,53,35,6.19,0,,5.97,6,Felix Auger Aliassime,Canada,193,88,21,9,9,14,3,7,0,239,139,44,26,9.19,0,,1.17,9
2039510,2022-02-20-03-40,Rio de Janeiro,atp,quarterfinal,clay,1,1.0,1.43,Matteo Berrettini,Italy,196,95,25,6,6,7,3,1,0,299,142,87,43,1.57,1,1995,2.43,7,Carlos Alcaraz,Spain,185,72,18,29,29,4,1,2,0,120,39,79,24,0.83,1,1972,1.63,9
2038882,2022-02-20-02-45,Rio de Janeiro,atp,quarterfinal,clay,1,1.0,0.56,Fabio Fognini,Italy,178,79,34,38,9,4,3,3,1,615,464,396,236,2.29,0,1780,1.56,4,Federico Coria,Argentina,180,73,29,63,61,4,3,4,2,530,325,518,294,1.13,0,1657,2.6,7
2039500,2022-02-20-05-10,Delray Beach,atp,semifinal,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,4,5,2,4,281,165,182,81,-1.17,1,1864,1.65,4,Tommy Paul,USA,185,82,24,41,41,7,3,7,3,312,188,157,105,0.79,2,1848,2.39,7
2039956,2022-02-20-08-35,Rio de Janeiro,atp,semifinal,clay,1,2.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,10,4,7,2,586,334,453,216,0.85,2,1898,1.46,7,Francisco Cerundolo,Argentina,185,78,23,100,100,16,5,14,3,224,89,209,80,4.6,0,1662,2.89,8
2040298,2022-02-20-11-00,Rio de Janeiro,atp,semifinal,clay,1,2.0,-1.0,Carlos Alcaraz,Spain,185,72,18,29,29,5,1,3,0,121,39,80,24,1.44,0,1972,1.33,9,Fabio Fognini,Italy,178,79,34,38,9,5,3,4,1,616,464,397,236,2.81,0,1780,3.64,5
2039508,2022-02-20-10-10,Delray Beach,atp,semifinal,hard,2,2.0,0.45,John Millman,Australia,183,79,32,91,33,4,4,4,3,448,301,262,159,1.92,3,1713,2.99,4,Reilly Opelka,USA,211,102,24,20,19,10,3,6,3,209,158,100,79,3.46,0,1810,1.45,8
2063992,2022-04-01-03-10,Miami,atp,quarterfinal,hard,2,2.0,2.93,Daniil Medvedev,Russia,198,83,26,2,1,16,4,16,4,403,169,171,58,-1.18,2,2127,1.3,7,Hubert Hurkacz,Poland,196,81,25,10,9,13,5,12,4,288,178,143,65,1.21,1,1894,3.93,8
2064008,2022-04-01-09-00,Miami,atp,quarterfinal,hard,1,1.0,0.19,Carlos Alcaraz,Spain,185,72,18,16,16,15,2,9,2,131,40,37,12,3.38,0,2049,1.19,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,19,6,12,3,227,145,98,62,13.31,0,1777,5.39,8
2036684,2022-02-14-20-40,Doha,atp,1. round,hard,1,2.0,-1.0,Alex Molcan,Slovakia,178,73,24,73,72,3,3,3,2,214,122,52,26,-0.16,1,1735,2.18,7,Christopher O'Connell,Australia,183,78,27,148,111,6,3,6,3,294,173,127,87,4.93,0,,1.75,6
2036690,2022-02-14-20-45,Doha,atp,1. round,hard,2,1.0,-1.0,Christopher Eubanks,USA,201,82,25,167,147,4,3,3,1,147,125,110,87,1.03,0,1623,2.94,4,Woo Kwon Soon,South Korea,180,72,24,55,52,5,5,3,3,246,151,174,107,-0.34,0,,1.45,5
2035590,2022-02-15-01-05,Doha,atp,1. round,hard,1,1.0,0.52,Karen Khachanov,Russia,198,87,25,27,8,7,4,6,3,330,227,125,79,-0.41,2,1863,1.52,6,Mackenzie McDonald,USA,178,73,26,51,49,4,5,2,3,257,180,172,113,-2.15,0,,2.71,5
2035504,2022-02-15-00-10,Marseille,atp,1. round,indoors,1,2.0,-1.0,Stefano Travaglia,Italy,185,80,30,119,60,3,6,0,0,547,301,54,45,-3.97,0,,2.47,3,Henri Laaksonen,Switzerland,185,78,29,84,84,4,6,2,3,439,347,131,94,-2.86,0,,1.6,4
2035512,2022-02-15-02-50,Marseille,atp,1. round,indoors,1,1.0,1.26,Richard Gasquet,France,183,79,35,76,7,3,2,2,1,724,400,151,88,6.31,0,,2.26,4,Mikael Ymer,Sweden,183,75,23,75,67,5,4,3,2,228,128,71,38,4.04,2,,1.7,5
2035336,2022-02-15-03-35,Delray Beach,atp,1. round,hard,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,85,84,2,4,2,3,430,238,52,32,-2.44,0,1731,2.07,5,Yoshihito Nishioka,Japan,170,64,26,108,48,12,5,2,3,376,212,197,112,2.78,0,1744,1.83,8
2035594,2022-02-15-03-10,Doha,atp,1. round,hard,1,1.0,0.46,Daniel Evans,Great Britain,175,75,31,28,22,6,2,6,2,548,333,241,135,2.51,0,1839,1.46,7,Egor Gerasimov,Belarus,196,86,29,124,65,8,5,6,4,402,280,159,101,-0.06,0,1667,2.9,5
2036216,2022-02-15-04-40,Rio de Janeiro,atp,1. round,clay,2,2.0,0.1,Juncheng Shang,China,,,16,663,662,3,2,3,2,22,13,15,4,0.11,0,,8.12,6,Pedro Martinez,Spain,185,76,24,62,58,4,4,2,2,372,204,310,150,0.13,0,1746,1.1,5
2035506,2022-02-15-04-50,Marseille,atp,1. round,indoors,2,1.0,-1.0,Norbert Gombos,Slovakia,193,85,31,114,80,4,2,0,0,513,364,143,101,1.84,1,,3.92,5,Ilya Ivashka,Belarus,193,84,27,49,43,1,2,1,2,334,207,94,59,0.1,0,,1.29,4
2035234,2022-02-15-05-35,Delray Beach,atp,1. round,hard,2,2.0,0.6,Peter Gojowczyk,Germany,188,83,32,96,39,0,4,0,2,591,442,186,134,-3.0,2,1637,2.47,0,Andreas Seppi,Italy,191,78,37,123,18,3,5,2,3,678,592,168,182,-0.26,2,1638,1.6,4
2035240,2022-02-15-05-25,Delray Beach,atp,1. round,hard,2,1.0,-1.0,Maxime Cressy,USA,201,88,24,59,59,11,4,11,3,178,108,95,56,5.54,0,1798,1.58,6,John Millman,Australia,183,79,32,91,33,1,4,1,3,445,301,259,159,-2.58,0,1713,2.53,3
2036206,2022-02-15-07-00,Rio de Janeiro,atp,1. round,clay,2,1.0,-1.0,Jaume Munar,Spain,183,76,24,89,52,5,5,2,2,304,204,246,132,1.26,1,1657,3.38,5,Carlos Alcaraz,Spain,185,72,18,29,29,2,1,0,0,118,39,77,24,0.27,0,1972,1.36,8
2037026,2022-02-15-09-55,Rio de Janeiro,atp,1. round,clay,2,2.0,0.26,Meligeni Rodrigues Alves,Brazil,185,78,23,224,178,0,2,0,1,211,131,186,110,-1.0,0,1343,4.23,5,Miomir Kecmanovic,Serbia,183,75,22,70,38,7,3,3,1,215,142,97,53,4.22,0,1690,1.26,7
2035238,2022-02-15-10-10,Delray Beach,atp,1. round,hard,1,1.0,1.22,Steve Johnson,USA,188,86,32,99,21,5,4,5,3,360,276,234,167,0.79,4,1691,2.22,6,Kevin Anderson,RSA,203,94,35,93,5,1,3,0,2,589,350,355,182,-1.5,5,1767,1.73,4
2042670,2022-02-24-20-10,Dubai,atp,quarterfinal,hard,2,2.0,0.29,Mackenzie McDonald,USA,178,73,26,61,49,6,6,4,4,259,181,174,114,-1.36,1,,4.01,5,Andrey Rublev,Russia,188,70,24,7,5,11,2,4,1,351,195,131,70,2.51,0,1935,1.29,9
2042652,2022-02-24-22-00,Dubai,atp,quarterfinal,hard,1,2.0,-1.0,Hubert Hurkacz,Poland,196,81,25,11,9,7,3,6,2,282,176,137,63,0.07,1,1862,2.66,7,Jannik Sinner,Italy,188,76,20,10,9,9,1,9,1,179,92,58,31,1.64,1,1993,1.54,9
2042726,2022-02-25-00-10,Dubai,atp,quarterfinal,hard,2,1.0,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,2,0,2,0,1132,239,532,98,1.16,0,2156,1.04,9,Jiri Vesely,Czech Republic,198,94,28,123,35,9,6,9,6,421,287,104,81,5.5,1,1666,14.96,7
2042778,2022-02-25-02-30,Dubai,atp,quarterfinal,hard,2,2.0,0.22,Ricardas Berankis,Lithuania,175,77,31,99,50,8,3,8,3,559,354,241,154,3.95,1,1700,4.83,7,Denis Shapovalov,Canada,185,75,22,14,10,10,4,10,3,248,151,109,65,4.81,2,1866,1.22,7
2042452,2022-02-25-03-25,Santiago,atp,round of 16,clay,2,2.0,0.46,Thiago Seyboth Wild,Brazil,185,78,21,135,106,2,3,2,2,130,109,113,88,0.41,1,1440,2.96,4,Yannick Hanfmann,Germany,193,86,30,115,92,7,4,3,3,342,199,224,101,4.01,1,1634,1.46,6
2042456,2022-02-25-07-00,Santiago,atp,round of 16,clay,2,2.0,0.22,Pucinelli De Almeida,Brazil,,,20,264,264,4,2,4,2,121,61,101,50,4.63,0,1464,4.83,5,Miomir Kecmanovic,Serbia,183,75,22,63,38,10,4,6,2,218,143,100,54,5.28,0,1693,1.22,7
2042864,2022-02-25-08-00,Acapulco,atp,quarterfinal,hard,1,1.0,0.07,Daniil Medvedev,Russia,198,83,26,2,2,11,2,11,2,398,167,166,56,0.38,1,2155,1.07,9,Yoshihito Nishioka,Japan,170,64,26,103,48,16,6,6,4,380,213,201,113,6.72,0,1739,11.37,7
2042458,2022-02-25-09-10,Santiago,atp,round of 16,clay,2,2.0,0.63,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.44,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.63,7
2042866,2022-02-25-09-40,Acapulco,atp,quarterfinal,hard,2,1.0,-1.0,Marcos Giron,USA,180,77,28,59,56,6,5,3,4,360,212,272,149,4.22,0,1795,5.16,6,Stefanos Tsitsipas,Greece,193,89,23,4,3,13,4,8,2,390,187,166,89,0.51,1,2023,1.2,7
2042862,2022-02-25-13-00,Acapulco,atp,quarterfinal,hard,1,1.0,0.12,Cameron Norrie,Great Britain,188,82,26,12,12,8,5,6,4,285,165,186,81,0.73,3,1876,1.12,8,Peter Gojowczyk,Germany,188,83,32,95,39,2,6,2,4,593,444,188,136,10.71,0,1625,7.43,3
2042860,2022-02-25-11-20,Acapulco,atp,quarterfinal,hard,1,1.0,0.11,Rafael Nadal,Spain,185,85,35,5,1,12,0,12,0,1146,240,467,124,4.29,0,2015,1.11,10,Tommy Paul,USA,185,82,24,39,39,9,4,9,4,314,189,159,106,2.29,0,1848,8.12,7
2025704,2022-01-26-17-45,Australian Open,atp,quarterfinal,hard,2,1.4,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,7,2,7,2,232,138,82,55,6.48,0,1910,7.24,7,Daniil Medvedev,Russia,198,83,25,2,2,7,1,7,1,394,166,162,55,0.84,3,2148,1.13,9
