match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1970251,,Cincinnati,,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233.0,149.0,-2.02,1.0,1710,1.35,Gianluca Mager,Italy,188,77,26,71,71,25,20,2,4,360,249,29.0,32.0,2.99,0.0,1631,3.20,1.0,-1.0,atp,hard,Qualification - 1. round
1970250,,Cincinnati,,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193.0,106.0,0.03,1.0,1741,1.61,Egor Gerasimov,Belarus,196,86,28,82,65,12,21,4,7,383,264,152.0,94.0,-8.91,0.0,1682,2.31,1.0,-1.0,atp,hard,Qualification - 1. round
1970593,,Cincinnati,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144.0,94.0,-4.02,2.0,1735,,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221.0,150.0,-8.17,2.0,1641,,1.0,,atp,hard,Qualification - round of 16
1970252,,Cincinnati,,Lorenzo Musetti,Italy,185,75,19,62,58,30,20,8,5,111,68,15.0,11.0,-0.79,0.0,1760,2.40,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350.0,175.0,-2.93,1.0,1812,1.57,2.0,-1.0,atp,hard,Qualification - 1. round
1970253,,Cincinnati,,Moura Monteiro Thiago,Brazil,183,78,27,93,74,12,18,6,5,378,282,64.0,58.0,-9.81,1.0,1604,3.07,Carlos Alcaraz,Spain,185,72,18,54,54,30,13,7,4,98,32,20.0,6.0,0.42,1.0,1765,1.38,2.0,0.38,atp,hard,Qualification - 1. round
1970249,,Cincinnati,,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221.0,150.0,-8.17,2.0,1641,2.38,Jeremy Chardy,France,188,75,34,70,25,21,18,12,8,518,441,153.0,149.0,8.53,1.0,1812,1.58,1.0,-1.0,atp,hard,Qualification - 1. round
1970278,,Cincinnati WTA,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,3.0,,1.63,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,1.0,,2.37,2.0,,atp,hard,1. round
1970027,,Toronto - Masters,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.0,2078,1.22,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.0,1854,4.81,1.0,-1.0,atp,hard,quarterfinal
1970262,,Cincinnati,,Jack Sock,USA,191,88,28,185,8,16,12,10,6,297,230,150.0,129.0,-1.74,0.0,1678,1.61,Alexei Popyrin,Australia,196,78,22,73,61,21,17,7,7,176,133,90.0,66.0,4.49,1.0,1695,2.34,2.0,-1.0,atp,hard,Qualification - 1. round
1970024,,Toronto - Masters,,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326.0,168.0,11.21,6.0,1852,1.55,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222.0,130.0,-4.3,7.0,1732,2.64,1.0,0.55,atp,hard,quarterfinal
1968867,,Toronto - Masters,,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131.0,123.0,-10.49,2.0,1648,2.65,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161.0,107.0,7.02,1.0,1762,1.55,1.0,,atp,hard,1. round
1968865,,Toronto - Masters,,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170.0,74.0,16.1,2.0,1887,2.02,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115.0,72.0,-0.67,2.0,1878,1.88,2.0,,atp,hard,1. round
1968863,,Toronto - Masters,,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323.0,167.0,9.72,1.0,1852,1.65,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77.0,41.0,-0.26,0.0,1863,2.39,1.0,,atp,hard,1. round
1969501,,Toronto - Masters,,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115.0,72.0,5.74,0.0,1783,4.81,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139.0,52.0,-1.2,5.0,2078,1.22,2.0,,atp,hard,2. round
1968861,,Toronto - Masters,,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,6.01,1.0,1875,1.4,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86.0,56.0,-8.74,1.0,1705,3.22,1.0,,atp,hard,1. round
1969552,,Toronto - Masters,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192.0,106.0,-0.59,1.0,1741,2.4,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111.0,87.0,-0.37,2.0,1782,1.65,2.0,,atp,hard,1. round
1969261,,Toronto - Masters,,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143.0,93.0,-3.55,2.0,1735,2.15,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264.0,169.0,-6.44,0.0,1795,1.79,1.0,,atp,hard,1. round
1969260,,Toronto - Masters,,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232.0,149.0,-2.39,1.0,1710,1.87,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257.0,153.0,-1.58,2.0,1732,2.04,2.0,,atp,hard,1. round
1969263,,Toronto - Masters,,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97.0,80.0,-0.69,1.0,1679,3.45,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76.0,28.0,-0.75,0.0,1726,1.36,1.0,,atp,hard,1. round
1968868,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85.0,72.0,-1.93,1.0,1748,2.18,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157.0,86.0,-1.5,0.0,1823,1.77,1.0,,atp,hard,1. round
1968860,,Toronto - Masters,,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77.0,40.0,14.8,0.0,1863,1.54,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187.0,148.0,12.63,2.0,1752,2.65,2.0,,atp,hard,1. round
1971505,,Cincinnati,,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228.0,83.0,7.06,0.0,1800,3.68,Alexander Zverev,Germany,198,90,24,5,3,34,11,16,4,381,207,143.0,79.0,5.69,2.0,2049,1.33,2.0,-1.0,atp,hard,2. round
1971745,,Cincinnati,,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,2.0,1793,2.2,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,1.0,1809,1.75,2.0,-1.0,atp,hard,2. round
1971508,,Cincinnati,,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.0,1894,1.68,Felix Auger Aliassime,Canada,193,88,21,17,15,27,17,13,7,214,129,69.0,50.0,2.76,1.0,1812,2.33,2.0,1.33,atp,hard,2. round
1971485,,Cincinnati,,Dominik Koepfer,Germany,180,79,27,59,50,22,21,8,8,231,151,111.0,66.0,-0.95,0.0,1705,4.12,Pablo Carreno-Busta,Spain,188,78,30,13,10,29,10,10,4,549,291,149.0,75.0,7.37,3.0,1959,1.28,2.0,-1.0,atp,hard,2. round
1971503,,Cincinnati,,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,21,2,5,683,509,93.0,102.0,-0.6,0.0,1691,5.87,Matteo Berrettini,Italy,196,95,25,8,8,33,7,9,2,284,134,109.0,51.0,5.24,1.0,1961,1.17,2.0,-1.0,atp,hard,2. round
1971008,,Cincinnati,,Cristian Garin,Chile,185,85,25,20,18,18,14,0,4,332,211,40.0,39.0,-4.74,1.0,1772,2.22,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,1.0,1752,1.74,2.0,0.74,atp,hard,1. round
1970289,,Cincinnati,,Ugo Humbert,France,188,73,23,29,25,19,17,6,6,225,138,95.0,46.0,-1.85,1.0,1872,1.59,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.0,1789,2.53,2.0,1.53,atp,hard,1. round
1971010,,Cincinnati,,Benoit Paire,France,196,80,32,50,18,11,25,4,8,541,437,133.0,124.0,-7.08,3.0,1656,4.29,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93.0,58.0,-6.91,1.0,1852,1.26,1.0,3.29,atp,hard,2. round
1970284,,Cincinnati,,Gael Monfils,France,193,85,34,22,6,7,11,4,4,607,338,224.0,130.0,-2.5,2.0,1749,1.68,Dusan Lajovic,Serbia,183,83,31,41,23,15,21,7,8,507,386,98.0,82.0,0.27,0.0,1701,2.32,1.0,0.68,atp,hard,1. round
1971777,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.0,1777,1.85,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,2.0,1752,2.06,1.0,-1.0,atp,hard,2. round
1971757,,Cincinnati,,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,1.0,1818,3.94,Andrey Rublev,Russia,188,70,23,7,7,38,13,17,6,323,183,117.0,65.0,0.68,5.0,1995,1.3,2.0,-1.0,atp,hard,2. round
1971764,,Cincinnati,,Jannik Sinner,Italy,188,76,20,15,15,30,18,18,8,151,85,45.0,28.0,-5.14,0.0,1914,1.7,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,1.0,1882,2.29,2.0,-1.0,atp,hard,2. round
1971509,,Cincinnati,,Daniil Medvedev,Russia,198,83,25,2,2,38,9,22,3,362,161,144.0,52.0,-0.28,5.0,2099,1.16,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,0.0,1745,6.16,1.0,,atp,hard,2. round
1971768,,Cincinnati,,Casper Ruud,Norway,183,77,22,11,11,38,10,8,3,253,154,46.0,37.0,7.7,2.0,1907,1.68,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.0,1833,2.33,1.0,0.68,atp,hard,2. round
1971440,,Cincinnati,,Guido Pella,Argentina,183,79,31,93,20,5,13,3,2,499,331,78.0,77.0,-2.69,3.0,1682,3.77,Fabio Fognini,Italy,178,79,34,36,9,21,19,11,9,610,456,132.0,132.0,-0.32,4.0,1805,1.32,1.0,-1.0,atp,hard,2. round
1971746,,Cincinnati,,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,0.0,1825,3.7,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.0,1859,1.33,2.0,-1.0,atp,hard,2. round
