match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1969867,atp,Montreal,hard,round of 16,2.0,,Rebecca Marino,Canada,183,64,30,220,38,18,13,13,5,242,151,166.0,84.0,2.66,6.93,0.0,1575,Aryna Sabalenka,Belarus,182,80,23,3,3,37,12,17,6,271,133,155.0,60.0,1.11,1.14,1.0,2039,,
1969834,atp,Montreal,hard,round of 16,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,13,20,6,342,211,93.0,76.0,16.46,2.09,2.0,1852,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95.0,84.0,4.34,1.83,1.0,1788,,
1969835,atp,Montreal,hard,round of 16,2.0,,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177.0,119.0,4.64,2.15,0.0,1967,Viktoria Azarenka,Belarus,180,60,32,15,1,17,5,7,2,563,213,324.0,110.0,-0.54,1.79,2.0,,,
1969894,atp,Montreal,hard,round of 16,2.0,,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,0.12,3.07,0.0,1813,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.43,1.0,1945,,
1969877,atp,Montreal,hard,round of 16,1.0,,Karolina Pliskova,Czech Republic,186,72,29,6,1,25,14,11,7,603,327,280.0,143.0,-0.38,1.6,3.0,1953,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60.0,38.0,-7.39,2.51,0.0,1774,,
1971004,atp,Cincinnati,hard,1. round,2.0,-1.0,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,2.46,1.0,1812,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.62,2.0,1894,,
1971005,atp,Cincinnati,hard,1. round,1.0,1.28,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.28,9.0,1825,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,1.71,4.0,1772,,
1970285,atp,Cincinnati,hard,1. round,2.0,-1.0,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,2.32,0.0,1818,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.68,1.0,1807,,
1970281,atp,Cincinnati,hard,1. round,2.0,0.45,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.98,2.0,1846,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.45,1.0,1859,,
1970279,atp,Cincinnati,hard,1. round,2.0,1.34,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.68,1.0,1784,Mackenzie McDonald,USA,178,73,26,64,57,38,19,13,9,243,168,162.0,107.0,8.25,2.34,1.0,1745,,
1970295,atp,Cincinnati,hard,1. round,1.0,0.2,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.2,1.0,1862,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,5.2,0.0,1683,,
1971009,atp,Cincinnati,hard,1. round,1.0,1.26,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44.0,39.0,3.65,2.26,1.0,1777,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,1.72,0.0,1765,,
1970283,atp,Cincinnati,hard,1. round,2.0,-1.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.75,0.0,1846,Marin Cilic,Croatia,198,89,32,39,3,22,14,6,6,653,347,247.0,135.0,-0.51,2.2,1.0,1818,,
1971006,atp,Cincinnati,hard,1. round,1.0,0.59,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,1.59,1.0,1793,Marcos Giron,USA,180,77,28,66,64,19,17,7,7,334,199,258.0,141.0,6.75,2.53,0.0,1724,,
1970280,atp,Cincinnati,hard,1. round,1.0,1.67,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,2.67,5.0,1809,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.54,2.0,1847,,
1971007,atp,Cincinnati,hard,1. round,1.0,0.48,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90.0,73.0,4.05,1.48,1.0,1833,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,2.88,1.0,1715,,
1970287,atp,Cincinnati,hard,1. round,1.0,-1.0,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327.0,168.0,12.05,1.88,2.0,1882,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,2.02,1.0,1873,,
1971007,atp,Cincinnati,hard,1. round,1.0,-1.0,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,1.48,1.0,1833,Corentin Moutet,France,175,68,22,90,67,14,14,7,3,219,145,36.0,31.0,4.56,2.88,1.0,1715,,
1970279,atp,Cincinnati,hard,1. round,1.0,-1.0,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,2.34,1.0,1745,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.68,1.0,1784,,
1970285,atp,Cincinnati,hard,1. round,1.0,0.68,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.68,1.0,1807,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,2.32,0.0,1818,,
1970280,atp,Cincinnati,hard,1. round,2.0,-1.0,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,20,11,8,702,417,274.0,132.0,-3.16,1.54,2.0,1847,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,2.67,5.0,1809,,
1970287,atp,Cincinnati,hard,1. round,1.0,0.88,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,1.88,2.0,1882,Cameron Norrie,Great Britain,188,82,25,31,28,41,18,15,9,262,153,170.0,75.0,15.1,2.02,1.0,1873,,
1970283,atp,Cincinnati,hard,1. round,2.0,-1.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137.0,67.0,12.96,1.75,0.0,1846,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,2.2,1.0,1818,,
1971009,atp,Cincinnati,hard,1. round,1.0,1.26,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,2.26,1.0,1777,Carlos Alcaraz,Spain,185,72,18,55,54,31,14,8,5,99,33,21.0,7.0,0.39,1.72,0.0,1765,,
1976915,atp,"atp, US Open, 3. round, hard",,,2.0,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,30,18,8,4,419,334,96.0,79.0,14.85,1.71,2.0,1635,Peter Gojowczyk,Germany,188,83,32,141,39,30,20,8,3,585,431,185.0,131.0,8.76,2.27,1.0,1625,2021-09-04-01-00,1.27
1976920,atp,"atp, US Open, 3. round, hard",,,1.0,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,36,15,13,6,104,34,26.0,8.0,3.63,5.0,0.0,1765,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,14,23,6,372,178,155.0,85.0,0.17,1.21,0.0,2040,2021-09-04-03-30,1.74
1976896,atp,"atp, US Open, 3. round, hard",,,2.0,0.01,Pablo Andujar,Spain,180,80,35,74,32,16,15,3,4,561,462,48.0,96.0,8.32,24.62,0.0,1642,Daniil Medvedev,Russia,198,83,25,2,2,42,10,26,4,366,162,148.0,53.0,-0.79,1.01,0.0,2099,2021-09-04-03-00,1.87
1976963,atp,"atp, US Open, 3. round, hard",,,2.0,0.21,Alex Molcan,Slovakia,178,73,23,138,136,50,17,8,2,195,112,49.0,23.0,17.63,4.92,0.0,1674,Diego Schwartzman,Argentina,170,64,29,14,8,25,15,12,7,563,322,81.0,73.0,-7.53,1.21,0.0,1858,2021-09-04-07-00,1.69
1976895,atp,"atp, US Open, 3. round, hard",,,2.0,0.83,Alexei Popyrin,Australia,196,78,22,73,61,26,19,12,9,181,135,95.0,68.0,6.64,2.08,0.0,1676,Daniel Evans,Great Britain,175,75,31,27,25,21,17,9,8,536,322,232.0,128.0,8.29,1.83,1.0,1808,2021-09-04-02-30,1.63
1976916,atp,"atp, US Open, 3. round, hard",,,1.0,0.0,De Van,Netherlands,188,83,25,117,117,43,19,13,3,264,134,24.0,10.0,10.1,1.46,0.0,,Facundo Bagnis,Argentina,183,82,31,80,55,34,19,2,3,572,389,30.0,43.0,5.75,2.92,0.0,1607,2021-09-04-04-30,0.0
1976914,atp,"atp, US Open, 3. round, hard",,,2.0,1.01,Roberto Bautista-Agut,Spain,183,75,33,21,9,27,20,13,8,704,417,276.0,132.0,-2.12,1.89,1.0,1847,Felix Auger Aliassime,Canada,193,88,21,15,15,30,18,16,8,217,130,72.0,51.0,3.33,2.01,1.0,1812,2021-09-04-09-20,1.99
1976913,atp,"atp, US Open, 3. round, hard",,,2.0,2.89,Andrey Rublev,Russia,188,70,23,7,7,43,14,22,7,328,184,122.0,66.0,3.64,1.3,0.0,1995,Frances Tiafoe,USA,188,86,23,50,29,29,21,16,11,260,188,117.0,90.0,1.81,3.89,0.0,1789,2021-09-04-11-25,1.9
1967297,atp,Washington,hard,2. round,1.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230.0,147.0,-1.34,2.51,1.0,1715,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86.0,55.0,-7.74,1.6,0.0,1719,,
1967307,atp,Washington,hard,2. round,1.0,,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282.0,130.0,5.09,1.53,1.0,1831,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114.0,71.0,5.92,2.71,0.0,1798,,
1967954,atp,Washington,hard,2. round,1.0,,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217.0,153.0,3.52,2.75,3.0,1682,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107.0,54.0,-6.96,1.51,2.0,1844,,
1965906,atp,Washington,hard,1. round,2.0,,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157.0,85.0,-0.5,1.48,0.0,,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158.0,105.0,5.38,2.84,1.0,1705,,
1967951,atp,Washington,hard,2. round,2.0,,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229.0,125.0,9.84,2.37,0.0,1833,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71.0,33.0,0.86,1.66,1.0,1722,,
1967303,atp,Washington,hard,2. round,2.0,,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109.0,86.0,-0.28,1.81,0.0,1789,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75.0,38.0,15.03,2.12,1.0,1824,,
1967950,atp,Washington,hard,2. round,1.0,,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192.0,151.0,2.34,3.39,3.0,1674,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161.0,93.0,1.19,1.37,1.0,,,
1967957,atp,Washington,hard,2. round,1.0,,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255.0,152.0,-2.86,1.71,1.0,1714,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49.0,54.0,5.34,2.27,0.0,1579,,
1967298,atp,Washington,hard,2. round,1.0,,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84.0,71.0,-2.06,1.4,1.0,1757,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78.0,67.0,0.89,3.24,0.0,,,
1967949,atp,Washington,hard,2. round,1.0,,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224.0,80.0,5.98,1.48,1.0,1807,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220.0,150.0,-9.47,2.87,0.0,1632,,
1967952,atp,Washington,hard,2. round,2.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74.0,27.0,-0.89,2.37,1.0,1702,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40.0,26.0,-5.2,1.66,2.0,1910,,
1967304,atp,Washington,hard,2. round,2.0,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205.0,125.0,-2.35,2.37,1.0,1830,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168.0,95.0,4.52,1.66,1.0,1782,,
1968224,atp,Washington,hard,round of 16,2.0,,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455.0,122.0,-0.48,1.25,0.0,2086,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225.0,80.0,9.2,4.5,1.0,1807,,
1968395,atp,Washington,hard,quarterfinal,2.0,,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256.0,153.0,-2.52,3.11,1.0,1714,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77.0,38.0,16.8,1.42,1.0,1824,,
1968388,atp,Washington,hard,quarterfinal,2.0,,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218.0,154.0,3.21,3.8,0.0,1682,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42.0,26.0,-4.13,1.31,2.0,1910,,
1968222,atp,Washington,hard,round of 16,1.0,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,2.34,1.0,1705,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168.0,96.0,3.52,1.68,2.0,1782,,
1972483,atp,Cincinnati,hard,semifinal,2.0,3.77,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146.0,53.0,-0.84,1.23,5.0,2099,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,4.77,1.0,1995,,
1972314,atp,Cincinnati,hard,quarterfinal,1.0,0.26,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.26,1.0,2049,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47.0,38.0,7.51,4.36,0.0,1907,,
1972516,atp,Winston Salem,hard,1. round,1.0,-1.0,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157.0,86.0,-1.5,1.49,2.0,1800,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.76,5.0,1825,,
1972489,atp,Cincinnati,hard,semifinal,1.0,-1.0,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.69,2.0,2049,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,2.3,6.0,2040,,
1972326,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,17,15,28,18,14,8,215,130,70.0,51.0,3.15,3.06,2.0,1812,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,1.43,5.0,2040,,
1968899,atp,Montreal,hard,1. round,1.0,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,2.24,3.0,1774,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,1.7,4.0,,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,1.48,0.0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,2.8,3.0,1793,,
1968907,atp,Montreal,hard,1. round,1.0,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.35,1.0,1762,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,1.65,6.0,1813,,
1968903,atp,Montreal,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,1.41,3.0,1770,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,3.07,0.0,1716,,
1968864,atp,Toronto - Masters,hard,1. round,1.0,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.37,3.0,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,1.36,4.0,1820,,
1968661,atp,Meerbusch challenger,clay,1. round,1.0,,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81.0,83.0,-6.41,4.93,2.0,1478,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264.0,140.0,-5.8,1.18,2.0,1630,,
1974765,atp,"Winston Salem, semifinal, hard",,,2.0,-1.0,Carlos Alcaraz,Spain,185,72,18,54,54,34,14,11,5,102,33,24.0,7.0,2.56,1.49,0.0,1765,Mikael Ymer,Sweden,183,75,22,90,67,21,14,8,3,217,114,43.0,22.0,8.05,2.84,1.0,1733,2021-08-28-10-30,1.31
1974174,atp,"Winston Salem, round of 16, hard",,,2.0,-1.0,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145.0,103.0,18.27,2.79,0.0,1574,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41.0,22.0,5.85,1.5,0.0,1733,2021-08-26-06-30,1.34
1974214,atp,"Winston Salem, round of 16, hard",,,1.0,-1.0,Frances Tiafoe,USA,188,86,23,51,29,26,20,13,10,257,187,114.0,89.0,2.08,1.2,0.0,1789,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,18,8,5,380,282,66.0,58.0,-7.08,5.29,0.0,1604,2021-08-26-09-15,1.61
1965905,atp,Washington,hard,1. round,2.0,,Egor Gerasimov,Belarus,196,86,28,78,65,12,20,4,6,383,263,152.0,93.0,-7.91,2.89,3.0,1687,Ilya Ivashka,Belarus,193,84,27,65,63,27,14,4,3,317,199,167.0,95.0,3.89,1.47,4.0,1782,,
1965909,atp,Washington,hard,1. round,1.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,20,5,4,277,215,78.0,66.0,1.89,3.45,1.0,,Tommy Paul,USA,185,82,24,55,50,14,15,3,7,285,173,140.0,93.0,-5.3,1.35,3.0,1765,,
1966815,atp,Washington,hard,1. round,1.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,12,13,5,4,540,341,229.0,147.0,-2.78,1.85,1.0,1715,Mitchell Krueger,USA,188,82,27,174,159,20,15,13,7,341,290,215.0,176.0,-1.72,2.05,0.0,1556,,
1966811,atp,Washington,hard,1. round,1.0,,Andreas Seppi,Italy,191,78,37,88,18,18,14,1,4,665,577,164.0,175.0,6.69,1.64,1.0,1660,Yasutaka Uchiyama,Japan,183,78,28,123,78,6,19,3,9,366,282,260.0,176.0,-12.26,2.38,0.0,1504,,
1966812,atp,Washington,hard,1. round,2.0,,Illya Marchenko,Ukraine,185,82,33,157,49,28,19,3,4,544,386,218.0,148.0,5.22,2.68,0.0,1593,Marcos Giron,USA,180,77,28,64,64,17,14,5,4,332,196,256.0,138.0,8.1,1.52,1.0,1748,,
1965910,atp,Washington,hard,1. round,2.0,,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349.0,175.0,-3.51,1.64,1.0,1830,Jenson Brooksby,USA,188,82,20,130,126,35,7,19,4,111,53,74.0,38.0,14.02,2.39,1.0,1824,,
1966405,atp,Liberec challenger,clay,1. round,1.0,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386.0,224.0,-1.61,2.72,1.0,,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441.0,272.0,-7.95,1.46,2.0,1568,,
1977950,atp,"US Open, quarterfinal, hard",,,2.0,0.0,Van De Zandschulp,Netherlands,188,83,25,117,117,45,19,15,3,266,134,26.0,10.0,13.7,21.81,0.0,,Daniil Medvedev,Russia,198,83,25,2,2,44,10,28,4,368,162,150.0,53.0,-0.75,1.02,0.0,2099,2021-09-08-02-10,0.0
1977951,atp,"US Open, quarterfinal, hard",,,2.0,-1.0,Elina Svitolina,Ukraine,174,60,26,5,3,35,16,27,9,453,227,255.0,109.0,4.16,1.36,1.0,1962,Annie Fernandez Leylah,Canada,158,48,19,73,66,19,15,15,8,107,67,66.0,35.0,2.68,3.44,0.0,1738,2021-09-08-04-15,1.37
1978428,atp,"Karlsruhe, 1. round, clay",,,2.0,0.0,Yana Morderger,Germany,,,24,404,387,21,18,21,17,239,226,165.0,157.0,1.45,4.96,0.0,,Astra Sharma,Australia,178,80,25,114,85,20,17,10,6,161,96,50.0,22.0,2.58,1.2,0.0,1603,2021-09-08-19-30,0.0
1978429,atp,"Karlsruhe, 1. round, clay",,,1.0,0.0,Grace Min,USA,163,64,27,165,97,18,15,9,8,343,250,156.0,81.0,0.57,1.59,1.0,1487,Giulia Gatto-Monticone,Italy,167,66,33,200,148,17,20,10,10,608,427,353.0,271.0,-9.68,2.47,0.0,,2021-09-08-19-30,0.0
1977956,atp,"US Open, quarterfinal, hard",,,1.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,15,15,32,18,18,8,219,130,74.0,51.0,4.86,1.47,0.0,1812,Carlos Alcaraz,Spain,185,72,18,55,54,38,15,15,6,106,34,28.0,8.0,7.42,2.91,0.0,1765,2021-09-08-11-00,1.53
1977994,atp,"US Open, quarterfinal, hard",,,2.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,43,12,25,8,364,182,77.0,55.0,12.38,2.72,0.0,1954,Aryna Sabalenka,Belarus,182,80,23,2,2,42,14,22,8,276,135,160.0,62.0,0.7,1.52,1.0,2039,2021-09-08-09-20,1.32
1978427,atp,"Karlsruhe, 1. round, clay",,,1.0,0.0,Mariana Schunk Nastasja,Germany,,,18,439,434,29,11,27,6,56,30,45.0,18.0,6.52,1.23,1.0,,Katharina Hobgarski,Germany,171,56,24,305,193,15,8,12,6,236,131,189.0,91.0,-0.13,4.54,0.0,,2021-09-08-18-00,0.0
1978113,atp,"Karlsruhe, 1. round, clay",,,2.0,0.0,Anastasia Gasanova,Russia,,,22,166,164,20,17,6,5,181,106,56.0,28.0,5.57,3.38,0.0,1503,Martina Trevisan,Italy,,,27,106,83,9,21,7,9,255,147,209.0,96.0,-14.0,1.35,0.0,1547,2021-09-08-18-00,0.0
1978112,atp,"Karlsruhe, 1. round, clay",,,2.0,0.0,Ekaterine Gorgodze,Georgia,,,29,163,144,27,19,23,9,498,345,368.0,217.0,-0.28,2.14,0.0,1556,Dalma Galfi,Hungary,178,68,23,152,136,23,18,19,12,223,149,100.0,69.0,-1.71,1.77,0.0,1543,2021-09-08-18-00,0.0
1969621,atp,Toronto - Masters,hard,2. round,1.0,,Hubert Hurkacz,Poland,196,81,24,13,11,21,13,14,4,260,163,123.0,56.0,12.88,1.93,2.0,1854,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,5.01,1.98,0.0,1875,,
1969622,atp,Toronto - Masters,hard,2. round,2.0,,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67.0,50.0,0.98,1.25,0.0,1832,Dusan Lajovic,Serbia,183,83,31,44,23,15,19,7,6,507,384,98.0,80.0,2.27,4.46,2.0,1679,,
1969499,atp,Toronto - Masters,hard,2. round,2.0,,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44.0,27.0,-4.26,1.19,1.0,1944,James Duckworth,Australia,183,82,29,85,71,21,15,10,5,364,226,208.0,127.0,14.53,5.47,1.0,1631,,
1969553,atp,Toronto - Masters,hard,2. round,1.0,,Reilly Opelka,USA,211,102,23,32,31,12,14,6,7,190,146,86.0,72.0,-1.36,1.58,1.0,1748,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.55,0.0,1820,,
1969462,atp,Toronto - Masters,hard,2. round,2.0,,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95.0,45.0,-0.85,3.46,2.0,1869,Stefanos Tsitsipas,Greece,193,89,23,3,3,43,12,16,4,365,176,148.0,83.0,0.64,1.36,1.0,2037,,
1969698,atp,Toronto - Masters,hard,2. round,1.0,,John Isner,USA,208,108,36,30,8,18,7,13,4,532,329,324.0,167.0,10.15,1.47,1.0,1852,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40.0,38.0,-3.74,2.91,2.0,1782,,
1969730,atp,Toronto - Masters,hard,2. round,2.0,,Feliciano Lopez,Spain,188,88,39,99,12,12,19,5,8,613,564,260.0,233.0,-7.12,3.93,1.0,1671,Lloyd Harris,RSA,193,80,24,49,49,22,15,16,6,303,146,227.0,81.0,8.68,1.3,1.0,1802,,
1969494,atp,Toronto - Masters,hard,2. round,2.0,,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131.0,131.0,-0.48,4.01,5.0,1801,Andrey Rublev,Russia,188,70,23,7,7,37,12,16,5,322,182,116.0,64.0,1.4,1.29,4.0,2005,,
1969463,atp,Toronto - Masters,hard,2. round,2.0,,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246.0,135.0,-1.61,2.27,0.0,1820,Casper Ruud,Norway,183,77,22,12,12,36,9,6,2,251,153,44.0,36.0,7.68,1.71,2.0,1895,,
1969626,atp,Toronto - Masters,hard,2. round,2.0,,Aslan Karatsev,Russia,,,27,22,22,27,13,17,5,389,241,137.0,66.0,13.96,2.65,1.0,1859,Karen Khachanov,Russia,198,87,25,29,8,27,16,14,5,315,215,116.0,72.0,-0.13,1.55,4.0,1878,,
1969504,atp,Montreal,hard,2. round,2.0,,Harriet Dart,Great Britain,172,58,25,172,121,16,16,7,7,250,180,139.0,93.0,-0.66,3.8,1.0,1558,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,7,10,3,155,59,102.0,28.0,-0.39,1.31,2.0,,,
1969505,atp,Toronto - Masters,hard,2. round,2.0,,Tommy Paul,USA,185,82,24,58,50,17,16,6,8,288,174,143.0,94.0,-4.55,2.79,0.0,1735,Roberto Bautista-Agut,Spain,183,75,33,18,9,24,18,10,6,701,415,273.0,130.0,-1.93,1.5,3.0,1841,,
