match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1970595,4,31,155,219,263,345,USA,79,1714,188,21,Steve Johnson,2.19,3.32,86,7,7,12,10,5,35,175,351,340,582,RSA,76,1812,203,5,Kevin Anderson,1.69,-2.29,94,5,4,11,14,,-1.0,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970696,2,27,65,111,150,231,Germany,59,1731,180,50,Dominik Koepfer,1.84,0.05,79,7,8,20,22,1,28,140,258,198,334,USA,66,1747,180,64,Marcos Giron,1.98,7.75,77,6,7,16,19,,-1.0,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970597,1,35,153,257,389,711,France,53,1772,183,7,Richard Gasquet,1.55,-1.63,79,2,4,11,16,1,24,36,46,190,291,Spain,68,1640,183,52,Jaume Munar,2.47,-5.2,76,1,1,18,32,,-1.0,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970589,0,23,76,174,148,261,Czech Republic,74,1720,180,46,Marie Bouzkova,1.69,-8.9,61,9,11,16,14,2,32,226,375,359,519,China,51,1769,177,23,Shuai Zhang,2.19,-3.31,66,4,4,16,14,,1.19,Qualification - round of 16,hard,,Cincinnati WTA,wta,2.0
1970697,0,22,67,90,134,176,Australia,74,1695,196,61,Alexei Popyrin,1.88,3.49,78,8,7,18,21,4,22,30,36,144,219,France,90,1715,175,67,Corentin Moutet,1.94,5.56,68,2,7,13,14,,0.94,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970594,0,31,150,233,344,544,Lithuania,92,1710,175,50,Ricardas Berankis,2.19,-3.02,77,7,9,16,16,1,25,107,194,202,360,Japan,57,1741,170,48,Yoshihito Nishioka,1.69,-0.32,64,9,4,21,15,,-1.0,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970592,1,18,6,21,32,99,Spain,55,1765,185,54,Carlos Alcaraz,2.02,1.39,72,4,8,13,31,0,27,97,169,201,319,Belarus,67,1798,193,63,Ilya Ivashka,1.81,2.74,84,5,6,16,29,,1.02,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970695,1,18,34,62,66,103,Canada,70,1768,158,66,Annie Fernandez Leylah,1.49,-4.44,48,7,11,14,15,0,23,19,27,122,221,Romania,110,1679,,107,Gabriela Ruse Elena,2.65,1.89,,2,2,12,23,,,Qualification - round of 16,hard,,Cincinnati WTA,wta,1.0
1970593,3,24,94,145,174,290,USA,56,1735,185,50,Tommy Paul,1.53,-3.51,82,8,8,16,19,2,30,151,221,279,402,USA,85,1641,188,41,Tennys Sandgren,2.53,-9.17,88,7,4,17,8,,0.53,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970588,1,27,139,168,291,374,France,63,1748,177,4,Caroline Garcia,1.94,-7.56,61,9,11,19,21,1,24,41,48,188,241,France,84,1716,170,39,Fiona Ferro,1.87,-1.99,56,6,5,15,13,,-1.0,Qualification - round of 16,hard,,Cincinnati WTA,wta,1.0
1970590,0,22,57,79,133,198,Russia,82,1618,179,54,Anna Blinkova,3.4,-9.23,70,9,5,19,15,2,22,33,58,138,236,Russia,52,1819,180,52,Ludmilla Samsonova,1.33,8.64,67,6,13,16,29,,0.33,Qualification - round of 16,hard,,Cincinnati WTA,wta,2.0
1970675,1,25,56,69,197,282,Italy,98,1627,160,87,Jasmine Paolini,4.5,4.55,60,7,7,15,21,0,25,114,176,223,298,Croatia,56,1783,179,19,Donna Vekic,1.21,2.29,64,7,7,11,11,,-1.0,Qualification - round of 16,hard,,Cincinnati WTA,wta,1.0
1970674,2,26,71,135,170,285,Sweden,53,1713,173,43,Rebecca Peterson,1.59,0.1,65,6,6,13,14,1,29,147,180,281,369,Great Britain,67,1637,170,38,Heather Watson,2.39,-3.59,64,7,6,14,10,,-1.0,Qualification - round of 16,hard,,Cincinnati WTA,wta,2.0
1970694,0,27,140,180,227,319,USA,95,1664,157,26,Lauren Davis,2.03,-4.72,55,8,6,17,16,1,35,211,341,341,496,Taipei (CHN),73,1758,169,23,Su-Wei Hsieh,1.81,3.13,57,4,9,11,10,,0.81,Qualification - round of 16,hard,,Cincinnati WTA,wta,2.0
1970591,1,27,82,120,218,339,Belarus,90,1711,174,30,Aliaksandra Sasnovich,2.04,1.57,60,5,5,15,17,1,33,141,173,358,529,Germany,68,1757,180,9,Andrea Petkovic,1.79,0.59,69,5,3,16,19,,-1.0,Qualification - round of 16,hard,,Cincinnati WTA,wta,1.0
1970120,1,23,72,89,146,193,USA,32,1748,211,31,Reilly Opelka,5.33,4.6,102,7,9,14,15,1,23,84,150,177,367,Greece,3,2037,193,3,Stefanos Tsitsipas,1.19,0.24,89,5,18,13,45,,-1.0,semifinal,hard,,Toronto - Masters,atp,1.0
1970256,0,22,29,76,94,184,Finland,72,1726,188,69,Emil Ruusuvuori,1.67,-1.75,79,9,15,20,20,1,31,154,219,262,345,USA,78,1714,188,21,Steve Johnson,2.24,4.32,86,6,7,11,10,,1.24,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970254,0,27,177,215,291,341,USA,173,1548,188,159,Mitchell Krueger,4.23,-2.72,82,8,13,16,20,1,27,96,169,200,319,Belarus,68,1798,193,63,Ilya Ivashka,1.23,3.74,84,4,6,15,29,,0.23,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970259,0,37,177,164,579,665,Italy,88,1652,191,18,Andreas Seppi,2.66,4.69,78,6,1,16,18,1,27,64,110,149,230,Germany,60,1731,180,50,Dominik Koepfer,1.49,-0.22,79,6,7,19,21,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970260,1,22,30,35,144,218,France,91,1715,175,67,Corentin Moutet,2.61,4.63,68,2,6,13,13,0,31,170,264,339,478,Canada,61,1795,193,25,Vasek Pospisil,1.51,-7.44,88,7,2,11,5,,1.61,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970257,8,37,188,245,495,691,Spain,134,1723,188,7,Fernando Verdasco,4.26,-6.46,90,2,0,10,3,11,35,153,256,389,710,France,53,1772,183,7,Richard Gasquet,1.23,-2.16,79,2,3,11,15,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970255,1,24,94,144,174,289,USA,58,1735,185,50,Tommy Paul,1.49,-4.02,82,8,7,16,18,0,23,101,170,143,233,South Korea,77,1701,180,69,Woo Kwon Soon,2.65,0.97,72,6,1,16,19,,0.49,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970258,1,24,35,46,189,291,Spain,67,1640,183,52,Jaume Munar,1.93,-4.2,76,0,1,17,32,1,31,77,93,352,498,Slovakia,109,1623,193,80,Norbert Gombos,1.88,-8.17,85,7,0,22,15,,,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970261,2,28,140,257,198,333,USA,66,1747,180,64,Marcos Giron,1.74,6.8,77,6,6,16,18,0,22,31,42,52,79,USA,151,,183,120,John Wolf Jeffrey,2.12,-3.51,79,5,1,5,1,,,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970233,3,24,40,48,187,241,France,84,1716,170,39,Fiona Ferro,2.36,-0.99,56,5,5,14,13,1,28,70,110,244,414,Switzerland,47,1801,169,47,Viktorija Golubic,1.59,8.25,56,6,12,16,43,,1.36,Qualification - 1. round,hard,,Cincinnati WTA,wta,1.0
1970237,0,20,52,61,132,172,USA,246,1400,,240,Alycia Parks,5.09,0.22,,8,7,19,18,1,27,139,167,291,373,France,63,1748,177,4,Caroline Garcia,1.17,-8.45,61,9,10,19,20,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970234,1,33,140,169,300,393,Kazakhstan,448,1621,180,25,Yaroslava Shvedova,4.68,-6.98,68,8,1,11,2,2,32,226,374,359,518,China,51,1769,177,23,Shuai Zhang,1.19,-4.45,66,4,3,16,13,,0.19,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970235,0,30,135,114,305,454,Slovenia,87,1711,185,35,Polona Hercog,2.56,-6.94,70,6,2,15,10,1,23,75,174,147,261,Czech Republic,74,1720,180,46,Marie Bouzkova,1.51,-7.9,61,8,11,15,14,,-1.0,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970238,0,36,147,298,284,557,Russia,85,1807,172,2,Vera Zvonareva,1.88,-0.76,59,6,7,13,22,1,22,33,57,138,235,Russia,52,1819,180,52,Ludmilla Samsonova,1.94,8.32,67,6,12,16,28,,0.94,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970244,2,25,56,68,197,281,Italy,98,1627,160,87,Jasmine Paolini,3.61,1.34,60,7,6,15,20,0,31,117,161,278,488,Latvia,64,1782,169,11,Anastasija Sevastova,1.30,1.32,65,11,7,18,18,,2.61,Qualification - 1. round,hard,,Cincinnati WTA,wta,1.0
1970240,1,33,140,173,357,529,Germany,68,1757,180,9,Andrea Petkovic,1.12,1.59,69,4,3,15,19,0,20,14,7,44,44,USA,329,1373,,329,Emma Navarro,6.57,5.87,,1,0,8,8,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,1.0
1970243,1,35,211,340,341,495,Taipei (CHN),73,,169,23,Su-Wei Hsieh,1.14,2.4,57,4,8,11,9,0,19,24,32,42,55,USA,380,,,347,Peyton Stearns,5.90,0.03,,5,7,6,7,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,1.0
1970239,3,28,165,139,336,385,France,57,1728,184,10,Kristina Mladenovic,1.75,-5.21,60,10,5,23,17,5,27,81,119,217,338,Belarus,90,1711,174,30,Aliaksandra Sasnovich,2.10,1.56,60,4,4,14,16,,1.1,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970242,0,19,32,50,58,90,USA,189,1455,,183,Katie Volynets,2.31,1.83,,7,12,18,28,1,29,147,178,281,367,Great Britain,67,1637,170,38,Heather Watson,1.63,-6.27,64,7,4,14,8,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970241,1,26,70,135,169,285,Sweden,53,1713,173,43,Rebecca Peterson,1.65,1.1,65,5,6,12,14,0,25,64,101,95,158,Australia,116,1597,178,85,Astra Sharma,2.28,1.81,80,7,5,16,17,,0.65,Qualification - 1. round,hard,,Cincinnati WTA,wta,1.0
1970587,1,29,122,180,181,242,USA,140,1517,,87,Kristie Ahn,,-7.13,,5,2,15,6,2,27,139,180,226,319,USA,95,1664,157,26,Lauren Davis,,-3.72,55,7,6,16,16,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970280,2,33,131,274,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.51,-2.16,75,7,11,19,25,4,30,126,205,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.71,-3.35,81,6,8,12,12,,1.71,1. round,hard,,Cincinnati,atp,2.0
1970119,2,23,61,156,134,272,Belarus,3,2039,182,3,Aryna Sabalenka,1.49,0.72,80,7,18,13,38,2,29,143,282,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,2.84,1.77,72,7,13,14,27,,-1.0,semifinal,hard,,Montreal,wta,2.0
1970042,0,26,96,122,200,353,Tunis,22,1941,167,22,Ons Jabeur,1.72,3.68,66,8,13,14,36,2,27,93,166,196,312,USA,30,1896,170,25,Jessica Pegula,2.26,7.38,70,8,21,15,31,,1.26,quarterfinal,hard,,Montreal,wta,2.0
1970247,0,30,122,129,309,457,Romania,76,,181,22,Irina Begu,2.39,0.05,67,6,8,12,13,1,18,34,61,66,102,Canada,70,1768,158,66,Annie Fernandez Leylah,1.59,-4.93,48,7,10,14,14,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970246,1,26,75,102,295,394,Czech Republic,61,1748,179,61,Tereza Martincova,1.58,-2.89,64,6,14,19,31,2,23,18,27,121,221,Romania,110,,,107,Gabriela Ruse Elena,2.40,2.89,,1,2,11,23,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1970245,1,29,202,241,331,382,USA,104,,170,24,Christina McHale,4.03,-10.74,62,9,2,20,7,2,25,113,176,222,298,Croatia,56,1783,179,19,Donna Vekic,1.25,3.29,64,6,7,10,11,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,2.0
1969997,1,17,20,33,40,83,USA,24,1945,176,23,Cori Gauff,1.68,9.35,59,7,13,13,33,1,29,119,154,280,388,Italy,71,1842,168,26,Camila Giorgi,2.32,9.94,54,4,10,12,22,,-1.0,quarterfinal,hard,,Montreal,wta,2.0
1970268,3,31,129,256,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.61,-5.28,70,7,10,13,21,4,26,103,183,169,307,USA,26,1886,178,7,Madison Keys,2.43,-2.47,66,5,2,11,10,,-1.0,1. round,hard,,Cincinnati WTA,atp,1.0
1970595,4,31,154,219,262,345,USA,78,1714,188,21,Steve Johnson,,4.32,86,6,7,11,10,4,35,175,350,340,581,RSA,75,1812,203,5,Kevin Anderson,,-2.93,94,5,3,11,13,,,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970291,1,31,77,76,331,497,Argentina,102,1682,183,20,Guido Pella,3.41,-7.75,79,2,1,13,3,4,30,114,209,304,565,Belgium,19,1811,180,7,David Goffin,1.36,-1.86,70,6,4,13,14,,0.36,1. round,hard,,Cincinnati,atp,2.0
1970251,1,31,149,233,343,544,Lithuania,84,1710,175,50,Ricardas Berankis,1.35,-2.02,77,6,9,15,16,0,26,32,29,249,360,Italy,71,1631,188,71,Gianluca Mager,3.20,2.99,77,4,2,20,25,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970250,1,25,106,193,201,359,Japan,56,1741,170,48,Yoshihito Nishioka,1.61,0.03,64,8,3,20,14,0,28,94,152,264,383,Belarus,82,1682,196,65,Egor Gerasimov,2.31,-8.91,86,7,4,21,12,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970593,2,24,94,144,174,289,USA,58,1735,185,50,Tommy Paul,,-4.02,82,8,7,16,18,2,30,150,221,278,402,USA,83,1641,188,41,Tennys Sandgren,,-8.17,88,6,4,16,8,,,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970252,0,19,11,15,68,111,Italy,62,1760,185,58,Lorenzo Musetti,2.40,-0.79,75,5,8,20,30,1,35,175,350,340,581,RSA,75,1812,203,5,Kevin Anderson,1.57,-2.93,94,5,3,11,13,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970253,1,27,58,64,282,378,Brazil,93,1604,183,74,Moura Monteiro Thiago,3.07,-9.81,78,5,6,18,12,1,18,6,20,32,98,Spain,54,1765,185,54,Carlos Alcaraz,1.38,0.42,72,4,7,13,30,,0.38,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970249,2,30,150,221,278,402,USA,83,1641,188,41,Tennys Sandgren,2.38,-8.17,88,6,4,16,8,1,34,149,153,441,518,France,70,1812,188,25,Jeremy Chardy,1.58,8.53,75,8,12,18,21,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970278,3,31,161,215,360,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.63,10.11,59,5,7,12,20,1,24,55,58,159,227,Switzerland,65,,170,40,Belen Teichmann Jil,2.37,-0.34,80,7,10,13,13,,,1. round,hard,,Cincinnati WTA,atp,2.0
1970027,1,25,52,142,161,360,Russia,2,2078,198,2,Daniil Medvedev,1.22,-0.61,83,3,20,9,36,1,24,57,124,164,261,Poland,13,1854,196,11,Hubert Hurkacz,4.81,12.62,81,5,15,14,22,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970262,0,28,129,150,230,297,USA,185,1678,191,8,Jack Sock,1.61,-1.74,88,6,10,12,16,1,22,66,90,133,176,Australia,73,1695,196,61,Alexei Popyrin,2.34,4.49,78,7,7,17,21,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970236,2,22,56,79,132,198,Russia,82,1618,179,54,Anna Blinkova,2.07,-8.23,70,8,5,18,15,0,19,20,35,57,121,Colombia,75,1690,,73,Serrano Osorio,1.76,16.41,,7,9,12,30,,,Qualification - 1. round,hard,,Cincinnati WTA,wta,1.0
1970024,6,36,168,326,330,534,USA,30,1852,208,8,John Isner,1.55,11.21,108,5,15,8,20,7,34,130,222,338,605,France,24,1732,193,6,Gael Monfils,2.64,-4.3,85,4,2,11,5,,0.55,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970276,1,22,33,61,83,195,Czech Republic,42,1869,172,14,Marketa Vondrousova,1.98,4.32,59,6,14,13,19,2,24,85,154,175,328,Switzerland,11,1916,175,4,Belinda Bencic,1.89,5.6,63,6,13,14,23,,-1.0,1. round,hard,,Cincinnati WTA,wta,1.0
1970282,3,31,71,67,383,546,Germany,46,,193,29,Jan-Lennard Struff,1.67,2.64,92,7,6,20,21,1,32,154,257,289,435,Australia,42,1732,183,33,John Millman,2.33,-2.58,79,7,5,19,14,,,1. round,hard,,Cincinnati,wta,2.0
1965783,1,25,72,169,150,261,Great Britain,29,1901,188,29,Cameron Norrie,1.27,17.8,82,6,14,15,40,1,22,25,73,90,181,Finland,78,1702,188,74,Emil Ruusuvuori,4.18,0.83,79,5,12,16,17,,,quarterfinal,hard,,Atlanta,atp,2.0
1965721,1,22,86,167,153,249,Norway,14,1951,183,14,Casper Ruud,1.65,6.67,77,5,27,9,34,0,26,55,81,116,205,France,91,1735,196,91,Arthur Rinderknech,2.39,11.9,86,10,18,20,44,,,semifinal,clay,,Kitzbühel,atp,1.0
1965697,4,24,79,141,207,379,Germany,5,2013,198,3,Alexander Zverev,4.81,5.0,90,4,14,11,32,7,34,96,524,236,1113,Serbia,1,2143,187,1,Novak Djokovic,1.22,4.38,80,1,14,4,39,,,semifinal,hard,,Olympics - Tokyo,atp,1.0
1965696,3,25,71,114,214,313,Russia,25,1830,198,8,Karen Khachanov,2.4,-0.49,87,4,12,15,25,4,30,75,147,291,547,Spain,11,,188,10,Pablo Carreno-Busta,1.65,2.76,78,4,8,10,27,,,semifinal,hard,,Olympics - Tokyo,atp,1.0
1965615,7,23,91,161,174,255,USA,42,,193,24,Harry Fritz Taylor,1.61,3.19,86,6,14,12,20,1,23,71,83,145,187,USA,36,1757,211,31,Reilly Opelka,2.49,-2.41,102,6,3,13,9,,,quarterfinal,hard,,Atlanta,atp,1.0
1965611,0,27,130,207,231,358,Australia,63,1732,183,43,Jordan Thompson,2.34,-1.91,82,6,8,17,19,2,19,32,68,58,109,USA,115,1722,185,115,Brandon Nakashima,1.68,-0.7,77,4,11,16,28,,,quarterfinal,hard,,Atlanta,atp,2.0
1965341,6,36,167,319,329,527,USA,35,1818,208,8,John Isner,1.42,6.93,108,4,8,7,13,4,28,127,149,228,296,USA,201,1674,191,8,Jack Sock,3.12,-0.46,88,4,9,10,15,,,round of 16,hard,,Atlanta,atp,1.0
1965342,2,25,72,169,150,261,Great Britain,29,1901,188,29,Cameron Norrie,2.12,17.8,82,6,14,15,40,1,26,84,157,141,257,Australia,58,,193,13,Nick Kyrgios,1.81,0.5,85,3,5,4,7,,,round of 16,hard,,Atlanta,atp,1.0
1965673,0,22,89,143,161,292,Germany,135,1702,191,122,Daniel Altmaier,2.18,0.29,88,15,23,18,24,1,24,145,301,190,354,Spain,97,1710,185,82,Pedro Martinez,1.77,4.58,76,11,19,16,23,,,semifinal,clay,,Kitzbühel,atp,2.0
1965606,0,20,12,9,65,79,Taipei (CHN),247,,,150,Shuo Liang En,1.7,0.64,,8,5,17,14,1,26,51,59,185,225,USA,228,1319,168,132,Jamie Loeb,2.3,-1.61,61,10,14,15,17,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965726,0,22,45,64,98,130,USA,370,,,284,Maria Mateas,5.24,-1.88,,5,8,13,18,1,27,45,75,224,318,USA,95,1665,157,26,Lauren Davis,1.2,-2.23,55,4,6,14,15,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965756,2,26,88,180,227,345,Slovakia,123,,,26,Anna Schmiedlova Karolina,1.46,0.95,,9,17,16,27,1,24,99,186,189,304,Slovakia,205,1508,179,111,Rebecca Sramkova,2.96,7.26,68,7,9,17,24,,,semifinal,clay,,Belgrade WTA,wta,1.0
1965605,1,35,112,164,452,621,USA,154,1610,180,19,Varvara Lepchenko,1.33,1.44,70,5,9,11,21,0,23,32,66,138,238,USA,278,,,267,Hanna Chang,3.63,2.07,,8,16,15,26,,,quarterfinal,clay,,Charleston 3,wta,1.0
1965725,0,20,28,32,43,44,USA,352,1365,,348,Emma Navarro,1.65,6.87,,7,8,7,8,1,34,107,135,350,468,Ukraine,220,1501,175,29,Kateryna Bondarenko,2.38,0.99,60,7,8,10,14,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965770,1,30,158,327,351,572,Netherlands,85,1619,180,61,Arantxa Rus,1.84,-1.16,65,8,16,16,18,0,33,114,222,357,523,Germany,97,1720,180,9,Andrea Petkovic,2.08,-1.8,69,8,9,15,13,,,semifinal,clay,,Belgrade WTA,wta,1.0
1965911,1,19,32,69,58,110,USA,115,1722,185,115,Brandon Nakashima,2.06,0.43,77,4,12,16,29,0,22,26,73,91,181,Finland,78,1702,188,74,Emil Ruusuvuori,1.86,-0.17,79,6,12,17,17,,,semifinal,hard,,Atlanta,atp,1.0
1965922,2,22,28,42,49,79,USA,151,,183,120,John Wolf Jeffrey,1.49,-0.51,79,2,1,2,1,0,23,58,66,135,167,USA,249,1466,188,236,Ulises Blanch,2.65,-4.15,78,10,10,17,15,,,Qualification - 1. round,hard,,Washington,atp,1.0
1966383,0,25,77,98,112,129,USA,217,1551,201,147,Christopher Eubanks,1.69,-4.73,82,8,10,15,16,3,26,158,236,311,405,India,207,1526,188,111,Ramkumar Ramanathan,2.17,6.28,80,5,11,17,26,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965919,0,33,250,352,386,531,Japan,222,1472,180,60,Tatsuma Ito,2.91,-5.94,75,6,2,14,6,1,25,51,94,204,282,Austria,162,1570,191,126,Sebastian Ofner,1.42,-0.87,81,3,3,20,25,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965925,3,42,214,269,475,570,Croatia,203,1617,211,14,Ivo Karlovic,2.10,-1.89,104,4,2,7,3,1,33,147,217,385,543,Ukraine,158,1593,185,49,Illya Marchenko,1.75,5.01,82,3,2,18,27,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965923,3,28,112,163,252,415,USA,190,1629,183,99,Bjorn Fratangelo,1.50,-1.3,79,6,8,14,25,2,25,53,47,218,290,Sweden,168,1579,183,105,Elias Ymer,2.64,3.78,79,4,5,17,25,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965921,0,33,246,354,384,535,Australia,248,1612,188,39,Matthew Ebden,2.09,4.61,80,7,4,15,17,1,29,97,158,255,349,Ecuador,165,1524,185,143,Emilio Gomez,1.75,1.37,81,9,17,21,28,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965924,1,24,48,77,92,139,USA,153,1501,201,149,Maxime Cressy,1.65,-5.46,88,5,7,20,15,0,23,83,127,141,205,USA,180,1634,188,96,Michael Mmoh,2.26,-4.71,90,5,6,9,8,,,Qualification - 1. round,hard,,Washington,atp,1.0
1965778,0,27,81,116,166,282,Australia,132,1632,183,111,Christopher O'Connell,2.90,4.99,78,6,9,12,16,1,36,167,320,329,528,USA,35,1818,208,8,John Isner,1.47,7.38,108,4,9,7,14,,,quarterfinal,hard,,Atlanta,atp,2.0
1965810,2,30,75,148,291,548,Spain,11,,188,10,Pablo Carreno-Busta,6.01,7.09,78,4,9,10,28,4,34,97,524,237,1113,Serbia,1,2143,187,1,Novak Djokovic,1.17,3.38,80,2,14,5,39,,,,hard,,Olympics - Tokyo,atp,1.0
1965909,0,25,66,77,215,276,Colombia,113,,191,103,Elahi Galan Daniel,3.03,-0.3,72,4,4,20,23,3,24,92,140,172,285,USA,56,1765,185,50,Tommy Paul,1.42,-4.3,82,6,3,14,14,,,1. round,hard,,Washington,atp,2.0
1965938,4,25,111,174,220,296,Croatia,47,1771,179,19,Donna Vekic,1.77,4.03,64,4,5,8,9,1,26,131,147,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.14,-1.06,59,6,6,15,18,,,1. round,hard,,San Jose WTA,atp,1.0
1966341,0,26,147,229,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,,-12.42,58,11,10,23,17,3,33,128,257,270,472,Romania,168,1608,175,20,Mihaela Buzarnescu,,-0.6,59,4,9,13,16,,,1. round,clay,,Cluj Napoca WTA,atp,2.0
1965904,6,31,130,280,258,567,Japan,69,1831,178,4,Kei Nishikori,1.47,4.02,73,6,7,14,18,4,33,210,277,377,492,USA,70,1732,198,11,Sam Querrey,2.84,-4.12,95,6,2,13,9,,,1. round,hard,,Washington,atp,1.0
1965946,0,26,95,110,151,178,Canada,298,,,131,Carol Zhao,2.49,8.51,,7,11,12,19,2,29,79,153,317,455,Netherlands,157,,172,149,Lesley Pattinama Kerkhove,1.55,-1.63,55,8,11,19,21,,,Qualification - round of 16,hard,,San Jose WTA,wta,2.0
1965851,1,34,108,135,351,468,Ukraine,220,1501,175,29,Kateryna Bondarenko,1.74,-0.01,60,8,8,11,14,1,26,51,60,185,226,USA,228,1319,168,132,Jamie Loeb,2.23,-0.48,61,10,15,15,18,,,semifinal,clay,,Charleston 3,wta,2.0
1966368,4,31,170,194,307,381,USA,36,1789,175,18,Alison Riske,,-3.28,66,2,0,7,2,7,29,177,205,260,322,USA,148,1690,185,9,Coco Vandeweghe,,-2.54,70,3,0,9,9,,,1. round,hard,,San Jose WTA,atp,1.0
1965945,0,30,112,140,150,177,USA,233,,160,152,Danielle Lao,2.90,0.04,80,2,5,9,8,1,20,40,55,79,117,Russia,86,1728,175,64,Anastasia Potapova,1.42,-3.35,57,7,8,14,13,,,Qualification - round of 16,hard,,San Jose WTA,wta,2.0
1965905,3,27,95,166,199,316,Belarus,66,1782,193,63,Ilya Ivashka,1.38,3.45,84,3,3,14,26,3,28,92,152,262,383,Belarus,79,1687,196,65,Egor Gerasimov,3.21,-6.91,86,5,4,19,12,,,1. round,hard,,Washington,atp,2.0
1966358,1,28,75,112,112,143,USA,351,,,234,Emina Bektas,3.52,3.89,,9,12,12,15,1,19,31,50,57,90,USA,188,1491,,183,Katie Volynets,1.30,2.83,,6,12,17,28,,,Qualification - round of 16,hard,,San Jose WTA,wta,1.0
1965948,0,30,127,198,286,399,Russia,182,1398,,99,Valeria Savinykh,1.30,4.37,,10,21,17,23,1,17,14,19,21,25,USA,734,,,724,Ashlyn Krueger,3.60,3.86,,6,6,8,11,,,Qualification - round of 16,hard,,San Jose WTA,wta,2.0
1965947,2,29,193,313,236,345,South Korea,266,,165,149,Na-Lae Han,2.53,-13.55,58,9,11,21,15,0,29,120,179,179,241,USA,111,1535,,87,Kristie Ahn,1.52,-5.35,,3,1,13,5,,,Qualification - round of 16,hard,,San Jose WTA,wta,1.0
1965950,2,25,133,244,192,294,Japan,193,1446,165,157,Mayo Hibi,1.72,-0.48,55,6,7,12,12,1,25,87,102,135,168,Australia,199,1478,169,162,Ellen Perez,2.15,5.64,64,5,7,12,13,,,Qualification - round of 16,hard,,San Jose WTA,wta,2.0
