match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2069997,2022-04-11-03-40,Charleston,wta,final,clay,2,2,0.95,Ons Jabeur,Tunis,167,66,27,10,7,12,5,4,0,378,210,118,53,1.26,1,1934,1.95,7,Belinda Bencic,Switzerland,175,63,25,21,4,14,6,5,0,356,188,72,40,1.76,1,1853,1.95,9
2069999,2022-04-11-05-00,Houston,atp,final,clay,1,1,0.62,Reilly Opelka,USA,211,102,24,18,17,16,6,3,0,215,161,67,46,4.42,4,1854,1.62,7,John Isner,USA,208,108,36,27,8,9,8,3,0,546,343,77,59,-1.37,1,1823,2.45,6
2069129,2022-04-11-19-10,Monte Carlo,atp,1. round,clay,1,2,-1.0,Sebastian Korda,USA,193,75,21,42,38,8,5,0,0,170,108,66,43,-0.32,0,1839,1.62,6,Van De Zandschulp,Netherlands,188,83,26,41,41,11,8,2,1,292,147,150,88,-0.19,1,1782,2.46,6
2069139,2022-04-11-19-10,Monte Carlo,atp,1. round,clay,1,1,0.53,Albert Ramos-Vinolas,Spain,188,76,34,37,17,8,6,8,4,694,522,564,340,0.17,0,,1.53,5,Tallon Griekspoor,Netherlands,188,85,25,58,54,5,7,0,1,314,173,153,83,-3.19,0,1818,2.68,3
2069149,2022-04-11-19-15,Monte Carlo,atp,1. round,clay,1,2,-1.0,Fabio Fognini,Italy,178,79,34,32,9,7,5,4,2,618,466,397,237,1.7,0,1803,1.49,6,Arthur Rinderknech,France,196,86,26,59,48,12,8,0,0,227,134,82,55,3.85,0,1770,2.84,5
2066654,2022-04-05-02-45,Bogotá WTA,wta,1. round,clay,1,1,0.41,Tatiana Maria,Germany,172,62,34,237,46,16,7,2,0,636,467,241,184,6.51,0,,1.41,6,Lourdes Carle Maria,Argentina,,,22,251,248,14,10,8,5,166,74,105,49,-0.6,0,,3.13,6
2066652,2022-04-05-01-15,Bogotá WTA,wta,1. round,clay,1,2,-1.0,Laura Pigossi,Brazil,,,27,212,185,7,8,5,2,320,258,209,163,-3.26,0,1283,2.65,7,Harmony Tan,France,,,24,90,90,8,7,0,0,277,218,118,103,4.7,0,1652,1.53,6
2066536,2022-04-05-01-15,Bogotá WTA,wta,1. round,clay,2,2,0.78,Renata Zarazua,Mexico,160,55,24,171,117,0,6,0,0,290,197,155,88,-5.0,0,1456,2.15,2,Mirjam Bjorklund,Sweden,,,23,183,183,5,5,0,0,162,102,105,55,-0.95,0,1363,1.78,5
2066524,2022-04-05-01-15,Bogotá WTA,wta,1. round,clay,2,1,-1.0,Despina Papamichail,Greece,,,29,172,167,4,9,1,2,479,344,280,191,-0.62,1,1437,2.79,2,Lucrezia Stefanini,Italy,,,23,159,157,6,7,0,2,226,173,142,120,-0.9,1,1377,1.49,5
2066636,2022-04-05-01-40,Charleston,wta,1. round,clay,2,1,-1.0,Heather Watson,Great Britain,170,64,29,105,38,10,9,1,1,379,296,57,43,-0.29,1,1594,2.36,6,Claire Liu,USA,,,21,89,87,7,7,0,0,176,113,63,28,-2.49,0,1645,1.65,4
2065870,2022-04-05-01-40,Charleston,wta,1. round,clay,2,1,-1.0,Arianne Hartono,Netherlands,,,25,165,162,5,6,0,0,147,96,53,38,0.6,1,1429,3.05,4,Anna Bondar,Hungary,,,24,73,73,7,8,0,0,312,152,233,100,-0.11,2,1640,1.43,4
2065850,2022-04-05-01-40,Charleston,wta,1. round,clay,1,2,-1.0,Alize Cornet,France,173,60,32,34,11,5,8,0,0,532,418,215,132,4.74,0,1746,1.21,4,Alycia Parks,USA,,,21,150,150,11,9,0,0,190,149,112,75,5.28,0,1476,5.01,5
2065866,2022-04-05-00-10,Charleston,wta,1. round,clay,2,2,1.2,Ana Konjuh,Croatia,174,65,24,62,20,6,7,0,0,218,136,72,35,0.9,0,1771,1.74,4,Linda Fruhvirtova,Czech Republic,,,16,188,188,9,4,0,0,58,36,15,17,7.9,0,1380,2.2,7
2065864,2022-04-05-00-10,Charleston,wta,1. round,clay,1,2,-1.0,Katarina Zavatska,Ukraine,172,63,22,215,103,0,1,0,0,190,129,101,56,0.0,0,1522,2.14,2,(1998) Yuan Yue,China,,,23,143,143,10,7,0,0,155,114,16,14,0.32,0,,1.78,3
2065854,2022-04-05-00-10,Charleston,wta,1. round,clay,2,1,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,51,30,15,6,0,0,362,232,95,70,4.86,0,1752,1.99,7,Anhelina Kalinina,Ukraine,179,70,25,42,42,5,5,0,0,298,151,157,60,1.89,0,1730,1.9,5
2066530,2022-04-05-05-15,Bogotá WTA,wta,1. round,clay,2,1,-1.0,Stefanie Voegele,Switzerland,170,60,32,141,42,10,9,0,0,519,430,174,142,-1.01,2,1539,2.61,6,Sara Errani,Italy,164,58,34,145,5,3,7,0,1,614,437,330,183,-2.2,3,1599,1.55,3
2066538,2022-04-05-03-35,Bogotá WTA,wta,1. round,clay,2,2,0.08,Herazo Gonzalez Maria,Colombia,,,25,454,317,8,7,1,2,216,146,177,112,0.65,0,,9.54,4,Rebecca Peterson,Sweden,173,65,26,80,43,8,4,0,0,308,183,104,69,2.81,0,1732,1.08,7
2065860,2022-04-05-05-15,Charleston,wta,1. round,clay,1,2,-1.0,Magdalena Frech,Poland,,,24,87,87,8,9,0,0,338,210,141,89,-5.09,0,1659,3.19,5,Petra Kvitova,Czech Republic,183,70,32,29,2,9,8,0,0,616,271,134,55,-1.05,0,1937,1.4,6
2066646,2022-04-05-05-00,Charleston,wta,1. round,clay,1,1,0.2,Shuai Zhang,China,177,66,33,41,23,11,8,0,0,539,379,84,83,8.23,1,1687,1.2,7,Francesca Di Lorenzo,USA,170,61,24,199,118,7,6,2,0,155,122,50,36,-0.79,0,1397,5.04,6
2066640,2022-04-05-03-45,Charleston,wta,1. round,clay,2,2,0.08,Sachia Vickery,USA,163,58,26,244,73,13,8,2,1,331,253,69,59,1.12,0,1482,9.44,7,Amanda Anisimova,USA,180,59,20,47,21,10,5,0,0,124,71,35,17,3.0,0,1845,1.08,5
2066642,2022-04-05-03-35,Charleston,wta,1. round,clay,2,2,0.09,Gabriela Lee,Romania,,,26,259,205,3,6,3,2,223,163,168,110,-1.14,0,,8.84,3,Jasmine Paolini,Italy,160,60,26,48,44,7,8,0,0,304,213,183,98,-0.59,0,1734,1.09,5
2065858,2022-04-05-09-05,Charleston,wta,1. round,clay,2,2,1.18,Shelby Rogers,USA,175,70,29,44,36,6,6,0,0,289,231,93,73,3.94,1,1757,1.75,4,Kaia Kanepi,Estonia,181,74,36,57,15,9,4,0,0,548,314,221,115,4.98,1,1771,2.18,7
2065848,2022-04-05-12-25,Charleston,wta,1. round,clay,2,2,0.41,Xinyu Wang,China,182,75,20,88,84,6,8,0,0,142,91,21,13,-1.76,0,,3.1,4,Irina Begu,Romania,181,67,31,66,22,8,7,0,0,473,321,269,131,4.22,0,,1.41,5
2060754,2022-03-26-00-05,Miami,atp,2. round,hard,2,1,-1.0,Taro Daniel,Japan,191,80,29,106,64,17,6,16,5,524,333,152,111,6.64,0,1672,1.59,7,Fabio Fognini,Italy,178,79,34,34,9,6,4,2,2,617,465,135,137,1.25,2,1777,2.53,5
2061226,2022-03-26-01-30,Miami,wta,2. round,hard,2,2,0.55,Storm Sanders,Australia,166,59,27,156,119,4,6,4,6,191,164,126,113,-2.82,0,1610,2.64,4,Lauren Davis,USA,157,55,28,94,26,7,5,7,5,330,236,189,148,1.47,0,1670,1.55,6
2060322,2022-03-26-01-30,Miami,wta,2. round,hard,2,1,-1.0,Gabriela Ruse Elena,Romania,172,,24,57,56,10,5,10,5,238,131,44,27,5.49,0,,3.66,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,10,4,9,4,213,102,87,47,-0.82,0,1927,1.33,5
2060768,2022-03-26-01-00,Miami,wta,2. round,hard,1,2,-1.0,Cori Gauff,USA,176,59,18,17,16,8,6,8,6,94,49,44,29,-1.2,2,1906,1.45,5,Qiang Wang,China,172,60,30,101,12,12,6,12,6,456,283,323,191,6.62,1,1772,2.97,7
2060680,2022-03-26-00-10,Miami,wta,2. round,hard,1,1,1.98,Shuai Zhang,China,177,66,33,43,23,10,7,5,6,538,378,384,239,7.31,0,1726,2.98,8,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,7,7,5,499,373,226,171,2.07,2,,1.45,6
2060724,2022-03-26-00-05,Miami,wta,2. round,hard,1,1,0.34,Veronika Kudermetova,Russia,175,63,24,23,23,11,6,11,5,282,190,142,91,11.96,0,1862,1.34,7,Dalma Galfi,Hungary,178,68,23,107,104,13,6,13,6,245,160,111,54,0.9,2,1560,3.58,7
2060326,2022-03-26-00-05,Miami,wta,2. round,hard,1,2,-1.0,Shelby Rogers,USA,175,70,29,48,36,5,5,5,5,288,230,163,119,3.08,1,1783,3.01,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,5,11,4,310,187,93,81,7.62,3,1999,1.44,8
2060662,2022-03-26-00-15,Miami,atp,2. round,hard,2,2,0.17,Jack Draper,Great Britain,191,80,20,146,145,18,2,1,0,136,55,63,20,8.81,1,1746,5.82,10,Cameron Norrie,Great Britain,188,82,26,12,12,13,7,11,6,290,167,191,83,1.58,1,1945,1.17,8
2060742,2022-03-26-02-45,Miami,atp,2. round,hard,1,2,-1.0,Pablo Carreno-Busta,Spain,188,78,30,19,10,8,5,8,4,566,304,161,83,-1.83,3,,1.53,5,David Goffin,Belgium,180,70,31,70,7,8,9,5,7,573,315,214,123,-1.37,2,1761,2.71,5
2060592,2022-03-26-03-05,Miami,wta,2. round,hard,2,2,1.35,Ludmilla Samsonova,Russia,180,67,23,30,30,6,6,6,6,252,150,66,42,-2.69,0,,1.67,5,Madison Brengle,USA,174,60,31,59,35,8,6,8,6,540,398,333,220,8.21,0,1720,2.35,6
2060770,2022-03-26-02-40,Miami,wta,2. round,hard,1,2,-1.0,Jessica Pegula,USA,170,70,28,21,14,7,6,7,6,327,206,181,103,-0.68,1,1935,1.52,6,A. Stephens Sloane,USA,170,61,29,38,3,6,2,6,2,347,242,195,150,2.36,0,1795,2.74,7
2060638,2022-03-26-02-00,Miami,wta,2. round,hard,2,2,3.63,Elise Mertens,Belgium,179,67,26,24,12,9,6,7,5,375,203,209,95,-0.46,0,1894,1.24,5,Linda Fruhvirtova,Czech Republic,,,16,279,276,7,3,6,2,56,35,31,10,2.07,0,1418,4.63,7
2060776,2022-03-26-03-25,Miami,atp,2. round,hard,2,2,0.44,Emil Ruusuvuori,Finland,188,79,22,71,66,12,7,11,6,207,108,93,38,-0.8,1,1782,3.04,5,Jannik Sinner,Italy,188,76,20,11,9,13,2,11,2,183,93,60,32,0.14,2,1991,1.44,7
2060588,2022-03-26-03-15,Miami,atp,2. round,hard,2,1,-1.0,John Isner,USA,208,108,36,22,8,6,7,4,6,543,342,333,176,-2.75,0,1820,1.26,5,Hugo Gaston,France,173,68,21,68,66,3,8,1,4,150,107,32,21,-3.9,0,1640,4.3,3
2060744,2022-03-26-03-10,Miami,atp,2. round,hard,2,2,0.17,Borna Coric,Croatia,188,85,25,166,12,1,1,1,1,273,191,128,81,0.76,3,,5.94,6,Alexander Zverev,Germany,198,90,24,4,3,11,4,6,3,417,215,161,84,-2.68,2,2104,1.17,6
2060786,2022-03-26-05-10,Miami,atp,2. round,hard,2,2,1.05,Diego Schwartzman,Argentina,170,64,29,15,8,13,6,4,3,589,336,91,79,0.14,0,1911,1.86,7,Thanasi Kokkinakis,Australia,193,84,25,97,69,14,5,13,4,237,141,160,82,4.03,0,1750,2.05,6
2060764,2022-03-26-08-00,Miami,atp,2. round,hard,2,2,0.26,Oscar Otte,Germany,193,79,28,74,74,7,8,7,7,435,242,57,36,-2.47,0,1733,4.35,5,Gael Monfils,France,193,85,35,24,6,10,4,10,3,628,348,238,136,5.24,0,1852,1.26,6
2060778,2022-03-26-08-00,Miami,wta,2. round,hard,2,2,0.11,Viktorija Golubic,Switzerland,169,56,29,42,35,8,7,7,6,426,257,120,81,-1.26,1,1737,7.88,6,Iga Swiatek,Poland,176,65,20,2,2,20,3,20,3,180,51,69,26,6.45,2,2068,1.11,10
2060732,2022-03-26-06-30,Miami,wta,2. round,hard,1,2,-1.0,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1,1997,1.4,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,0,1749,3.23,8
2061478,2022-03-26-04-30,Miami,wta,2. round,hard,1,2,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,47,27,4,4,4,4,349,265,159,141,-1.69,3,1817,1.48,5,Lesya Tsurenko,Ukraine,174,67,32,135,23,6,5,6,5,450,300,173,122,-1.44,2,,2.82,5
2060712,2022-03-26-08-00,Miami,atp,2. round,hard,2,1,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,29,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.58,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,,2.55,5
2060708,2022-03-26-07-55,Miami,atp,2. round,hard,1,1,0.16,Casper Ruud,Norway,183,77,23,8,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.16,7,Henri Laaksonen,Switzerland,185,78,29,86,84,7,9,3,5,442,350,99,85,-4.67,1,1655,6.26,5
2060710,2022-03-26-07-10,Miami,atp,2. round,hard,2,2,0.41,Elahi Galan Daniel,Colombia,191,72,25,118,102,15,7,5,3,297,234,84,74,5.08,0,,3.19,6,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.41,6
2060644,2022-03-26-06-30,Miami,atp,2. round,hard,2,1,-1.0,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.18,8,Francisco Cerundolo,Argentina,185,78,23,103,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.62,6
2060782,2022-03-26-06-25,Miami,atp,2. round,hard,1,1,1.7,Denis Kudla,USA,180,79,29,84,53,12,9,12,8,465,340,216,171,0.58,0,1618,2.7,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,8,4,4,325,207,51,47,-3.17,0,1744,1.53,4
2060784,2022-03-26-05-25,Miami,atp,2. round,hard,2,1,-1.0,Andrey Rublev,Russia,188,70,24,7,5,18,3,11,2,358,196,138,71,4.5,1,1994,1.7,9,Nick Kyrgios,Australia,193,85,26,102,13,5,2,5,2,262,147,162,89,2.33,1,,2.29,6
2060630,2022-03-26-09-45,Miami,atp,2. round,hard,1,1,1.06,Frances Tiafoe,USA,188,86,24,31,29,2,4,2,4,275,198,122,96,-1.37,3,1838,2.06,5,Brandon Nakashima,USA,185,77,20,80,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.86,4
2060320,2022-03-26-10-40,Miami,wta,2. round,hard,2,2,0.34,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.61,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.34,5
2063992,2022-04-01-03-10,Miami,atp,quarterfinal,hard,2,2,2.93,Daniil Medvedev,Russia,198,83,26,2,1,16,4,16,4,403,169,171,58,-1.18,2,2127,1.3,7,Hubert Hurkacz,Poland,196,81,25,10,9,13,5,12,4,288,178,143,65,1.21,1,1894,3.93,8
2064008,2022-04-01-09-00,Miami,atp,quarterfinal,hard,1,1,0.19,Carlos Alcaraz,Spain,185,72,18,16,16,15,2,9,2,131,40,37,12,3.38,0,2049,1.19,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,19,6,12,3,227,145,98,62,13.31,0,1777,5.39,8
2063996,2022-04-01-05-40,Miami,wta,semifinal,hard,2,2,0.48,Belinda Bencic,Switzerland,175,63,25,28,4,9,5,7,4,351,187,170,93,-0.78,4,1907,3.02,6,Naomi Osaka,Japan,180,69,24,77,1,10,2,10,2,281,150,194,93,0.62,1,1978,1.48,8
2064398,2022-04-01-12-05,Miami,wta,semifinal,hard,2,2,0.22,Jessica Pegula,USA,170,70,28,21,14,11,6,11,6,331,206,185,103,2.84,1,1918,4.85,7,Iga Swiatek,Poland,176,65,20,2,2,24,3,24,3,184,51,73,26,7.03,0,2127,1.22,10
2061496,2022-03-28-01-10,Miami,atp,3. round,hard,2,2,0.17,Hugo Gaston,France,173,68,21,68,66,4,8,2,4,151,107,33,21,-0.87,0,1640,5.86,4,Cameron Norrie,Great Britain,188,82,26,12,12,14,7,12,6,291,167,192,83,1.74,0,1945,1.17,8
2061502,2022-03-28-02-00,Miami,wta,3. round,hard,1,1,0.19,Paula Badosa,Spain,180,72,24,6,4,14,5,14,5,300,159,122,59,1.55,1,1997,1.19,6,Yulia Putintseva,Kazakhstan,163,59,27,47,27,5,4,5,4,350,265,160,141,-1.1,0,1817,5.48,5
2061422,2022-03-28-01-05,Miami,wta,3. round,hard,1,1,0.68,Veronika Kudermetova,Russia,175,63,24,23,23,12,6,12,5,283,190,143,91,12.28,0,1862,1.68,7,Shelby Rogers,USA,175,70,29,48,36,6,5,6,5,289,230,164,119,4.94,1,1783,2.32,5
2061512,2022-03-28-02-30,Miami,atp,3. round,hard,1,2,-1.0,Casper Ruud,Norway,183,77,23,8,8,9,3,4,2,281,164,58,42,-0.24,3,1968,1.29,8,Alexander Bublik,Kazakhstan,198,77,24,33,30,11,6,4,5,287,194,121,80,8.6,1,1816,3.98,6
2061492,2022-03-28-03-50,Miami,atp,3. round,hard,1,1,0.17,Nick Kyrgios,Australia,193,85,26,102,13,6,2,6,2,263,147,163,89,3.58,1,,1.17,7,Fabio Fognini,Italy,178,79,34,34,9,7,4,3,2,618,465,136,137,2.7,0,1777,5.99,6
2061610,2022-03-28-05-15,Miami,atp,3. round,hard,1,1,0.15,Frances Tiafoe,USA,188,86,24,31,29,3,4,3,4,276,198,123,96,-0.38,0,1838,1.15,5,Manuel Cerundolo Juan,Argentina,183,68,20,122,79,3,6,3,5,137,84,5,8,5.66,0,,6.49,3
2061438,2022-03-28-05-05,Miami,wta,3. round,hard,1,2,-1.0,Cori Gauff,USA,176,59,18,17,16,9,6,9,6,95,49,45,29,-0.76,0,1906,1.31,5,Shuai Zhang,China,177,66,33,43,23,11,7,6,6,539,378,385,239,9.23,0,1726,3.85,8
2061448,2022-03-28-04-10,Miami,wta,3. round,hard,1,1,1.19,Jessica Pegula,USA,170,70,28,21,14,8,6,8,6,328,206,182,103,-0.19,0,1935,2.19,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,4,10,4,214,102,88,47,-0.52,0,1927,1.76,6
2061528,2022-03-28-03-35,Miami,wta,3. round,hard,1,1,3.82,Linda Fruhvirtova,Czech Republic,,,16,279,276,8,3,7,2,57,35,32,10,5.5,0,1418,4.82,7,Viktoria Azarenka,Belarus,180,60,32,16,1,8,4,8,4,582,221,343,118,-1.53,0,1991,1.22,6
2061516,2022-03-28-02-55,Miami,wta,3. round,hard,1,2,-1.0,Anhelina Kalinina,Ukraine,179,70,25,51,48,4,4,4,4,297,150,73,54,1.74,2,1708,2.18,5,Beatriz Haddad Maia,Brazil,185,78,25,62,58,11,6,11,6,371,183,167,72,5.03,0,1701,1.77,7
2061494,2022-03-28-05-50,Miami,atp,3. round,hard,2,2,0.58,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,5,9,4,567,304,162,83,-1.35,1,,2.55,5,Jannik Sinner,Italy,188,76,20,11,9,14,2,12,2,184,93,61,32,0.54,0,1991,1.58,7
2061504,2022-03-28-09-00,Miami,atp,3. round,hard,1,2,-1.0,Francisco Cerundolo,Argentina,185,78,23,103,76,18,8,4,4,226,92,15,9,7.8,0,1671,5.98,6,Gael Monfils,France,193,85,35,24,6,11,4,11,3,629,348,239,136,5.47,0,1852,1.17,7
2061508,2022-03-28-09-00,Miami,wta,3. round,hard,2,2,0.06,Madison Brengle,USA,174,60,31,59,35,9,6,9,6,541,398,334,220,9.46,1,1720,12.77,6,Iga Swiatek,Poland,176,65,20,2,2,21,3,21,3,181,51,70,26,6.55,1,2068,1.06,10
2061480,2022-03-28-07-00,Miami,wta,3. round,hard,2,1,-1.0,Lauren Davis,USA,157,55,28,94,26,8,5,8,5,331,236,190,148,2.01,0,1670,3.5,6,Petra Kvitova,Czech Republic,183,70,32,32,2,7,7,6,6,614,270,268,138,-1.36,1,1940,1.35,6
2061506,2022-03-28-09-20,Miami,atp,3. round,hard,1,1,0.33,Thanasi Kokkinakis,Australia,193,84,25,97,69,15,5,14,4,238,141,161,82,5.1,0,1759,1.33,7,Denis Kudla,USA,180,79,29,84,53,13,9,13,8,466,340,217,171,2.17,2,1673,3.7,9
2061514,2022-03-28-11-10,Miami,atp,3. round,hard,2,2,0.2,Mackenzie McDonald,USA,178,73,26,54,49,9,8,7,6,262,183,177,116,-0.74,0,,5.21,6,Alexander Zverev,Germany,198,90,24,4,3,12,4,7,3,418,215,162,84,-2.52,2,2087,1.2,7
2067771,2022-04-06-21-05,Marrakech,atp,1. round,clay,2,2,2.95,Kamil Majchrzak,Poland,180,78,26,76,75,10,7,0,0,346,195,211,108,-1.5,1,1737,1.29,4,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,7,7,2,0,482,325,166,103,2.26,1,1466,3.95,6
2067773,2022-04-06-21-05,Marrakech,atp,1. round,clay,1,1,2.16,Pavel Kotov,Russia,191,86,23,172,168,11,5,2,0,190,116,74,51,3.16,1,1560,3.16,6,Tallon Griekspoor,Netherlands,188,85,25,56,54,5,6,0,0,314,172,153,82,-2.19,0,1833,1.4,3
2067775,2022-04-06-21-10,Marrakech,atp,1. round,clay,1,2,-1.0,David Goffin,Belgium,180,70,31,74,7,8,10,0,0,573,316,179,88,-2.37,1,1765,1.53,6,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,145,23,14,10,2,0,496,329,269,145,1.5,0,1586,2.68,5
2067622,2022-04-07-00-00,Charleston,wta,2. round,clay,1,1,0.07,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.07,5,Ulrikke Eikeri,Norway,,,29,283,206,6,5,3,0,414,256,248,145,9.97,0,1340,10.92,5
2067947,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,46,27,6,5,1,0,351,266,126,69,-1.96,0,1796,2.73,6,Amanda Anisimova,USA,180,59,20,47,21,11,5,1,0,125,71,36,17,3.08,0,1845,1.51,5
2067927,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,0,1643,3.38,5,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,3,1651,1.36,5
2067823,2022-04-07-00-00,Charleston,wta,2. round,clay,1,2,-1.0,Alize Cornet,France,173,60,32,34,11,6,8,1,0,533,418,216,132,4.93,0,1746,1.47,4,Hailey Baptiste,USA,,,20,124,119,13,8,1,0,107,68,43,21,5.87,0,1575,2.85,5
2067933,2022-04-07-01-10,Bogotá WTA,wta,round of 16,clay,2,1,-1.0,Yuliana Lizarazo,Colombia,,,28,537,335,8,5,3,2,291,185,204,124,6.84,0,,3.22,6,Mirjam Bjorklund,Sweden,,,23,183,183,6,5,1,0,163,102,106,55,-0.25,0,1363,1.4,6
2067811,2022-04-07-01-40,Marrakech,atp,round of 16,clay,2,2,0.12,Malek Jaziri,Tunis,185,81,38,329,42,6,8,1,1,640,509,250,196,3.6,1,1402,7.71,4,Laslo Djere,Serbia,188,82,26,55,27,4,7,1,2,326,221,264,125,-1.53,3,1713,1.12,3
2067917,2022-04-07-02-40,Bogotá WTA,wta,round of 16,clay,2,1,-1.0,Ekaterine Gorgodze,Georgia,,,30,120,120,7,8,2,2,514,362,379,225,-0.74,1,1475,2.04,5,Laura Pigossi,Brazil,,,27,212,185,8,8,6,2,321,258,210,163,-1.68,1,1283,1.87,7
2067927,2022-04-07-00-20,Charleston,wta,2. round,clay,1,2,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,5,4,2,1,331,279,39,43,0.48,0,1643,3.65,5,Lauren Davis,USA,157,55,28,82,26,9,6,1,0,332,237,76,46,1.14,3,1651,1.32,5
2067402,2022-04-07-03-05,Bogotá WTA,wta,round of 16,clay,1,1,2.2,Tatiana Maria,Germany,172,62,34,237,46,17,7,3,0,637,467,242,184,6.9,1,,3.2,6,Rebecca Peterson,Sweden,173,65,26,80,43,9,4,1,0,309,183,105,69,2.87,0,1732,1.4,7
2067222,2022-04-07-03-45,Charleston,wta,2. round,clay,1,1,1.99,Anhelina Kalinina,Ukraine,179,70,25,42,42,6,5,1,0,299,151,158,60,2.79,0,1730,2.99,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,5,0,0,214,103,55,27,-1.52,0,1903,1.43,5
2067931,2022-04-07-04-05,Bogotá WTA,wta,round of 16,clay,2,2,0.76,Lucrezia Stefanini,Italy,,,23,159,157,7,7,1,2,227,173,143,120,-0.41,0,1377,2.2,6,Elina Avanesyan,Russia,,,19,170,170,12,7,5,4,97,48,79,35,4.37,0,1572,1.76,5
2067963,2022-04-07-04-30,Charleston,wta,2. round,clay,2,1,-1.0,Qinwen Zheng,China,,,19,72,72,17,6,1,0,117,45,45,13,3.19,0,1745,1.74,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,5,6,1,0,386,226,156,95,-2.76,0,1758,2.21,5
2067981,2022-04-07-04-35,Bogotá WTA,wta,round of 16,clay,1,1,0.4,Dayana Yastremska,Ukraine,175,67,21,102,21,12,7,1,0,168,104,57,28,6.47,1,1794,1.4,6,Sara Errani,Italy,164,58,34,145,5,4,7,1,1,615,437,331,183,-1.66,0,1599,3.2,4
2067949,2022-04-07-04-40,Charleston,wta,2. round,clay,1,2,-1.0,Aryna Sabalenka,Belarus,182,80,23,5,2,6,7,0,0,285,146,44,34,-2.96,4,1931,1.4,5,Alison Riske,USA,175,66,31,43,18,10,7,1,0,405,323,55,73,3.57,0,1714,3.2,6
2067941,2022-04-07-05-00,Houston,atp,round of 16,clay,1,2,-1.0,Michael Mmoh,USA,188,90,24,226,96,13,9,1,1,229,159,20,24,-2.21,0,1561,2.61,5,Sam Querrey,USA,198,95,34,114,11,2,5,1,0,494,385,66,65,0.8,0,1695,1.56,2
2067422,2022-04-07-05-05,Charleston,wta,2. round,clay,2,2,0.3,Jasmine Paolini,Italy,160,60,26,48,44,8,8,1,0,305,213,184,98,-0.5,0,1734,3.81,5,Jessica Pegula,USA,170,70,28,13,13,11,7,0,0,331,207,96,66,1.84,3,1834,1.3,6
2067921,2022-04-07-06-35,Charleston,wta,2. round,clay,2,1,-1.0,Linda Fruhvirtova,Czech Republic,,,16,188,188,10,4,1,0,59,36,16,17,8.97,0,1380,3.6,7,Belinda Bencic,Switzerland,175,63,25,21,4,10,6,1,0,352,188,68,40,-1.68,0,1853,1.33,6
