match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974981,2021-08-31-04-05,US Open,atp,hard,hard,1,1.0,0.23,Marcos Giron,USA,180,77,28,64,64,22,18,10,8,337,200,261,142,6.82,1,1724,1.23,Antoine Hoang,France,183,76,25,150,98,22,25,4,1,309,217,57,45,-10.71,0,1528,4.79
1974708,2021-08-31-03-15,US Open,atp,hard,hard,1,1.27,0.37,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40,39,-4.74,0,1772,1.37,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93,78,-9.17,0,1615,3.37
1974705,2021-08-31-03-15,US Open,atp,hard,hard,1,1.36,1.75,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46,31,1.58,0,1724,2.75,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208,129,12.53,0,1679,1.52
1974979,2021-08-31-03-45,US Open,atp,hard,hard,2,1.44,-1.0,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194,134,-11.2,2,1628,1.5,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46,96,4.33,1,1642,2.81
1974982,2021-08-31-07-05,US Open,atp,hard,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,41,19,11,3,262,134,22,10,3.07,0,,1.32,Carlos Taberner,Spain,183,78,24,105,105,32,18,1,1,348,179,22,15,-1.52,0,1586,3.73
1974986,2021-08-31-09-35,US Open,atp,hard,hard,1,1.85,-1.0,Frances Tiafoe,USA,188,86,23,50,29,27,21,14,11,258,188,115,90,1.27,0,1789,1.2,Christopher Eubanks,USA,201,82,25,214,147,19,15,13,8,132,112,101,77,-2.13,0,1516,5.2
1974655,2021-08-31-10-30,US Open,wta,hard,hard,2,1.0,-1.0,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140,130,-3.91,1,1769,4.25,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101,74,4.98,0,1913,1.26
1974675,2021-08-31-10-15,US Open,wta,hard,hard,2,1.0,-1.0,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81,74,-6.52,2,1660,1.77,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56,43,6.68,0,1754,2.16
1974667,2021-08-31-10-45,US Open,wta,hard,hard,1,1.78,-1.0,Jasmine Paolini,Italy,160,60,25,99,87,22,17,8,9,283,199,70,58,3.28,0,1627,1.18,Yaroslava Shvedova,Kazakhstan,180,68,33,452,25,2,12,1,9,393,301,169,141,-7.98,0,1621,5.55
1974964,2021-08-31-08-35,US Open,wta,hard,hard,1,0.0,0.0,Rebeka Masarova,Spain,186,71,22,231,230,39,8,26,5,131,52,38,10,10.9,0,,2.2,Ana Bogdan,Romania,171,59,28,102,59,14,13,7,5,353,221,152,86,-0.11,0,1689,1.74
1974972,2021-08-31-09-30,US Open,wta,hard,hard,1,1.74,-1.0,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137,65,0.82,0,1423,2.7,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79,58,-10.23,2,1618,1.52
1974711,2021-08-31-07-35,US Open,atp,hard,hard,2,1.2,-1.0,Miomir Kecmanovic,Serbia,183,75,22,63,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.75,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60,27,10.9,0,1763,2.21
1974985,2021-08-31-08-20,US Open,atp,hard,hard,1,1.71,-1.0,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112,67,-1.55,0,1705,1.44,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101,68,4.02,0,1538,3.03
1974721,2021-08-31-07-55,US Open,atp,hard,hard,1,1.68,-1.0,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.25,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.51
1974707,2021-08-31-12-55,US Open,atp,hard,hard,1,1.85,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274,132,-3.16,1,1847,1.55,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157,86,-1.5,1,1800,2.64
1977950,2021-09-08-02-10,US Open,atp,quarterfinal,hard,2,0.0,0.0,Van De Zandschulp,Netherlands,188,83,25,117,117,45,19,15,3,266,134,26,10,13.7,0,,21.81,Daniil Medvedev,Russia,198,83,25,2,2,44,10,28,4,368,162,150,53,-0.75,0,2099,1.02
1977951,2021-09-08-04-15,US Open,wta,quarterfinal,hard,2,1.37,-1.0,Elina Svitolina,Ukraine,174,60,26,5,3,35,16,27,9,453,227,255,109,4.16,1,1962,1.36,Annie Fernandez Leylah,Canada,158,48,19,73,66,19,15,15,8,107,67,66,35,2.68,0,1738,3.44
1978428,2021-09-08-19-30,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Yana Morderger,Germany,,,24,404,387,21,18,21,17,239,226,165,157,1.45,0,,4.96,Astra Sharma,Australia,178,80,25,114,85,20,17,10,6,161,96,50,22,2.58,0,1603,1.2
1978429,2021-09-08-19-30,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Grace Min,USA,163,64,27,165,97,18,15,9,8,343,250,156,81,0.57,1,1487,1.59,Giulia Gatto-Monticone,Italy,167,66,33,200,148,17,20,10,10,608,427,353,271,-9.68,0,,2.47
1977956,2021-09-08-11-00,US Open,atp,quarterfinal,hard,1,1.53,-1.0,Felix Auger Aliassime,Canada,193,88,21,15,15,32,18,18,8,219,130,74,51,4.86,0,1812,1.47,Carlos Alcaraz,Spain,185,72,18,55,54,38,15,15,6,106,34,28,8,7.42,0,1765,2.91
1977994,2021-09-08-09-20,US Open,wta,quarterfinal,hard,2,1.32,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,43,12,25,8,364,182,77,55,12.38,0,1954,2.72,Aryna Sabalenka,Belarus,182,80,23,2,2,42,14,22,8,276,135,160,62,0.7,1,2039,1.52
1978427,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Mariana Schunk Nastasja,Germany,,,18,439,434,29,11,27,6,56,30,45,18,6.52,1,,1.23,Katharina Hobgarski,Germany,171,56,24,305,193,15,8,12,6,236,131,189,91,-0.13,0,,4.54
1978113,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Anastasia Gasanova,Russia,,,22,166,164,20,17,6,5,181,106,56,28,5.57,0,1503,3.38,Martina Trevisan,Italy,,,27,106,83,9,21,7,9,255,147,209,96,-14.0,0,1547,1.35
1978112,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Ekaterine Gorgodze,Georgia,,,29,163,144,27,19,23,9,498,345,368,217,-0.28,0,1556,2.14,Dalma Galfi,Hungary,178,68,23,152,136,23,18,19,12,223,149,100,69,-1.71,0,1543,1.77
1978863,2021-09-11-00-00,Karlsruhe,wta,quarterfinal,clay,1,1.68,-1.0,Adina Cristian Jaqueline,Romania,180,,23,142,140,24,19,14,11,227,156,114,79,3.9,0,1510,2.31,Mariana Schunk Nastasja,Germany,171,,18,439,434,31,11,29,6,58,30,47,18,7.96,0,2130,1.69
1978856,2021-09-10-22-30,Karlsruhe,wta,quarterfinal,clay,1,1.03,0.42,Mayar Sherif,Egypt,180,,25,96,94,29,19,20,9,188,83,113,40,-3.75,0,1645,1.42,Rebecca Sramkova,Slovakia,179,68,24,187,111,31,20,15,9,311,192,192,101,7.51,0,1551,3.14
1978831,2021-09-10-20-20,Karlsruhe,wta,quarterfinal,clay,2,1.15,-1.0,Dalma Galfi,Hungary,178,68,23,152,136,25,18,21,12,225,149,102,69,-0.09,0,1543,1.76,Martina Trevisan,Italy,160,,27,106,83,11,21,9,9,257,147,211,96,-13.24,0,1542,2.18
1978605,2021-09-11-05-00,US Open,atp,semifinal,hard,2,1.87,0.17,Felix Auger Aliassime,Canada,193,88,21,15,15,33,18,19,8,220,130,75,51,5.32,0,1859,5.71,Daniil Medvedev,Russia,198,83,25,2,2,45,10,29,4,369,162,151,53,-0.73,1,2099,1.17
1978810,2021-09-11-09-35,US Open,atp,semifinal,hard,1,1.21,0.41,Novak Djokovic,Serbia,187,80,34,1,1,44,5,19,2,1118,237,529,97,3.56,7,2128,1.41,Alexander Zverev,Germany,198,90,24,4,3,43,11,25,4,390,207,152,79,7.45,4,2084,3.16
1981465,2021-09-18-22-05,Luxembourg WTA,wta,semifinal,indoors,2,1.43,-1.0,Ludmilla Samsonova,Russia,180,67,22,48,48,33,18,3,0,240,140,51,26,10.09,0,,2.2,Jelena Ostapenko,Latvia,177,68,24,30,5,25,15,4,1,290,178,77,31,0.31,1,,1.75
1981509,2021-09-19-00-05,Luxembourg WTA,wta,semifinal,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,70,70,35,13,19,3,132,40,40,6,2.65,0,,2.33,Marketa Vondrousova,Czech Republic,172,59,22,35,14,25,16,3,0,201,86,46,7,3.31,0,,1.68
1981510,2021-09-19-01-35,Portoroz WTA,wta,semifinal,hard,2,1.39,-1.0,Kaja Juvan,Slovenia,170,58,20,103,91,19,15,15,6,156,72,42,22,-0.38,0,1648,1.82,Alison Riske,USA,175,66,31,38,18,7,11,5,6,386,311,199,174,-2.15,0,1768,2.11
1977086,2021-09-05-04-00,US Open,wta,3. round,hard,2,0.0,0.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,29,15,24,8,346,213,97,78,17.66,0,1867,1.91,Emma Raducanu,Great Britain,,,18,150,150,18,6,13,3,86,26,49,10,9.12,0,1564,1.97
1977095,2021-09-05-02-30,US Open,wta,3. round,hard,1,1.0,0.78,Belinda Bencic,Switzerland,175,63,24,12,4,28,15,18,7,333,176,159,86,7.27,2,1915,1.78,Jessica Pegula,USA,170,70,27,25,25,34,16,24,9,315,197,169,94,8.15,0,1934,2.14
1977090,2021-09-05-03-00,US Open,wta,3. round,hard,2,1.02,-1.0,Anett Kontaveit,Estonia,174,65,25,28,14,26,13,17,8,359,181,145,84,0.78,2,1905,2.01,Iga Swiatek,Poland,176,65,20,8,7,30,10,14,6,154,43,45,19,-2.21,1,1971,1.88
1977096,2021-09-05-02-00,US Open,wta,3. round,hard,2,1.33,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,26,14,15,8,604,260,261,130,-3.52,3,1959,1.95,Maria Sakkari,Greece,172,62,26,18,18,28,14,18,9,369,245,179,120,4.53,2,1968,1.93
1977105,2021-09-05-03-30,US Open,atp,3. round,hard,1,1.07,0.04,Novak Djokovic,Serbia,187,80,34,1,1,41,5,16,2,1115,237,526,97,3.4,17,2128,1.04,Kei Nishikori,Japan,178,73,31,56,4,25,15,14,7,574,259,287,131,5.7,2,1881,15.24
1977099,2021-09-05-01-00,US Open,atp,3. round,hard,2,2.0,0.48,Ilya Ivashka,Belarus,193,84,27,53,53,37,16,14,5,327,201,177,97,7.88,0,1798,2.89,Matteo Berrettini,Italy,196,95,25,8,8,35,8,11,3,286,135,111,52,4.47,2,1961,1.48
1977102,2021-09-05-01-00,US Open,wta,3. round,hard,2,1.7,0.33,Greetje Minnen,Belgium,175,68,24,104,103,33,19,18,10,250,128,130,59,-2.02,0,1676,3.57,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,15,9,12,5,157,61,104,30,-1.68,0,1903,1.33
1977107,2021-09-05-05-30,US Open,atp,3. round,hard,2,0.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,14,19,6,391,242,139,67,13.63,1,1846,2.03,Jenson Brooksby,USA,188,82,20,99,97,40,9,24,6,116,55,79,40,16.1,0,1830,1.88
1977100,2021-09-05-02-00,US Open,atp,3. round,hard,2,1.72,0.8,Andreas Seppi,Italy,191,78,37,89,18,20,17,3,7,667,580,166,178,14.42,0,1652,2.14,Oscar Otte,Germany,193,79,28,144,129,33,15,5,1,406,229,41,27,1.52,0,1606,1.8
1977108,2021-09-05-05-00,US Open,wta,3. round,hard,1,1.24,0.3,Karolina Pliskova,Czech Republic,186,72,29,4,1,32,16,18,9,610,329,287,145,2.2,5,1972,1.3,Ajla Tomljanovic,Australia,180,67,28,46,39,24,18,8,9,343,259,184,141,2.86,1,1759,3.82
1977104,2021-09-05-04-00,US Open,atp,3. round,hard,2,1.56,0.63,Gael Monfils,France,193,85,35,20,6,9,12,6,5,609,339,226,131,-3.02,1,1749,2.43,Jannik Sinner,Italy,188,76,20,16,15,32,18,20,8,153,85,47,28,-5.02,1,1914,1.63
1977103,2021-09-05-09-15,US Open,wta,3. round,hard,2,1.0,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,42,8,21,4,307,107,164,55,7.14,5,2156,1.16,Shelby Rogers,USA,175,70,28,43,40,22,19,13,9,276,221,151,111,-3.51,0,1785,5.91
1977092,2021-09-05-11-30,US Open,wta,3. round,hard,2,0.0,0.0,Varvara Gracheva,Russia,,,21,82,82,17,21,10,8,166,92,37,30,2.07,0,1536,3.72,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238,171,4.83,1,1882,1.32
1977098,2021-09-05-09-25,US Open,atp,3. round,hard,2,1.92,0.54,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190,150,14.51,0,1772,2.67,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92,74,3.6,0,1833,1.54
1977106,2021-09-05-11-00,US Open,atp,3. round,hard,1,1.33,0.04,Alexander Zverev,Germany,198,90,24,4,3,40,11,22,4,387,207,149,79,7.12,1,2049,1.04,Jack Sock,USA,191,88,28,184,8,18,12,12,6,299,230,152,129,0.51,2,1678,15.57
1977109,2021-09-05-09-05,US Open,atp,3. round,hard,1,1.0,1.59,Lloyd Harris,RSA,193,80,24,46,46,25,17,19,8,306,148,230,83,8.99,1,1800,2.59,Denis Shapovalov,Canada,185,75,22,10,10,24,17,9,8,230,140,95,58,-6.76,0,1852,1.57
1974173,2021-08-27-02-05,Cleveland WTA,wta,quarterfinal,hard,2,1.42,-1.0,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101,73,5.98,1,1913,1.47,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163,123,2.68,1,1747,2.9
1974467,2021-08-27-03-30,Cleveland WTA,wta,quarterfinal,hard,1,1.54,-1.0,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94,77,16.41,0,1867,1.53,Shuai Zhang,China,177,66,32,49,23,16,17,6,5,521,360,377,227,-3.8,0,1761,2.69
1974483,2021-08-27-02-05,Chicago 2 WTA,wta,quarterfinal,hard,2,1.46,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,40,14,21,14,16,7,197,84,63,34,3.77,0,1869,1.31,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199,164,4.53,0,1769,3.85
1974465,2021-08-27-04-40,Chicago 2 WTA,wta,quarterfinal,hard,2,1.34,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,33,19,16,6,396,295,104,75,-0.76,1,1749,1.75,Rebecca Peterson,Sweden,173,65,26,59,43,16,14,8,7,287,171,137,72,1.84,1,1713,2.2
1974459,2021-08-27-05-10,Winston Salem,atp,quarterfinal,hard,2,1.29,-1.0,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152,76,7.73,2,1959,1.49,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172,97,4.83,0,1798,2.82
1974418,2021-08-27-06-10,Chicago 2 WTA,wta,quarterfinal,hard,1,1.63,-1.0,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248,109,1.7,0,1962,1.29,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141,165,-3.64,2,1720,4.0
1974464,2021-08-27-06-30,Winston Salem,atp,quarterfinal,hard,2,1.69,0.6000000000000001,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259,154,-1.02,0,1772,2.51,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79,29,0.3,0,1732,1.6
1974470,2021-08-27-11-00,Winston Salem,atp,quarterfinal,hard,2,1.47,-1.0,Marcos Giron,USA,180,77,28,65,64,22,17,10,7,337,199,261,141,7.82,0,1724,2.37,Carlos Alcaraz,Spain,185,72,18,54,54,33,14,10,5,101,33,23,7,2.01,0,1765,1.66
1978602,2021-09-10-09-15,US Open,wta,semifinal,hard,1,0.0,0.0,Annie Fernandez Leylah,Canada,158,48,19,73,66,20,15,16,8,108,67,67,35,4.94,0,,3.78,Aryna Sabalenka,Belarus,182,80,23,2,2,43,14,23,8,277,135,161,62,1.2,0,2021,1.32
1978764,2021-09-10-11-15,US Open,wta,semifinal,hard,1,1.65,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,21,6,16,3,89,26,52,10,12.14,0,1687,2.31,Maria Sakkari,Greece,172,62,26,18,18,31,14,21,9,372,245,182,120,7.11,0,1948,1.69
1978826,2021-09-10-18-00,Karlsruhe,wta,quarterfinal,clay,1,0.0,0.0,Maryna Zanevska,Belgium,175,59,28,113,105,38,14,25,6,444,250,220,119,4.56,0,1624,1.38,Anna Bondar,Hungary,,,24,199,177,42,22,32,14,283,139,218,98,3.85,0,1483,3.32
1985748,2021-09-30-21-25,Sofia,atp,round of 16,indoors,1,1.44,0.81,James Duckworth,Australia,183,82,29,56,56,31,19,7,5,374,230,30,22,18.87,0,,1.81,Benoit Paire,France,196,80,32,49,18,14,29,1,1,544,441,127,102,-6.3,1,,2.13
1985832,2021-09-30-23-05,Sofia,atp,round of 16,indoors,2,1.57,0.5,Laslo Djere,Serbia,188,82,26,47,27,23,22,3,1,322,209,22,31,-3.79,2,,2.81,Filip Krajinovic,Serbia,185,75,29,37,26,16,16,1,1,459,269,69,51,-3.11,7,,1.5
1985622,2021-10-01-01-05,Sofia,atp,round of 16,indoors,1,1.27,0.25,Jannik Sinner,Italy,188,76,20,14,14,33,19,2,2,154,86,47,17,-5.42,1,,1.25,Egor Gerasimov,Belarus,196,86,28,112,65,17,24,8,4,388,267,144,87,-8.47,0,,4.49
1985848,2021-10-01-01-30,Chicago 3 WTA,wta,round of 16,hard,2,1.51,0.39,Veronika Kudermetova,Russia,175,63,24,31,28,30,20,14,11,268,180,130,84,-1.18,0,1849,3.28,Elena Rybakina,Kazakhstan,184,73,22,17,16,30,19,16,12,201,95,76,41,-4.72,2,1895,1.39
1985858,2021-10-01-00-05,Chicago 3 WTA,wta,round of 16,hard,2,1.51,1.09,Jessica Pegula,USA,170,70,27,24,23,36,17,26,10,317,198,171,95,7.57,2,1930,1.83,Ons Jabeur,Tunis,167,66,27,16,16,41,16,18,10,358,202,127,98,3.78,0,1963,2.09
1985625,2021-10-01-02-00,Chicago 3 WTA,wta,round of 16,hard,2,1.51,1.08,Elise Mertens,Belgium,179,67,25,18,12,32,17,20,8,365,194,202,88,-1.35,1,1937,1.84,Danielle Collins,USA,178,64,27,28,23,33,12,21,8,185,115,112,75,5.37,0,2140,2.08
1985906,2021-10-01-04-35,San Diego,atp,round of 16,hard,1,1.57,-1.0,Cameron Norrie,Great Britain,188,82,26,28,28,42,19,16,10,263,154,171,76,14.65,4,1846,1.6,Daniel Evans,Great Britain,175,75,31,22,22,23,18,11,9,538,323,234,129,9.12,3,1814,2.52
1985883,2021-10-01-03-25,Chicago 3 WTA,wta,round of 16,hard,2,1.53,0.61,Belen Teichmann Jil,Switzerland,170,80,24,38,38,23,16,18,9,237,162,66,57,8.7,0,2140,2.49,Marketa Vondrousova,Czech Republic,172,59,22,41,14,27,17,19,9,203,87,66,36,3.52,0,1853,1.61
1985882,2021-10-01-03-55,Chicago 3 WTA,wta,round of 16,hard,2,0.0,0.0,Shelby Rogers,USA,175,70,28,43,40,25,20,16,10,279,222,154,112,1.73,0,1798,1.18,Mai Hontama,Japan,,,22,200,200,38,12,29,9,140,88,126,77,18.33,0,2140,5.63
1985859,2021-10-01-03-40,Chicago 3 WTA,wta,round of 16,hard,1,0.0,0.0,Elina Svitolina,Ukraine,174,60,27,6,3,36,17,28,10,454,228,256,110,3.68,0,1978,1.17,Gabriela Ruse Elena,Romania,,,23,98,98,28,13,7,3,226,123,32,20,5.68,0,1703,5.99
1985924,2021-10-01-05-15,Chicago 3 WTA,wta,round of 16,hard,2,1.53,0.78,Viktoria Azarenka,Belarus,180,60,32,34,1,23,8,13,5,569,216,330,113,-2.16,2,1972,2.17,Garbine Muguruza,Spain,182,73,27,9,1,35,14,28,9,450,227,228,109,-1.27,3,2002,1.78
1985923,2021-10-01-06-05,San Diego,atp,round of 16,hard,2,0.0,0.0,Hubert Hurkacz,Poland,196,81,24,12,11,30,16,19,7,269,166,128,59,13.95,1,1858,1.5,Aslan Karatsev,Russia,,,28,24,22,30,16,20,7,392,244,140,68,11.89,0,1835,2.8
1985432,2021-10-01-07-00,San Diego,atp,round of 16,hard,1,1.58,-1.0,Denis Shapovalov,Canada,185,75,22,13,10,24,19,9,9,230,142,95,59,-8.75,3,1833,1.69,Harry Fritz Taylor,USA,193,86,23,39,24,22,17,16,11,257,179,163,96,-0.36,1,1766,2.3
1985839,2021-10-01-05-45,Chicago 3 WTA,wta,round of 16,hard,1,1.33,0.36,Belinda Bencic,Switzerland,175,63,24,12,4,33,18,21,8,338,179,162,87,6.78,3,1927,1.36,Tereza Martincova,Czech Republic,179,64,26,53,53,38,23,19,9,401,299,107,78,1.29,0,1761,3.44
1985620,2021-10-01-07-40,San Diego,atp,round of 16,hard,1,1.61,-1.0,Lorenzo Sonego,Italy,191,76,26,23,23,26,19,8,9,313,194,46,41,3.31,1,1780,2.26,Sebastian Korda,USA,193,75,21,42,42,29,15,12,6,155,98,51,37,7.54,1,1862,1.72
1985670,2021-10-01-10-40,San Diego,atp,round of 16,hard,2,1.81,0.79,Andy Murray,Great Britain,190,83,34,109,1,14,10,3,3,798,260,384,119,-2.13,0,1801,2.15,Casper Ruud,Norway,183,77,22,10,10,43,12,10,5,258,156,48,39,7.45,0,1907,1.79
1986028,2021-10-01-21-05,Sofia,atp,quarterfinal,indoors,2,1.64,0.57,John Millman,Australia,183,79,32,55,33,18,21,4,3,439,291,54,31,-1.49,0,,2.59,Marcos Giron,USA,180,77,28,67,64,27,20,6,3,342,202,45,33,9.56,1,,1.57
1986090,2021-10-01-20-00,Nur-Sultan WTA,wta,semifinal,indoors,2,1.51,0.69,Adina Cristian Jaqueline,Romania,180,,23,126,126,28,21,11,3,231,158,37,24,5.74,0,,2.31,Alison Van Uytvanck,Belgium,173,63,27,89,37,17,16,3,1,348,237,121,49,-5.52,0,,1.69
1984444,2021-09-28-20-55,Sofia,atp,1. round,indoors,2,1.5,0.45,Jaume Munar,Spain,183,76,24,70,52,33,21,1,1,292,193,9,20,-6.77,0,,2.96,Marcos Giron,USA,180,77,28,67,64,25,20,4,3,340,202,43,33,7.79,0,,1.45
1984767,2021-09-28-19-55,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Zarina Diyas,Kazakhstan,172,62,27,109,31,16,18,1,1,343,239,20,15,-3.19,0,,1.65,Anastasia Zakharova,Russia,,,19,210,210,30,21,9,4,127,53,41,15,-1.92,0,,2.37
1985030,2021-09-28-22-45,Sofia,atp,1. round,indoors,2,1.5,1.39,Pedro Martinez,Spain,185,76,24,59,59,33,20,2,0,364,194,6,11,5.43,0,,1.64,Laslo Djere,Serbia,188,82,26,47,27,22,22,2,1,321,209,21,31,-5.1,1,,2.39
1984110,2021-09-29-01-25,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Clara Burel,France,,,20,79,79,35,18,6,2,85,55,20,11,-0.56,0,,1.28,Mandy Minella,Luxembourg,180,63,35,214,66,11,14,1,1,585,452,81,67,0.21,0,,4.08
1985104,2021-09-29-03-00,Chicago 3 WTA,wta,2. round,hard,1,1.45,0.47,Elise Mertens,Belgium,179,67,25,18,12,31,17,19,8,364,194,201,88,-1.79,0,1937,1.47,Dayana Yastremska,Ukraine,175,67,21,72,21,4,7,2,6,153,92,62,42,-3.23,0,1765,2.87
1984529,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,2,1.45,-1.0,A. Stephens Sloane,USA,170,61,28,63,3,18,16,5,9,332,233,181,142,3.53,0,1781,1.55,Tamara Zidansek,Slovenia,167,80,23,33,33,28,17,7,10,264,119,58,45,6.77,1,1715,2.59
1984104,2021-09-29-01-30,Nur-Sultan WTA,wta,1. round,indoors,1,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,25,21,1,1,339,259,36,28,-2.75,1,,1.08,Ekaterine Gorgodze,Georgia,,,29,162,144,29,22,0,1,500,348,17,29,0.52,0,,9.34
1984528,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,19,70,70,31,14,10,9,122,59,36,22,14.76,1,2140,3.1,Tereza Martincova,Czech Republic,179,64,26,53,53,36,23,17,9,399,299,105,78,0.17,0,1761,1.41
1984525,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,1,1.45,0.44,Amanda Anisimova,USA,180,59,20,82,21,15,14,9,6,104,64,62,40,-8.74,0,1803,1.44,Viktorija Golubic,Switzerland,169,56,28,46,45,44,18,13,8,415,246,111,72,6.57,0,1760,2.97
1984526,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,1,0.0,0.0,Gabriela Ruse Elena,Romania,,,23,98,98,26,13,5,3,224,123,30,20,1.62,0,1703,4.41,Camila Giorgi,Italy,168,54,29,37,26,23,14,11,6,389,282,155,121,9.53,0,1898,1.25
1984538,2021-09-29-00-10,Chicago 3 WTA,wta,1. round,hard,1,0.0,0.0,Hailey Baptiste,USA,,,19,174,166,17,16,7,8,93,55,48,31,-0.61,0,1563,2.85,Jasmine Paolini,Italy,160,60,25,61,61,28,18,14,10,289,200,76,59,9.74,0,1731,1.47
1985433,2021-09-29-00-10,Chicago 3 WTA,wta,1. round,hard,1,1.46,1.53,Harriet Dart,Great Britain,172,58,25,141,121,22,20,12,10,256,184,144,96,-1.95,1,1623,2.53,Beatriz Haddad Maia,Brazil,185,78,25,116,58,63,17,28,8,347,169,147,61,-2.62,0,1674,1.57
1984533,2021-09-29-00-10,Chicago 3 WTA,wta,1. round,hard,1,1.45,0.56,Belen Teichmann Jil,Switzerland,170,80,24,38,38,21,16,16,9,235,162,64,57,7.67,0,2140,1.56,Kaia Kanepi,Estonia,181,74,36,66,15,22,11,16,6,538,307,181,130,2.59,2,1794,2.59
1984534,2021-09-29-00-05,Chicago 3 WTA,wta,1. round,hard,2,1.46,-1.0,Coco Vandeweghe,USA,185,70,29,143,9,12,14,0,7,325,265,205,181,-4.69,0,1654,3.38,Magda Linette,Poland,171,59,29,54,33,16,16,6,7,416,299,164,125,2.21,0,1748,1.36
