match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1970272,2.0,22,39.0,73.0,92,196,Kazakhstan,19,1899,184,17,Elena Rybakina,1.09,-3.04,73,10,13,16,25,0.0,37,246.0,318.0,443,589,Australia,186,,172,4,Samantha Stosur,8.88,-6.57,65,6,1,9,1,,0.09,1. round,hard,,Cincinnati WTA,wta,1.0
1971007,1.0,23,74.0,90.0,148,194,USA,23,1833,211,23,Reilly Opelka,1.48,3.05,102,9,10,16,16,1.0,22,31.0,36.0,145,219,France,90,1715,175,67,Corentin Moutet,2.88,4.56,68,3,7,14,14,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1970279,1.0,26,108.0,162.0,169,243,USA,64,1745,178,57,Mackenzie McDonald,2.34,7.25,73,10,13,20,38,1.0,20,35.0,71.0,61,112,USA,86,1784,185,86,Brandon Nakashima,1.68,-1.14,77,7,14,19,31,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1970285,1.0,22,55.0,108.0,128,230,Australia,18,1807,183,15,Alex De Minaur,1.68,-7.3,69,7,8,16,21,0.0,29,80.0,104.0,267,458,Serbia,33,1818,185,26,Filip Krajinovic,2.32,-1.21,75,4,4,14,15,,0.68,1. round,hard,,Cincinnati,atp,1.0
1970280,2.0,33,132.0,274.0,417,702,Spain,16,1847,183,9,Roberto Bautista-Agut,1.54,-3.16,75,8,11,20,25,5.0,30,126.0,207.0,306,508,Bulgaria,21,1809,191,3,Grigor Dimitrov,2.67,-1.01,81,6,10,12,14,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1971044,2.0,24,51.0,82.0,187,304,France,109,1619,183,46,Oceane Dodin,1.62,-6.06,59,4,6,22,23,1.0,29,180.0,205.0,263,322,USA,160,1681,185,9,Coco Vandeweghe,2.43,-5.54,70,6,0,12,9,,0.62,1. round,hard,,Chicago WTA,wta,1.0
1971038,1.0,20,10.0,17.0,49,80,France,101,1687,,98,Clara Burel,1.3,4.05,,3,6,12,30,0.0,24,44.0,102.0,130,239,Serbia,303,1610,174,86,Ivana Jorovic,3.86,-4.69,60,2,0,6,2,,0.3,1. round,hard,,Chicago WTA,wta,1.0
1971536,0.0,23,49.0,67.0,124,204,Croatia,88,1794,174,20,Ana Konjuh,1.44,5.52,65,6,12,18,34,1.0,31,69.0,111.0,184,345,Russia,149,1618,180,71,Vitalia Diatchenko,3.0,-0.29,63,2,2,8,8,,-1.0,1. round,hard,,Chicago WTA,wta,2.0
1971533,0.0,25,94.0,140.0,181,251,Great Britain,172,1558,172,121,Harriet Dart,2.39,-1.08,58,8,8,17,17,1.0,18,8.0,41.0,39,124,Denmark,99,1722,,90,Clara Tauson,1.64,-0.69,,2,7,12,27,,-1.0,1. round,hard,,Chicago WTA,wta,2.0
1971047,0.0,26,105.0,100.0,254,354,Montenegro,66,1660,169,46,Danka Kovinic,2.52,5.54,67,6,2,13,12,1.0,19,28.0,48.0,51,92,USA,181,1605,,166,Hailey Baptiste,1.58,2.65,,5,7,12,16,,0.58,1. round,hard,,Chicago WTA,wta,2.0
1970998,2.0,32,227.0,375.0,360,519,China,51,1769,177,23,Shuai Zhang,2.25,-4.31,66,5,4,17,14,2.0,26,133.0,150.0,255,335,Kazakhstan,36,1828,163,27,Yulia Putintseva,1.71,-0.21,59,8,9,17,21,,0.71,1. round,hard,,Cincinnati WTA,wta,2.0
1970265,1.0,26,120.0,177.0,245,367,Greece,18,1967,172,18,Maria Sakkari,1.39,3.64,62,9,16,14,26,3.0,33,173.0,347.0,356,679,Germany,21,1895,173,1,Angelique Kerber,3.23,8.11,68,5,6,11,21,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1970275,1.0,27,74.0,108.0,114,181,USA,28,,178,23,Danielle Collins,1.58,5.65,64,7,17,11,29,1.0,28,110.0,149.0,220,274,USA,43,1800,175,40,Shelby Rogers,2.52,-3.62,70,8,11,18,20,,1.52,1. round,hard,,Cincinnati WTA,wta,2.0
1970267,1.0,26,108.0,193.0,172,263,USA,14,1933,178,13,Jennifer Brady,1.88,-3.63,68,7,10,10,15,0.0,26,49.0,64.0,212,373,Russia,35,1864,180,25,Ekaterina Alexandrova,2.01,-0.77,66,7,9,16,19,,0.88,1. round,hard,,Cincinnati WTA,wta,1.0
1970999,0.0,18,35.0,62.0,67,103,Canada,70,1768,158,66,Annie Fernandez Leylah,1.27,-5.44,48,8,11,15,15,1.0,31,173.0,196.0,310,383,USA,37,1771,175,18,Alison Riske,4.14,-2.61,66,5,2,10,4,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1971045,1.0,19,44.0,39.0,79,88,USA,240,1291,,105,Whitney Osuigwe,10.34,-13.96,,6,3,18,4,5.0,21,47.0,85.0,75,127,USA,69,1803,160,67,Ann Li,1.07,4.05,50,3,12,7,14,,-1.0,1. round,hard,,Chicago WTA,wta,2.0
1970272,0.0,37,246.0,318.0,443,589,Australia,186,,172,4,Samantha Stosur,8.88,-6.57,65,6,1,9,1,2.0,22,39.0,73.0,92,196,Kazakhstan,19,1899,184,17,Elena Rybakina,1.09,-3.04,73,10,13,16,25,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1970287,2.0,36,168.0,328.0,330,536,USA,26,1882,208,8,John Isner,1.88,13.31,108,5,17,8,22,1.0,25,75.0,170.0,153,262,Great Britain,31,1873,188,28,Cameron Norrie,2.02,15.1,82,9,15,18,41,,0.88,1. round,hard,,Cincinnati,atp,1.0
1970283,0.0,27,67.0,137.0,242,389,Russia,25,1846,,22,Aslan Karatsev,1.75,12.96,,6,17,14,27,1.0,32,136.0,247.0,348,653,Croatia,39,1818,198,3,Marin Cilic,2.2,-1.51,89,7,6,15,22,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1971534,4.0,27,103.0,145.0,228,344,Ukraine,131,1652,175,62,Kateryna Kozlova,2.55,2.35,51,0,1,11,15,1.0,27,57.0,90.0,249,441,Belgium,118,1619,175,105,Maryna Zanevska,1.57,4.58,59,3,3,13,35,,1.55,1. round,hard,,Chicago WTA,wta,1.0
1971009,1.0,26,39.0,45.0,191,311,Italy,27,1777,191,25,Lorenzo Sonego,2.26,4.43,76,7,7,16,24,0.0,18,7.0,21.0,33,99,Spain,55,1765,185,54,Carlos Alcaraz,1.72,0.39,72,5,8,14,31,,1.26,1. round,hard,,Cincinnati,atp,1.0
1971526,1.0,26,73.0,81.0,196,348,USA,83,1681,175,59,Bernarda Pera,1.9,-5.52,80,8,4,18,17,2.0,26,72.0,135.0,171,285,Sweden,53,1713,173,43,Rebecca Peterson,1.99,-0.9,65,7,6,14,14,,-1.0,1. round,hard,,Cincinnati WTA,wta,1.0
1970270,2.0,29,105.0,236.0,225,541,Romania,13,2082,168,1,Simona Halep,1.34,-2.83,60,3,9,6,13,0.0,29,123.0,161.0,296,410,Poland,44,1759,171,33,Magda Linette,3.5,2.3,59,5,3,13,10,,0.34,1. round,hard,,Cincinnati WTA,wta,1.0
1971037,0.0,27,85.0,90.0,234,344,Belgium,60,1752,173,37,Alison Van Uytvanck,1.68,-3.78,63,5,6,13,13,1.0,18,9.0,41.0,25,78,Great Britain,184,,,179,Emma Raducanu,2.3,6.6,,2,5,5,10,,1.3,1. round,hard,,Chicago WTA,wta,2.0
1970996,1.0,17,21.0,34.0,41,84,USA,24,1945,176,23,Cori Gauff,1.32,8.66,59,8,14,14,34,0.0,35,212.0,341.0,342,496,Taipei (CHN),73,1758,169,23,Su-Wei Hsieh,3.71,2.13,57,5,9,12,10,,-1.0,1. round,hard,,Cincinnati WTA,wta,1.0
1971535,0.0,22,73.0,108.0,132,188,USA,171,1472,178,102,Caroline Dolehide,2.7,-11.86,75,9,5,17,7,2.0,27,105.0,122.0,155,185,Australia,139,1624,166,134,Storm Sanders,1.52,13.79,59,5,10,12,25,,-1.0,1. round,hard,,Chicago WTA,wta,2.0
1966368,7.0,29,177.0,205.0,260,322,USA,148,1690,185,9,Coco Vandeweghe,2.1,-2.54,70,3,0,9,9,4.0,31,170.0,194.0,307,381,USA,36,1789,175,18,Alison Riske,1.79,-3.28,66,2,0,7,2,,,1. round,hard,,San Jose WTA,atp,2.0
1966422,1.0,36,167.0,322.0,329,530,USA,35,1818,208,8,John Isner,1.79,9.1,108,4,11,7,16,1.0,19,33.0,69.0,59,110,USA,115,1722,185,115,Brandon Nakashima,2.15,-0.57,77,5,12,17,29,,,final,hard,,Atlanta,atp,1.0
1966341,3.0,33,128.0,257.0,270,472,Romania,168,1608,175,20,Mihaela Buzarnescu,1.62,-0.6,59,4,9,13,16,0.0,26,147.0,229.0,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.4,-12.42,58,11,10,23,17,,,1. round,clay,,Cluj Napoca WTA,atp,1.0
1965938,1.0,26,131.0,147.0,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.22,-1.06,59,6,6,15,18,4.0,25,111.0,174.0,220,296,Croatia,47,1771,179,19,Donna Vekic,1.71,4.03,64,4,5,8,9,,,1. round,hard,,San Jose WTA,atp,2.0
1965909,0.0,25,66.0,77.0,215,276,Colombia,113,,191,103,Elahi Galan Daniel,3.2,-0.3,72,4,4,20,23,3.0,24,92.0,140.0,172,285,USA,56,1765,185,50,Tommy Paul,1.39,-4.3,82,6,3,14,14,,,1. round,hard,,Washington,atp,2.0
1965904,4.0,33,210.0,277.0,377,492,USA,70,1732,198,11,Sam Querrey,2.85,-4.12,95,6,2,13,9,6.0,31,130.0,280.0,258,567,Japan,69,1831,178,4,Kei Nishikori,1.46,4.02,73,6,7,14,18,,,1. round,hard,,Washington,atp,2.0
1965953,4.0,36,167.0,322.0,329,530,USA,35,1818,208,8,John Isner,2.02,9.1,108,4,11,7,16,2.0,23,92.0,161.0,175,255,USA,42,,193,24,Harry Fritz Taylor,1.88,2.19,86,7,14,13,20,,,semifinal,hard,,Atlanta,atp,1.0
1965905,3.0,28,92.0,152.0,262,383,Belarus,79,1687,196,65,Egor Gerasimov,3.6,-6.91,86,5,4,19,12,3.0,27,95.0,166.0,199,316,Belarus,66,1782,193,63,Ilya Ivashka,1.32,3.45,84,3,3,14,26,,,1. round,hard,,Washington,atp,1.0
1966012,1.0,28,160.0,312.0,243,389,Argentina,213,1560,170,59,Paula Ormaechea,1.93,2.27,57,13,25,13,25,0.0,24,103.0,152.0,221,340,Greece,267,1431,164,158,Valentini Grammatikopoulou,1.88,-3.31,58,11,14,20,24,,, - 1. round,clay,,Cluj Napoca WTA,wta,1.0
1970288,0.0,21,57.0,86.0,131,203,Serbia,58,1705,183,38,Miomir Kecmanovic,1.65,-9.74,75,9,6,19,12,2.0,32,124.0,132.0,437,540,France,50,1648,196,18,Benoit Paire,2.38,-10.14,80,8,3,25,10,,1.38,1. round,hard,,Cincinnati,atp,2.0
1970120,1.0,23,72.0,89.0,146,193,USA,32,1748,211,31,Reilly Opelka,5.33,4.6,102,7,9,14,15,1.0,23,84.0,150.0,177,367,Greece,3,2037,193,3,Stefanos Tsitsipas,1.19,0.24,89,5,18,13,45,,-1.0,semifinal,hard,,Toronto - Masters,atp,1.0
1970280,2.0,33,131.0,274.0,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.51,-2.16,75,7,11,19,25,4.0,30,126.0,205.0,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.71,-3.35,81,6,8,12,12,,1.71,1. round,hard,,Cincinnati,atp,2.0
1970119,2.0,23,61.0,156.0,134,272,Belarus,3,2039,182,3,Aryna Sabalenka,1.49,0.72,80,7,18,13,38,2.0,29,143.0,282.0,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,2.84,1.77,72,7,13,14,27,,-1.0,semifinal,hard,,Montreal,wta,2.0
1970042,0.0,26,96.0,122.0,200,353,Tunis,22,1941,167,22,Ons Jabeur,1.72,3.68,66,8,13,14,36,2.0,27,93.0,166.0,196,312,USA,30,1896,170,25,Jessica Pegula,2.26,7.38,70,8,21,15,31,,1.26,quarterfinal,hard,,Montreal,wta,2.0
1969997,1.0,17,20.0,33.0,40,83,USA,24,1945,176,23,Cori Gauff,1.68,9.35,59,7,13,13,33,1.0,29,119.0,154.0,280,388,Italy,71,1842,168,26,Camila Giorgi,2.32,9.94,54,4,10,12,22,,-1.0,quarterfinal,hard,,Montreal,wta,2.0
1970278,3.0,31,161.0,215.0,360,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.63,10.11,59,5,7,12,20,1.0,24,55.0,58.0,159,227,Switzerland,65,,170,40,Belen Teichmann Jil,2.37,-0.34,80,7,10,13,13,,,1. round,hard,,Cincinnati WTA,atp,2.0
1970027,1.0,25,52.0,142.0,161,360,Russia,2,2078,198,2,Daniil Medvedev,1.22,-0.61,83,3,20,9,36,1.0,24,57.0,124.0,164,261,Poland,13,1854,196,11,Hubert Hurkacz,4.81,12.62,81,5,15,14,22,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970024,6.0,36,168.0,326.0,330,534,USA,30,1852,208,8,John Isner,1.55,11.21,108,5,15,8,20,7.0,34,130.0,222.0,338,605,France,24,1732,193,6,Gael Monfils,2.64,-4.3,85,4,2,11,5,,0.55,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970276,1.0,22,33.0,61.0,83,195,Czech Republic,42,1869,172,14,Marketa Vondrousova,1.98,4.32,59,6,14,13,19,2.0,24,85.0,154.0,175,328,Switzerland,11,1916,175,4,Belinda Bencic,1.89,5.6,63,6,13,14,23,,-1.0,1. round,hard,,Cincinnati WTA,wta,1.0
1970282,3.0,31,71.0,67.0,383,546,Germany,46,,193,29,Jan-Lennard Struff,1.67,2.64,92,7,6,20,21,1.0,32,154.0,257.0,289,435,Australia,42,1732,183,33,John Millman,2.33,-2.58,79,7,5,19,14,,,1. round,hard,,Cincinnati,wta,2.0
1974929,0.0,31,122.0,133.0,309,461,Romania,74,1764,181,22,Irina Begu,3.05,4.92,67,6,12,12,17,0.0,25,84.0,142.0,181,356,Estonia,30,1905,174,14,Anett Kontaveit,1.44,-0.24,65,8,14,13,23,1.62,0.4399999999999999,,,2021-08-29-03-00,"Cleveland WTA, final, hard",,2.0
1965783,1.0,25,72.0,169.0,150,261,Great Britain,29,1901,188,29,Cameron Norrie,1.27,17.8,82,6,14,15,40,1.0,22,25.0,73.0,90,181,Finland,78,1702,188,74,Emil Ruusuvuori,4.18,0.83,79,5,12,16,17,,,quarterfinal,hard,,Atlanta,atp,2.0
1965721,1.0,22,86.0,167.0,153,249,Norway,14,1951,183,14,Casper Ruud,1.65,6.67,77,5,27,9,34,0.0,26,55.0,81.0,116,205,France,91,1735,196,91,Arthur Rinderknech,2.39,11.9,86,10,18,20,44,,,semifinal,clay,,Kitzbühel,atp,1.0
1965697,4.0,24,79.0,141.0,207,379,Germany,5,2013,198,3,Alexander Zverev,4.81,5.0,90,4,14,11,32,7.0,34,96.0,524.0,236,1113,Serbia,1,2143,187,1,Novak Djokovic,1.22,4.38,80,1,14,4,39,,,semifinal,hard,,Olympics - Tokyo,atp,1.0
1965696,3.0,25,71.0,114.0,214,313,Russia,25,1830,198,8,Karen Khachanov,2.4,-0.49,87,4,12,15,25,4.0,30,75.0,147.0,291,547,Spain,11,,188,10,Pablo Carreno-Busta,1.65,2.76,78,4,8,10,27,,,semifinal,hard,,Olympics - Tokyo,atp,1.0
1965615,7.0,23,91.0,161.0,174,255,USA,42,,193,24,Harry Fritz Taylor,1.61,3.19,86,6,14,12,20,1.0,23,71.0,83.0,145,187,USA,36,1757,211,31,Reilly Opelka,2.49,-2.41,102,6,3,13,9,,,quarterfinal,hard,,Atlanta,atp,1.0
1965611,0.0,27,130.0,207.0,231,358,Australia,63,1732,183,43,Jordan Thompson,2.34,-1.91,82,6,8,17,19,2.0,19,32.0,68.0,58,109,USA,115,1722,185,115,Brandon Nakashima,1.68,-0.7,77,4,11,16,28,,,quarterfinal,hard,,Atlanta,atp,2.0
1965341,6.0,36,167.0,319.0,329,527,USA,35,1818,208,8,John Isner,1.42,6.93,108,4,8,7,13,4.0,28,127.0,149.0,228,296,USA,201,1674,191,8,Jack Sock,3.12,-0.46,88,4,9,10,15,,,round of 16,hard,,Atlanta,atp,1.0
1965342,2.0,25,72.0,169.0,150,261,Great Britain,29,1901,188,29,Cameron Norrie,2.12,17.8,82,6,14,15,40,1.0,26,84.0,157.0,141,257,Australia,58,,193,13,Nick Kyrgios,1.81,0.5,85,3,5,4,7,,,round of 16,hard,,Atlanta,atp,1.0
1965673,0.0,22,89.0,143.0,161,292,Germany,135,1702,191,122,Daniel Altmaier,2.18,0.29,88,15,23,18,24,1.0,24,145.0,301.0,190,354,Spain,97,1710,185,82,Pedro Martinez,1.77,4.58,76,11,19,16,23,,,semifinal,clay,,Kitzbühel,atp,2.0
1965606,0.0,20,12.0,9.0,65,79,Taipei (CHN),247,,,150,Shuo Liang En,1.7,0.64,,8,5,17,14,1.0,26,51.0,59.0,185,225,USA,228,1319,168,132,Jamie Loeb,2.3,-1.61,61,10,14,15,17,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965726,0.0,22,45.0,64.0,98,130,USA,370,,,284,Maria Mateas,5.24,-1.88,,5,8,13,18,1.0,27,45.0,75.0,224,318,USA,95,1665,157,26,Lauren Davis,1.2,-2.23,55,4,6,14,15,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965756,2.0,26,88.0,180.0,227,345,Slovakia,123,,,26,Anna Schmiedlova Karolina,1.46,0.95,,9,17,16,27,1.0,24,99.0,186.0,189,304,Slovakia,205,1508,179,111,Rebecca Sramkova,2.96,7.26,68,7,9,17,24,,,semifinal,clay,,Belgrade WTA,wta,1.0
1965605,1.0,35,112.0,164.0,452,621,USA,154,1610,180,19,Varvara Lepchenko,1.33,1.44,70,5,9,11,21,0.0,23,32.0,66.0,138,238,USA,278,,,267,Hanna Chang,3.63,2.07,,8,16,15,26,,,quarterfinal,clay,,Charleston 3,wta,1.0
1965725,0.0,20,28.0,32.0,43,44,USA,352,1365,,348,Emma Navarro,1.65,6.87,,7,8,7,8,1.0,34,107.0,135.0,350,468,Ukraine,220,1501,175,29,Kateryna Bondarenko,2.38,0.99,60,7,8,10,14,,,quarterfinal,clay,,Charleston 3,wta,2.0
1965770,1.0,30,158.0,327.0,351,572,Netherlands,85,1619,180,61,Arantxa Rus,1.84,-1.16,65,8,16,16,18,0.0,33,114.0,222.0,357,523,Germany,97,1720,180,9,Andrea Petkovic,2.08,-1.8,69,8,9,15,13,,,semifinal,clay,,Belgrade WTA,wta,1.0
1965911,1.0,19,32.0,69.0,58,110,USA,115,1722,185,115,Brandon Nakashima,2.06,0.43,77,4,12,16,29,0.0,22,26.0,73.0,91,181,Finland,78,1702,188,74,Emil Ruusuvuori,1.86,-0.17,79,6,12,17,17,,,semifinal,hard,,Atlanta,atp,1.0
1965778,0.0,27,81.0,116.0,166,282,Australia,132,1632,183,111,Christopher O'Connell,2.90,4.99,78,6,9,12,16,1.0,36,167.0,320.0,329,528,USA,35,1818,208,8,John Isner,1.47,7.38,108,4,9,7,14,,,quarterfinal,hard,,Atlanta,atp,2.0
1965810,2.0,30,75.0,148.0,291,548,Spain,11,,188,10,Pablo Carreno-Busta,6.01,7.09,78,4,9,10,28,4.0,34,97.0,524.0,237,1113,Serbia,1,2143,187,1,Novak Djokovic,1.17,3.38,80,2,14,5,39,,,,hard,,Olympics - Tokyo,atp,1.0
1965909,0.0,25,66.0,77.0,215,276,Colombia,113,,191,103,Elahi Galan Daniel,3.03,-0.3,72,4,4,20,23,3.0,24,92.0,140.0,172,285,USA,56,1765,185,50,Tommy Paul,1.42,-4.3,82,6,3,14,14,,,1. round,hard,,Washington,atp,2.0
1965938,4.0,25,111.0,174.0,220,296,Croatia,47,1771,179,19,Donna Vekic,1.77,4.03,64,4,5,8,9,1.0,26,131.0,147.0,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.14,-1.06,59,6,6,15,18,,,1. round,hard,,San Jose WTA,atp,1.0
1966341,0.0,26,147.0,229.0,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,,-12.42,58,11,10,23,17,3.0,33,128.0,257.0,270,472,Romania,168,1608,175,20,Mihaela Buzarnescu,,-0.6,59,4,9,13,16,,,1. round,clay,,Cluj Napoca WTA,atp,2.0
1965904,6.0,31,130.0,280.0,258,567,Japan,69,1831,178,4,Kei Nishikori,1.47,4.02,73,6,7,14,18,4.0,33,210.0,277.0,377,492,USA,70,1732,198,11,Sam Querrey,2.84,-4.12,95,6,2,13,9,,,1. round,hard,,Washington,atp,1.0
1965851,1.0,34,108.0,135.0,351,468,Ukraine,220,1501,175,29,Kateryna Bondarenko,1.74,-0.01,60,8,8,11,14,1.0,26,51.0,60.0,185,226,USA,228,1319,168,132,Jamie Loeb,2.23,-0.48,61,10,15,15,18,,,semifinal,clay,,Charleston 3,wta,2.0
1966368,4.0,31,170.0,194.0,307,381,USA,36,1789,175,18,Alison Riske,,-3.28,66,2,0,7,2,7.0,29,177.0,205.0,260,322,USA,148,1690,185,9,Coco Vandeweghe,,-2.54,70,3,0,9,9,,,1. round,hard,,San Jose WTA,atp,1.0
1965905,3.0,27,95.0,166.0,199,316,Belarus,66,1782,193,63,Ilya Ivashka,1.38,3.45,84,3,3,14,26,3.0,28,92.0,152.0,262,383,Belarus,79,1687,196,65,Egor Gerasimov,3.21,-6.91,86,5,4,19,12,,,1. round,hard,,Washington,atp,2.0
1965871,4.0,35,112.0,165.0,452,622,USA,154,1610,180,19,Varvara Lepchenko,2.01,2.38,70,5,10,11,22,4.0,27,46.0,75.0,225,318,USA,95,1665,157,26,Lauren Davis,1.90,-3.23,55,5,6,15,15,,,semifinal,clay,,Charleston 3,wta,1.0
1965702,1.0,22,33.0,61.0,83,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,1.80,4.32,59,6,14,13,19,2.0,24,85.0,154.0,175,328,Switzerland,12,1849,175,4,Belinda Bencic,2.13,5.6,63,6,13,14,23,,,final,hard,,Olympics - Tokyo,wta,2.0
1965701,2.0,26,107.0,246.0,225,444,Ukraine,6,1956,174,3,Elina Svitolina,2.29,3.31,60,7,18,14,26,1.0,22,37.0,70.0,90,193,Kazakhstan,20,1895,184,17,Elena Rybakina,1.70,-2.19,73,8,10,14,22,,,,hard,,Olympics - Tokyo,wta,1.0
1974928,4.0,26,109.0,250.0,227,448,Ukraine,6,1962,174,3,Elina Svitolina,1.37,2.22,60,9,22,16,30,3.0,31,164.0,201.0,402,519,France,68,1769,173,11,Alize Cornet,3.37,7.48,60,7,9,19,19,1.35,,,,2021-08-29-05-10,"Chicago 2 WTA, final, hard",,
1974930,0.0,27,97.0,174.0,201,324,Belarus,63,1798,193,63,Ilya Ivashka,1.48,7.0,84,5,11,16,34,1.0,22,22.0,44.0,114,218,Sweden,90,1733,183,67,Mikael Ymer,2.86,9.79,75,3,9,14,22,1.6,,,,2021-08-29-07-00,"Winston Salem, final, hard",,
1965324,1.0,30,158.0,325.0,351,570,Netherlands,85,1619,180,61,Arantxa Rus,1.87,-2.59,65,8,14,16,16,0.0,20,32.0,79.0,71,122,Serbia,149,1602,,96,Olga Danilovic,2.02,-2.06,,6,10,13,16,,,round of 16,clay,,Belgrade WTA,wta,1.0
1965331,0.0,31,65.0,69.0,246,319,USA,301,,183,102,Alexa Glatch,3.12,-1.01,66,5,4,6,4,1.0,20,27.0,32.0,42,44,USA,352,1365,,348,Emma Navarro,1.41,7.87,,6,8,6,8,,,round of 16,clay,,Charleston 3,wta,2.0
1965086,6.0,24,85.0,153.0,175,327,Switzerland,12,1849,175,4,Belinda Bencic,2.17,4.5,63,6,12,14,22,2.0,30,170.0,235.0,310,454,Russia,18,1878,177,13,Anastasia Pavlyuchenkova,1.78,5.01,72,7,7,13,20,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965151,1.0,22,36.0,70.0,89,193,Kazakhstan,20,1895,184,17,Elena Rybakina,2.88,-1.19,73,7,10,13,22,1.0,27,106.0,223.0,224,445,Spain,9,2019,182,1,Garbine Muguruza,1.48,-0.22,73,6,23,11,30,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965319,1.0,20,11.0,9.0,64,79,Taipei (CHN),247,,,150,Shuo Liang En,1.63,1.64,,7,5,16,14,0.0,26,65.0,123.0,155,223,USA,255,,170,126,Alexandra Kiick,2.41,-3.78,62,7,7,10,7,,,round of 16,clay,,Charleston 3,wta,1.0
1965087,1.0,29,119.0,149.0,280,383,Italy,58,1808,168,26,Camila Giorgi,2.27,4.66,54,4,5,12,17,2.0,26,107.0,245.0,225,443,Ukraine,6,1956,174,3,Elina Svitolina,1.71,2.1,60,7,17,14,25,,,quarterfinal,hard,,Olympics - Tokyo,wta,2.0
1964551,1.0,34,107.0,133.0,350,466,Ukraine,220,1501,175,29,Kateryna Bondarenko,1.28,-1.59,60,7,6,10,12,0.0,28,15.0,18.0,258,306,Thailand,316,,169,175,Peangthan Pliphuech,4.08,-1.11,64,2,0,4,3,,,1. round,clay,,Charleston 3,wta,1.0
1965318,1.0,27,45.0,74.0,224,317,USA,95,1665,157,26,Lauren Davis,1.46,-2.41,55,4,5,14,14,0.0,30,23.0,19.0,149,240,Canada,273,1536,183,38,Rebecca Marino,2.9,-2.19,64,8,5,11,16,,,round of 16,clay,,Charleston 3,wta,1.0
1965088,1.0,22,32.0,61.0,82,195,Czech Republic,41,1804,172,14,Marketa Vondrousova,2.34,5.32,59,5,14,12,19,1.0,23,49.0,95.0,148,272,Spain,29,1824,180,29,Paula Badosa,1.68,11.03,72,4,6,11,29,,,quarterfinal,hard,,Olympics - Tokyo,wta,1.0
1965108,0.0,18,32.0,68.0,44,87,Denmark,206,1679,185,204,Holger Rune,2.82,5.88,68,15,29,17,42,1.0,26,54.0,80.0,115,204,France,91,1735,196,91,Arthur Rinderknech,1.49,11.23,86,9,17,19,43,,,round of 16,clay,,Kitzbühel,atp,2.0
1964582,5.0,25,52.0,138.0,161,356,Russia,2,2086,198,2,Daniil Medvedev,1.12,-1.39,83,3,16,9,32,1.0,34,130.0,130.0,454,608,Italy,31,1794,178,9,Fabio Fognini,7.52,-0.44,79,7,9,17,19,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964581,4.0,24,79.0,140.0,207,378,Germany,5,2013,198,3,Alexander Zverev,1.12,0.92,90,4,13,11,31,1.0,29,148.0,186.0,346,430,Georgia,41,1734,185,16,Nikoloz Basilashvili,7.55,11.05,79,6,9,19,23,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1965085,0.0,27,95.0,166.0,199,316,Belarus,66,1782,193,63,Ilya Ivashka,2.66,3.45,84,3,3,14,26,1.0,31,130.0,280.0,258,567,Japan,69,1831,178,4,Kei Nishikori,1.54,4.02,73,6,7,14,18,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1964612,0.0,22,40.0,77.0,119,192,Spain,34,1854,183,34,Alejandro Davidovich Fokina,19.62,0.74,80,2,3,16,25,2.0,34,95.0,524.0,235,1113,Serbia,1,2143,187,1,Novak Djokovic,1.03,5.38,80,0,14,3,39,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
