match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2031536,2022-02-09-03-30,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,32,17,5,1,5,0,691,517,561,336,3.46,4,,1.85,5,Moura Monteiro Thiago,Brazil,183,78,27,104,74,4,5,0,1,403,296,322,217,2.15,1,1671,2.04,4
2032370,2022-02-09-06-40,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Bernabe Zapata Miralles,Spain,183,82,25,129,110,3,3,2,0,355,244,39,42,1.72,1,,4.45,4,Van De Zandschulp,Netherlands,188,83,26,51,50,4,3,0,0,285,142,99,34,0.11,1,,1.24,7
2031530,2022-02-09-05-15,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Alejandro Tabilo,Chile,188,75,24,112,112,10,4,6,1,285,183,174,106,4.6,0,1651,2.53,8,Pedro Martinez,Spain,185,76,24,61,58,3,3,1,1,371,203,309,149,0.59,0,1756,1.58,4
2031748,2022-02-09-06-30,Dallas,atp,1. round,indoors,2,2.0,1.26,Oscar Otte,Germany,193,79,28,84,84,2,3,0,0,430,237,139,81,-1.44,0,,1.7,6,Jack Sock,USA,191,88,29,147,8,3,1,3,1,306,235,60,42,0.76,0,,2.26,6
2033776,2022-02-09-06-00,Dallas,atp,1. round,indoors,1,1.0,0.92,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,11,3,11,3,372,223,75,45,4.43,1,,1.92,7,Denis Kudla,USA,180,79,29,105,53,2,4,0,0,455,335,85,53,-0.81,1,,1.97,3
2033774,2022-02-09-04-55,Dallas,atp,1. round,indoors,2,1.0,-1.0,Maxime Cressy,USA,201,88,24,59,59,11,3,0,0,178,107,66,28,6.54,0,,1.28,7,Jurij Rodionov,Austria,191,86,22,153,131,7,4,6,2,178,134,60,39,0.54,0,,4.01,7
2031118,2022-02-09-05-25,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,0,,2.36,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,,1.65,5
2033470,2022-02-09-22-00,Buenos Aires,atp,round of 16,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,29,65,61,1,2,1,1,527,324,515,293,-0.56,0,1676,1.84,6,Dusan Lajovic,Serbia,183,83,31,37,23,3,5,1,0,514,398,330,213,0.27,0,1694,2.06,4
2031534,2022-02-09-08-00,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Juan-Martin Del Potro,Argentina,198,97,33,753,3,8,4,5,3,573,228,165,73,0.0,1,,2.95,6,Federico Delbonis,Argentina,193,90,31,42,33,2,4,0,1,530,362,442,229,-2.74,0,1720,1.45,2
2031532,2022-02-09-06-30,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Ignacio Londero Juan,Argentina,180,70,28,130,50,3,1,3,1,402,318,356,258,3.14,1,,1.89,6,Pablo Andujar,Spain,180,80,36,73,32,2,2,0,0,567,470,483,307,1.74,1,1687,2.0,4
2033778,2022-02-09-10-10,Dallas,atp,1. round,indoors,1,1.0,0.03,Vasek Pospisil,Canada,193,88,31,150,25,11,2,11,2,492,349,137,79,3.3,0,,1.03,9,Caleb Chakravarthi,USA,,,23,,,0,3,0,1,6,9,0,2,0.0,0,,17.0,3
2031762,2022-02-09-11-25,Dallas,atp,1. round,indoors,2,2.0,0.61,Mitchell Krueger,USA,188,82,28,166,147,4,4,0,2,354,303,20,30,-1.38,1,,2.44,5,Yoshihito Nishioka,Japan,170,64,26,108,48,11,4,9,1,375,211,54,28,3.19,3,,1.61,9
2030996,2022-02-09-19-00,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Filip Krajinovic,Serbia,185,75,29,36,26,5,3,3,1,468,279,75,57,0.22,3,,1.82,5,Marton Fucsovics,Hungary,188,82,30,38,31,1,3,0,0,423,306,117,87,-0.83,0,,2.09,3
2033006,2022-02-09-19-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,,1.23,6,Varvara Gracheva,Russia,178,,21,81,77,3,2,3,0,179,104,32,23,0.78,0,,4.61,6
2023770,2022-01-22-19-50,Australian Open,wta,3. round,hard,1,1.63,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0.0,3,,2.5,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0.0,3,1873,1.59,5
2024168,2022-01-23-09-10,Australian Open,wta,round of 16,hard,1,1.63,-1.0,Madison Keys,USA,178,66,26,51,7,9,1,9,1,317,174,193,108,0.0,0,1836,2.54,9,Paula Badosa,Spain,180,72,24,6,6,8,1,8,1,294,155,116,55,0.0,0,1978,1.58,8
2024106,2022-01-23-10-30,Australian Open,wta,round of 16,hard,1,1.63,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,4,3,6,1,6,1,372,190,85,61,0.0,0,1923,2.91,6,Viktoria Azarenka,Belarus,180,60,32,25,1,5,1,5,1,579,218,340,115,0.0,1,1997,1.47,8
2024262,2022-01-23-12-30,Australian Open,atp,round of 16,hard,2,1.77,0.04,Adrian Mannarino,France,180,79,33,69,22,3,2,3,2,616,475,247,166,0.0,0,1698,15.27,5,Rafael Nadal,Spain,185,85,35,5,1,6,0,6,0,1140,240,461,124,0.0,2,1961,1.04,7
2024104,2022-01-23-11-30,Australian Open,wta,round of 16,hard,1,1.59,-1.0,Jessica Pegula,USA,170,70,27,21,18,3,2,3,2,323,202,177,99,0.0,0,1928,2.95,6,Maria Sakkari,Greece,172,62,26,8,6,4,1,4,1,383,252,188,125,0.0,2,1980,1.46,6
2024160,2022-01-23-16-40,Australian Open,atp,round of 16,hard,2,1.76,0.28,Miomir Kecmanovic,Serbia,183,75,22,77,38,4,1,4,1,212,140,90,60,4.5,0,1637,4.14,6,Gael Monfils,France,193,85,35,20,6,7,1,7,1,625,345,235,134,2.05,1,1849,1.28,8
2024174,2022-01-23-18-50,Australian Open,atp,round of 16,hard,2,1.79,0.45,Pablo Carreno-Busta,Spain,188,78,30,21,10,7,1,7,1,565,300,160,80,1.8,0,,3.0,8,Matteo Berrettini,Italy,196,95,25,7,7,4,2,4,2,296,141,118,56,1.24,0,1936,1.45,6
2024196,2022-01-23-17-15,Australian Open,wta,round of 16,hard,1,1.2,0.22,Ashleigh Barty,Australia,166,62,25,1,1,7,0,7,0,314,108,171,56,2.58,1,2102,1.22,9,Amanda Anisimova,USA,180,59,20,60,21,8,0,8,0,122,66,80,42,7.69,0,1896,4.93,10
2049002,2022-03-07-07-40,Monterrey,wta,final,hard,2,1.0,-1.0,Osorio Serrano Maria,Colombia,,,20,44,44,6,2,6,2,132,64,46,27,3.68,0,,3.44,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,5,2,5,2,116,71,75,39,1.43,0,1867,1.36,7
2037310,2022-02-16-20-40,Doha,atp,round of 16,hard,1,1.0,0.27,Denis Shapovalov,Canada,185,75,22,12,10,7,3,7,2,245,150,106,64,4.75,0,1885,1.27,7,Alex Molcan,Slovakia,178,73,24,73,72,4,3,4,2,215,122,53,26,1.0,0,1735,4.27,7
2038168,2022-02-16-21-10,Marseille,atp,round of 16,indoors,2,2.0,0.47,Holger Rune,Denmark,185,68,18,90,88,3,5,1,0,121,61,23,9,-3.01,0,,2.91,3,Aslan Karatsev,Russia,185,,28,15,14,6,3,0,1,405,251,94,71,2.03,0,,1.47,6
2037530,2022-02-16-22-00,Doha,atp,round of 16,hard,2,2.0,0.75,Van De Zandschulp,Netherlands,188,83,26,50,50,6,4,5,3,287,143,33,15,-0.52,0,1837,2.2,6,Marin Cilic,Croatia,198,89,33,24,3,7,3,7,3,671,359,254,141,2.45,1,1861,1.75,7
2038170,2022-02-16-20-45,Doha,atp,round of 16,hard,2,2.0,0.56,Woo Kwon Soon,South Korea,180,72,24,55,52,6,5,4,3,247,151,175,107,0.06,1,,2.6,5,Marton Fucsovics,Hungary,188,82,30,36,31,4,4,2,3,426,307,116,83,0.98,0,1764,1.56,4
2038144,2022-02-16-20-40,Doha,atp,round of 16,hard,1,2.0,-1.0,Arthur Rinderknech,France,196,86,26,61,48,7,3,7,3,222,129,68,31,4.2,1,1755,2.31,7,Alexander Bublik,Kazakhstan,198,77,24,31,31,7,3,2,2,283,191,119,77,7.83,0,1828,1.69,7
2038072,2022-02-16-21-35,Dubai,wta,round of 16,hard,1,1.0,3.22,Dayana Yastremska,Ukraine,175,67,21,146,21,6,3,6,3,162,100,69,47,4.44,0,1718,4.22,6,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,2,8,2,374,191,87,62,3.28,1,1967,1.27,8
2038218,2022-02-16-21-10,Dubai,wta,round of 16,hard,1,1.0,1.73,Veronika Kudermetova,Russia,175,63,24,31,28,6,3,6,2,277,187,137,88,6.47,0,1855,2.73,7,Garbine Muguruza,Spain,182,73,28,7,1,3,2,3,2,460,232,237,113,-0.17,3,2000,1.52,7
2038058,2022-02-16-19-05,Dubai,wta,round of 16,hard,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,21,5,6,3,3,2,302,185,85,79,0.62,2,1898,3.05,6,Iga Swiatek,Poland,176,65,20,9,4,9,2,9,2,169,50,58,25,1.67,0,2008,1.44,8
2038192,2022-02-17-00-10,Doha,atp,round of 16,hard,2,2.0,0.77,Andy Murray,Great Britain,190,83,34,87,1,7,4,6,3,813,271,394,125,0.38,3,1815,2.18,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,7,3,6,2,713,425,283,136,1.05,1,,1.77,7
2038314,2022-02-17-01-30,Doha,atp,round of 16,hard,1,2.0,-1.0,Karen Khachanov,Russia,198,87,25,27,8,8,4,7,3,331,227,126,79,0.08,1,1863,1.59,6,Emil Ruusuvuori,Finland,188,79,22,71,66,8,3,8,3,203,104,90,35,1.23,0,1794,2.53,7
2038146,2022-02-17-01-10,Dubai,wta,round of 16,hard,2,1.0,-1.0,Jessica Pegula,USA,170,70,27,14,14,5,3,5,3,325,203,179,100,1.61,2,1933,1.71,6,Ons Jabeur,Tunis,167,66,27,10,7,3,1,3,1,369,206,138,101,0.95,1,1995,2.27,7
2037772,2022-02-17-03-40,Marseille,atp,round of 16,indoors,2,2.0,0.16,Richard Gasquet,France,183,79,35,76,7,4,2,3,1,725,400,152,88,7.52,0,,6.05,5,Andrey Rublev,Russia,188,70,24,7,5,5,2,3,1,345,195,99,56,-0.31,0,,1.16,8
2038242,2022-02-17-04-45,Delray Beach,atp,round of 16,hard,1,1.0,0.17,Tommy Paul,USA,185,82,24,41,41,5,3,5,3,310,188,155,105,0.31,1,1848,1.17,5,Denis Istomin,Uzbekistan,188,85,35,267,33,4,5,3,0,618,503,293,178,2.81,1,1448,5.8,4
2038380,2022-02-17-03-15,Delray Beach,atp,round of 16,hard,2,1.0,-1.0,Steve Johnson,USA,188,86,32,99,21,6,4,6,3,361,276,235,167,1.97,1,1691,1.64,6,Stefan Kozlov,USA,183,79,24,151,115,5,4,4,3,262,188,130,99,0.07,2,1642,2.41,6
2038078,2022-02-17-02-50,Dubai,wta,round of 16,hard,2,2.0,0.13,Gabriela Ruse Elena,Romania,172,,24,59,59,9,3,9,3,237,129,43,25,6.54,0,,7.22,8,Simona Halep,Romania,168,60,30,23,1,9,1,9,1,562,230,249,108,1.26,2,1992,1.13,9
2038348,2022-02-17-04-35,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Fernando Verdasco,Spain,188,90,38,172,7,6,4,6,4,704,509,289,181,3.7,0,1630,2.8,6,Federico Coria,Argentina,180,73,29,63,61,3,3,3,2,529,325,517,294,0.66,0,1657,1.5,7
2037770,2022-02-17-06-20,Marseille,atp,round of 16,indoors,2,2.0,0.34,Stefano Travaglia,Italy,185,80,30,119,60,4,6,1,0,548,301,55,45,-2.6,0,,3.63,4,Ilya Ivashka,Belarus,193,84,27,49,43,2,2,2,2,335,207,95,59,0.39,2,,1.34,5
2038384,2022-02-17-07-00,Rio de Janeiro,atp,round of 16,clay,1,1.0,0.51,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,,1.51,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.75,4
2038386,2022-02-17-07-20,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,6,2,6,1,692,518,562,337,3.15,4,,1.67,6,Pablo Andujar,Spain,180,80,36,74,32,4,3,2,1,569,471,485,308,2.1,11,1687,2.36,5
2038394,2022-02-17-09-45,Delray Beach,atp,round of 16,hard,2,2.0,0.18,Andreas Seppi,Italy,191,78,37,123,18,4,5,3,3,679,592,169,182,0.29,0,1638,5.63,4,Sebastian Korda,USA,193,75,21,43,38,3,1,3,1,165,104,54,40,2.28,2,1898,1.18,7
2038384,2022-02-17-08-10,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,,1.47,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.9,4
2037768,2022-02-17-11-30,Rio de Janeiro,atp,round of 16,clay,2,1.0,-1.0,Pedro Martinez,Spain,185,76,24,62,58,5,4,3,2,373,204,311,150,0.23,0,1746,2.93,5,Diego Schwartzman,Argentina,170,64,29,14,8,8,4,5,2,584,334,451,216,0.22,0,1898,1.46,6
2037766,2022-02-17-12-10,Delray Beach,atp,round of 16,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,2,5,0,4,279,165,180,81,-2.39,0,1864,1.27,4,Oscar Otte,Germany,193,79,28,85,84,3,4,3,3,431,238,53,32,-1.41,0,1731,4.25,5
2023014,2022-01-20-10-30,Australian Open,atp,2. round,hard,1,1.31,0.38,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0.0,0,1832,1.38,7,Arthur Rinderknech,France,196,86,26,48,48,6,3,6,3,221,129,67,31,0.0,0,1669,3.3,6
2022804,2022-01-20-09-10,Australian Open,atp,2. round,hard,2,1.77,0.11,Norbert Gombos,Slovakia,193,85,31,117,80,4,1,4,1,513,363,97,80,0.0,0,1616,7.87,6,Marin Cilic,Croatia,198,89,33,27,3,5,2,5,2,669,358,252,140,0.0,1,1849,1.11,5
2022976,2022-01-20-09-15,Australian Open,atp,2. round,hard,2,1.59,0.71,Tomas Machac,Czech Republic,183,73,21,132,130,9,0,9,0,144,72,20,6,0.0,0,1702,2.26,10,Maxime Cressy,USA,201,88,24,70,70,9,2,9,2,176,106,93,55,0.0,1,1741,1.71,8
2022972,2022-01-20-09-15,Australian Open,atp,2. round,hard,1,1.28,0.06,Andrey Rublev,Russia,188,70,24,6,5,1,0,1,0,341,193,128,69,0.0,1,1932,1.06,7,Ricardas Berankis,Lithuania,175,77,31,93,50,4,1,4,1,555,352,237,152,0.0,1,1708,12.65,7
2022798,2022-01-20-09-15,Australian Open,wta,2. round,hard,1,1.75,-1.0,Alize Cornet,France,173,60,31,61,11,1,2,1,2,528,412,206,171,0.0,2,1773,5.89,5,Garbine Muguruza,Spain,182,73,28,3,1,2,1,2,1,459,231,236,112,0.0,3,2025,1.16,7
2023004,2022-01-20-09-10,Australian Open,wta,2. round,hard,2,1.66,0.47,Ana Konjuh,Croatia,174,65,24,58,20,5,2,5,2,217,131,77,54,0.0,0,1760,2.88,6,Danielle Collins,USA,178,64,28,30,23,1,0,1,0,193,118,115,77,0.0,1,,1.47,7
2022978,2022-01-20-09-10,Australian Open,wta,2. round,hard,2,1.6,3.08,Anett Kontaveit,Estonia,174,65,26,7,7,4,1,4,1,385,186,156,89,0.0,0,2056,1.28,7,Clara Tauson,Denmark,,,19,39,39,3,1,3,1,142,43,50,11,0.0,0,1920,4.08,7
2022812,2022-01-20-09-10,Australian Open,wta,2. round,hard,1,1.27,0.09,Iga Swiatek,Poland,176,65,20,9,4,4,1,4,1,164,49,53,24,0.0,1,1982,1.09,6,Rebecca Peterson,Sweden,173,65,26,82,43,5,2,5,2,305,181,148,78,0.0,0,1743,8.89,6
2022820,2022-01-20-09-05,Australian Open,wta,2. round,hard,1,1.27,0.53,Marketa Vondrousova,Czech Republic,172,59,22,41,14,2,1,2,1,212,90,70,38,0.0,0,1938,1.53,6,Ludmilla Samsonova,Russia,180,67,23,37,37,3,2,3,2,249,146,63,38,0.0,1,1850,2.65,6
2022806,2022-01-20-09-10,Australian Open,atp,2. round,hard,2,1.23,-1.0,Diego Schwartzman,Argentina,170,64,29,13,8,3,1,3,1,579,331,90,77,0.0,0,1912,1.19,6,Christopher O'Connell,Australia,183,78,27,175,111,3,2,3,2,291,172,124,86,0.0,0,,5.39,5
2023012,2022-01-20-12-45,Australian Open,atp,2. round,hard,2,1.77,0.26,Kamil Majchrzak,Poland,180,78,26,107,83,4,0,4,0,340,188,57,34,0.0,0,1723,4.29,7,Alex De Minaur,Australia,183,69,22,42,15,3,1,3,1,237,138,113,59,0.0,0,1798,1.26,5
2022802,2022-01-20-12-30,Australian Open,atp,2. round,hard,1,1.18,0.12,Roberto Bautista-Agut,Spain,183,75,33,18,9,5,1,5,1,711,423,282,135,0.0,2,,1.12,6,Philipp Kohlschreiber,Germany,178,70,38,134,16,1,0,1,0,681,503,209,152,0.0,3,1726,7.68,6
2022998,2022-01-20-11-10,Australian Open,atp,2. round,hard,2,1.76,0.32,Frances Tiafoe,USA,188,86,24,34,29,1,2,1,2,274,196,121,94,0.0,1,1856,3.72,5,Harry Fritz Taylor,USA,193,86,24,22,22,3,1,3,1,274,190,172,104,0.0,2,,1.32,5
2022992,2022-01-20-10-55,Australian Open,atp,2. round,hard,2,1.37,-1.0,Alex Molcan,Slovakia,178,73,24,74,74,3,1,3,1,214,120,52,25,0.0,0,1778,1.53,8,Pablo Andujar,Spain,180,80,35,83,32,1,1,1,1,566,469,49,99,0.0,0,1643,2.69,4
2022974,2022-01-20-13-05,Australian Open,wta,2. round,hard,1,1.82,-1.0,Shuai Zhang,China,177,66,32,74,23,1,2,1,2,529,373,380,235,0.0,0,1691,5.43,5,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,1,6,1,209,99,84,44,0.0,2,1928,1.18,6
2022816,2022-01-20-12-30,Australian Open,wta,2. round,hard,2,1.77,0.27,Magda Linette,Poland,171,59,29,53,33,1,1,1,1,419,302,167,128,0.0,2,1765,4.15,6,Darya Kasatkina,Russia,170,62,24,23,10,7,2,7,2,272,149,111,78,0.0,1,1884,1.27,7
2022980,2022-01-20-12-10,Australian Open,wta,2. round,hard,1,1.38,0.53,Tamara Zidansek,Slovenia,167,80,24,29,29,4,1,4,1,270,123,64,49,0.0,1,1702,1.53,5,Heather Watson,Great Britain,170,64,29,94,38,3,2,3,2,372,289,183,155,0.0,0,1629,2.65,3
2022818,2022-01-20-11-20,Australian Open,wta,2. round,hard,2,1.73,0.08,Samantha Stosur,Australia,172,65,37,487,4,1,1,1,1,590,445,319,248,0.0,5,1613,9.82,1,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,1,0,1,0,464,317,241,174,0.0,4,1873,1.08,5
2022808,2022-01-20-11-15,Australian Open,wta,2. round,hard,1,1.35,0.4,Elise Mertens,Belgium,179,67,26,26,12,2,1,2,1,368,198,204,91,0.0,2,1899,1.4,5,Irina Begu,Romania,181,67,31,64,22,3,1,3,1,468,315,140,127,0.0,0,,3.18,6
2022800,2022-01-20-11-10,Australian Open,wta,2. round,hard,1,1.24,0.33,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,2,2,2,2,490,368,221,168,0.0,1,,1.33,5,Kristina Kucova,Slovakia,163,59,31,96,71,2,2,2,2,457,343,133,117,0.0,0,1595,3.63,6
2023010,2022-01-20-11-05,Australian Open,wta,2. round,hard,2,1.72,0.27,Xinyu Wang,China,182,75,20,100,99,2,2,2,2,138,85,88,56,0.0,0,,4.1,6,Aryna Sabalenka,Belarus,182,80,23,2,2,1,2,1,2,280,141,163,67,0.0,0,1985,1.27,4
2022814,2022-01-20-10-50,Australian Open,wta,2. round,hard,2,0.0,0.0,Hailey Baptiste,USA,,,20,165,160,5,1,5,1,99,61,54,36,0.0,0,1475,1.84,5,Maddison Inglis,Australia,171,59,24,133,112,4,2,4,2,202,131,174,105,0.0,0,1469,2.06,4
2023000,2022-01-20-13-05,Australian Open,atp,2. round,hard,2,1.76,0.24,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,1,1,1,1,198,129,79,45,0.0,0,1774,4.56,5,Felix Auger Aliassime,Canada,193,88,21,9,9,4,2,4,2,229,138,79,55,0.0,1,1910,1.24,6
2022810,2022-01-20-15-45,Australian Open,atp,2. round,hard,2,1.79,0.25,Richard Gasquet,France,183,79,35,81,7,1,0,1,0,722,398,260,156,0.0,0,1739,4.52,4,Van De Zandschulp,Netherlands,188,83,26,57,56,3,2,3,2,284,141,31,14,0.0,0,1850,1.25,7
2022970,2022-01-20-14-10,Australian Open,atp,2. round,hard,2,1.21,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,28,3,3,1,3,1,521,313,218,131,0.0,1,1882,1.15,6,Benoit Paire,France,196,80,32,56,18,1,2,1,2,545,448,136,130,0.0,3,1645,6.5,2
2023018,2022-01-20-13-20,Australian Open,atp,2. round,hard,2,1.76,0.05,Sebastian Baez,Argentina,170,70,21,88,88,5,3,5,3,165,66,26,9,0.0,0,1709,13.79,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,2,1,2,1,379,184,160,88,0.0,0,1988,1.05,5
2023006,2022-01-20-14-15,Australian Open,wta,2. round,hard,1,1.66,-1.0,Kaia Kanepi,Estonia,181,74,36,115,15,2,1,2,1,541,311,183,133,0.0,1,1775,1.75,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,4,1,4,1,267,154,178,81,0.0,1,1702,2.19,6
2022982,2022-01-20-15-45,Australian Open,atp,2. round,hard,2,1.25,-1.0,Andy Murray,Great Britain,190,83,34,113,1,5,2,5,2,811,269,393,124,0.0,1,1809,1.33,7,Taro Daniel,Japan,191,80,28,120,64,7,1,7,1,514,328,143,107,0.0,0,1610,3.7,7
2023002,2022-01-20-17-15,Australian Open,atp,2. round,hard,2,1.67,0.17,Nick Kyrgios,Australia,193,85,26,115,13,1,0,1,0,258,145,158,87,0.0,2,1784,5.9,4,Daniil Medvedev,Russia,198,83,25,2,2,4,1,4,1,391,166,159,55,0.0,0,2148,1.17,9
2023032,2022-01-20-17-20,Australian Open,wta,2. round,hard,1,0.0,0.0,Danka Kovinic,Montenegro,169,67,27,98,46,3,2,3,2,359,263,105,113,0.0,0,1592,5.53,4,Emma Raducanu,Great Britain,,,19,18,18,1,1,1,1,94,30,55,12,0.0,0,1868,1.18,6
2036244,2022-02-14-04-10,Buenos Aires,atp,final,clay,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,8,5,1,3,0,277,162,171,86,0.96,2,1995,1.43,8,Diego Schwartzman,Argentina,170,64,29,15,8,8,3,5,1,584,333,451,215,1.22,5,1907,3.08,7
2035424,2022-02-14-19-00,Dubai,wta,1. round,hard,2,2.0,0.15,Caroline Garcia,France,177,61,28,70,4,1,3,1,3,381,301,173,147,5.26,1,1719,6.06,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.15,7
2035410,2022-02-14-19-00,Dubai,wta,1. round,hard,2,1.0,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.9,7,Iga Swiatek,Poland,176,65,20,9,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.29,8
2019486,2022-01-12-19-00,Sydney,atp,round of 16,hard,1,1.35,0.33,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0.0,1,1822,1.33,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0.0,0,1804,3.65,5
2019862,2022-01-13-09-30,Adelaide 2,wta,quarterfinal,hard,2,1.61,0.66,Madison Brengle,USA,174,60,31,59,35,3,1,3,1,535,393,328,215,0.0,0,1668,2.37,8,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0.0,5,1749,1.66,8
2019748,2022-01-13-09-00,Sydney,wta,quarterfinal,hard,1,1.35,0.68,Anett Kontaveit,Estonia,174,65,26,7,7,2,0,2,0,383,185,154,88,0.0,1,1992,1.68,8,Ons Jabeur,Tunis,167,66,27,10,7,2,0,2,0,368,205,137,100,0.0,3,1922,2.33,7
2019484,2022-01-13-11-10,Sydney,atp,round of 16,hard,1,1.31,0.44,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0.0,0,1660,1.44,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0.0,0,1674,3.01,3
2019754,2022-01-13-09-45,Adelaide 2,atp,quarterfinal,hard,2,1.33,-1.0,Karen Khachanov,Russia,198,87,25,30,8,4,1,4,1,327,224,123,77,0.0,0,1861,1.42,6,Arthur Rinderknech,France,196,86,26,58,58,3,2,3,2,218,128,64,30,0.0,0,1679,3.11,5
2019892,2022-01-13-10-30,Sydney,wta,quarterfinal,hard,1,1.36,0.22,Barbora Krejcikova,Czech Republic,178,62,26,4,3,1,0,1,0,367,189,80,60,0.0,1,1865,1.22,5,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0.0,1,1721,4.97,5
2019428,2022-01-13-09-30,Sydney,wta,round of 16,hard,2,1.61,0.17,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0.0,0,1630,5.95,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0.0,0,1891,1.17,5
2019820,2022-01-13-12-05,Sydney,atp,quarterfinal,hard,1,1.58,-1.0,Aslan Karatsev,Russia,185,,28,20,15,1,0,1,0,400,248,144,70,0.0,1,1848,1.76,7,Lorenzo Sonego,Italy,191,76,26,27,21,2,0,2,0,319,199,49,43,0.0,0,1776,2.19,5
2019942,2022-01-13-12-50,Adelaide 2,atp,quarterfinal,hard,2,1.7,0.48,Moura Monteiro Thiago,Brazil,183,78,27,83,74,4,2,4,2,403,293,70,63,0.0,2,1640,2.87,7,Corentin Moutet,France,175,68,22,115,67,5,1,5,1,228,148,42,33,0.0,1,1741,1.48,8
2019750,2022-01-13-10-40,Adelaide 2,atp,quarterfinal,hard,2,1.62,0.65,Tommy Paul,USA,185,82,24,41,41,4,1,4,1,309,186,154,103,0.0,0,1861,2.39,5,Marin Cilic,Croatia,198,89,33,29,3,3,1,3,1,667,357,250,139,0.0,1,1848,1.65,4
