match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1969505,atp,Toronto - Masters,hard,2. round,2.0,,Tommy Paul,USA,185,82,24,58,50,17,16,6,8,288,174,143.0,94.0,-4.55,2.79,0.0,1735,Roberto Bautista-Agut,Spain,183,75,33,18,9,24,18,10,6,701,415,273.0,130.0,-1.93,1.5,3.0,1841,,
1969620,atp,Toronto - Masters,hard,2. round,2.0,,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107.0,55.0,-7.96,1.57,1.0,1824,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,19,11,6,432,346,188.0,148.0,14.08,2.58,1.0,1752,,
1968908,wta,Montreal,hard,1. round,1.0,,Danielle Collins,USA,178,64,27,28,23,28,9,16,5,180,112,107.0,72.0,6.9,1.27,1.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,4.14,1.0,,,
1969717,atp,Toronto - Masters,hard,2. round,2.0,,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131.0,124.0,-11.49,3.3,1.0,1648,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77.0,71.0,-7.28,1.39,4.0,1864,,
1969695,wta,Montreal,hard,2. round,2.0,,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91.0,57.0,3.09,2.5,2.0,1741,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151.0,119.0,6.78,1.6,1.0,1842,,
1969492,wta,Montreal,hard,2. round,1.0,,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323.0,110.0,-1.32,1.39,4.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,3.29,1.0,,,
1969694,wta,Montreal,hard,2. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177.0,118.0,5.64,1.46,1.0,1967,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127.0,82.0,0.82,2.96,1.0,1870,,
1969619,wta,Montreal,hard,2. round,2.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179.0,140.0,3.01,4.63,0.0,,Aryna Sabalenka,Belarus,182,80,23,3,3,36,12,16,6,270,133,154.0,60.0,0.98,1.24,2.0,2039,,
1969710,wta,Montreal,hard,2. round,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92.0,76.0,15.41,1.8,2.0,1852,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56.0,33.0,7.44,2.13,0.0,1819,,
1969705,wta,Montreal,hard,2. round,2.0,,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175.0,113.0,2.78,2.77,1.0,1783,Karolina Pliskova,Czech Republic,186,72,29,6,1,24,14,10,7,602,327,279.0,143.0,-0.97,1.51,6.0,1953,,
1969506,wta,Montreal,hard,2. round,1.0,,Rebecca Marino,Canada,183,64,30,220,38,18,12,13,4,242,150,166.0,83.0,3.66,4.96,1.0,1575,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96.0,50.0,10.55,1.22,0.0,1872,,
1969491,wta,Montreal,hard,2. round,1.0,,Amanda Anisimova,USA,180,59,19,86,21,13,11,7,3,102,61,60.0,37.0,-6.39,1.4,1.0,1774,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81.0,50.0,-5.61,3.2,0.0,1619,,
1969617,wta,Montreal,hard,2. round,2.0,,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246.0,108.0,2.31,1.4,5.0,1976,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,1.12,3.25,1.0,1813,,
1978602,wta,"US Open, semifinal, hard",hard,semifinal,1.0,0.0,Annie Fernandez Leylah,Canada,158,48,19,73,66,20,15,16,8,108,67,67.0,35.0,4.94,3.78,0.0,,Aryna Sabalenka,Belarus,182,80,23,2,2,43,14,23,8,277,135,161.0,62.0,1.2,1.32,0.0,2021,2021-09-10-09-15,0.0
1978764,wta,"US Open, semifinal, hard",hard,semifinal,1.0,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,21,6,16,3,89,26,52.0,10.0,12.14,2.31,0.0,1687,Maria Sakkari,Greece,172,62,26,18,18,31,14,21,9,372,245,182.0,120.0,7.11,1.69,0.0,1948,2021-09-10-11-15,1.65
1978826,wta,"Karlsruhe, quarterfinal, clay",clay,quarterfinal,1.0,0.0,Maryna Zanevska,Belgium,175,59,28,113,105,38,14,25,6,444,250,220.0,119.0,4.56,1.38,0.0,1624,Anna Bondar,Hungary,,,24,199,177,42,22,32,14,283,139,218.0,98.0,3.85,3.32,0.0,1483,2021-09-10-18-00,0.0
1979563,wta,Luxembourg WTA,indoors,1. round,2.0,0.0,(1996) Makarova Ekaterina,Russia,,,25,449,398,29,23,4,3,109,78,13.0,10.0,4.78,,0.0,,Jana Fett,Croatia,168,65,24,227,97,22,19,6,4,258,171,86.0,38.0,-7.28,,0.0,,2021-09-14-03-30,0.0
1979698,atp,UTR Pro Match Series,hard,,2.0,0.0,Yaron Guberman,Israel,,,21,,,7,12,7,12,41,61,38.0,57.0,-7.4,,0.0,,Jorge Cavero,Peru,,,29,,,6,2,6,2,30,28,8.0,6.0,2.19,,0.0,,2021-09-14-02-30,0.0
1979129,atp,Szczecin challenger,clay,1. round,2.0,-1.0,Taro Daniel,Japan,191,80,28,112,64,25,19,19,12,502,321,323.0,179.0,-6.13,3.78,0.0,1640,Rune Holger Vitus,Denmark,185,68,18,136,136,55,19,39,16,100,46,78.0,33.0,9.2,1.28,0.0,2130,2021-09-14-00-30,1.45
1979562,wta,Luxembourg WTA,indoors,1. round,1.0,0.0,Oceane Dodin,France,183,59,24,95,46,26,24,2,4,307,189,142.0,64.0,-7.74,1.51,0.0,,Anastasia Zakharova,Russia,,,19,228,228,26,19,5,2,123,51,37.0,13.0,-3.07,2.74,0.0,,2021-09-13-20-10,0.0
1979485,atp,Quito challenger,clay,1. round,1.0,0.0,Mathieu Perchicot,France,185,85,29,454,409,22,21,21,19,184,107,172.0,96.0,-6.55,,0.0,2130,Cayetano March Antonio,Ecuador,,,21,719,655,13,15,8,6,61,64,36.0,35.0,-2.58,,0.0,2130,2021-09-14-04-00,0.0
1979481,atp,Quito challenger,clay,1. round,2.0,0.0,Matias Zukas,Argentina,183,72,25,526,374,37,18,37,18,324,192,306.0,177.0,-0.69,,0.0,2130,Cristian Rodriguez,Colombia,180,76,31,396,362,29,16,17,14,327,231,242.0,185.0,0.94,,1.0,2130,2021-09-14-02-30,0.0
1979482,atp,Quito challenger,clay,1. round,1.0,0.0,Alberto Olivieri Genaro,Argentina,175,73,23,349,349,23,14,7,8,216,126,178.0,101.0,13.95,,0.0,2130,Oriol Roca Batalla,Spain,173,75,28,382,193,28,19,28,18,533,301,456.0,244.0,-8.67,,1.0,2130,2021-09-14-04-00,0.0
1979466,atp,Cary 2 challenger,hard,1. round,2.0,-1.0,Michael Redlicki,USA,203,86,27,379,313,9,6,3,3,163,158,88.0,84.0,5.81,2.75,1.0,2128,Aleksandar Vukic,Australia,188,84,25,233,183,16,19,1,2,196,150,93.0,74.0,-5.84,1.45,0.0,1517,2021-09-14-04-30,1.04
1979702,wta,UTR Pro Match Series,hard,,2.0,0.0,Sophie Llewellyn,USA,,,15,,,3,2,3,2,3,2,3.0,2.0,2.3,,0.0,,Eva Elbaz,France,,,17,,,4,7,4,6,4,7,4.0,6.0,-2.21,,1.0,,2021-09-13-23-30,0.0
1979469,atp,Cary 2 challenger,hard,1. round,2.0,0.0,Nicolas Mejia,Colombia,185,77,21,296,290,20,19,16,9,142,108,49.0,32.0,2.02,1.56,0.0,1415,Dayne Kelly,Australia,,,31,391,252,37,18,28,6,477,284,357.0,209.0,-6.71,2.43,0.0,2128,2021-09-14-04-30,0.0
1979468,atp,Cary 2 challenger,hard,1. round,1.0,-1.0,Mitchell Krueger,USA,188,82,27,182,159,21,17,14,9,342,292,216.0,178.0,-3.36,1.88,0.0,1544,Jason Kubler,Australia,178,74,28,217,91,22,8,22,8,362,165,123.0,56.0,3.19,1.92,1.0,1667,2021-09-14-07-00,1.97
1979694,atp,UTR Pro Match Series,hard,,2.0,0.0,Noureldin Adam,Sudan,,,26,,,3,2,3,2,4,5,3.0,3.0,1.82,,0.0,,Matthew Segura,USA,,,20,,,30,14,30,14,49,37,36.0,22.0,3.63,,1.0,,2021-09-13-22-00,0.0
1979133,atp,Rennes challenger,indoors,1. round,2.0,-1.0,Yannick Maden,Germany,185,70,31,240,96,8,23,4,6,380,245,106.0,83.0,-15.01,6.17,0.0,,Andy Murray,Great Britain,190,83,34,116,1,10,8,5,3,794,258,143.0,44.0,-2.51,1.12,0.0,,2021-09-14-02-45,1.46
1979125,atp,Szczecin challenger,clay,1. round,1.0,-1.0,Pawel Cias,Poland,178,70,27,640,395,40,14,27,10,257,159,199.0,126.0,2.29,3.53,1.0,2130,Vit Kopriva,Czech Republic,178,69,24,198,198,33,22,29,17,262,172,182.0,116.0,3.26,1.31,1.0,1612,2021-09-14-01-00,1.53
1979672,wta,UK Pro Series,indoors,,2.0,0.0,Tiffany William,Great Britain,,,27,1409,764,3,1,3,1,68,81,17.0,12.0,3.63,,0.0,,Emma Wilson,Great Britain,,,24,,,9,8,9,8,19,14,19.0,13.0,-2.59,,0.0,,2021-09-14-00-00,0.0
1979121,atp,Szczecin challenger,clay,1. round,2.0,-1.0,Daniel Michalski,Poland,180,77,21,458,410,26,19,26,15,117,69,87.0,47.0,-0.78,1.79,0.0,2130,Thai-Son Kwiatkowski,USA,188,82,26,218,181,13,17,7,4,178,131,49.0,36.0,-8.03,2.05,0.0,2130,2021-09-13-23-00,1.44
1979141,atp,Rennes challenger,indoors,1. round,2.0,-1.0,Go Soeda,Japan,178,73,37,211,47,4,15,2,1,678,470,101.0,69.0,-9.61,2.70,0.0,,Tristan Lamasine,France,183,69,28,257,181,27,23,5,5,359,291,115.0,107.0,-1.59,1.48,0.0,,2021-09-13-23-00,1.46
1979393,wta,Portoroz WTA,hard,1. round,2.0,-1.0,Heather Watson,Great Britain,170,64,29,59,38,10,17,6,10,369,284,180.0,150.0,-6.59,2.42,4.0,1663,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,21,15,8,8,485,363,216.0,164.0,9.16,1.63,1.0,1775,2021-09-14-00-00,1.46
1979667,atp,UK Pro Series,indoors,,1.0,0.0,Sean Hodkin,Great Britain,185,90,22,1300,1182,27,24,11,12,104,110,39.0,60.0,-10.7,,1.0,,George Houghton,Great Britain,,,23,1635,1157,12,19,11,16,42,52,28.0,36.0,-2.48,,1.0,,2021-09-14-01-30,0.0
1968574,atp,Washington,hard,semifinal,2.0,,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77.0,39.0,15.8,2.43,0.0,1824,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43.0,26.0,-3.53,1.63,1.0,1910,,
1968907,atp,Montreal,hard,1. round,2.0,,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,,6.0,1813,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,,1.0,1762,,
1968928,atp,Cordenons challenger,clay,final,2.0,,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187.0,88.0,8.24,,2.0,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178.0,68.0,-3.48,,3.0,1612,,
1968399,atp,Washington,hard,quarterfinal,2.0,,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225.0,81.0,8.2,2.42,1.0,1807,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284.0,130.0,6.65,1.64,1.0,1831,,
1968398,atp,Washington,hard,quarterfinal,2.0,,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193.0,152.0,3.3,2.86,2.0,1674,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160.0,105.0,7.19,1.48,4.0,1705,,
1968396,wta,Concord WTA,hard,quarterfinal,2.0,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,2.26,0.0,,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.72,2.0,1590,,
1968718,wta,Concord WTA,hard,semifinal,2.0,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,1.32,0.0,1808,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,3.65,1.0,1590,,
1968497,wta,Concord WTA,hard,semifinal,2.0,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.53,1.0,1666,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,2.70,3.0,1491,,
1968899,atp,Montreal,hard,1. round,1.0,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,,3.0,1789,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,,4.0,,,
1968196,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,3.94,0.0,1357,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.30,1.0,1720,,
1968456,wta,Cluj-Napoca WTA,clay,semifinal,2.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,1.76,0.0,1608,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,2.19,1.0,1551,,
1968440,wta,San Jose WTA,hard,quarterfinal,1.0,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,2.21,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,1.75,0.0,1895,,
1968265,wta,San Jose WTA,hard,quarterfinal,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,1.68,3.0,1758,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.33,0.0,1762,,
1968637,wta,Cluj-Napoca WTA,clay,semifinal,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,2.26,1.0,1720,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,1.70,0.0,,,
1968864,atp,Toronto - Masters,hard,1. round,2.0,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,,4.0,1825,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,,3.0,,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,,0.0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,,3.0,1808,,
1968903,atp,Montreal,hard,1. round,2.0,,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,,0.0,1706,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,,3.0,1775,,
1972947,,"Chicago 2 WTA, 1. round, hard",,,1.0,1.07,Marta Kostyuk,Ukraine,171,60,19,56,56,18,11,5,4,128,63,48.0,22.0,0.79,1.07,0.0,1803,Katherine Sebov,Canada,,,22,310,192,8,10,6,5,161,112,100.0,71.0,-1.31,10.84,0.0,,2021-08-23-05-10,1.15
1972953,,"Cincinnati, final, hard",,,2.0,1.45,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,2.97,1.0,1995,Alexander Zverev,Germany,198,90,24,5,3,37,11,19,4,384,207,146.0,79.0,6.65,1.45,4.0,2049,2021-08-23-06-30,1.94
1972974,,"Chicago WTA, final, hard",,,2.0,-1.0,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,2.0,1.0,,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,1.91,0.0,1722,2021-08-23-04-10,1.01
1972548,,"Cleveland WTA, 1. round, hard",,,2.0,-1.0,Bernarda Pera,USA,175,80,26,82,59,17,18,4,8,348,196,81.0,73.0,-5.52,2.18,0.0,1681,Nadia Podoroska,Argentina,170,60,24,37,36,16,15,9,10,314,167,91.0,58.0,2.09,1.75,0.0,1741,2021-08-23-05-05,1.44
1972509,,"Winston Salem, 1. round, hard",,,1.0,1.6,Egor Gerasimov,Belarus,196,86,28,84,65,12,21,4,7,383,264,152.0,94.0,-8.91,1.6,2.0,1682.0,Norbert Gombos,Slovakia,193,85,31,108,80,15,22,0,7,498,352,93.0,77.0,-8.17,2.46,0.0,1615,2021-08-23-06-40,1.19
1972517,,"Winston Salem, 1. round, hard",,,1.0,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,94,74,12,18,6,5,378,282,64.0,58.0,-9.81,3.81,0.0,1604.0,James Duckworth,Australia,183,82,29,69,69,21,16,10,6,364,227,208.0,128.0,13.53,1.3,0.0,1679,2021-08-23-07-35,1.65
1972942,,"Chicago 2 WTA, 1. round, hard",,,2.0,-1.0,Danka Kovinic,Montenegro,169,67,26,64,46,12,13,2,6,354,254,100.0,105.0,5.54,1.6,0.0,1660.0,Francoise Abanda,Canada,178,66,24,359,111,2,3,2,3,188,135,95.0,68.0,-1.87,2.47,0.0,,2021-08-23-08-00,1.46
1972951,,"Chicago 2 WTA, 1. round, hard",,,2.0,1.76,Misaki Doi,Japan,159,55,30,95,30,15,22,9,12,375,343,211.0,208.0,-5.56,2.16,1.0,1635.0,Jasmine Paolini,Italy,160,60,25,100,87,21,16,7,8,282,198,69.0,57.0,3.55,1.76,0.0,1627,2021-08-23-06-45,1.57
1972949,,"Chicago 2 WTA, 1. round, hard",,,1.0,2.92,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,2.92,1.0,1536.0,Tamara Zidansek,Slovenia,167,80,23,40,37,26,14,5,7,262,116,56.0,42.0,7.68,1.45,0.0,1755,2021-08-23-07-00,1.09
1972948,,"Chicago 2 WTA, 1. round, hard",,,1.0,1.78,Kaia Kanepi,Estonia,181,74,36,69,15,15,9,9,4,531,305,174.0,128.0,1.86,1.78,1.0,1798.0,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,2.15,0.0,1680,2021-08-23-05-55,1.47
1972543,,"Cleveland WTA, 1. round, hard",,,2.0,-1.0,Anna Danilina,Kazakhstan,,,26,292,269,4,13,0,2,152,135,27.0,41.0,-6.48,9.49,0.0,1357.0,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47.0,38.0,-3.31,1.08,0.0,1589,2021-08-23-05-55,1.12
1972506,,"Winston Salem, 1. round, hard",,,2.0,-1.0,Radu Albot,Moldavsko,175,69,31,107,39,11,19,3,6,542,399,230.0,133.0,3.82,3.17,0.0,1627.0,Woo Kwon Soon,South Korea,180,72,23,78,69,19,16,1,6,233,143,170.0,101.0,0.97,1.4,0.0,1701.0,2021-08-23-09-25,1.41
1972945,,"Chicago 2 WTA, 1. round, hard",,,1.0,2.36,Rebecca Peterson,Sweden,173,65,26,59,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.36,0.0,1713.0,Marie Bouzkova,Czech Republic,180,61,23,77,46,14,16,11,9,261,148,174.0,76.0,-8.9,1.65,0.0,1714.0,2021-08-23-08-55,1.46
1971505,atp,Cincinnati,hard,2. round,2.0,-1.0,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228.0,83.0,7.06,3.68,0.0,1800,Alexander Zverev,Germany,198,90,24,5,3,34,11,16,4,381,207,143.0,79.0,5.69,1.33,2.0,2049,,
1971745,atp,Cincinnati,hard,2. round,2.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,22,13,10,269,180,116.0,73.0,5.27,2.2,2.0,1793,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,12,10,6,508,306,207.0,126.0,-1.01,1.75,1.0,1809,,
1971508,atp,Cincinnati,hard,2. round,2.0,1.33,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.68,1.0,1894,Felix Auger Aliassime,Canada,193,88,21,17,15,27,17,13,7,214,129,69.0,50.0,2.76,2.33,1.0,1812,,
1971485,atp,Cincinnati,hard,2. round,2.0,-1.0,Dominik Koepfer,Germany,180,79,27,59,50,22,21,8,8,231,151,111.0,66.0,-0.95,4.12,0.0,1705,Pablo Carreno-Busta,Spain,188,78,30,13,10,29,10,10,4,549,291,149.0,75.0,7.37,1.28,3.0,1959,,
1971503,atp,Cincinnati,hard,2. round,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,21,2,5,683,509,93.0,102.0,-0.6,5.87,0.0,1691,Matteo Berrettini,Italy,196,95,25,8,8,33,7,9,2,284,134,109.0,51.0,5.24,1.17,1.0,1961,,
1971008,atp,Cincinnati,hard,1. round,2.0,0.74,Cristian Garin,Chile,185,85,25,20,18,18,14,0,4,332,211,40.0,39.0,-4.74,2.22,1.0,1772,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,1.74,1.0,1752,,
1970289,atp,Cincinnati,hard,1. round,2.0,1.53,Ugo Humbert,France,188,73,23,29,25,19,17,6,6,225,138,95.0,46.0,-1.85,1.59,1.0,1872,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.53,2.0,1789,,
1971010,atp,Cincinnati,hard,2. round,1.0,3.29,Benoit Paire,France,196,80,32,50,18,11,25,4,8,541,437,133.0,124.0,-7.08,4.29,3.0,1656,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93.0,58.0,-6.91,1.26,1.0,1852,,
1970284,atp,Cincinnati,hard,1. round,1.0,0.68,Gael Monfils,France,193,85,34,22,6,7,11,4,4,607,338,224.0,130.0,-2.5,1.68,2.0,1749,Dusan Lajovic,Serbia,183,83,31,41,23,15,21,7,8,507,386,98.0,82.0,0.27,2.32,0.0,1701,,
1970269,wta,Cincinnati WTA,hard,1. round,1.0,0.48,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124.0,96.0,5.17,1.48,2.0,1941,Anett Kontaveit,Estonia,174,65,25,29,14,19,13,10,8,352,181,138.0,84.0,-2.44,2.83,1.0,1918,,
1971777,atp,Cincinnati,hard,2. round,1.0,-1.0,Lorenzo Sonego,Italy,191,76,26,27,25,24,16,7,7,311,191,45.0,39.0,4.43,1.85,1.0,1777,Tommy Paul,USA,185,82,24,56,50,20,17,9,9,291,175,146.0,95.0,-3.81,2.06,2.0,1752,,
1971774,wta,Cincinnati WTA,hard,2. round,1.0,0.5,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,1.5,4.0,1916,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.8,1.0,1800,,
1971757,atp,Cincinnati,hard,2. round,2.0,-1.0,Marin Cilic,Croatia,198,89,32,39,3,22,15,6,7,653,348,247.0,136.0,-1.51,3.94,1.0,1818,Andrey Rublev,Russia,188,70,23,7,7,38,13,17,6,323,183,117.0,65.0,0.68,1.3,5.0,1995,,
1971764,atp,Cincinnati,hard,2. round,2.0,-1.0,Jannik Sinner,Italy,188,76,20,15,15,30,18,18,8,151,85,45.0,28.0,-5.14,1.7,0.0,1914,John Isner,USA,208,108,36,26,8,22,8,17,5,536,330,328.0,168.0,13.31,2.29,1.0,1882,,
1971012,wta,Cincinnati WTA,hard,1. round,1.0,0.71,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167.0,93.0,8.93,1.71,4.0,1896,Camila Giorgi,Italy,168,54,29,71,26,23,13,11,5,389,281,155.0,120.0,10.53,2.25,2.0,1842,,
1971509,atp,Cincinnati,hard,2. round,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,38,9,22,3,362,161,144.0,52.0,-0.28,1.16,5.0,2099,Mackenzie McDonald,USA,178,73,26,64,57,38,20,13,10,243,169,162.0,108.0,7.25,6.16,0.0,1745,,
1971768,atp,Cincinnati,hard,2. round,1.0,0.68,Casper Ruud,Norway,183,77,22,11,11,38,10,8,3,253,154,46.0,37.0,7.7,1.68,2.0,1907,Reilly Opelka,USA,211,102,23,23,23,16,16,10,9,194,148,90.0,74.0,3.05,2.33,1.0,1833,,
1971527,wta,Chicago WTA,hard,1. round,1.0,1.23,Jule Niemeier,Germany,,,22,150,140,36,14,2,2,133,70,7.0,7.0,6.23,2.23,1.0,1598,Greetje Minnen,Belgium,175,68,24,113,103,29,18,14,9,246,127,126.0,58.0,-4.28,1.72,0.0,1659,,
1971759,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.85,2.0,1899,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.06,1.0,1961,,
1971531,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,2.22,6.0,1895,Elina Svitolina,Ukraine,174,60,26,5,3,26,16,18,9,444,227,246.0,109.0,1.31,1.74,9.0,1976,,
1971683,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,2.33,0.0,1681,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60.0,55.0,1.59,1.68,1.0,1750,,
1971742,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,9,10,5,155,61,102.0,30.0,-2.39,2.01,0.0,1916,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.89,1.0,1908,,
1971763,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,2.22,0.0,1870,Petra Kvitova,Czech Republic,183,70,31,12,2,23,13,12,7,601,259,258.0,129.0,-3.97,1.74,2.0,1966,,
