match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1972014,atp,Cincinnati,hard,round of 16,2.0,-1.0,Lorenzo Sonego,Italy,191,76,26,27,25,24,17,7,8,311,192,45.0,40.0,3.43,6.0,0.0,1777,Stefanos Tsitsipas,Greece,193,89,23,3,3,47,13,20,5,369,177,152.0,84.0,0.69,1.17,2.0,2040,,
1972304,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Benoit Paire,France,196,80,32,50,18,12,26,5,9,542,438,134.0,125.0,-5.78,5.18,0.0,1656,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119.0,65.0,1.19,1.2,2.0,1995,,
1972311,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,11,11,5,550,292,150.0,76.0,7.26,3.89,2.0,1959,Daniil Medvedev,Russia,198,83,25,2,2,40,9,24,3,364,161,146.0,52.0,0.16,1.3,4.0,2099,,
1971939,atp,Cincinnati,hard,round of 16,1.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,17,15,28,17,14,7,215,129,70.0,50.0,4.15,2.38,1.0,1812,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109.0,52.0,4.24,1.65,2.0,1961,,
1972306,wta,Chicago WTA,hard,quarterfinal,2.0,-1.0,Zarina Diyas,Kazakhstan,172,62,27,112,31,13,15,7,6,340,236,204.0,137.0,-1.4,2.61,0.0,1737,Ann Li,USA,160,50,21,66,66,15,7,13,3,128,75,86.0,47.0,4.54,1.56,2.0,1803,,
1972305,wta,Chicago WTA,hard,quarterfinal,2.0,-1.0,Vitalia Diatchenko,Russia,180,63,31,146,71,9,9,3,3,346,185,112.0,70.0,-0.05,2.79,0.0,1618,Claire Liu,USA,,,21,107,105,37,13,15,7,167,102,90.0,64.0,8.84,1.5,1.0,1618,,
1972312,wta,Chicago WTA,hard,quarterfinal,1.0,0.52,Clara Tauson,Denmark,,,18,101,90,29,12,9,2,126,39,43.0,8.0,0.25,1.52,1.0,1722,Storm Sanders,Australia,166,59,27,136,134,25,13,10,6,185,156,122.0,106.0,12.79,2.72,0.0,1624,,
1972317,wta,Chicago WTA,hard,quarterfinal,1.0,0.68,Emma Raducanu,Great Britain,,,18,174,174,12,5,7,2,80,25,43.0,9.0,7.96,1.68,1.0,,Jule Niemeier,Germany,,,22,142,140,37,15,3,3,134,71,8.0,8.0,7.33,2.33,0.0,1598,,
1971968,wta,Cincinnati WTA,hard,round of 16,2.0,3.36,Naomi Osaka,Japan,180,69,23,2,1,17,6,15,4,270,147,183.0,90.0,-3.22,1.26,0.0,2121,Belen Teichmann Jil,Switzerland,170,80,24,76,40,16,13,13,7,230,159,61.0,55.0,4.64,4.36,1.0,1750,,
1972315,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259.0,130.0,-3.88,1.76,8.0,1966,Angelique Kerber,Germany,173,68,33,22,1,23,11,8,5,681,356,349.0,173.0,9.9,2.19,8.0,1895,,
1971999,wta,Cincinnati WTA,hard,round of 16,1.0,1.38,Paula Badosa,Spain,180,72,23,29,29,33,12,10,5,276,149,99.0,50.0,14.36,2.38,2.0,1872,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,17,13,11,196,93,73.0,40.0,-4.04,1.65,1.0,1899,,
1971996,wta,Cincinnati WTA,hard,round of 16,2.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,23,19,19,8,10,3,251,123,75.0,35.0,6.96,2.03,0.0,1908,Belinda Bencic,Switzerland,175,63,24,12,4,26,14,16,6,331,175,157.0,85.0,8.01,1.88,1.0,1916,,
1972309,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,12,21,8,360,182,73.0,55.0,11.27,3.23,0.0,1954,Ashleigh Barty,Australia,166,62,25,1,1,38,8,17,4,303,107,160.0,55.0,6.49,1.4,2.0,2156,,
1972483,atp,Cincinnati,hard,semifinal,2.0,3.77,Daniil Medvedev,Russia,198,83,25,2,2,40,10,24,4,364,162,146.0,53.0,-0.84,1.23,5.0,2099,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,4.77,1.0,1995,,
1972501,atp,Winston Salem,hard,Qualification - round of 16,1.0,0.28,Max Purcell,Australia,185,75,23,205,190,14,9,10,5,184,135,144.0,102.0,17.25,1.28,2.0,1574,Patrick Smith John,Australia,188,84,32,356,108,5,10,3,5,340,260,214.0,153.0,-6.3,3.79,1.0,,,
1972498,atp,Winston Salem,hard,Qualification - round of 16,1.0,0.07,Alexei Popyrin,Australia,196,78,22,74,61,22,18,8,8,177,134,91.0,67.0,3.56,1.07,1.0,1676,Kumar Mukund Sasi,India,185,78,24,325,229,17,20,15,16,255,223,192.0,141.0,-6.96,8.53,0.0,,,
1972503,atp,Winston Salem,hard,Qualification - round of 16,2.0,-1.0,Donald Young,USA,183,79,32,380,38,6,10,4,7,463,392,315.0,242.0,-6.06,2.42,0.0,1452,Tung-lin Wu,Taipei (CHN),188,81,23,275,213,12,19,4,5,146,120,104.0,78.0,-9.31,1.58,1.0,,,
1972502,atp,Winston Salem,hard,Qualification - round of 16,2.0,-1.0,Eduardo Nava,USA,,,24,1757,905,1,3,1,3,70,55,58.0,43.0,-1.89,8.22,0.0,,Pierre-Hugues Herbert,France,188,75,30,103,36,12,13,3,4,431,305,114.0,90.0,0.29,1.08,1.0,,,
1972500,atp,Winston Salem,hard,Qualification - round of 16,1.0,0.08,Denis Kudla,USA,180,79,29,89,53,30,19,13,7,440,319,194.0,152.0,3.37,1.08,1.0,1692,Sekou Bangoura,USA,183,77,29,395,213,11,14,7,10,418,332,200.0,168.0,-7.36,7.95,0.0,,,
1972505,atp,Winston Salem,hard,Qualification - round of 16,1.0,0.77,Noah Rubin,USA,175,70,25,306,125,7,5,7,3,205,147,121.0,81.0,-2.49,1.77,3.0,,JC Aragone,USA,178,79,26,308,225,20,24,18,12,162,146,106.0,80.0,-12.59,2.07,0.0,,,
1972499,atp,Winston Salem,hard,Qualification - round of 16,2.0,0.74,Yunseong Chung,South Korea,178,78,23,412,233,25,13,20,9,194,144,157.0,110.0,-0.87,2.11,1.0,,Yosuke Watanuki,Japan,180,63,23,255,171,10,9,4,4,132,88,84.0,51.0,4.01,1.74,1.0,1540,,
1972537,wta,Cleveland WTA,hard,Qualification - round of 16,2.0,-1.0,Shiho Akita,Japan,,,31,414,221,11,13,7,8,335,239,250.0,170.0,-3.43,2.04,0.0,,Tara Moore,Great Britain,163,65,29,432,145,8,10,4,6,373,305,133.0,116.0,0.69,1.79,3.0,,,
1972541,wta,Cleveland WTA,hard,Qualification - round of 16,1.0,0.53,Linda Fruhvirtova,Czech Republic,,,16,378,355,19,4,10,1,41,28,17.0,4.0,7.28,1.53,1.0,,Yaroslava Shvedova,Kazakhstan,180,68,33,447,25,2,12,1,9,393,301,169.0,141.0,-7.98,2.54,0.0,1621,,
1972539,wta,Cleveland WTA,hard,Qualification - round of 16,1.0,2.01,Ena Shibahara,Japan,,,23,613,416,3,3,3,3,58,47,44.0,36.0,-0.05,3.01,1.0,,Sophie Chang,USA,,,24,402,274,28,15,11,8,209,188,81.0,89.0,3.88,1.4,0.0,,,
1972528,wta,Chicago 2 WTA,hard,Qualification - round of 16,2.0,-1.0,Barbara Gatica,Chile,,,25,341,341,42,19,4,8,243,152,32.0,26.0,5.47,7.87,0.0,,Clara Burel,France,,,20,93,93,31,13,7,4,81,50,18.0,11.0,3.13,1.09,1.0,1687,,
1972538,wta,Cleveland WTA,hard,Qualification - round of 16,2.0,-1.0,Chieh-Yu Hsu,Taipei (CHN),,,29,556,224,1,5,1,5,369,347,260.0,225.0,-4.0,4.09,0.0,,Alexa Glatch,USA,183,66,31,293,102,6,9,2,4,321,249,191.0,146.0,-2.17,1.25,2.0,1498,,
1972490,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.43,0.0,1953,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.05,1.0,1750,,
1972536,wta,Cleveland WTA,hard,Qualification - round of 16,1.0,-1.0,Catherine Harrison,USA,,,27,340,256,15,16,13,9,141,103,103.0,69.0,-2.59,1.31,1.0,,Tori Kinard,USA,,,33,506,341,4,6,1,3,239,258,135.0,168.0,-2.12,3.53,0.0,,,
1972535,wta,Cleveland WTA,hard,Qualification - round of 16,2.0,0.79,Eleana Yu,USA,,,17,1297,1115,4,7,3,5,20,16,7.0,8.0,-6.0,2.02,0.0,,Nagi Hanatani,Japan,,,26,410,356,8,18,1,3,188,211,129.0,141.0,-5.8,1.79,1.0,,,
1972534,wta,Cleveland WTA,hard,Qualification - round of 16,2.0,-1.0,Cristina-Andreea Mitu,Romania,175,60,29,543,68,0,1,0,1,399,216,27.0,30.0,0.0,2.59,0.0,,Ulrikke Eikeri,Norway,,,28,287,206,12,18,2,2,405,245,121.0,73.0,-4.9,1.5,1.0,1331,,
1972533,wta,Chicago 2 WTA,hard,Qualification - round of 16,2.0,-1.0,Sophia Whittle,USA,,,23,517,399,3,7,3,7,53,36,34.0,27.0,-4.47,2.31,0.0,,Na-Lae Han,South Korea,165,58,29,254,149,17,23,13,11,347,238,315.0,195.0,-14.28,1.63,1.0,,,
1972531,wta,Chicago 2 WTA,hard,Qualification - round of 16,2.0,-1.0,Hailey Baptiste,USA,,,19,181,166,16,14,7,7,92,53,48.0,30.0,0.65,1.11,0.0,1605,Kimberley Zimmermann,Belgium,,,25,515,215,14,14,1,0,272,255,26.0,25.0,1.53,6.67,1.0,,,
1972482,wta,Chicago WTA,hard,semifinal,1.0,1.05,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,2.05,1.0,1722,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.86,1.0,1803,,
1972487,wta,Chicago WTA,hard,semifinal,1.0,0.87,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.87,1.0,,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,2.05,0.0,1618,,
1972530,wta,Chicago 2 WTA,hard,Qualification - round of 16,1.0,0.39,Ana Bogdan,Romania,171,59,28,105,59,12,12,5,4,351,220,150.0,85.0,-0.14,1.39,1.0,1689,Emma Navarro,USA,,,20,327,327,8,9,0,2,44,45,7.0,15.0,4.87,3.03,0.0,1373,,
1972321,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,2.66,0.0,1872,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.54,2.0,1953,,
1972325,wta,Cincinnati WTA,hard,quarterfinal,2.0,2.09,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,1.43,2.0,1916,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,3.09,1.0,1750,,
1972532,wta,Chicago 2 WTA,hard,Qualification - round of 16,1.0,0.19,Zarina Diyas,Kazakhstan,172,62,27,112,31,14,15,8,6,341,236,205.0,137.0,-1.24,1.19,2.0,1737,Eden Silva,Great Britain,175,59,25,448,408,10,9,6,5,183,173,98.0,81.0,9.03,4.75,0.0,,,
1972477,wta,Cincinnati WTA,hard,semifinal,2.0,-1.0,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.53,3.0,1895,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,1.35,4.0,2156,,
1972314,atp,Cincinnati,hard,quarterfinal,1.0,0.26,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.26,1.0,2049,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47.0,38.0,7.51,4.36,0.0,1907,,
1972516,atp,Winston Salem,hard,1. round,1.0,-1.0,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157.0,86.0,-1.5,1.49,2.0,1800,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.76,5.0,1825,,
1972489,atp,Cincinnati,hard,semifinal,1.0,-1.0,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.69,2.0,2049,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,2.3,6.0,2040,,
1972326,atp,Cincinnati,hard,quarterfinal,2.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,17,15,28,18,14,8,215,130,70.0,51.0,3.15,3.06,2.0,1812,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,1.43,5.0,2040,,
1972504,atp,Winston Salem,hard,Qualification - round of 16,1.0,0.42,Lucas Pouille,France,185,84,27,106,10,8,16,1,0,314,226,90.0,75.0,-9.84,1.42,2.0,1673,Darian King,Barbados,188,77,29,324,106,9,10,5,5,374,222,253.0,138.0,1.68,2.9,0.0,1474,,
1972947,,"Chicago 2 WTA, 1. round, hard",,,1.0,1.07,Marta Kostyuk,Ukraine,171,60,19,56,56,18,11,5,4,128,63,48.0,22.0,0.79,1.07,0.0,1803,Katherine Sebov,Canada,,,22,310,192,8,10,6,5,161,112,100.0,71.0,-1.31,10.84,0.0,,2021-08-23-05-10,1.15
1972953,,"Cincinnati, final, hard",,,2.0,1.45,Andrey Rublev,Russia,188,70,23,7,7,41,13,20,6,326,183,120.0,65.0,4.58,2.97,1.0,1995,Alexander Zverev,Germany,198,90,24,5,3,37,11,19,4,384,207,146.0,79.0,6.65,1.45,4.0,2049,2021-08-23-06-30,1.94
1972974,,"Chicago WTA, final, hard",,,2.0,-1.0,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,2.0,1.0,,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,1.91,0.0,1722,2021-08-23-04-10,1.01
1972548,,"Cleveland WTA, 1. round, hard",,,2.0,-1.0,Bernarda Pera,USA,175,80,26,82,59,17,18,4,8,348,196,81.0,73.0,-5.52,2.18,0.0,1681,Nadia Podoroska,Argentina,170,60,24,37,36,16,15,9,10,314,167,91.0,58.0,2.09,1.75,0.0,1741,2021-08-23-05-05,1.44
1972509,,"Winston Salem, 1. round, hard",,,1.0,1.6,Egor Gerasimov,Belarus,196,86,28,84,65,12,21,4,7,383,264,152.0,94.0,-8.91,1.6,2.0,1682.0,Norbert Gombos,Slovakia,193,85,31,108,80,15,22,0,7,498,352,93.0,77.0,-8.17,2.46,0.0,1615,2021-08-23-06-40,1.19
1972517,,"Winston Salem, 1. round, hard",,,1.0,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,94,74,12,18,6,5,378,282,64.0,58.0,-9.81,3.81,0.0,1604.0,James Duckworth,Australia,183,82,29,69,69,21,16,10,6,364,227,208.0,128.0,13.53,1.3,0.0,1679,2021-08-23-07-35,1.65
1972942,,"Chicago 2 WTA, 1. round, hard",,,2.0,-1.0,Danka Kovinic,Montenegro,169,67,26,64,46,12,13,2,6,354,254,100.0,105.0,5.54,1.6,0.0,1660.0,Francoise Abanda,Canada,178,66,24,359,111,2,3,2,3,188,135,95.0,68.0,-1.87,2.47,0.0,,2021-08-23-08-00,1.46
1972951,,"Chicago 2 WTA, 1. round, hard",,,2.0,1.76,Misaki Doi,Japan,159,55,30,95,30,15,22,9,12,375,343,211.0,208.0,-5.56,2.16,1.0,1635.0,Jasmine Paolini,Italy,160,60,25,100,87,21,16,7,8,282,198,69.0,57.0,3.55,1.76,0.0,1627,2021-08-23-06-45,1.57
1972949,,"Chicago 2 WTA, 1. round, hard",,,1.0,2.92,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,2.92,1.0,1536.0,Tamara Zidansek,Slovenia,167,80,23,40,37,26,14,5,7,262,116,56.0,42.0,7.68,1.45,0.0,1755,2021-08-23-07-00,1.09
1972948,,"Chicago 2 WTA, 1. round, hard",,,1.0,1.78,Kaia Kanepi,Estonia,181,74,36,69,15,15,9,9,4,531,305,174.0,128.0,1.86,1.78,1.0,1798.0,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,2.15,0.0,1680,2021-08-23-05-55,1.47
1972543,,"Cleveland WTA, 1. round, hard",,,2.0,-1.0,Anna Danilina,Kazakhstan,,,26,292,269,4,13,0,2,152,135,27.0,41.0,-6.48,9.49,0.0,1357.0,Caty McNally,USA,167,51,19,130,105,16,16,7,8,91,66,47.0,38.0,-3.31,1.08,0.0,1589,2021-08-23-05-55,1.12
1972978,,"Winston Salem, Qualification - quarterfinal, hard",,,1.0,-1.0,Lucas Pouille,France,185,84,27,106,10,8,16,1,0,314,226,90.0,75.0,-9.84,1.18,0.0,1673.0,Noah Rubin,USA,175,70,25,306,125,7,5,7,3,205,147,121.0,81.0,-2.49,5.07,1.0,,2021-08-23-07-00,1.52
1972506,,"Winston Salem, 1. round, hard",,,2.0,-1.0,Radu Albot,Moldavsko,175,69,31,107,39,11,19,3,6,542,399,230.0,133.0,3.82,3.17,0.0,1627.0,Woo Kwon Soon,South Korea,180,72,23,78,69,19,16,1,6,233,143,170.0,101.0,0.97,1.4,0.0,1701.0,2021-08-23-09-25,1.41
1972945,,"Chicago 2 WTA, 1. round, hard",,,1.0,2.36,Rebecca Peterson,Sweden,173,65,26,59,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.36,0.0,1713.0,Marie Bouzkova,Czech Republic,180,61,23,77,46,14,16,11,9,261,148,174.0,76.0,-8.9,1.65,0.0,1714.0,2021-08-23-08-55,1.46
1973282,,"Winston Salem, 2. round, hard",,,2.0,-1.0,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27.0,55.0,-4.88,3.1,1.0,1654,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111.0,66.0,-0.95,1.43,0.0,1705,2021-08-24-09-20,1.3
1973283,,"Winston Salem, 2. round, hard",,,2.0,1.52,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153.0,94.0,-8.35,2.72,0.0,1682,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257.0,154.0,-2.63,1.52,0.0,1772,2021-08-24-10-45,1.9
1972551,,"Cleveland WTA, 1. round, hard",,,2.0,1.86,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.03,0.0,1785,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95.0,84.0,4.34,1.86,2.0,1811,2021-08-24-09-55,1.72
1972944,,"Chicago 2 WTA, 1. round, hard",,,2.0,1.42,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433.0,151.0,-4.6,3.1,0.0,1768,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,10,12,9,5,496,342,341.0,212.0,2.13,1.42,0.0,1758,2021-08-24-09-20,2.0
1973279,,"Winston Salem, 1. round, hard",,,2.0,-1.0,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219.0,155.0,3.32,1.42,1.0,1714,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92.0,67.0,3.85,3.05,0.0,1676,2021-08-24-09-55,1.39
1973853,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Anna-Lena Friedsam,Germany,174,68,27,125,45,17,18,2,5,302,181,78.0,54.0,-6.93,1.23,0.0,,Alexandra Kiick,USA,170,62,26,250,126,7,10,0,2,223,155,100.0,83.0,-3.78,4.14,0.0,,2021-08-25-01-00,1.5
1973802,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Francesca Di Lorenzo,USA,170,61,24,184,118,5,15,0,4,145,110,81.0,64.0,-7.53,1.22,0.0,1413,Natalija Stevanovic,Serbia,,,27,248,162,2,13,0,1,338,216,96.0,66.0,-5.02,4.34,0.0,,2021-08-25-02-45,1.5
1973829,,"US Open, Qualification - 1. round, hard",,,1.0,0.56,Astra Sharma,Australia,178,80,25,114,85,17,16,5,7,158,95,101.0,64.0,1.81,1.56,0.0,1577,Viktoria Kuzmova,Slovakia,180,61,23,158,43,11,14,5,5,274,150,142.0,60.0,-4.93,2.44,0.0,1570,2021-08-25-02-45,1.45
1973800,,"US Open, Qualification - 1. round, hard",,,1.0,3.91,Reese Brantmeier,USA,,,17,1152,1110,3,4,0,2,9,15,1.0,6.0,0.49,4.91,0.0,,Olga Govortsova,Belarus,182,67,33,136,35,16,18,4,7,466,347,192.0,169.0,-1.56,1.18,0.0,1570,2021-08-25-02-50,1.31
1973798,,"US Open, Qualification - 1. round, hard",,,2.0,0.5,Ellen Perez,Australia,169,64,25,219,162,13,13,7,6,168,136,102.0,88.0,4.64,2.63,0.0,1472,Lesya Tsurenko,Ukraine,174,67,32,180,23,13,10,8,8,427,288,165.0,115.0,-4.18,1.5,0.0,,2021-08-25-02-35,1.62
1973799,,"US Open, Qualification - 1. round, hard",,,1.0,0.39,Rebecca Sramkova,Slovakia,179,68,24,187,111,26,18,6,6,306,190,35.0,31.0,6.26,1.39,0.0,1555,Arina Rodionova,Australia,168,60,31,157,116,13,16,0,7,471,406,287.0,226.0,7.2,3.04,0.0,1468,2021-08-25-02-30,1.43
1973830,,"US Open, Qualification - 1. round, hard",,,2.0,0.74,Tatiana Maria,Germany,172,62,34,209,46,1,3,1,2,609,447,177.0,163.0,-0.21,2.12,0.0,,Susan Bandecchi,Switzerland,,,23,225,201,27,16,9,3,195,127,64.0,42.0,2.95,1.74,0.0,,2021-08-25-03-00,1.65
1973801,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Nuria Parrizas-Diaz,Spain,,,30,94,94,45,13,20,3,477,290,329.0,163.0,17.88,1.24,0.0,1644,Tereza Mrdeza,Croatia,173,65,30,236,150,26,20,5,5,443,296,94.0,76.0,-0.35,4.18,1.0,1405,2021-08-25-02-40,1.55
1973855,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Mihaela Buzarnescu,Romania,175,59,33,154,20,19,14,7,7,475,271,143.0,93.0,-0.09,1.43,0.0,1632,Katarzyna Kawa,Poland,,,28,164,112,8,15,3,5,359,260,77.0,52.0,-1.92,2.89,0.0,1485,2021-08-25-01-10,1.71
1973797,,"US Open, Qualification - 1. round, hard",,,1.0,0.3,Anna Schmiedlova Karolina,Slovakia,,,26,92,26,30,17,9,6,348,228,111.0,90.0,2.24,1.3,0.0,,Tessah Andrianjafitrimo,France,169,60,22,204,201,25,18,11,5,213,164,94.0,55.0,-1.74,3.62,0.0,1347,2021-08-25-02-30,1.49
1973854,,"US Open, Qualification - 1. round, hard",,,2.0,1.12,Ankita Raina,India,163,57,28,193,160,10,12,8,8,321,268,246.0,181.0,3.41,1.72,0.0,1409,Jamie Loeb,USA,168,61,26,194,132,18,18,3,5,226,188,141.0,111.0,-3.48,2.12,0.0,1406,2021-08-25-01-10,1.57
1973832,,"US Open, Qualification - 1. round, hard",,,2.0,0.85,Lesley Pattinama Kerkhove,Netherlands,172,55,29,155,149,25,22,15,11,459,320,157.0,82.0,0.97,1.95,1.0,,Harmony Tan,France,,,23,138,130,20,14,2,3,251,205,63.0,52.0,2.14,1.85,1.0,1584,2021-08-25-01-10,1.56
1973856,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Giulia Gatto-Monticone,Italy,167,66,33,200,148,15,18,2,3,606,425,108.0,63.0,-8.86,4.65,0.0,,Jule Niemeier,Germany,,,22,146,140,37,15,3,3,134,71,8.0,8.0,7.33,1.19,0.0,1617,2021-08-25-01-05,1.49
1973792,,"Cleveland WTA, round of 16, hard",,,2.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,376,355,20,5,11,2,42,29,18.0,5.0,6.51,4.69,0.0,,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162.0,123.0,2.48,1.23,0.0,1747,2021-08-25-02-05,1.12
1973705,,"Chicago 2 WTA, round of 16, hard",,,2.0,-1.0,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152.0,85.0,0.89,1.44,0.0,1689,Varvara Gracheva,Russia,,,21,88,86,13,20,6,7,162,91,33.0,29.0,-7.25,3.04,0.0,1536,2021-08-25-02-05,1.26
1973733,,"Chicago 2 WTA, round of 16, hard",,,2.0,-1.0,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96.0,68.0,-0.39,2.91,0.0,,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140.0,165.0,-4.07,1.47,0.0,1720,2021-08-25-03-30,1.28
1973919,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Alexandre Muller,France,183,75,24,196,189,16,22,3,3,319,195,105.0,49.0,-10.74,3.61,0.0,1509,Jiri Lehecka,Czech Republic,183,80,19,192,187,47,16,10,2,107,54,15.0,8.0,4.18,1.3,1.0,1619,2021-08-25-02-35,1.49
1973862,,"US Open, Qualification - 1. round, hard",,,2.0,-1.0,Sumit Nagal,India,178,69,24,165,122,19,20,1,3,242,150,72.0,50.0,-7.62,1.4,0.0,1501,Pablo Ficovich Juan,Argentina,191,78,24,246,196,1,4,1,1,262,180,11.0,11.0,-1.33,3.0,1.0,,2021-08-25-02-30,1.48
1973863,,"US Open, Qualification - 1. round, hard",,,2.0,0.81,Borna Gojo,Croatia,196,90,23,234,217,13,15,5,4,137,98,72.0,44.0,-3.12,2.03,0.0,1460,Robin Haase,Netherlands,191,77,34,219,33,17,15,3,3,573,426,123.0,108.0,-4.36,1.81,0.0,1584,2021-08-25-02-15,1.63
1973861,,"US Open, Qualification - 1. round, hard",,,1.0,0.62,Francisco Cerundolo,Argentina,185,78,23,107,107,30,16,1,1,191,75,9.0,4.0,-3.28,1.62,1.0,1594,Thai-Son Kwiatkowski,USA,188,82,26,226,181,13,16,3,6,178,130,107.0,69.0,-7.03,2.32,0.0,,2021-08-25-02-35,1.05
1973869,,"US Open, Qualification - 1. round, hard",,,1.0,-1.0,Kamil Majchrzak,Poland,180,78,25,115,83,24,15,1,3,323,182,50.0,33.0,-1.11,1.28,0.0,1635,Ferreira Silva Frederico,Portugal,178,74,26,180,168,18,17,6,6,410,231,217.0,92.0,-4.26,3.75,2.0,,2021-08-25-01-20,1.62
1973875,,"US Open, Qualification - 1. round, hard",,,1.0,0.4,Constant Lestienne,France,180,77,29,248,142,15,14,2,1,375,266,33.0,25.0,-1.69,1.4,1.0,1499,Andrea Pellegrino,Italy,185,81,24,245,234,18,23,1,1,211,185,13.0,16.0,-8.44,2.98,0.0,1349,2021-08-25-01-10,1.25
