match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1969894,wta,Montreal,hard,round of 16,2,,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,3.07,0,1813,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33,19,10.35,1.43,1,1945
1969877,wta,Montreal,hard,round of 16,1,,Karolina Pliskova,Czech Republic,186,72,29,6,1,25,14,11,7,603,327,280,143,-0.38,1.6,3,1953,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,2.51,0,1774
1965974,wta,San Jose WTA,hard,1. round,1,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87,63,8.31,2.79,2,1595,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60,38,-0.79,1.49,0,1838
1966341,wta,Cluj-Napoca WTA,clay,1. round,1,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258,128,-0.02,1.59,4,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229,148,-13.42,2.5,0,1510
1966337,wta,Cluj-Napoca WTA,clay,1. round,1,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266,153,0.81,1.25,1,1597,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182,138,-11.05,4.34,1,1495
1967286,wta,Concord WTA,hard,1. round,2,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64,45,0.32,3.96,0,,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296,145,0.61,1.29,1,1808
1967288,wta,Concord WTA,hard,1. round,1,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115,81,-1.33,1.46,1,1491,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190,145,-1.4,2.91,0,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,29,16,19,9,347,227,182,88,2.49,1.32,4,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,13,4,6,272,149,87,52,-4.17,3.7,1,1559
1966336,wta,Cluj-Napoca WTA,clay,1. round,2,,Anna-Lena Friedsam,Germany,174,68,27,128,45,17,18,12,9,302,181,120,72,-6.93,2.37,0,,Maria Bara Irina,Romania,164,80,26,120,112,26,15,26,10,341,221,301,165,-3.18,1.65,1,
1966339,wta,Cluj-Napoca WTA,clay,1. round,2,,Briana Szabo,Romania,,,16,1311,1311,15,10,15,10,16,11,16,11,-6.45,13.84,0,,Katarzyna Kawa,Poland,,,28,182,112,5,13,3,6,356,258,247,166,-4.37,1.05,1,1480
1967279,wta,Cluj-Napoca WTA,clay,1. round,2,,Yuki Naito,Japan,,,20,207,169,7,6,5,3,92,52,67,23,1.04,3.14,0,1297,Alexandra Krunic,Serbia,163,53,28,268,39,18,10,14,6,339,248,158,96,0.25,1.41,1,
1965908,atp,Washington,hard,1. round,2,,Alexei Popyrin,Australia,196,78,21,72,61,20,16,6,6,175,132,89,65,4.34,2.04,0,1726,Brandon Nakashima,USA,185,77,20,89,89,30,17,13,5,111,59,70,33,0.22,1.85,1,1722
1965903,atp,Washington,hard,1. round,1,,Tennys Sandgren,USA,188,88,30,83,41,7,15,3,5,401,277,220,149,-8.47,2.23,1,1632,James Duckworth,Australia,183,82,29,80,71,17,15,6,5,360,226,204,127,7.34,1.72,1,1640
1966813,atp,Washington,hard,1. round,1,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,17,13,6,182,91,74,26,0.11,1.29,1,1702,Prajnesh Gunneswaran,India,188,80,31,158,75,13,20,7,9,308,194,189,104,-10.02,3.98,0,1496
1965904,atp,Washington,hard,1. round,2,,Sam Querrey,USA,198,95,33,68,11,9,14,2,7,492,378,277,211,-5.12,2.48,4,1732,Kei Nishikori,Japan,178,73,31,67,4,19,14,8,6,568,258,281,130,4.59,1.6,7,1831
1966816,atp,Washington,hard,1. round,1,,Steve Johnson,USA,188,86,31,81,21,7,10,4,5,342,261,216,153,1.69,1.35,2,1682,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237,159,6.89,3.45,0,1526
1966814,atp,Washington,hard,1. round,2,,Emilio Gomez,Ecuador,185,81,29,165,143,29,22,18,10,350,256,159,98,1.43,2.46,0,1524,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264,168,-5.44,1.61,1,1799
1966817,atp,Washington,hard,1. round,2,,Jordan Thompson,Australia,183,82,27,62,43,19,18,8,7,358,232,207,131,-2.91,1.58,1,1732,Elias Ymer,Sweden,183,79,25,168,105,27,17,7,4,292,218,49,53,6.34,2.51,1,1579
1965907,atp,Washington,hard,1. round,2,,Feliciano Lopez,Spain,188,88,39,92,12,11,17,4,6,612,562,259,231,-5.98,2.75,1,1690,Denis Kudla,USA,180,79,28,103,53,27,18,10,6,437,318,191,151,0.19,1.5,1,1674
1965902,atp,Washington,hard,1. round,2,,Yoshihito Nishioka,Japan,170,64,25,56,48,11,19,0,7,356,200,190,105,-0.69,2.21,1,1750,Jack Sock,USA,191,88,28,192,8,16,10,10,4,297,228,150,127,0.26,1.74,3,1674
1967308,atp,Washington,hard,2. round,2,,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264,168,-5.44,2.87,1,1799,Sebastian Korda,USA,193,75,21,45,45,27,12,10,3,153,95,49,34,9.85,1.48,1,1864
1966807,wta,Concord WTA,hard,1. round,1,,Maitane Arconada Usue,USA,152,58,22,204,130,11,16,9,7,192,152,118,83,-9.09,2.36,3,,Jamie Loeb,USA,168,61,26,192,132,18,17,3,4,226,187,141,110,-2.48,1.65,2,1383
1967299,atp,Washington,hard,2. round,1,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,15,11,5,212,127,67,48,2.98,1.22,1,1864,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164,176,5.69,4.96,1,1660
1966796,wta,Concord WTA,hard,1. round,1,,Storm Sanders,Australia,166,59,26,139,134,23,11,8,4,183,154,120,104,13.65,1.26,2,1636,Alycia Parks,USA,,,20,244,240,17,17,6,6,171,130,60,50,1.08,4.27,0,1437
1967285,wta,Concord WTA,hard,1. round,2,,Robin Anderson,USA,,,28,218,159,14,12,13,7,201,138,129,76,-0.66,1.81,0,1435,Caroline Dolehide,USA,178,75,22,171,102,6,14,4,6,187,129,107,70,-8.86,2.1,1,1474
1966805,wta,Concord WTA,hard,1. round,1,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,7,10,6,3,493,340,338,210,2.42,1.23,1,,Ankita Raina,India,163,57,28,196,160,7,11,5,7,318,267,243,180,-0.85,4.6,0,1405
1967281,wta,Cluj-Napoca WTA,clay,1. round,2,,Alexandra Dulgheru,Romania,172,61,32,381,26,15,12,15,11,402,264,255,123,0.32,2.85,1,1611,Andrea Petkovic,Germany,180,69,33,91,9,14,15,10,8,524,357,223,114,-1.34,1.47,2,1720
1966797,wta,Concord WTA,hard,1. round,2,,Rebecca Marino,Canada,183,64,30,219,38,16,12,11,4,240,150,164,83,-3.19,2.07,0,1595,Magdalena Frech,Poland,,,23,153,115,18,13,1,1,312,195,92,58,-4.1,1.83,1,1590
1967287,wta,Concord WTA,hard,1. round,1,,Mariam Bolkvadze,Georgia,,,23,176,152,21,15,19,7,235,145,148,78,-1.61,1.62,1,1509,Victoria Duval,USA,178,70,25,432,87,11,7,4,2,149,106,86,63,0.18,2.43,0,
1966798,wta,Concord WTA,hard,1. round,2,,Lauren Davis,USA,157,55,27,94,26,15,16,5,7,318,226,179,139,-4.23,1.41,0,1681,Katrina Scott,USA,,,17,372,372,8,10,7,5,23,19,21,12,-0.98,3.12,2,
1966368,wta,San Jose WTA,hard,1. round,2,,Coco Vandeweghe,USA,185,70,29,162,9,9,10,0,4,322,261,205,178,-3.54,2.04,7,1690,Alison Riske,USA,175,66,31,37,18,3,7,1,2,382,307,195,170,-2.5,1.85,5,1789
1966799,wta,Concord WTA,hard,1. round,2,,Tatiana Maria,Germany,172,62,33,178,46,0,2,0,1,608,446,176,162,-1.0,4.21,0,,Varvara Lepchenko,USA,180,70,35,126,19,24,11,11,4,624,452,392,261,2.89,1.26,1,1609
1966820,wta,San Jose WTA,hard,1. round,2,,Emina Bektas,USA,,,28,352,234,16,13,13,10,144,113,113,76,4.57,4.37,0,,Caroline Garcia,France,177,61,27,68,4,17,17,7,7,370,289,164,137,-6.96,1.25,1,1761
1965941,wta,San Jose WTA,hard,1. round,2,,Emma Raducanu,Great Britain,,,18,184,179,5,4,0,1,73,24,36,8,5.26,2.03,0,,Shuai Zhang,China,177,66,32,51,23,11,14,1,2,516,357,372,224,-4.19,1.86,1,1762
1967278,wta,Cluj-Napoca WTA,clay,1. round,2,,Paula Ormaechea,Argentina,170,57,28,209,59,26,14,26,14,390,244,313,161,1.89,1.44,0,1560,Alexandra Eala,Philippines,,,16,639,624,16,9,4,2,21,13,8,5,3.04,3.0,1,
1966819,wta,San Jose WTA,hard,1. round,1,,Kristina Mladenovic,France,184,60,28,60,10,16,20,4,7,384,333,138,162,-2.24,1.41,1,1736,Na-Lae Han,South Korea,165,58,29,270,149,16,22,12,10,346,237,314,194,-13.8,3.1,0,
1965938,wta,San Jose WTA,hard,1. round,2,,Donna Vekic,Croatia,179,64,25,53,19,9,9,5,5,296,221,174,112,3.03,1.6,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,19,15,7,6,333,253,148,131,0.31,2.47,2,1815
1967562,wta,Cluj-Napoca WTA,clay,1. round,2,,Jana Fett,Croatia,168,65,24,210,97,17,17,8,9,253,169,84,57,-6.35,2.04,0,1447,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172,79,0.52,1.84,1,1357
1966588,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Irina Fetecau,Romania,,,25,250,237,22,16,13,10,251,161,225,141,3.92,2.09,1,1254,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172,79,0.52,1.75,1,1357
1966338,wta,Cluj-Napoca WTA,clay,1. round,1,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,9,14,5,7,460,372,140,128,-8.73,2.14,1,1627,Martina Trevisan,Italy,,,27,100,83,8,19,7,9,254,145,209,96,-13.34,1.78,0,1554
1966335,wta,Cluj-Napoca WTA,clay,1. round,2,,Alize Cornet,France,173,60,31,59,11,15,19,5,8,515,402,215,132,2.56,1.41,0,1765,Mayar Sherif,Egypt,,,25,119,114,18,15,11,7,177,79,104,38,-4.35,3.1,1,1551
1967280,wta,Cluj-Napoca WTA,clay,1. round,2,,Panna Udvardy,Hungary,,,22,173,173,44,18,36,12,216,151,168,111,0.51,2.67,0,1490,Ana Bogdan,Romania,171,59,28,102,59,11,11,7,5,350,219,150,89,0.5,1.53,2,1688
1966345,wta,Cluj-Napoca WTA,clay,1. round,2,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,21,20,13,531,299,442,219,1.21,2.93,2,,Adina Cristian Jaqueline,Romania,,,23,149,140,18,16,10,9,221,153,110,77,3.08,1.45,3,
1967305,atp,Washington,hard,2. round,2,,Marcos Giron,USA,180,77,28,64,64,17,15,5,5,332,197,256,139,7.1,3.8,0,1748,Cameron Norrie,Great Britain,188,82,25,29,29,41,15,15,6,262,150,170,72,18.1,1.31,1,1901
1970288,atp,Cincinnati,hard,1. round,2,1.38,Miomir Kecmanovic,Serbia,183,75,21,58,38,12,19,6,9,203,131,86,57,-9.74,1.65,0,1705,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132,124,-10.14,2.38,2,1648
1970595,atp,Cincinnati,hard,Qualification - round of 16,2,-1.0,Steve Johnson,USA,188,86,31,79,21,10,12,7,7,345,263,219,155,3.32,2.19,4,1714,Kevin Anderson,RSA,203,94,35,76,5,14,11,4,5,582,340,351,175,-2.29,1.69,5,1812
1970696,atp,Cincinnati,hard,Qualification - round of 16,2,-1.0,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111,65,0.05,1.84,2,1731,Marcos Giron,USA,180,77,28,66,64,19,16,7,6,334,198,258,140,7.75,1.98,1,1747
1970597,atp,Cincinnati,hard,Qualification - round of 16,1,-1.0,Richard Gasquet,France,183,79,35,53,7,16,11,4,2,711,389,257,153,-1.63,1.55,1,1772,Jaume Munar,Spain,183,76,24,68,52,32,18,1,1,291,190,46,36,-5.2,2.47,1,1640
1970589,wta,Cincinnati WTA,hard,Qualification - round of 16,2,1.19,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,16,11,9,261,148,174,76,-8.9,1.69,0,1720,Shuai Zhang,China,177,66,32,51,23,14,16,4,4,519,359,375,226,-3.31,2.19,2,1769
1970697,atp,Cincinnati,hard,Qualification - round of 16,2,0.94,Alexei Popyrin,Australia,196,78,22,74,61,21,18,7,8,176,134,90,67,3.49,1.88,0,1695,Corentin Moutet,France,175,68,22,90,67,14,13,7,2,219,144,36,30,5.56,1.94,4,1715
1970594,atp,Cincinnati,hard,Qualification - round of 16,2,-1.0,Ricardas Berankis,Lithuania,175,77,31,92,50,16,16,9,7,544,344,233,150,-3.02,2.19,0,1710,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194,107,-0.32,1.69,1,1741
1970592,atp,Cincinnati,hard,Qualification - round of 16,1,1.02,Carlos Alcaraz,Spain,185,72,18,55,54,31,13,8,4,99,32,21,6,1.39,2.02,1,1765,Ilya Ivashka,Belarus,193,84,27,67,63,29,16,6,5,319,201,169,97,2.74,1.81,0,1798
1970695,wta,Cincinnati WTA,hard,Qualification - round of 16,1,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,14,11,7,103,66,62,34,-4.44,1.49,1,1768,Gabriela Ruse Elena,Romania,,,23,110,107,23,12,2,2,221,122,27,19,1.89,2.65,0,1679
1970593,atp,Cincinnati,hard,Qualification - round of 16,1,0.53,Tommy Paul,USA,185,82,24,56,50,19,16,8,8,290,174,145,94,-3.51,1.53,3,1735,Tennys Sandgren,USA,188,88,30,85,41,8,17,4,7,402,279,221,151,-9.17,2.53,2,1641
1970588,wta,Cincinnati WTA,hard,Qualification - round of 16,1,-1.0,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,1.94,1,1748,Fiona Ferro,France,170,56,24,84,39,13,15,5,6,241,188,48,41,-1.99,1.87,1,1716
1970590,wta,Cincinnati WTA,hard,Qualification - round of 16,2,0.33,Anna Blinkova,Russia,179,70,22,82,54,15,19,5,9,198,133,79,57,-9.23,3.4,0,1618,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1.33,2,1819
1970675,wta,Cincinnati WTA,hard,Qualification - round of 16,1,-1.0,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,4.5,1,1627,Donna Vekic,Croatia,179,64,25,56,19,11,11,7,7,298,223,176,114,2.29,1.21,0,1783
1970674,wta,Cincinnati WTA,hard,Qualification - round of 16,2,-1.0,Rebecca Peterson,Sweden,173,65,26,53,43,14,13,6,6,285,170,135,71,0.1,1.59,2,1713,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180,147,-3.59,2.39,1,1637
1970694,wta,Cincinnati WTA,hard,Qualification - round of 16,2,0.81,Lauren Davis,USA,157,55,27,95,26,16,17,6,8,319,227,180,140,-4.72,2.03,0,1664,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341,211,3.13,1.81,1,1758
1970591,wta,Cincinnati WTA,hard,Qualification - round of 16,1,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120,82,1.57,2.04,1,1711,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173,141,0.59,1.79,1,1757
1968626,wta,San Jose WTA,hard,semifinal,2,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67,48,6.52,2.83,0,1758,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105,72,5.98,1.49,1,
1968933,wta,Montreal,hard,Qualification - round of 16,1,,Caroline Garcia,France,177,61,27,68,4,19,18,9,8,372,290,166,138,-7.61,1.23,1,1751,Kristie Ahn,USA,,,29,138,87,6,14,2,4,242,180,180,121,-6.13,4.3,0,1535
1968932,wta,Montreal,hard,Qualification - round of 16,2,,Ann Li,USA,160,50,21,69,67,12,7,10,3,125,75,83,47,3.34,1.49,0,1803,Oceane Dodin,France,183,59,24,106,46,21,20,4,2,302,185,80,49,-7.02,2.67,1,1619
1968949,atp,Toronto - Masters,hard,Qualification - round of 16,1,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192,105,0.41,1.56,3,1741,Feliciano Lopez,Spain,188,88,39,92,12,12,18,5,7,613,563,260,232,-6.12,2.45,1,1679
1968931,wta,Montreal,hard,Qualification - round of 16,1,,Clara Burel,France,,,20,98,98,29,11,5,2,79,48,16,9,4.77,1.7,1,1687,Heather Watson,Great Britain,170,64,29,64,38,7,14,3,7,366,281,177,147,-6.9,2.18,0,1637
1968944,wta,Montreal,hard,Qualification - round of 16,2,,Jule Niemeier,Germany,,,21,148,140,35,14,1,2,132,70,6,7,5.04,2.15,0,1598,Alison Van Uytvanck,Belgium,173,63,27,61,37,13,11,6,3,344,232,90,83,-1.78,1.71,1,1751
1968890,wta,Montreal,hard,Qualification - round of 16,2,,Kamilla Rakhimova,Russia,,,19,136,128,20,16,5,5,110,57,38,18,-1.02,4.43,0,1547,Amanda Anisimova,USA,180,59,19,84,21,11,11,5,3,100,61,58,37,-7.43,1.22,1,1793
1968889,wta,Montreal,hard,Qualification - round of 16,1,,Tereza Martincova,Czech Republic,179,64,26,62,62,31,17,14,4,394,293,102,73,-0.89,1.4,1,1748,Polona Hercog,Slovenia,185,70,30,85,35,10,14,2,5,454,304,114,134,-5.94,3.01,0,1711
1968891,wta,Montreal,hard,Qualification - round of 16,1,,Harriet Dart,Great Britain,172,58,25,169,121,15,15,6,6,249,179,138,92,-1.98,2.11,2,1558,Christina McHale,USA,170,62,29,101,24,7,19,2,8,382,330,241,201,-9.74,1.75,0,
1968899,atp,Montreal,hard,1. round,1,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195,171,-3.5,2.24,3,1774,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214,160,10.41,1.7,4,
1968906,atp,Montreal,hard,1. round,1,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31,19,9.13,1.48,0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161,115,3.32,2.8,3,1793
1968893,atp,Toronto - Masters,hard,Qualification - round of 16,1,,James Duckworth,Australia,183,82,29,80,71,19,15,8,5,362,226,206,127,8.33,1.43,3,1642,Peter Polansky,Canada,183,80,33,246,110,13,19,12,12,547,424,314,224,3.66,2.85,0,1416
1968947,atp,Toronto - Masters,hard,Qualification - round of 16,2,,Emilio Gomez,Ecuador,185,81,29,165,143,30,23,19,11,351,257,160,99,2.31,2.69,0,1514,Ricardas Berankis,Lithuania,175,77,31,86,50,15,14,8,5,543,342,232,148,-1.39,1.48,1,1705
1968945,wta,Montreal,hard,Qualification - round of 16,2,,Kristina Mladenovic,France,184,60,28,60,10,17,22,5,9,385,335,139,164,-4.21,2.03,1,1728,Anastasia Potapova,Russia,175,57,20,95,64,15,15,10,8,119,80,57,41,-3.51,1.8,2,1728
1968946,atp,Toronto - Masters,hard,Qualification - round of 16,1,,Emil Ruusuvuori,Finland,188,79,22,69,69,20,18,15,7,184,92,76,27,0.25,2.07,1,1730,Frances Tiafoe,USA,188,86,23,53,29,22,18,9,8,253,185,110,87,-0.95,1.77,0,1794
1968948,atp,Toronto - Masters,hard,Qualification - round of 16,1,,Brayden Schnur,Canada,193,84,26,250,92,18,21,5,7,236,181,129,107,8.05,2.28,1,1473,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,22,6,6,278,217,79,68,1.06,1.64,0,
1968892,atp,Toronto - Masters,hard,Qualification - round of 16,1,,Tommy Paul,USA,185,82,24,55,50,16,15,5,7,287,173,142,93,-4.61,1.58,1,1755,Liam Broady,Great Britain,183,78,27,143,137,29,17,15,7,424,300,203,123,9.21,2.4,0,1629
1968907,atp,Montreal,hard,1. round,1,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373,225,-3.62,2.35,1,1762,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209,118,-1.69,1.65,6,1813
1968621,atp,Toronto - Masters,hard,Qualification - 1. round,2,,Michael Mmoh,USA,188,90,23,182,96,8,10,6,6,205,142,127,84,-5.71,2.49,0,1634,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192,105,0.41,1.55,2,1741
1968903,atp,Montreal,hard,1. round,1,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182,140,2.87,1.41,3,1770,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46,39,-3.34,3.07,0,1716
1968864,atp,Toronto - Masters,hard,1. round,1,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92,100,-0.83,3.37,3,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245,134,-0.93,1.36,4,1820
1968575,wta,San Jose WTA,hard,semifinal,1,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98,70,8.1,2.77,3,1901,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197,85,-0.25,1.51,1,1962
1968661,atp,Meerbusch challenger,clay,1. round,1,,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81,83,-6.41,4.93,2,1478,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264,140,-5.8,1.18,2,1630
1968574,atp,Washington,hard,semifinal,2,,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77,39,15.8,2.43,0,1824,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43,26,-3.53,1.63,1,1910
1968619,atp,Toronto - Masters,hard,Qualification - 1. round,2,,Liam Draxl,Canada,,,19,775,559,6,5,0,4,83,42,48,18,-1.12,5.07,0,,Tommy Paul,USA,185,82,24,55,50,15,15,4,7,286,173,141,93,-5.15,1.18,1,1765
1968907,atp,Montreal,hard,1. round,2,,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209,118,-1.69,,6,1813,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373,225,-3.62,,1,1762
1968615,atp,Toronto - Masters,hard,Qualification - 1. round,1,,Peter Polansky,Canada,183,80,33,246,110,13,18,12,11,547,423,314,223,4.66,4.45,1,1411,Dominik Koepfer,Germany,180,79,27,57,50,20,19,6,6,229,149,109,64,-0.7,1.22,0,1717
1968613,atp,Toronto - Masters,hard,Qualification - 1. round,1,,Emil Ruusuvuori,Finland,188,79,22,69,69,19,18,14,7,183,92,75,27,-0.79,1.11,3,1702,Steven Diez,Canada,175,76,30,193,134,16,22,3,3,564,391,183,123,-6.85,6.56,0,1481
1968618,atp,Toronto - Masters,hard,Qualification - 1. round,2,,Marcos Giron,USA,180,77,28,64,64,17,16,5,6,332,198,256,140,6.1,1.30,1,1748,Brayden Schnur,Canada,193,84,26,250,92,17,21,4,7,235,181,128,107,6.83,3.62,2,1494
1968616,atp,Toronto - Masters,hard,Qualification - 1. round,1,,James Duckworth,Australia,183,82,29,80,71,18,15,7,5,361,226,205,127,7.96,1.68,4,1640,Illya Marchenko,Ukraine,185,82,33,157,49,28,20,3,5,544,387,218,149,4.22,2.22,0,1593
1968614,atp,Toronto - Masters,hard,Qualification - 1. round,2,,Alexei Popyrin,Australia,196,78,22,72,61,20,17,6,7,175,133,89,66,3.34,1.45,0,1726,Liam Broady,Great Britain,183,78,27,143,137,29,16,15,6,424,299,203,122,10.21,2.79,1,1604
1968617,atp,Toronto - Masters,hard,Qualification - 1. round,1,,Frances Tiafoe,USA,188,86,23,53,29,22,17,9,7,253,184,110,86,0.05,1.30,1,1789,John Wolf Jeffrey,USA,183,79,22,151,120,1,4,1,4,79,51,42,30,-2.51,3.62,0,
1968620,atp,Toronto - Masters,hard,Qualification - 1. round,1,,Ricardas Berankis,Lithuania,175,77,31,86,50,14,14,7,5,542,342,231,148,-1.85,1.51,2,1715,Norbert Gombos,Slovakia,193,85,30,108,80,15,21,0,6,498,351,93,76,-7.17,2.60,1,1630
1968622,atp,Toronto - Masters,hard,Qualification - 1. round,2,,Maxime Cressy,USA,201,88,24,152,149,15,22,7,7,139,94,77,50,-7.46,1.87,0,1501,Feliciano Lopez,Spain,188,88,39,92,12,12,17,5,6,613,562,260,231,-5.12,1.95,1,1690
1968928,atp,Cordenons challenger,clay,final,2,,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187,88,8.24,,2,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178,68,-3.48,,3,1612
1968573,wta,Montreal,hard,Qualification - 1. round,2,,Raphaelle Lacasse,Canada,,,20,748,729,11,14,11,11,41,41,20,16,-8.59,13.22,0,,Christina McHale,USA,170,62,29,101,24,7,18,2,7,382,329,241,200,-8.74,1.02,1,
1968563,wta,Montreal,hard,Qualification - 1. round,1,,Polona Hercog,Slovenia,185,70,30,85,35,10,13,2,4,454,303,114,133,-4.94,1.80,2,1711,Harmony Tan,France,,,23,142,130,20,13,2,2,251,204,63,51,3.14,2.01,0,1599
1968572,wta,Montreal,hard,Qualification - 1. round,1,,Harriet Dart,Great Britain,172,58,25,169,121,14,15,5,6,248,179,137,92,-3.03,4.11,1,1558,Bernarda Pera,USA,175,80,26,82,59,16,17,3,7,347,195,80,72,-5.38,1.24,0,1681
1968399,atp,Washington,hard,quarterfinal,2,,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225,81,8.2,2.42,1,1807,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284,130,6.65,1.64,1,1831
1968624,atp,Toronto - Masters,hard,Qualification - 1. round,1,,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,21,6,5,278,216,79,67,2.06,2.21,2,,Benjamin Bonzi,France,185,76,25,95,95,40,20,12,4,331,192,131,57,0.74,1.68,0,1638
1968569,wta,Montreal,hard,Qualification - 1. round,1,,Kristie Ahn,USA,,,29,138,87,6,13,2,3,242,179,180,120,-5.13,1.24,2,1535,Nicole Melichar,USA,,,28,1121,400,0,1,0,1,170,150,111,82,0.0,4.07,0,
1968571,wta,Montreal,hard,Qualification - 1. round,2,,Melodie Collard,Canada,,,18,1014,989,4,5,0,1,6,11,0,4,-2.34,9.50,0,,Kamilla Rakhimova,Russia,,,19,136,128,20,15,5,4,110,56,38,17,-0.02,1.06,1,1547
