match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022804,2022-01-20-09-10,Australian Open,atp,2. round,hard,2,1.77,0.11,Norbert Gombos,Slovakia,193,85,31,117,80,4,1,4,1,513,363,97,80,0.0,0,1616,7.87,6,Marin Cilic,Croatia,198,89,33,27,3,5,2,5,2,669,358,252,140,0.0,1,1849,1.11,5
2022976,2022-01-20-09-15,Australian Open,atp,2. round,hard,2,1.59,0.71,Tomas Machac,Czech Republic,183,73,21,132,130,9,0,9,0,144,72,20,6,0.0,0,1702,2.26,10,Maxime Cressy,USA,201,88,24,70,70,9,2,9,2,176,106,93,55,0.0,1,1741,1.71,8
2022972,2022-01-20-09-15,Australian Open,atp,2. round,hard,1,1.28,0.06,Andrey Rublev,Russia,188,70,24,6,5,1,0,1,0,341,193,128,69,0.0,1,1932,1.06,7,Ricardas Berankis,Lithuania,175,77,31,93,50,4,1,4,1,555,352,237,152,0.0,1,1708,12.65,7
2022798,2022-01-20-09-15,Australian Open,wta,2. round,hard,1,1.75,-1.0,Alize Cornet,France,173,60,31,61,11,1,2,1,2,528,412,206,171,0.0,2,1773,5.89,5,Garbine Muguruza,Spain,182,73,28,3,1,2,1,2,1,459,231,236,112,0.0,3,2025,1.16,7
2023004,2022-01-20-09-10,Australian Open,wta,2. round,hard,2,1.66,0.47,Ana Konjuh,Croatia,174,65,24,58,20,5,2,5,2,217,131,77,54,0.0,0,1760,2.88,6,Danielle Collins,USA,178,64,28,30,23,1,0,1,0,193,118,115,77,0.0,1,,1.47,7
2022978,2022-01-20-09-10,Australian Open,wta,2. round,hard,2,1.6,3.08,Anett Kontaveit,Estonia,174,65,26,7,7,4,1,4,1,385,186,156,89,0.0,0,2056,1.28,7,Clara Tauson,Denmark,,,19,39,39,3,1,3,1,142,43,50,11,0.0,0,1920,4.08,7
2022812,2022-01-20-09-10,Australian Open,wta,2. round,hard,1,1.27,0.09,Iga Swiatek,Poland,176,65,20,9,4,4,1,4,1,164,49,53,24,0.0,1,1982,1.09,6,Rebecca Peterson,Sweden,173,65,26,82,43,5,2,5,2,305,181,148,78,0.0,0,1743,8.89,6
2022820,2022-01-20-09-05,Australian Open,wta,2. round,hard,1,1.27,0.53,Marketa Vondrousova,Czech Republic,172,59,22,41,14,2,1,2,1,212,90,70,38,0.0,0,1938,1.53,6,Ludmilla Samsonova,Russia,180,67,23,37,37,3,2,3,2,249,146,63,38,0.0,1,1850,2.65,6
2022806,2022-01-20-09-10,Australian Open,atp,2. round,hard,2,1.23,-1.0,Diego Schwartzman,Argentina,170,64,29,13,8,3,1,3,1,579,331,90,77,0.0,0,1912,1.19,6,Christopher O'Connell,Australia,183,78,27,175,111,3,2,3,2,291,172,124,86,0.0,0,,5.39,5
2023012,2022-01-20-12-45,Australian Open,atp,2. round,hard,2,1.77,0.26,Kamil Majchrzak,Poland,180,78,26,107,83,4,0,4,0,340,188,57,34,0.0,0,1723,4.29,7,Alex De Minaur,Australia,183,69,22,42,15,3,1,3,1,237,138,113,59,0.0,0,1798,1.26,5
2022802,2022-01-20-12-30,Australian Open,atp,2. round,hard,1,1.18,0.12,Roberto Bautista-Agut,Spain,183,75,33,18,9,5,1,5,1,711,423,282,135,0.0,2,,1.12,6,Philipp Kohlschreiber,Germany,178,70,38,134,16,1,0,1,0,681,503,209,152,0.0,3,1726,7.68,6
2022998,2022-01-20-11-10,Australian Open,atp,2. round,hard,2,1.76,0.32,Frances Tiafoe,USA,188,86,24,34,29,1,2,1,2,274,196,121,94,0.0,1,1856,3.72,5,Harry Fritz Taylor,USA,193,86,24,22,22,3,1,3,1,274,190,172,104,0.0,2,,1.32,5
2022992,2022-01-20-10-55,Australian Open,atp,2. round,hard,2,1.37,-1.0,Alex Molcan,Slovakia,178,73,24,74,74,3,1,3,1,214,120,52,25,0.0,0,1778,1.53,8,Pablo Andujar,Spain,180,80,35,83,32,1,1,1,1,566,469,49,99,0.0,0,1643,2.69,4
2022974,2022-01-20-13-05,Australian Open,wta,2. round,hard,1,1.82,-1.0,Shuai Zhang,China,177,66,32,74,23,1,2,1,2,529,373,380,235,0.0,0,1691,5.43,5,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,1,6,1,209,99,84,44,0.0,2,1928,1.18,6
2022816,2022-01-20-12-30,Australian Open,wta,2. round,hard,2,1.77,0.27,Magda Linette,Poland,171,59,29,53,33,1,1,1,1,419,302,167,128,0.0,2,1765,4.15,6,Darya Kasatkina,Russia,170,62,24,23,10,7,2,7,2,272,149,111,78,0.0,1,1884,1.27,7
2022980,2022-01-20-12-10,Australian Open,wta,2. round,hard,1,1.38,0.53,Tamara Zidansek,Slovenia,167,80,24,29,29,4,1,4,1,270,123,64,49,0.0,1,1702,1.53,5,Heather Watson,Great Britain,170,64,29,94,38,3,2,3,2,372,289,183,155,0.0,0,1629,2.65,3
2022818,2022-01-20-11-20,Australian Open,wta,2. round,hard,2,1.73,0.08,Samantha Stosur,Australia,172,65,37,487,4,1,1,1,1,590,445,319,248,0.0,5,1613,9.82,1,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,1,0,1,0,464,317,241,174,0.0,4,1873,1.08,5
2022808,2022-01-20-11-15,Australian Open,wta,2. round,hard,1,1.35,0.4,Elise Mertens,Belgium,179,67,26,26,12,2,1,2,1,368,198,204,91,0.0,2,1899,1.4,5,Irina Begu,Romania,181,67,31,64,22,3,1,3,1,468,315,140,127,0.0,0,,3.18,6
2022800,2022-01-20-11-10,Australian Open,wta,2. round,hard,1,1.24,0.33,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,2,2,2,2,490,368,221,168,0.0,1,,1.33,5,Kristina Kucova,Slovakia,163,59,31,96,71,2,2,2,2,457,343,133,117,0.0,0,1595,3.63,6
2023010,2022-01-20-11-05,Australian Open,wta,2. round,hard,2,1.72,0.27,Xinyu Wang,China,182,75,20,100,99,2,2,2,2,138,85,88,56,0.0,0,,4.1,6,Aryna Sabalenka,Belarus,182,80,23,2,2,1,2,1,2,280,141,163,67,0.0,0,1985,1.27,4
2022814,2022-01-20-10-50,Australian Open,wta,2. round,hard,2,0.0,0.0,Hailey Baptiste,USA,,,20,165,160,5,1,5,1,99,61,54,36,0.0,0,1475,1.84,5,Maddison Inglis,Australia,171,59,24,133,112,4,2,4,2,202,131,174,105,0.0,0,1469,2.06,4
2023000,2022-01-20-13-05,Australian Open,atp,2. round,hard,2,1.76,0.24,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,1,1,1,1,198,129,79,45,0.0,0,1774,4.56,5,Felix Auger Aliassime,Canada,193,88,21,9,9,4,2,4,2,229,138,79,55,0.0,1,1910,1.24,6
2022810,2022-01-20-15-45,Australian Open,atp,2. round,hard,2,1.79,0.25,Richard Gasquet,France,183,79,35,81,7,1,0,1,0,722,398,260,156,0.0,0,1739,4.52,4,Van De Zandschulp,Netherlands,188,83,26,57,56,3,2,3,2,284,141,31,14,0.0,0,1850,1.25,7
2022970,2022-01-20-14-10,Australian Open,atp,2. round,hard,2,1.21,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,28,3,3,1,3,1,521,313,218,131,0.0,1,1882,1.15,6,Benoit Paire,France,196,80,32,56,18,1,2,1,2,545,448,136,130,0.0,3,1645,6.5,2
2023018,2022-01-20-13-20,Australian Open,atp,2. round,hard,2,1.76,0.05,Sebastian Baez,Argentina,170,70,21,88,88,5,3,5,3,165,66,26,9,0.0,0,1709,13.79,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,2,1,2,1,379,184,160,88,0.0,0,1988,1.05,5
2023006,2022-01-20-14-15,Australian Open,wta,2. round,hard,1,1.66,-1.0,Kaia Kanepi,Estonia,181,74,36,115,15,2,1,2,1,541,311,183,133,0.0,1,1775,1.75,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,4,1,4,1,267,154,178,81,0.0,1,1702,2.19,6
2022982,2022-01-20-15-45,Australian Open,atp,2. round,hard,2,1.25,-1.0,Andy Murray,Great Britain,190,83,34,113,1,5,2,5,2,811,269,393,124,0.0,1,1809,1.33,7,Taro Daniel,Japan,191,80,28,120,64,7,1,7,1,514,328,143,107,0.0,0,1610,3.7,7
2023002,2022-01-20-17-15,Australian Open,atp,2. round,hard,2,1.67,0.17,Nick Kyrgios,Australia,193,85,26,115,13,1,0,1,0,258,145,158,87,0.0,2,1784,5.9,4,Daniil Medvedev,Russia,198,83,25,2,2,4,1,4,1,391,166,159,55,0.0,0,2148,1.17,9
2023032,2022-01-20-17-20,Australian Open,wta,2. round,hard,1,0.0,0.0,Danka Kovinic,Montenegro,169,67,27,98,46,3,2,3,2,359,263,105,113,0.0,0,1592,5.53,4,Emma Raducanu,Great Britain,,,19,18,18,1,1,1,1,94,30,55,12,0.0,0,1868,1.18,6
2082183,2022-05-02-20-10,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,22,15,16,8,4,2,250,145,48,35,0.64,0,1804,1.53,6,Pedro Martinez,Spain,185,76,25,44,42,13,9,8,5,381,209,316,153,1.77,0,1783,2.68,6
2082185,2022-05-02-20-10,Madrid - Masters,atp,1. round,clay,2,2.0,0.26,Tommy Paul,USA,185,82,24,35,33,15,9,1,2,320,194,109,55,2.25,0,1825,4.33,6,Jannik Sinner,Italy,188,76,20,12,9,19,4,3,1,189,95,59,35,2.46,0,2009,1.26,7
2083333,2022-05-02-21-10,Madrid - Masters,atp,1. round,clay,2,2.0,0.83,Borna Coric,Croatia,188,85,25,264,12,1,4,0,2,273,194,75,52,-2.24,2,,2.09,4,Dusan Lajovic,Serbia,183,83,31,77,23,7,13,4,5,518,406,333,218,-1.48,2,1670,1.83,4
2083203,2022-05-02-21-25,Saint-Malo WTA,wta,1. round,clay,2,2.0,0.83,Anna Schmiedlova Karolina,Slovakia,,,27,89,26,8,9,4,4,362,244,187,94,-1.55,2,1662,1.99,4,Tamara Korpatsch,Germany,170,56,26,109,107,15,7,11,4,321,212,241,120,9.22,1,1556,1.83,6
2083113,2022-05-02-21-50,Madrid WTA,wta,round of 16,clay,1,2.0,-1.0,Ons Jabeur,Tunis,167,66,27,10,7,16,7,8,2,382,212,122,55,0.7,1,1960,2.14,8,Belinda Bencic,Switzerland,175,63,25,13,4,17,6,8,0,359,188,75,40,3.36,2,1935,1.79,9
2083205,2022-05-02-22-00,Saint-Malo WTA,wta,1. round,clay,2,2.0,0.11,Jessika Ponchet,France,,,25,193,169,7,9,0,1,261,194,76,64,-4.79,0,1407,6.82,3,Magda Linette,Poland,171,59,30,56,33,9,10,4,3,427,311,158,104,1.43,0,1718,1.11,6
2083343,2022-05-02-22-40,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Ilya Ivashka,Belarus,193,84,28,48,41,5,7,2,3,338,212,41,34,-1.65,0,1817,2.96,4,Lorenzo Musetti,Italy,185,75,20,63,56,14,11,8,3,131,90,80,45,2.88,0,1772,1.46,7
2082157,2022-05-02-23-15,Madrid - Masters,atp,1. round,clay,2,2.0,0.25,Carlos Gimeno Valero,Spain,188,80,20,369,259,11,9,11,9,70,36,61,31,-2.04,0,1475,4.47,5,Gael Monfils,France,193,85,35,21,6,11,5,0,0,629,349,184,108,4.47,0,1786,1.25,6
2083195,2022-05-03-00-00,Saint-Malo WTA,wta,1. round,clay,2,1.0,-1.0,Harmony Tan,France,,,24,107,90,9,10,1,2,278,221,119,105,3.27,0,1591,1.69,4,Anna Blinkova,Russia,179,70,23,135,54,19,11,9,5,219,150,54,39,-1.1,0,1561,2.19,5
2082171,2022-05-03-00-15,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,27,16,4,13,1,3,446,367,160,119,-6.63,0,1745,2.7,3,Fabio Fognini,Italy,178,79,34,51,9,11,7,8,4,622,468,401,239,1.33,1,1818,1.53,6
2083127,2022-05-03-01-10,Madrid WTA,wta,round of 16,clay,2,2.0,0.25,Cori Gauff,USA,176,59,18,16,15,12,8,2,1,98,51,32,14,-1.81,0,1888,4.44,6,Simona Halep,Romania,168,60,30,21,1,17,4,2,0,570,233,202,66,1.17,2,1986,1.25,7
2083339,2022-05-03-01-10,Madrid - Masters,atp,1. round,clay,1,1.0,0.22,Diego Schwartzman,Argentina,170,64,29,15,8,19,9,14,5,595,339,460,219,-0.27,4,1930,1.22,6,Benoit Paire,France,196,80,32,62,18,5,13,2,6,549,459,253,183,-0.62,1,1608,4.9,3
2083335,2022-05-03-01-25,Madrid - Masters,atp,1. round,clay,2,2.0,0.7,Aslan Karatsev,Russia,185,85,28,34,14,8,9,0,2,407,257,160,103,-2.86,0,1774,2.29,2,David Goffin,Belgium,180,70,31,60,7,17,12,9,2,582,318,188,90,1.87,0,1800,1.7,8
2083337,2022-05-03-01-40,Madrid - Masters,atp,1. round,clay,1,1.0,0.33,Cameron Norrie,Great Britain,188,82,26,11,10,17,10,2,2,294,170,41,28,-0.34,1,1914,1.33,6,Woo Kwon Soon,South Korea,180,72,24,73,52,13,12,4,3,254,158,13,16,-1.62,0,,3.67,5
2083183,2022-05-03-01-40,Saint-Malo WTA,wta,1. round,clay,1,1.0,0.96,Madison Brengle,USA,174,60,32,54,35,9,9,0,2,541,401,110,105,6.46,2,1681,1.96,4,Lauren Davis,USA,157,55,28,90,26,9,8,1,2,332,239,76,48,-0.86,2,1661,1.86,5
2083193,2022-05-03-02-00,Saint-Malo WTA,wta,1. round,clay,2,2.0,1.42,Anna Kalinskaya,Russia,175,68,23,75,75,13,6,0,0,220,129,66,40,3.05,0,1718,1.57,7,Rebecca Marino,Canada,183,64,31,113,38,22,6,0,0,270,165,19,23,3.1,0,1597,2.42,8
2083341,2022-05-03-03-40,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,20,3,12,8,5,2,530,320,158,92,2.39,0,1862,1.32,6,Maxime Cressy,USA,201,88,24,64,59,15,12,4,4,182,116,17,22,3.62,1,1571,3.79,4
2082397,2022-05-03-04-00,Madrid WTA,wta,round of 16,clay,2,1.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,77,46,21,7,4,1,284,160,59,45,6.75,0,1692,2.61,7,Ekaterina Alexandrova,Russia,180,66,27,45,25,13,8,9,2,394,228,164,97,-0.45,1,1792,1.56,8
2082159,2022-05-03-04-10,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Andy Murray,Great Britain,190,83,34,78,1,10,8,0,0,816,275,129,60,-2.57,2,1825,2.27,5,Dominic Thiem,Austria,185,79,28,91,3,0,3,0,3,469,236,250,88,-2.0,2,1793,1.71,2
2083329,2022-05-03-05-25,Madrid - Masters,atp,1. round,clay,2,2.0,0.72,Ugo Humbert,France,188,73,23,46,25,4,10,2,3,229,151,29,36,0.02,1,1673,2.25,3,Denis Shapovalov,Canada,185,75,23,16,10,12,7,0,0,250,154,62,33,2.42,2,1833,1.72,5
2082407,2022-05-03-06-15,Madrid WTA,wta,round of 16,clay,2,2.0,0.64,Viktoria Azarenka,Belarus,180,60,32,17,1,10,5,2,0,584,222,134,59,-1.66,0,1927,2.42,5,Amanda Anisimova,USA,180,59,20,33,21,16,6,6,1,130,72,41,18,5.07,0,1868,1.64,7
2082179,2022-05-03-07-20,Madrid - Masters,atp,1. round,clay,1,2.0,-1.0,Lucas Pouille,France,185,84,28,174,10,6,9,2,2,330,243,127,77,-2.46,2,1635,5.44,5,Karen Khachanov,Russia,198,87,25,26,8,12,10,1,2,335,233,78,59,-3.0,3,1843,1.2,4
2083199,2022-05-03-19-05,Saint-Malo WTA,wta,1. round,clay,2,2.0,0.2,Mai Hontama,Japan,,,22,130,126,9,9,2,1,152,100,11,6,-3.35,0,1460,4.72,5,Mayar Sherif,Egypt,,,25,61,61,9,9,5,1,205,95,124,42,-3.1,0,1722,1.2,8
2083197,2022-05-03-19-05,Saint-Malo WTA,wta,1. round,clay,2,1.0,-1.0,Oceane Dodin,France,183,59,25,93,46,11,12,5,2,335,209,67,57,-0.95,1,1598,1.69,5,Bernarda Pera,USA,175,80,27,100,59,4,6,0,0,357,208,224,90,-2.26,1,1658,2.19,4
2083189,2022-05-03-19-10,Saint-Malo WTA,wta,1. round,clay,1,1.0,0.12,Beatriz Haddad Maia,Brazil,185,78,25,65,58,16,10,2,3,376,187,176,89,1.77,0,1689,1.12,6,Maddison Inglis,Australia,171,59,24,126,112,7,10,0,2,205,139,17,17,0.9,0,1427,6.56,2
2083345,2022-05-03-20-00,Madrid - Masters,atp,2. round,clay,1,1.0,0.16,Andrey Rublev,Russia,188,70,24,8,5,23,5,5,1,363,198,93,55,5.69,0,1995,1.16,7,Jack Draper,Great Britain,191,80,20,121,121,25,4,2,1,143,57,16,8,11.02,0,1662,6.3,8
2084087,2022-05-03-20-30,Saint-Malo WTA,wta,1. round,clay,1,1.0,1.29,Laura Pigossi,Brazil,,,27,128,126,14,10,10,3,327,260,214,164,6.84,0,1489,2.29,8,Kamilla Rakhimova,Russia,,,20,96,95,11,11,5,4,126,74,47,27,0.57,0,1550,1.64,5
2083201,2022-05-03-20-30,Saint-Malo WTA,wta,1. round,clay,1,2.0,-1.0,Magdalena Frech,Poland,,,24,88,86,9,11,1,2,339,212,142,91,-4.88,0,1645,1.65,5,Leolia Jeanjean,France,,,26,222,222,26,8,7,3,131,63,66,31,13.02,0,1376,2.26,8
2083187,2022-05-03-20-30,Saint-Malo WTA,wta,1. round,clay,1,2.0,-1.0,Fiona Ferro,France,170,56,25,146,39,4,8,3,4,252,204,161,103,-6.23,0,1642,1.49,3,Monica Puig,Puerto Rico,170,64,28,,,0,1,0,1,311,224,95,58,0.0,1,,2.66,0
2043660,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,48,44,3,5,0,0,300,210,29,32,-2.43,2,,1.26,4,Maria Bara Irina,Romania,164,80,26,114,112,4,5,1,1,357,237,20,25,0.68,1,,4.22,4
2043648,2022-02-28-19-40,Lyon WTA,wta,1. round,indoors,1,1.0,0.47,Varvara Gracheva,Russia,178,,21,71,71,7,4,3,1,183,106,32,24,2.39,0,,1.47,7,Kristina Kucova,Slovakia,163,59,31,76,71,3,6,0,1,458,347,49,54,-2.99,0,,2.87,3
2044768,2022-03-01-00-50,Lyon WTA,wta,1. round,indoors,1,2.0,-1.0,Anna Bondar,Hungary,,,24,79,79,4,5,0,1,309,149,9,12,-1.24,0,,1.46,4,Yuriko Miyazaki,Japan,,,26,206,206,7,6,5,3,185,104,50,27,1.49,0,,2.85,6
2045084,2022-03-01-04-05,Monterrey,wta,1. round,hard,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,25,36,32,4,3,4,3,352,221,101,84,-0.55,0,1807,1.43,4,Kamilla Rakhimova,Russia,,,20,106,104,6,4,6,3,121,67,48,23,1.95,1,1605,3.02,6
2044766,2022-03-01-06-20,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,46,20,6,4,0,0,218,133,31,23,3.9,0,,1.48,6,Katie Boulter,Great Britain,182,68,25,136,82,8,3,7,1,240,152,47,26,3.08,0,,2.82,7
2045092,2022-03-01-08-00,Monterrey,wta,1. round,hard,2,2.0,1.17,Diane Parry,France,,,19,100,100,4,4,4,4,116,79,20,18,-1.11,0,1501,1.76,6,Viktoriya Tomova,Bulgaria,170,58,27,103,103,5,5,5,3,411,279,115,71,-0.36,0,1467,2.17,5
2045090,2022-03-01-06-30,Monterrey,wta,1. round,hard,1,2.0,-1.0,Heather Watson,Great Britain,170,64,29,120,38,4,5,4,5,373,292,184,158,-2.9,0,1629,2.22,4,Jule Niemeier,Germany,,,22,110,110,7,4,4,2,144,78,13,11,-0.15,0,1619,1.72,7
2045088,2022-03-01-06-30,Monterrey,wta,1. round,hard,2,2.0,0.61,Magdalena Frech,Poland,,,24,94,94,4,5,4,5,334,206,107,67,-2.53,0,1678,2.44,4,Osorio Serrano Maria,Colombia,,,20,44,44,2,2,2,2,128,64,42,27,0.08,0,,1.61,6
2045094,2022-03-01-10-00,Monterrey,wta,1. round,hard,2,1.0,-1.0,Emma Navarro,USA,,,20,202,202,3,1,0,0,58,50,13,19,2.15,1,1480,1.65,8,Marcela Zacarias,Mexico,,,27,262,181,16,3,13,2,371,176,277,110,0.2,1,1428,2.37,8
2045096,2022-03-01-14-05,Monterrey,wta,1. round,hard,2,2.0,0.33,Renata Zarazua,Mexico,160,55,24,143,117,0,3,0,2,290,194,120,88,-2.0,2,1460,3.58,3,Harmony Tan,France,,,24,99,99,4,3,4,3,273,214,80,59,6.75,0,1655,1.33,6
2045098,2022-03-01-12-35,Monterrey,wta,1. round,hard,2,1.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,88,26,4,4,4,4,358,239,121,97,-0.22,0,1670,3.37,5,Annie Fernandez Leylah,Canada,158,48,19,21,19,1,2,1,2,112,71,71,39,-0.36,0,1867,1.36,6
2068739,2022-04-08-21-10,Marrakech,atp,quarterfinal,clay,2,2.0,0.69,Roberto Carballes Baena,Spain,183,77,29,79,71,12,12,11,6,502,334,452,267,-6.12,1,1669,2.31,6,David Goffin,Belgium,180,70,31,74,7,10,10,2,0,575,316,181,88,-0.6,2,1765,1.69,7
2068791,2022-04-09-00-05,Marrakech,atp,quarterfinal,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,30,60,60,8,7,6,4,534,329,520,296,-0.38,0,1695,1.71,6,Richard Gasquet,France,183,79,35,86,7,8,6,2,0,729,404,222,105,5.42,0,1754,2.28,5
2068489,2022-04-09-01-10,Bogotá WTA,wta,quarterfinal,clay,2,1.0,-1.0,Dayana Yastremska,Ukraine,175,67,21,102,21,13,7,2,0,169,104,58,28,6.83,0,1794,1.15,6,Laura Pigossi,Brazil,,,27,212,185,9,8,7,2,322,258,211,163,-0.84,0,1283,6.57,7
2068441,2022-04-09-03-00,Marrakech,atp,quarterfinal,clay,2,1.0,-1.0,Lorenzo Musetti,Italy,185,75,20,82,56,8,8,2,0,125,87,74,42,2.45,1,1721,1.82,5,Laslo Djere,Serbia,188,82,26,55,27,5,7,2,2,327,221,265,125,-1.43,3,1713,2.1,3
2068485,2022-04-09-04-30,Houston,atp,quarterfinal,clay,2,2.0,0.11,Michael Mmoh,USA,188,90,24,226,96,14,9,2,1,230,159,21,24,-0.74,0,1561,8.12,6,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.83,0,1773,1.11,8
2068835,2022-04-09-02-55,Marrakech,atp,quarterfinal,clay,1,1.0,1.04,Alex Molcan,Slovakia,178,73,24,65,65,10,7,4,1,221,126,136,71,2.37,1,1743,2.04,6,Van De Zandschulp,Netherlands,188,83,26,43,42,11,7,2,0,292,146,150,87,0.81,0,1800,1.87,6
2068521,2022-04-09-03-10,Houston,atp,quarterfinal,clay,1,2.0,-1.0,Reilly Opelka,USA,211,102,24,18,17,14,6,1,0,213,161,65,46,2.64,0,1854,1.28,7,Gijs Brouwer,Netherlands,191,72,26,361,339,17,8,4,0,251,163,100,72,5.89,0,1334,4.16,8
2068859,2022-04-09-03-35,Charleston,wta,quarterfinal,clay,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,21,4,12,6,3,0,354,188,70,40,-0.27,0,1853,2.53,7,Paula Badosa,Spain,180,72,24,3,3,18,6,2,0,304,160,144,75,1.1,3,1999,1.59,8
2068831,2022-04-09-04-00,Bogotá WTA,wta,quarterfinal,clay,2,2.0,2.64,Osorio Serrano Maria,Colombia,,,20,33,33,8,4,2,0,134,66,74,30,2.14,0,,1.33,7,Elina Avanesyan,Russia,,,19,170,170,13,7,6,4,98,48,80,35,5.1,0,1572,3.64,6
2068491,2022-04-09-05-00,Bogotá WTA,wta,quarterfinal,clay,2,2.0,0.46,Mirjam Bjorklund,Sweden,,,23,183,183,7,5,2,0,164,102,107,55,0.08,0,1363,2.96,6,Tatiana Maria,Germany,172,62,34,237,46,18,7,4,0,638,467,243,184,8.92,0,,1.46,6
2068865,2022-04-09-06-10,Houston,atp,quarterfinal,clay,1,2.0,-1.0,Cristian Garin,Chile,185,85,25,29,17,5,7,2,3,340,222,268,149,-2.12,0,1748,3.6,4,Harry Fritz Taylor,USA,193,86,24,13,13,17,5,1,0,288,194,39,33,9.16,0,,1.34,9
2068867,2022-04-09-06-45,Charleston,wta,quarterfinal,clay,1,2.0,-1.0,Ons Jabeur,Tunis,167,66,27,10,7,10,5,2,0,376,210,116,53,0.15,0,1934,1.38,6,Anhelina Kalinina,Ukraine,179,70,25,42,42,8,5,3,0,301,151,160,60,5.39,0,1730,3.35,7
2068849,2022-04-09-07-30,Bogotá WTA,wta,quarterfinal,clay,2,2.0,0.61,Maria Bara Irina,Romania,164,80,27,118,112,7,9,3,2,360,241,314,174,-1.0,0,,2.48,4,Kamilla Rakhimova,Russia,,,20,111,104,8,7,2,0,123,70,44,23,2.72,0,1550,1.61,4
2068873,2022-04-09-08-15,Charleston,wta,quarterfinal,clay,2,1.0,-1.0,Magda Linette,Poland,171,59,30,64,33,7,7,3,0,425,308,157,101,3.24,1,1683,2.96,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,7,6,3,0,388,226,158,95,-0.74,0,1758,1.46,6
2068969,2022-04-09-09-00,Houston,atp,quarterfinal,clay,2,1.0,-1.0,Frances Tiafoe,USA,188,86,24,30,29,6,5,2,0,279,199,95,50,-0.33,0,1810,1.85,6,John Isner,USA,208,108,36,27,8,7,8,1,0,544,343,75,59,-3.06,2,1823,2.06,6
2068797,2022-04-09-09-45,Charleston,wta,quarterfinal,clay,1,1.0,0.17,Amanda Anisimova,USA,180,59,20,47,21,13,5,3,0,127,71,38,17,4.43,0,1845,1.17,5,Coco Vandeweghe,USA,185,70,30,168,9,7,4,4,1,333,279,41,43,8.01,0,1643,5.89,6
2067771,2022-04-06-21-05,Marrakech,atp,1. round,clay,2,2.0,2.95,Kamil Majchrzak,Poland,180,78,26,76,75,10,7,0,0,346,195,211,108,-1.5,1,1737,1.29,4,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,7,7,2,0,482,325,166,103,2.26,1,1466,3.95,6
2067773,2022-04-06-21-05,Marrakech,atp,1. round,clay,1,1.0,2.16,Pavel Kotov,Russia,191,86,23,172,168,11,5,2,0,190,116,74,51,3.16,1,1560,3.16,6,Tallon Griekspoor,Netherlands,188,85,25,56,54,5,6,0,0,314,172,153,82,-2.19,0,1833,1.4,3
2067775,2022-04-06-21-10,Marrakech,atp,1. round,clay,1,2.0,-1.0,David Goffin,Belgium,180,70,31,74,7,8,10,0,0,573,316,179,88,-2.37,1,1765,1.53,6,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,145,23,14,10,2,0,496,329,269,145,1.5,0,1586,2.68,5
2067622,2022-04-07-00-00,Charleston,wta,2. round,clay,1,1.0,0.07,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.07,5,Ulrikke Eikeri,Norway,,,29,283,206,6,5,3,0,414,256,248,145,9.97,0,1340,10.92,5
