match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1965615,,Atlanta,,Harry Fritz Taylor,USA,193,86,23,42,24,20,12,14,6,255,174,161.0,91.0,3.19,7.0,,1.61,Reilly Opelka,USA,211,102,23,36,31,9,13,3,6,187,145,83.0,71.0,-2.41,1.0,1757,2.49,1.0,,atp,hard,quarterfinal
1965611,,Atlanta,,Jordan Thompson,Australia,183,82,27,63,43,19,17,8,6,358,231,207.0,130.0,-1.91,0.0,1732,2.34,Brandon Nakashima,USA,185,77,19,115,115,28,16,11,4,109,58,68.0,32.0,-0.7,2.0,1722,1.68,2.0,,atp,hard,quarterfinal
1965341,,Atlanta,,John Isner,USA,208,108,36,35,8,13,7,8,4,527,329,319.0,167.0,6.93,6.0,1818,1.42,Jack Sock,USA,191,88,28,201,8,15,10,9,4,296,228,149.0,127.0,-0.46,4.0,1674,3.12,1.0,,atp,hard,round of 16
1965342,,Atlanta,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169.0,72.0,17.8,2.0,1901,2.12,Nick Kyrgios,Australia,193,85,26,58,13,7,4,5,3,257,141,157.0,84.0,0.5,1.0,,1.81,1.0,,atp,hard,round of 16
1965673,,Kitzbühel,,Daniel Altmaier,Germany,191,88,22,135,122,24,18,23,15,292,161,143.0,89.0,0.29,0.0,1702,2.18,Pedro Martinez,Spain,185,76,24,97,82,23,16,19,11,354,190,301.0,145.0,4.58,1.0,1710,1.77,2.0,,atp,clay,semifinal
1965606,,Charleston 3,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,17,5,8,79,65,9.0,12.0,0.64,0.0,,1.7,Jamie Loeb,USA,168,61,26,228,132,17,15,14,10,225,185,59.0,51.0,-1.61,1.0,1319,2.3,2.0,,wta,clay,quarterfinal
1965726,,Charleston 3,,Maria Mateas,USA,,,22,370,284,18,13,8,5,130,98,64.0,45.0,-1.88,0.0,,5.24,Lauren Davis,USA,157,55,27,95,26,15,14,6,4,318,224,75.0,45.0,-2.23,1.0,1665,1.2,2.0,,wta,clay,quarterfinal
1965756,,Belgrade WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,27,16,17,9,345,227,180.0,88.0,0.95,2.0,,1.46,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,17,9,7,304,189,186.0,99.0,7.26,1.0,1508,2.96,1.0,,wta,clay,semifinal
1965605,,Charleston 3,,Varvara Lepchenko,USA,180,70,35,154,19,21,11,9,5,621,452,164.0,112.0,1.44,1.0,1610,1.33,Hanna Chang,USA,,,23,278,267,26,15,16,8,238,138,66.0,32.0,2.07,0.0,,3.63,1.0,,wta,clay,quarterfinal
1965725,,Charleston 3,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32.0,28.0,6.87,0.0,1365,1.65,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135.0,107.0,0.99,1.0,1501,2.38,2.0,,wta,clay,quarterfinal
1965770,,Belgrade WTA,,Arantxa Rus,Netherlands,180,65,30,85,61,18,16,16,8,572,351,327.0,158.0,-1.16,1.0,1619,1.84,Andrea Petkovic,Germany,180,69,33,97,9,13,15,9,8,523,357,222.0,114.0,-1.8,0.0,1720,2.08,1.0,,wta,clay,semifinal
1969901,,Toronto - Masters,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,1.0,1782,1.45,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,1.0,1732,2.99,2.0,,atp,hard,round of 16
1969890,,Montreal,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.0,1966,1.85,Camila Giorgi,Italy,168,54,29,71,26,20,12,8,4,386,280,152.0,119.0,7.82,2.0,1842,2.07,2.0,,wta,hard,round of 16
1969697,,Toronto - Masters,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,2.0,1782,3.49,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93.0,57.0,-5.91,4.0,1868,1.35,1.0,,atp,hard,2. round
1969503,,Toronto - Masters,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,0.0,1732,1.75,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,1.0,1732,2.21,2.0,,atp,hard,2. round
1969825,,Toronto - Masters,,Casper Ruud,Norway,183,77,22,12,12,37,9,7,2,252,153,45.0,36.0,8.04,2.0,1895,1.36,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98.0,81.0,1.27,0.0,1679,3.47,1.0,,atp,hard,round of 16
1969875,,Toronto - Masters,,Karen Khachanov,Russia,198,87,25,29,8,27,17,14,6,315,216,116.0,73.0,-1.13,1.0,1878,3.15,Stefanos Tsitsipas,Greece,193,89,23,3,3,44,12,17,4,366,176,149.0,83.0,1.0,4.0,2037,1.41,2.0,,atp,hard,round of 16
1969851,,Toronto - Masters,,Andrey Rublev,Russia,188,70,23,7,7,37,13,16,6,322,183,116.0,65.0,0.4,0.0,2005,1.52,John Isner,USA,208,108,36,30,8,19,7,14,4,533,329,325.0,167.0,11.7,3.0,1852,2.72,2.0,,atp,hard,round of 16
1969820,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,13,14,7,7,191,146,87.0,72.0,-0.44,1.0,1748,1.97,Lloyd Harris,RSA,193,80,24,49,49,22,16,16,7,303,147,227.0,82.0,7.68,1.0,1802,1.93,1.0,,atp,hard,round of 16
1969884,,Toronto - Masters,,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77.0,72.0,-8.28,1.0,1864,2.12,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,18,11,6,702,415,274.0,130.0,-1.16,2.0,1841,1.81,2.0,,atp,hard,round of 16
1969611,,Montreal,,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,2.0,1945,1.31,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58.0,42.0,-2.88,0.0,1710,3.87,1.0,,wta,hard,2. round
1969721,,Montreal,,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235.0,105.0,-2.14,1.0,2082,2.14,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,1.0,,1.79,2.0,,wta,hard,2. round
1969696,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,30,14,20,7,311,195,165.0,92.0,7.16,1.0,1896,2.05,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236.0,171.0,4.43,0.0,1884,1.86,1.0,,wta,hard,2. round
1969718,,Montreal,,Ons Jabeur,Tunis,167,66,26,22,22,36,13,13,7,353,199,122.0,95.0,4.68,2.0,1941,1.61,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99.0,72.0,6.55,2.0,1917,2.47,1.0,,wta,hard,2. round
1969867,,Montreal,,Rebecca Marino,Canada,183,64,30,220,38,18,13,13,5,242,151,166.0,84.0,2.66,0.0,1575,6.93,Aryna Sabalenka,Belarus,182,80,23,3,3,37,12,17,6,271,133,155.0,60.0,1.11,1.0,2039,1.14,2.0,,wta,hard,round of 16
1969834,,Montreal,,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,13,20,6,342,211,93.0,76.0,16.46,2.0,1852,2.09,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95.0,84.0,4.34,1.0,1788,1.83,1.0,,wta,hard,round of 16
1969835,,Montreal,,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177.0,119.0,4.64,0.0,1967,2.15,Viktoria Azarenka,Belarus,180,60,32,15,1,17,5,7,2,563,213,324.0,110.0,-0.54,2.0,,1.79,2.0,,wta,hard,round of 16
1969894,,Montreal,,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,0.12,0.0,1813,3.07,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.0,1945,1.43,2.0,,wta,hard,round of 16
1969877,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,25,14,11,7,603,327,280.0,143.0,-0.38,3.0,1953,1.6,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60.0,38.0,-7.39,0.0,1774,2.51,1.0,,wta,hard,round of 16
1965974,,San Jose WTA,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87.0,63.0,8.31,2.0,1595,2.79,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60.0,38.0,-0.79,0.0,1838,1.49,1.0,,wta,hard,1. round
1966341,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258.0,128.0,-0.02,4.0,1608,1.59,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229.0,148.0,-13.42,0.0,1510,2.5,1.0,,wta,clay,1. round
1966337,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266.0,153.0,0.81,1.0,1597,1.25,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182.0,138.0,-11.05,1.0,1495,4.34,1.0,,wta,clay,1. round
1967286,,Concord WTA,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64.0,45.0,0.32,0.0,,3.96,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296.0,145.0,0.61,1.0,1808,1.29,2.0,,wta,hard,1. round
1967288,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115.0,81.0,-1.33,1.0,1491,1.46,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190.0,145.0,-1.4,0.0,,2.91,1.0,,wta,hard,1. round
1966343,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,29,16,19,9,347,227,182.0,88.0,2.49,4.0,,1.32,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,13,4,6,272,149,87.0,52.0,-4.17,1.0,1559,3.7,1.0,,wta,clay,1. round
1966336,,Cluj-Napoca WTA,,Anna-Lena Friedsam,Germany,174,68,27,128,45,17,18,12,9,302,181,120.0,72.0,-6.93,0.0,,2.37,Maria Bara Irina,Romania,164,80,26,120,112,26,15,26,10,341,221,301.0,165.0,-3.18,1.0,,1.65,2.0,,wta,clay,1. round
1966339,,Cluj-Napoca WTA,,Briana Szabo,Romania,,,16,1311,1311,15,10,15,10,16,11,16.0,11.0,-6.45,0.0,,13.84,Katarzyna Kawa,Poland,,,28,182,112,5,13,3,6,356,258,247.0,166.0,-4.37,1.0,1480,1.05,2.0,,wta,clay,1. round
1967279,,Cluj-Napoca WTA,,Yuki Naito,Japan,,,20,207,169,7,6,5,3,92,52,67.0,23.0,1.04,0.0,1297,3.14,Alexandra Krunic,Serbia,163,53,28,268,39,18,10,14,6,339,248,158.0,96.0,0.25,1.0,,1.41,2.0,,wta,clay,1. round
1965908,,Washington,,Alexei Popyrin,Australia,196,78,21,72,61,20,16,6,6,175,132,89.0,65.0,4.34,0.0,1726,2.04,Brandon Nakashima,USA,185,77,20,89,89,30,17,13,5,111,59,70.0,33.0,0.22,1.0,1722,1.85,2.0,,atp,hard,1. round
1965903,,Washington,,Tennys Sandgren,USA,188,88,30,83,41,7,15,3,5,401,277,220.0,149.0,-8.47,1.0,1632,2.23,James Duckworth,Australia,183,82,29,80,71,17,15,6,5,360,226,204.0,127.0,7.34,1.0,1640,1.72,1.0,,atp,hard,1. round
1966813,,Washington,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,17,13,6,182,91,74.0,26.0,0.11,1.0,1702,1.29,Prajnesh Gunneswaran,India,188,80,31,158,75,13,20,7,9,308,194,189.0,104.0,-10.02,0.0,1496,3.98,1.0,,atp,hard,1. round
1965904,,Washington,,Sam Querrey,USA,198,95,33,68,11,9,14,2,7,492,378,277.0,211.0,-5.12,4.0,1732,2.48,Kei Nishikori,Japan,178,73,31,67,4,19,14,8,6,568,258,281.0,130.0,4.59,7.0,1831,1.6,2.0,,atp,hard,1. round
1966816,,Washington,,Steve Johnson,USA,188,86,31,81,21,7,10,4,5,342,261,216.0,153.0,1.69,2.0,1682,1.35,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237.0,159.0,6.89,0.0,1526,3.45,1.0,,atp,hard,1. round
1966814,,Washington,,Emilio Gomez,Ecuador,185,81,29,165,143,29,22,18,10,350,256,159.0,98.0,1.43,0.0,1524,2.46,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,1.0,1799,1.61,2.0,,atp,hard,1. round
1966817,,Washington,,Jordan Thompson,Australia,183,82,27,62,43,19,18,8,7,358,232,207.0,131.0,-2.91,1.0,1732,1.58,Elias Ymer,Sweden,183,79,25,168,105,27,17,7,4,292,218,49.0,53.0,6.34,1.0,1579,2.51,2.0,,atp,hard,1. round
1965907,,Washington,,Feliciano Lopez,Spain,188,88,39,92,12,11,17,4,6,612,562,259.0,231.0,-5.98,1.0,1690,2.75,Denis Kudla,USA,180,79,28,103,53,27,18,10,6,437,318,191.0,151.0,0.19,1.0,1674,1.5,2.0,,atp,hard,1. round
1965902,,Washington,,Yoshihito Nishioka,Japan,170,64,25,56,48,11,19,0,7,356,200,190.0,105.0,-0.69,1.0,1750,2.21,Jack Sock,USA,191,88,28,192,8,16,10,10,4,297,228,150.0,127.0,0.26,3.0,1674,1.74,2.0,,atp,hard,1. round
1967308,,Washington,,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,1.0,1799,2.87,Sebastian Korda,USA,193,75,21,45,45,27,12,10,3,153,95,49.0,34.0,9.85,1.0,1864,1.48,2.0,,atp,hard,2. round
1966807,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,11,16,9,7,192,152,118.0,83.0,-9.09,3.0,,2.36,Jamie Loeb,USA,168,61,26,192,132,18,17,3,4,226,187,141.0,110.0,-2.48,2.0,1383,1.65,1.0,,wta,hard,1. round
1967299,,Washington,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,15,11,5,212,127,67.0,48.0,2.98,1.0,1864,1.22,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164.0,176.0,5.69,1.0,1660,4.96,1.0,,atp,hard,2. round
1966796,,Concord WTA,,Storm Sanders,Australia,166,59,26,139,134,23,11,8,4,183,154,120.0,104.0,13.65,2.0,1636,1.26,Alycia Parks,USA,,,20,244,240,17,17,6,6,171,130,60.0,50.0,1.08,0.0,1437,4.27,1.0,,wta,hard,1. round
1967285,,Concord WTA,,Robin Anderson,USA,,,28,218,159,14,12,13,7,201,138,129.0,76.0,-0.66,0.0,1435,1.81,Caroline Dolehide,USA,178,75,22,171,102,6,14,4,6,187,129,107.0,70.0,-8.86,1.0,1474,2.1,2.0,,wta,hard,1. round
1966805,,Concord WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,7,10,6,3,493,340,338.0,210.0,2.42,1.0,,1.23,Ankita Raina,India,163,57,28,196,160,7,11,5,7,318,267,243.0,180.0,-0.85,0.0,1405,4.6,1.0,,wta,hard,1. round
1967281,,Cluj-Napoca WTA,,Alexandra Dulgheru,Romania,172,61,32,381,26,15,12,15,11,402,264,255.0,123.0,0.32,1.0,1611,2.85,Andrea Petkovic,Germany,180,69,33,91,9,14,15,10,8,524,357,223.0,114.0,-1.34,2.0,1720,1.47,2.0,,wta,clay,1. round
1966797,,Concord WTA,,Rebecca Marino,Canada,183,64,30,219,38,16,12,11,4,240,150,164.0,83.0,-3.19,0.0,1595,2.07,Magdalena Frech,Poland,,,23,153,115,18,13,1,1,312,195,92.0,58.0,-4.1,1.0,1590,1.83,2.0,,wta,hard,1. round
1967287,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,21,15,19,7,235,145,148.0,78.0,-1.61,1.0,1509,1.62,Victoria Duval,USA,178,70,25,432,87,11,7,4,2,149,106,86.0,63.0,0.18,0.0,,2.43,1.0,,wta,hard,1. round
1966798,,Concord WTA,,Lauren Davis,USA,157,55,27,94,26,15,16,5,7,318,226,179.0,139.0,-4.23,0.0,1681,1.41,Katrina Scott,USA,,,17,372,372,8,10,7,5,23,19,21.0,12.0,-0.98,2.0,,3.12,2.0,,wta,hard,1. round
1966368,,San Jose WTA,,Coco Vandeweghe,USA,185,70,29,162,9,9,10,0,4,322,261,205.0,178.0,-3.54,7.0,1690,2.04,Alison Riske,USA,175,66,31,37,18,3,7,1,2,382,307,195.0,170.0,-2.5,5.0,1789,1.85,2.0,,wta,hard,1. round
1966799,,Concord WTA,,Tatiana Maria,Germany,172,62,33,178,46,0,2,0,1,608,446,176.0,162.0,-1.0,0.0,,4.21,Varvara Lepchenko,USA,180,70,35,126,19,24,11,11,4,624,452,392.0,261.0,2.89,1.0,1609,1.26,2.0,,wta,hard,1. round
1966820,,San Jose WTA,,Emina Bektas,USA,,,28,352,234,16,13,13,10,144,113,113.0,76.0,4.57,0.0,,4.37,Caroline Garcia,France,177,61,27,68,4,17,17,7,7,370,289,164.0,137.0,-6.96,1.0,1761,1.25,2.0,,wta,hard,1. round
1965941,,San Jose WTA,,Emma Raducanu,Great Britain,,,18,184,179,5,4,0,1,73,24,36.0,8.0,5.26,0.0,,2.03,Shuai Zhang,China,177,66,32,51,23,11,14,1,2,516,357,372.0,224.0,-4.19,1.0,1762,1.86,2.0,,wta,hard,1. round
1967278,,Cluj-Napoca WTA,,Paula Ormaechea,Argentina,170,57,28,209,59,26,14,26,14,390,244,313.0,161.0,1.89,0.0,1560,1.44,Alexandra Eala,Philippines,,,16,639,624,16,9,4,2,21,13,8.0,5.0,3.04,1.0,,3.0,2.0,,wta,clay,1. round
1966819,,San Jose WTA,,Kristina Mladenovic,France,184,60,28,60,10,16,20,4,7,384,333,138.0,162.0,-2.24,1.0,1736,1.41,Na-Lae Han,South Korea,165,58,29,270,149,16,22,12,10,346,237,314.0,194.0,-13.8,0.0,,3.1,1.0,,wta,hard,1. round
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,53,19,9,9,5,5,296,221,174.0,112.0,3.03,4.0,1771,1.6,Yulia Putintseva,Kazakhstan,163,59,26,35,27,19,15,7,6,333,253,148.0,131.0,0.31,2.0,1815,2.47,2.0,,wta,hard,1. round
1967562,,Cluj-Napoca WTA,,Jana Fett,Croatia,168,65,24,210,97,17,17,8,9,253,169,84.0,57.0,-6.35,0.0,1447,2.04,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172.0,79.0,0.52,1.0,1357,1.84,2.0,,wta,clay,1. round
1966338,,Cluj-Napoca WTA,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,9,14,5,7,460,372,140.0,128.0,-8.73,1.0,1627,2.14,Martina Trevisan,Italy,,,27,100,83,8,19,7,9,254,145,209.0,96.0,-13.34,0.0,1554,1.78,1.0,,wta,clay,1. round
1966335,,Cluj-Napoca WTA,,Alize Cornet,France,173,60,31,59,11,15,19,5,8,515,402,215.0,132.0,2.56,0.0,1765,1.41,Mayar Sherif,Egypt,,,25,119,114,18,15,11,7,177,79,104.0,38.0,-4.35,1.0,1551,3.1,2.0,,wta,clay,1. round
1967280,,Cluj-Napoca WTA,,Panna Udvardy,Hungary,,,22,173,173,44,18,36,12,216,151,168.0,111.0,0.51,0.0,1490,2.67,Ana Bogdan,Romania,171,59,28,102,59,11,11,7,5,350,219,150.0,89.0,0.5,2.0,1688,1.53,2.0,,wta,clay,1. round
1966345,,Cluj-Napoca WTA,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,21,20,13,531,299,442.0,219.0,1.21,2.0,,2.93,Adina Cristian Jaqueline,Romania,,,23,149,140,18,16,10,9,221,153,110.0,77.0,3.08,3.0,,1.45,2.0,,wta,clay,1. round
1967305,,Washington,,Marcos Giron,USA,180,77,28,64,64,17,15,5,5,332,197,256.0,139.0,7.1,0.0,1748,3.8,Cameron Norrie,Great Britain,188,82,25,29,29,41,15,15,6,262,150,170.0,72.0,18.1,1.0,1901,1.31,2.0,,atp,hard,2. round
1970288,,Cincinnati,,Miomir Kecmanovic,Serbia,183,75,21,58,38,12,19,6,9,203,131,86.0,57.0,-9.74,0.0,1705,1.65,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132.0,124.0,-10.14,2.0,1648,2.38,2.0,1.38,atp,hard,1. round
1970996,,Cincinnati WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,3.71,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34.0,20.0,9.66,1.0,1945,1.32,2.0,-1.0,wta,hard,1. round
1970998,,Cincinnati WTA,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,2.0,1828,1.71,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.0,1769,2.25,1.0,-1.0,wta,hard,1. round
1970275,,Cincinnati WTA,,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149.0,109.0,-2.62,1.0,1800,2.52,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.0,,1.58,1.0,-1.0,wta,hard,1. round
1971536,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,3.0,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,0.0,1794,1.44,1.0,2.0,wta,hard,1. round
1971037,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,1.0,,2.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,0.0,1752,1.68,1.0,1.3,wta,hard,1. round
1971534,,Chicago WTA,,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.0,1619,1.57,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,4.0,1652,2.55,2.0,-1.0,wta,hard,1. round
1970271,,Cincinnati WTA,,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,0.0,1741,3.17,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.0,1961,1.4,2.0,-1.0,wta,hard,1. round
1971038,,Chicago WTA,,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,0.0,1610,3.86,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.0,1687,1.3,2.0,0.3,wta,hard,1. round
1971044,,Chicago WTA,,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,1.0,1681,2.43,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82.0,50.0,-5.06,2.0,1619,1.62,2.0,-1.0,wta,hard,1. round
1970274,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.0,1908,1.49,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,0.0,1813,2.81,1.0,0.49,wta,hard,1. round
1971045,,Chicago WTA,,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84.0,47.0,3.4,5.0,1803,1.07,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,1.0,1291,10.34,1.0,,wta,hard,1. round
1971526,,Cincinnati WTA,,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81.0,72.0,-4.52,1.0,1681,1.9,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,2.0,1713,1.99,1.0,-1.0,wta,hard,1. round
1970270,,Cincinnati WTA,,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-1.83,2.0,2082,1.34,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,0.0,1759,3.5,1.0,0.34,wta,hard,1. round
1971004,,Cincinnati,,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,1.0,1812,2.46,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,2.0,1894,1.62,2.0,-1.0,atp,hard,1. round
1970267,,Cincinnati WTA,,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193.0,107.0,-2.63,1.0,1933,1.88,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,0.0,1864,2.01,1.0,0.88,wta,hard,1. round
1971005,,Cincinnati,,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,9.0,1825,2.28,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,4.0,1772,1.71,1.0,1.28,atp,hard,1. round
1970285,,Cincinnati,,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,0.0,1818,2.32,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.0,1807,1.68,2.0,-1.0,atp,hard,1. round
1970281,,Cincinnati,,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,18,3,4,192,121,77.0,42.0,-1.26,2.0,1846,2.98,Hubert Hurkacz,Poland,196,81,24,12,11,24,14,17,5,263,164,126.0,57.0,13.31,1.0,1859,1.45,2.0,0.45,atp,hard,1. round
1970279,,Cincinnati,,Brandon Nakashima,USA,185,77,20,86,86,31,19,14,7,112,61,71.0,35.0,-1.14,1.0,1784,1.68,Mackenzie McDonald,USA,178,73,26,64,57,38,19,13,9,243,168,162.0,107.0,8.25,1.0,1745,2.34,2.0,1.34,atp,hard,1. round
1970295,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50.0,35.0,9.04,1.0,1862,1.2,Laslo Djere,Serbia,188,82,26,52,27,20,20,2,6,319,207,34.0,45.0,-4.88,0.0,1683,5.2,1.0,0.2,atp,hard,1. round
1971047,,Chicago WTA,,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.0,1605,1.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,0.0,1660,2.52,1.0,0.58,wta,hard,1. round
