match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1972500,,Winston Salem,,Denis Kudla,USA,180,79,29,89,53,30,19,13,7,440,319,194.0,152.0,3.37,1.0,1692,1.08,Sekou Bangoura,USA,183,77,29,395,213,11,14,7,10,418,332,200.0,168.0,-7.36,0.0,,7.95,1.0,0.08,atp,hard,Qualification - round of 16
1972505,,Winston Salem,,Noah Rubin,USA,175,70,25,306,125,7,5,7,3,205,147,121.0,81.0,-2.49,3.0,,1.77,JC Aragone,USA,178,79,26,308,225,20,24,18,12,162,146,106.0,80.0,-12.59,0.0,,2.07,1.0,0.77,atp,hard,Qualification - round of 16
1972499,,Winston Salem,,Yunseong Chung,South Korea,178,78,23,412,233,25,13,20,9,194,144,157.0,110.0,-0.87,1.0,,2.11,Yosuke Watanuki,Japan,180,63,23,255,171,10,9,4,4,132,88,84.0,51.0,4.01,1.0,1540,1.74,2.0,0.74,atp,hard,Qualification - round of 16
1972537,,Cleveland WTA,,Shiho Akita,Japan,,,31,414,221,11,13,7,8,335,239,250.0,170.0,-3.43,0.0,,2.04,Tara Moore,Great Britain,163,65,29,432,145,8,10,4,6,373,305,133.0,116.0,0.69,3.0,,1.79,2.0,-1.0,wta,hard,Qualification - round of 16
1972541,,Cleveland WTA,,Linda Fruhvirtova,Czech Republic,,,16,378,355,19,4,10,1,41,28,17.0,4.0,7.28,1.0,,1.53,Yaroslava Shvedova,Kazakhstan,180,68,33,447,25,2,12,1,9,393,301,169.0,141.0,-7.98,0.0,1621,2.54,1.0,0.53,wta,hard,Qualification - round of 16
1972539,,Cleveland WTA,,Ena Shibahara,Japan,,,23,613,416,3,3,3,3,58,47,44.0,36.0,-0.05,1.0,,3.01,Sophie Chang,USA,,,24,402,274,28,15,11,8,209,188,81.0,89.0,3.88,0.0,,1.4,1.0,2.01,wta,hard,Qualification - round of 16
1972528,,Chicago 2 WTA,,Barbara Gatica,Chile,,,25,341,341,42,19,4,8,243,152,32.0,26.0,5.47,0.0,,7.87,Clara Burel,France,,,20,93,93,31,13,7,4,81,50,18.0,11.0,3.13,1.0,1687,1.09,2.0,-1.0,wta,hard,Qualification - round of 16
1972538,,Cleveland WTA,,Chieh-Yu Hsu,Taipei (CHN),,,29,556,224,1,5,1,5,369,347,260.0,225.0,-4.0,0.0,,4.09,Alexa Glatch,USA,183,66,31,293,102,6,9,2,4,321,249,191.0,146.0,-2.17,2.0,1498,1.25,2.0,-1.0,wta,hard,Qualification - round of 16
1972490,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,0.0,1953,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,1.0,1750,3.05,2.0,-1.0,wta,hard,semifinal
1972536,,Cleveland WTA,,Catherine Harrison,USA,,,27,340,256,15,16,13,9,141,103,103.0,69.0,-2.59,1.0,,1.31,Tori Kinard,USA,,,33,506,341,4,6,1,3,239,258,135.0,168.0,-2.12,0.0,,3.53,1.0,-1.0,wta,hard,Qualification - round of 16
1972535,,Cleveland WTA,,Eleana Yu,USA,,,17,1297,1115,4,7,3,5,20,16,7.0,8.0,-6.0,0.0,,2.02,Nagi Hanatani,Japan,,,26,410,356,8,18,1,3,188,211,129.0,141.0,-5.8,1.0,,1.79,2.0,0.79,wta,hard,Qualification - round of 16
1972534,,Cleveland WTA,,Cristina-Andreea Mitu,Romania,175,60,29,543,68,0,1,0,1,399,216,27.0,30.0,0.0,0.0,,2.59,Ulrikke Eikeri,Norway,,,28,287,206,12,18,2,2,405,245,121.0,73.0,-4.9,1.0,1331,1.5,2.0,-1.0,wta,hard,Qualification - round of 16
1972533,,Chicago 2 WTA,,Sophia Whittle,USA,,,23,517,399,3,7,3,7,53,36,34.0,27.0,-4.47,0.0,,2.31,Na-Lae Han,South Korea,165,58,29,254,149,17,23,13,11,347,238,315.0,195.0,-14.28,1.0,,1.63,2.0,-1.0,wta,hard,Qualification - round of 16
1972531,,Chicago 2 WTA,,Hailey Baptiste,USA,,,19,181,166,16,14,7,7,92,53,48.0,30.0,0.65,0.0,1605,1.11,Kimberley Zimmermann,Belgium,,,25,515,215,14,14,1,0,272,255,26.0,25.0,1.53,1.0,,6.67,2.0,-1.0,wta,hard,Qualification - round of 16
1972482,,Chicago WTA,,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,1.0,1722,2.05,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.0,1803,1.86,1.0,1.05,wta,hard,semifinal
1972487,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.0,,1.87,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,0.0,1618,2.05,1.0,0.87,wta,hard,semifinal
1972530,,Chicago 2 WTA,,Ana Bogdan,Romania,171,59,28,105,59,12,12,5,4,351,220,150.0,85.0,-0.14,1.0,1689,1.39,Emma Navarro,USA,,,20,327,327,8,9,0,2,44,45,7.0,15.0,4.87,0.0,1373,3.03,1.0,0.39,wta,hard,Qualification - round of 16
1972321,,Cincinnati WTA,,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,0.0,1872,2.66,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,2.0,1953,1.54,2.0,-1.0,wta,hard,quarterfinal
1972325,,Cincinnati WTA,,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,2.0,1916,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,1.0,1750,3.09,2.0,2.09,wta,hard,quarterfinal
1972532,,Chicago 2 WTA,,Zarina Diyas,Kazakhstan,172,62,27,112,31,14,15,8,6,341,236,205.0,137.0,-1.24,2.0,1737,1.19,Eden Silva,Great Britain,175,59,25,448,408,10,9,6,5,183,173,98.0,81.0,9.03,0.0,,4.75,1.0,0.19,wta,hard,Qualification - round of 16
1972477,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.0,1895,3.53,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,4.0,2156,1.35,2.0,-1.0,wta,hard,semifinal
1972314,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,1.0,2049,1.26,Casper Ruud,Norway,183,77,22,11,11,39,11,9,4,254,155,47.0,38.0,7.51,0.0,1907,4.36,1.0,0.26,atp,hard,quarterfinal
1972516,,Winston Salem,,Nick Kyrgios,Australia,193,85,26,81,13,7,6,5,5,257,143,157.0,86.0,-1.5,2.0,1800,1.49,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,5.0,1825,2.76,1.0,-1.0,atp,hard,1. round
1972489,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,36,11,18,4,383,207,145.0,79.0,6.0,2.0,2049,1.69,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,6.0,2040,2.3,1.0,-1.0,atp,hard,semifinal
1972326,,Cincinnati,,Felix Auger Aliassime,Canada,193,88,21,17,15,28,18,14,8,215,130,70.0,51.0,3.15,2.0,1812,3.06,Stefanos Tsitsipas,Greece,193,89,23,3,3,48,13,21,5,370,177,153.0,84.0,1.08,5.0,2040,1.43,2.0,-1.0,atp,hard,quarterfinal
1972504,,Winston Salem,,Lucas Pouille,France,185,84,27,106,10,8,16,1,0,314,226,90.0,75.0,-9.84,2.0,1673,1.42,Darian King,Barbados,188,77,29,324,106,9,10,5,5,374,222,253.0,138.0,1.68,0.0,1474,2.9,1.0,0.42,atp,hard,Qualification - round of 16
1968574,,Washington,,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77.0,39.0,15.8,0.0,1824,2.43,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43.0,26.0,-3.53,1.0,1910,1.63,2.0,,atp,hard,semifinal
1968619,,Toronto - Masters,,Liam Draxl,Canada,,,19,775,559,6,5,0,4,83,42,48.0,18.0,-1.12,0.0,,5.07,Tommy Paul,USA,185,82,24,55,50,15,15,4,7,286,173,141.0,93.0,-5.15,1.0,1765,1.18,2.0,,atp,hard,Qualification - 1. round
1968907,,Montreal,,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,6.0,1813,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,1.0,1762,,2.0,,atp,hard,1. round
1968615,,Toronto - Masters,,Peter Polansky,Canada,183,80,33,246,110,13,18,12,11,547,423,314.0,223.0,4.66,1.0,1411,4.45,Dominik Koepfer,Germany,180,79,27,57,50,20,19,6,6,229,149,109.0,64.0,-0.7,0.0,1717,1.22,1.0,,atp,hard,Qualification - 1. round
1968613,,Toronto - Masters,,Emil Ruusuvuori,Finland,188,79,22,69,69,19,18,14,7,183,92,75.0,27.0,-0.79,3.0,1702,1.11,Steven Diez,Canada,175,76,30,193,134,16,22,3,3,564,391,183.0,123.0,-6.85,0.0,1481,6.56,1.0,,atp,hard,Qualification - 1. round
1968618,,Toronto - Masters,,Marcos Giron,USA,180,77,28,64,64,17,16,5,6,332,198,256.0,140.0,6.1,1.0,1748,1.30,Brayden Schnur,Canada,193,84,26,250,92,17,21,4,7,235,181,128.0,107.0,6.83,2.0,1494,3.62,2.0,,atp,hard,Qualification - 1. round
1968616,,Toronto - Masters,,James Duckworth,Australia,183,82,29,80,71,18,15,7,5,361,226,205.0,127.0,7.96,4.0,1640,1.68,Illya Marchenko,Ukraine,185,82,33,157,49,28,20,3,5,544,387,218.0,149.0,4.22,0.0,1593,2.22,1.0,,atp,hard,Qualification - 1. round
1968614,,Toronto - Masters,,Alexei Popyrin,Australia,196,78,22,72,61,20,17,6,7,175,133,89.0,66.0,3.34,0.0,1726,1.45,Liam Broady,Great Britain,183,78,27,143,137,29,16,15,6,424,299,203.0,122.0,10.21,1.0,1604,2.79,2.0,,atp,hard,Qualification - 1. round
1968617,,Toronto - Masters,,Frances Tiafoe,USA,188,86,23,53,29,22,17,9,7,253,184,110.0,86.0,0.05,1.0,1789,1.30,John Wolf Jeffrey,USA,183,79,22,151,120,1,4,1,4,79,51,42.0,30.0,-2.51,0.0,,3.62,1.0,,atp,hard,Qualification - 1. round
1968620,,Toronto - Masters,,Ricardas Berankis,Lithuania,175,77,31,86,50,14,14,7,5,542,342,231.0,148.0,-1.85,2.0,1715,1.51,Norbert Gombos,Slovakia,193,85,30,108,80,15,21,0,6,498,351,93.0,76.0,-7.17,1.0,1630,2.60,1.0,,atp,hard,Qualification - 1. round
1968622,,Toronto - Masters,,Maxime Cressy,USA,201,88,24,152,149,15,22,7,7,139,94,77.0,50.0,-7.46,0.0,1501,1.87,Feliciano Lopez,Spain,188,88,39,92,12,12,17,5,6,613,562,260.0,231.0,-5.12,1.0,1690,1.95,2.0,,atp,hard,Qualification - 1. round
1968928,,Cordenons challenger,,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187.0,88.0,8.24,2.0,,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178.0,68.0,-3.48,3.0,1612,,2.0,,atp,clay,final
1968573,,Montreal,,Raphaelle Lacasse,Canada,,,20,748,729,11,14,11,11,41,41,20.0,16.0,-8.59,0.0,,13.22,Christina McHale,USA,170,62,29,101,24,7,18,2,7,382,329,241.0,200.0,-8.74,1.0,,1.02,2.0,,wta,hard,Qualification - 1. round
1968563,,Montreal,,Polona Hercog,Slovenia,185,70,30,85,35,10,13,2,4,454,303,114.0,133.0,-4.94,2.0,1711,1.80,Harmony Tan,France,,,23,142,130,20,13,2,2,251,204,63.0,51.0,3.14,0.0,1599,2.01,1.0,,wta,hard,Qualification - 1. round
1968572,,Montreal,,Harriet Dart,Great Britain,172,58,25,169,121,14,15,5,6,248,179,137.0,92.0,-3.03,1.0,1558,4.11,Bernarda Pera,USA,175,80,26,82,59,16,17,3,7,347,195,80.0,72.0,-5.38,0.0,1681,1.24,1.0,,wta,hard,Qualification - 1. round
1968399,,Washington,,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225.0,81.0,8.2,1.0,1807,2.42,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284.0,130.0,6.65,1.0,1831,1.64,2.0,,atp,hard,quarterfinal
1968624,,Toronto - Masters,,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,21,6,5,278,216,79.0,67.0,2.06,2.0,,2.21,Benjamin Bonzi,France,185,76,25,95,95,40,20,12,4,331,192,131.0,57.0,0.74,0.0,1638,1.68,1.0,,atp,hard,Qualification - 1. round
1968569,,Montreal,,Kristie Ahn,USA,,,29,138,87,6,13,2,3,242,179,180.0,120.0,-5.13,2.0,1535,1.24,Nicole Melichar,USA,,,28,1121,400,0,1,0,1,170,150,111.0,82.0,0.0,0.0,,4.07,1.0,,wta,hard,Qualification - 1. round
1968571,,Montreal,,Melodie Collard,Canada,,,18,1014,989,4,5,0,1,6,11,0.0,4.0,-2.34,0.0,,9.50,Kamilla Rakhimova,Russia,,,19,136,128,20,15,5,4,110,56,38.0,17.0,-0.02,1.0,1547,1.06,2.0,,wta,hard,Qualification - 1. round
1968568,,Montreal,,Francoise Abanda,Canada,178,66,24,355,111,2,3,2,3,188,135,95.0,68.0,-1.87,0.0,,6.34,Caroline Garcia,France,177,61,27,68,4,18,18,8,8,371,290,165.0,138.0,-7.83,1.0,1761,1.12,2.0,,wta,hard,Qualification - 1. round
1968398,,Washington,,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193.0,152.0,3.3,2.0,1674,2.86,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160.0,105.0,7.19,4.0,1705,1.48,2.0,,atp,hard,quarterfinal
1968570,,Montreal,,Amanda Anisimova,USA,180,59,19,84,21,10,11,4,3,99,61,57.0,37.0,-7.64,1.0,1793,1.13,Maddison Inglis,Australia,171,59,23,146,112,9,14,4,7,191,120,163.0,97.0,-3.66,0.0,1501,6.24,1.0,,wta,hard,Qualification - 1. round
1968566,,Montreal,,Mia Kupres,Canada,,,17,1094,1024,8,4,0,1,8,8,0.0,3.0,-0.82,0.0,,11.75,Ann Li,USA,160,50,21,69,67,12,6,10,2,125,74,83.0,46.0,4.34,1.0,1803,1.04,2.0,,wta,hard,Qualification - 1. round
1968558,,Montreal,,Alison Van Uytvanck,Belgium,173,63,27,61,37,12,11,5,3,343,232,89.0,83.0,-2.44,1.0,1728,1.03,Makoto Ninomiya,Japan,157,57,27,927,280,0,2,0,2,170,139,111.0,99.0,-1.0,0.0,,12.71,1.0,,wta,hard,Qualification - 1. round
1968564,,Montreal,,Katherine Sebov,Canada,,,22,313,192,8,10,6,5,161,112,100.0,71.0,-1.31,0.0,,5.77,Heather Watson,Great Britain,170,64,29,64,38,7,13,3,6,366,280,177.0,146.0,-5.9,1.0,1650,1.14,2.0,,wta,hard,Qualification - 1. round
1968561,,Montreal,,Layne Sleeth,Canada,,,19,776,574,1,3,1,3,57,81,14.0,25.0,-2.0,0.0,,17.85,Anastasia Potapova,Russia,175,57,20,95,64,14,15,9,8,118,80,56.0,41.0,-4.33,1.0,1728,1.01,2.0,,wta,hard,Qualification - 1. round
1968565,,Montreal,,Emily Webley-Smith,Great Britain,168,60,37,496,240,10,14,3,2,436,466,321.0,281.0,-8.7,0.0,,12.64,Clara Burel,France,,,20,98,98,28,11,4,2,78,48,15.0,9.0,4.11,1.0,1687,1.03,2.0,,wta,hard,Qualification - 1. round
1968559,,Montreal,,Astra Sharma,Australia,178,80,25,112,85,17,15,5,6,158,94,101.0,63.0,2.81,0.0,1597,1.99,Jule Niemeier,Germany,,,21,148,140,35,13,1,1,132,69,6.0,6.0,6.04,1.0,1612,1.83,2.0,,wta,hard,Qualification - 1. round
1968396,,Concord WTA,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,0.0,,2.26,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,2.0,1590,1.72,2.0,,wta,hard,quarterfinal
1968718,,Concord WTA,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,0.0,1808,1.32,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.0,1590,3.65,2.0,,wta,hard,semifinal
1968497,,Concord WTA,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.0,1666,1.53,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,3.0,1491,2.70,2.0,,wta,hard,semifinal
1968899,,Montreal,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.0,1789,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,4.0,,,1.0,,atp,hard,1. round
1968196,,Cluj-Napoca WTA,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,0.0,1357,3.94,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.0,1720,1.30,2.0,,wta,clay,quarterfinal
1968456,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,0.0,1608,1.76,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,1.0,1551,2.19,2.0,,wta,clay,semifinal
1968440,,San Jose WTA,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,1.0,,2.21,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,0.0,1895,1.75,1.0,,wta,hard,quarterfinal
1968265,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,3.0,1758,1.68,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,0.0,1762,2.33,1.0,,wta,hard,quarterfinal
1968637,,Cluj-Napoca WTA,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.0,1720,2.26,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,0.0,,1.70,1.0,,wta,clay,semifinal
1968864,,Toronto - Masters,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,4.0,1825,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.0,,,2.0,,atp,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,0.0,1945,,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,3.0,1808,,1.0,,atp,hard,1. round
1968903,,Montreal,,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,0.0,1706,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,3.0,1775,,2.0,,atp,hard,1. round
1968911,,Toronto - Masters,,Max Purcell,Australia,185,75,23,200,190,13,9,9,5,183,135,143.0,102.0,16.98,0.0,1582,,Emilio Gomez,Ecuador,185,81,29,165,143,30,22,19,10,351,256,160.0,98.0,3.31,1.0,1524,,2.0,,atp,hard,Qualification - 1. round
1972011,,Cincinnati,,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,4.0,1858,2.02,Casper Ruud,Norway,183,77,22,11,11,39,10,9,3,254,154,47.0,37.0,8.51,2.0,1907,1.88,2.0,0.88,atp,hard,round of 16
1971975,,Cincinnati,,Daniil Medvedev,Russia,198,83,25,2,2,39,9,23,3,363,161,145.0,52.0,-0.12,3.0,2099,1.2,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,13,10,7,508,307,207.0,127.0,-2.01,1.0,1809,5.31,1.0,0.2,atp,hard,round of 16
1971767,,Cincinnati,,Alex De Minaur,Australia,183,69,22,18,15,21,17,8,8,230,129,108.0,56.0,-8.3,0.0,1807,1.71,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,1.0,1749,2.27,2.0,-1.0,atp,hard,2. round
1971775,,Cincinnati,,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,0.0,1789,2.3,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,2.0,1858,1.69,2.0,-1.0,atp,hard,2. round
1971678,,Cincinnati,,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50.0,36.0,8.04,0.0,1862,3.72,Stefanos Tsitsipas,Greece,193,89,23,3,3,46,13,19,5,368,177,151.0,84.0,0.54,1.0,2040,1.32,2.0,-1.0,atp,hard,2. round
1972001,,Cincinnati,,John Isner,USA,208,108,36,26,8,22,9,17,6,536,331,328.0,169.0,12.31,1.0,1882,1.37,Benoit Paire,France,196,80,32,50,18,12,25,5,8,542,437,134.0,124.0,-4.78,2.0,1656,3.38,2.0,-1.0,atp,hard,round of 16
1972007,,Cincinnati,,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,1.0,1749,3.53,Andrey Rublev,Russia,188,70,23,7,7,39,13,18,6,324,183,118.0,65.0,1.0,1.0,1995,1.35,2.0,-1.0,atp,hard,round of 16
1971950,,Cincinnati,,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,10,11,4,550,291,150.0,75.0,8.26,2.0,1959,1.91,Hubert Hurkacz,Poland,196,81,24,12,11,24,15,17,6,263,165,126.0,58.0,12.31,0.0,1859,2.0,1.0,0.91,atp,hard,round of 16
1971994,,Cincinnati,,Alexander Zverev,Germany,198,90,24,5,3,35,11,17,4,382,207,144.0,79.0,5.76,3.0,2049,1.07,Guido Pella,Argentina,183,79,31,93,20,5,14,3,3,499,332,78.0,78.0,-3.69,0.0,1682,10.67,1.0,0.07,atp,hard,round of 16
1972010,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,24,13,13,7,602,259,259.0,129.0,-2.88,3.0,1966,2.18,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,0.0,1941,1.77,1.0,1.18,wta,hard,round of 16
1971779,,Cincinnati WTA,,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,4.0,2018,1.27,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,0.0,1748,4.24,1.0,0.27,wta,hard,2. round
1971976,,Cincinnati WTA,,Ashleigh Barty,Australia,166,62,25,1,1,37,8,16,4,302,107,159.0,55.0,6.14,3.0,2156,1.79,Viktoria Azarenka,Belarus,180,60,32,15,1,19,7,9,4,565,215,326.0,112.0,-1.74,1.0,1960,2.15,1.0,0.79,wta,hard,round of 16
1971770,,Cincinnati WTA,,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,0.0,1896,1.81,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,0.0,2082,2.13,1.0,-1.0,wta,hard,2. round
1971771,,Cincinnati WTA,,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,2.0,1941,2.07,Iga Swiatek,Poland,176,65,20,7,7,28,10,12,6,152,43,43.0,19.0,-2.48,1.0,1971,1.85,1.0,1.07,wta,hard,2. round
1971507,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,5.0,1953,1.42,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,18,9,9,335,256,150.0,134.0,-1.21,1.0,1828,3.11,1.0,0.42,wta,hard,2. round
1972005,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.0,1954,2.07,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.0,2018,1.85,1.0,-1.0,wta,hard,round of 16
1972020,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,22,11,7,5,680,356,348.0,173.0,8.69,2.0,1895,1.65,Jelena Ostapenko,Latvia,177,68,24,32,5,22,15,8,8,287,178,78.0,76.0,-0.72,1.0,1868,2.4,1.0,0.65,wta,hard,round of 16
1971756,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,9,8,3,2,346,184,112.0,69.0,0.95,4.0,1618,2.31,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,12,1,1,344,229,145.0,104.0,1.35,0.0,1652,1.68,1.0,1.31,wta,hard,round of 16
1972013,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,1.0,1953,2.05,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,4.0,1896,1.86,1.0,-1.0,wta,hard,round of 16
1971688,,Chicago WTA,,Clara Tauson,Denmark,,,18,99,90,28,12,8,2,125,39,42.0,8.0,-0.22,1.0,1722,1.47,Hailey Baptiste,USA,,,19,181,166,16,13,7,6,92,52,48.0,29.0,1.65,0.0,1605,2.85,1.0,0.47,wta,hard,round of 16
1971977,,Chicago WTA,,Jule Niemeier,Germany,,,22,150,140,37,14,3,2,134,70,8.0,7.0,8.33,1.0,1598,3.26,Amanda Anisimova,USA,180,59,19,86,21,14,13,8,5,103,63,61.0,39.0,-8.13,0.0,1774,1.38,1.0,2.26,wta,hard,round of 16
1971776,,Cincinnati WTA,,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,0.0,1792,4.3,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.0,1954,1.26,2.0,-1.0,wta,hard,2. round
1971761,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,184,179,11,5,6,2,79,25,42.0,9.0,7.35,1.0,,1.79,Clara Burel,France,,,20,101,98,30,13,6,4,80,50,17.0,11.0,3.05,0.0,1687,2.13,1.0,0.79,wta,hard,round of 16
1971743,,Chicago WTA,,Sara Errani,Italy,164,58,34,117,5,16,19,6,8,611,428,215.0,167.0,4.83,2.0,1635,2.08,Zarina Diyas,Kazakhstan,172,62,27,106,31,13,14,7,5,340,235,204.0,136.0,-0.4,1.0,1737,1.82,2.0,-1.0,wta,hard,round of 16
