match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1978112,wta,"Karlsruhe, 1. round, clay",,,2.0,0.0,Ekaterine Gorgodze,Georgia,,,29,163,144,27,19,23,9,498,345,368.0,217.0,-0.28,2.14,0.0,1556,Dalma Galfi,Hungary,178,68,23,152,136,23,18,19,12,223,149,100.0,69.0,-1.71,1.77,0.0,1543,2021-09-08-18-00,0.0
1969504,wta,Montreal,hard,2. round,2.0,,Harriet Dart,Great Britain,172,58,25,172,121,16,16,7,7,250,180,139.0,93.0,-0.66,3.8,1.0,1558,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,7,10,3,155,59,102.0,28.0,-0.39,1.31,2.0,,,
1968908,wta,Montreal,hard,1. round,1.0,,Danielle Collins,USA,178,64,27,28,23,28,9,16,5,180,112,107.0,72.0,6.9,1.27,1.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,4.14,1.0,,,
1969695,wta,Montreal,hard,2. round,2.0,,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91.0,57.0,3.09,2.5,2.0,1741,Camila Giorgi,Italy,168,54,29,71,26,19,12,7,4,385,280,151.0,119.0,6.78,1.6,1.0,1842,,
1969492,wta,Montreal,hard,2. round,1.0,,Viktoria Azarenka,Belarus,180,60,32,15,1,16,5,6,2,562,213,323.0,110.0,-1.32,1.39,4.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,3.29,1.0,,,
1969694,wta,Montreal,hard,2. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,26,12,16,7,367,243,177.0,118.0,5.64,1.46,1.0,1967,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127.0,82.0,0.82,2.96,1.0,1870,,
1969619,wta,Montreal,hard,2. round,2.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179.0,140.0,3.01,4.63,0.0,,Aryna Sabalenka,Belarus,182,80,23,3,3,36,12,16,6,270,133,154.0,60.0,0.98,1.24,2.0,2039,,
1969710,wta,Montreal,hard,2. round,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,24,13,19,6,341,211,92.0,76.0,15.41,1.8,2.0,1852,Ludmilla Samsonova,Russia,180,67,22,52,52,27,16,11,6,234,138,56.0,33.0,7.44,2.13,0.0,1819,,
1969705,wta,Montreal,hard,2. round,2.0,,Donna Vekic,Croatia,179,64,25,56,19,10,10,6,6,297,222,175.0,113.0,2.78,2.77,1.0,1783,Karolina Pliskova,Czech Republic,186,72,29,6,1,24,14,10,7,602,327,279.0,143.0,-0.97,1.51,6.0,1953,,
1969506,wta,Montreal,hard,2. round,1.0,,Rebecca Marino,Canada,183,64,30,220,38,18,12,13,4,242,150,166.0,83.0,3.66,4.96,1.0,1575,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96.0,50.0,10.55,1.22,0.0,1872,,
1969491,wta,Montreal,hard,2. round,1.0,,Amanda Anisimova,USA,180,59,19,86,21,13,11,7,3,102,61,60.0,37.0,-6.39,1.4,1.0,1774,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81.0,50.0,-5.61,3.2,0.0,1619,,
1969617,wta,Montreal,hard,2. round,2.0,,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246.0,108.0,2.31,1.4,5.0,1976,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,1.12,3.25,1.0,1813,,
1978602,wta,"US Open, semifinal, hard",hard,semifinal,1.0,0.0,Annie Fernandez Leylah,Canada,158,48,19,73,66,20,15,16,8,108,67,67.0,35.0,4.94,3.78,0.0,,Aryna Sabalenka,Belarus,182,80,23,2,2,43,14,23,8,277,135,161.0,62.0,1.2,1.32,0.0,2021,2021-09-10-09-15,0.0
1978764,wta,"US Open, semifinal, hard",hard,semifinal,1.0,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,21,6,16,3,89,26,52.0,10.0,12.14,2.31,0.0,1687,Maria Sakkari,Greece,172,62,26,18,18,31,14,21,9,372,245,182.0,120.0,7.11,1.69,0.0,1948,2021-09-10-11-15,1.65
1978826,wta,"Karlsruhe, quarterfinal, clay",clay,quarterfinal,1.0,0.0,Maryna Zanevska,Belgium,175,59,28,113,105,38,14,25,6,444,250,220.0,119.0,4.56,1.38,0.0,1624,Anna Bondar,Hungary,,,24,199,177,42,22,32,14,283,139,218.0,98.0,3.85,3.32,0.0,1483,2021-09-10-18-00,0.0
1979563,wta,Luxembourg WTA,indoors,1. round,2.0,0.0,(1996) Makarova Ekaterina,Russia,,,25,449,398,29,23,4,3,109,78,13.0,10.0,4.78,,0.0,,Jana Fett,Croatia,168,65,24,227,97,22,19,6,4,258,171,86.0,38.0,-7.28,,0.0,,2021-09-14-03-30,0.0
1979562,wta,Luxembourg WTA,indoors,1. round,1.0,0.0,Oceane Dodin,France,183,59,24,95,46,26,24,2,4,307,189,142.0,64.0,-7.74,1.51,0.0,,Anastasia Zakharova,Russia,,,19,228,228,26,19,5,2,123,51,37.0,13.0,-3.07,2.74,0.0,,2021-09-13-20-10,0.0
1979393,wta,Portoroz WTA,hard,1. round,2.0,-1.0,Heather Watson,Great Britain,170,64,29,59,38,10,17,6,10,369,284,180.0,150.0,-6.59,2.42,4.0,1663,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,21,15,8,8,485,363,216.0,164.0,9.16,1.63,1.0,1775,2021-09-14-00-00,1.46
1979796,wta,Portoroz WTA,hard,1. round,2.0,0.28,Katarina Zavatska,Ukraine,172,63,21,135,103,13,14,3,3,190,127,61.0,45.0,-1.21,4.0,0.0,1534,Katie Boulter,Great Britain,182,68,25,171,82,20,10,11,7,226,144,149.0,90.0,4.52,1.28,1.0,1756,2021-09-14-19-00,1.81
1979795,wta,Portoroz WTA,hard,1. round,2.0,0.0,Rebecca Peterson,Sweden,173,65,26,80,43,17,16,9,9,288,173,138.0,74.0,0.96,1.49,0.0,1715,Lucia Bronzetti,Italy,,,22,167,167,52,18,12,3,222,144,52.0,24.0,9.7,2.77,0.0,1473,2021-09-14-19-00,0.0
1979387,wta,Portoroz WTA,hard,1. round,1.0,0.0,Alison Riske,USA,175,66,31,38,18,4,11,2,6,383,311,196.0,174.0,-3.61,1.1,0.0,1768,Pia Lovric,Slovenia,,,19,632,632,25,12,6,1,47,29,6.0,1.0,3.63,7.87,0.0,2128,2021-09-14-19-00,0.0
1968396,wta,Concord WTA,hard,quarterfinal,2.0,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,2.26,0.0,,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.72,2.0,1590,,
1968718,wta,Concord WTA,hard,semifinal,2.0,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,1.32,0.0,1808,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,3.65,1.0,1590,,
1968497,wta,Concord WTA,hard,semifinal,2.0,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.53,1.0,1666,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,2.70,3.0,1491,,
1968196,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,3.94,0.0,1357,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.30,1.0,1720,,
1968456,wta,Cluj-Napoca WTA,clay,semifinal,2.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,1.76,0.0,1608,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,2.19,1.0,1551,,
1968440,wta,San Jose WTA,hard,quarterfinal,1.0,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,2.21,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,1.75,0.0,1895,,
1968265,wta,San Jose WTA,hard,quarterfinal,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,1.68,3.0,1758,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.33,0.0,1762,,
1968637,wta,Cluj-Napoca WTA,clay,semifinal,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,2.26,1.0,1720,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,1.70,0.0,,,
1970269,wta,Cincinnati WTA,hard,1. round,1.0,0.48,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124.0,96.0,5.17,1.48,2.0,1941,Anett Kontaveit,Estonia,174,65,25,29,14,19,13,10,8,352,181,138.0,84.0,-2.44,2.83,1.0,1918,,
1971774,wta,Cincinnati WTA,hard,2. round,1.0,0.5,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,1.5,4.0,1916,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.8,1.0,1800,,
1971012,wta,Cincinnati WTA,hard,1. round,1.0,0.71,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167.0,93.0,8.93,1.71,4.0,1896,Camila Giorgi,Italy,168,54,29,71,26,23,13,11,5,389,281,155.0,120.0,10.53,2.25,2.0,1842,,
1971527,wta,Chicago WTA,hard,1. round,1.0,1.23,Jule Niemeier,Germany,,,22,150,140,36,14,2,2,133,70,7.0,7.0,6.23,2.23,1.0,1598,Greetje Minnen,Belgium,175,68,24,113,103,29,18,14,9,246,127,126.0,58.0,-4.28,1.72,0.0,1659,,
1971759,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.85,2.0,1899,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.06,1.0,1961,,
1971531,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,2.22,6.0,1895,Elina Svitolina,Ukraine,174,60,26,5,3,26,16,18,9,444,227,246.0,109.0,1.31,1.74,9.0,1976,,
1971683,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,2.33,0.0,1681,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60.0,55.0,1.59,1.68,1.0,1750,,
1971742,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,9,10,5,155,61,102.0,30.0,-2.39,2.01,0.0,1916,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.89,1.0,1908,,
1971763,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,2.22,0.0,1870,Petra Kvitova,Czech Republic,183,70,31,12,2,23,13,12,7,601,259,258.0,129.0,-3.97,1.74,2.0,1966,,
1971758,wta,Cincinnati WTA,hard,2. round,1.0,0.65,Naomi Osaka,Japan,180,69,23,2,1,17,5,15,3,270,146,183.0,89.0,-2.22,1.65,2.0,2121,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,2.39,1.0,1945,,
1971504,wta,Cincinnati WTA,hard,2. round,1.0,0.15,Ashleigh Barty,Australia,166,62,25,1,1,36,8,15,4,301,107,158.0,55.0,5.42,1.15,1.0,2156,Heather Watson,Great Britain,170,64,29,67,38,10,15,6,8,369,282,180.0,148.0,-4.59,6.35,0.0,1637,,
1971773,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,5.7,0.0,1771,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.18,1.0,1960,,
1971532,wta,Cincinnati WTA,hard,2. round,2.0,1.52,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.59,2.0,1933,Jelena Ostapenko,Latvia,177,68,24,32,5,22,14,8,7,287,177,78.0,75.0,0.28,2.52,2.0,1868,,
1971506,wta,Cincinnati WTA,hard,2. round,1.0,2.1,Paula Badosa,Spain,180,72,23,31,29,32,12,9,5,275,149,98.0,50.0,12.99,3.1,1.0,1872,Aryna Sabalenka,Belarus,182,80,23,3,3,38,14,18,8,272,135,156.0,62.0,-0.28,1.43,0.0,2039,,
1971002,wta,Cincinnati WTA,hard,1. round,1.0,0.31,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,1.31,3.0,1870,Jasmine Paolini,Italy,160,60,25,98,87,21,16,7,8,282,198,69.0,57.0,3.55,3.74,1.0,1627,,
1970276,wta,Cincinnati WTA,hard,1. round,1.0,1.12,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,2.12,3.0,1916,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,14,14,7,195,84,61.0,34.0,3.32,1.79,1.0,1869,,
1971001,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,52,29,17,13,7,236,139,58.0,34.0,7.64,2.37,1.0,1819,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.65,1.0,1960,,
1971482,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Anna Kalinskaya,Russia,175,68,22,135,96,14,16,8,7,191,116,89.0,41.0,-4.82,2.35,0.0,1670,Claire Liu,USA,,,21,105,105,36,13,14,7,166,102,89.0,64.0,8.37,1.65,1.0,1618,,
1971744,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Varvara Gracheva,Russia,,,21,89,86,12,20,5,7,161,91,32.0,29.0,-9.16,2.31,0.0,1536,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.68,1.0,1624,,
1971040,wta,Chicago WTA,hard,1. round,2.0,0.26,Nuria Parrizas-Diaz,Spain,,,30,111,109,45,13,20,3,477,290,329.0,163.0,17.88,4.23,0.0,1534,Amanda Anisimova,USA,180,59,19,86,21,14,12,8,4,103,62,61.0,38.0,-7.13,1.26,1.0,1774,,
1970264,wta,Cincinnati WTA,hard,1. round,2.0,0.56,Caty McNally,USA,167,51,19,136,105,16,16,7,8,91,66,47.0,38.0,-3.31,2.58,0.0,1589,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,1.56,1.0,1792,,
1971000,wta,Cincinnati WTA,hard,1. round,1.0,1.24,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,2.24,4.0,1748,A. Stephens Sloane,USA,170,61,28,62,3,16,15,3,8,330,232,179.0,141.0,2.01,1.71,1.0,1760,,
1969899,wta,Montreal,hard,round of 16,1.0,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,1.74,3.0,1896,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,2.23,0.0,,,
1969918,wta,Montreal,hard,round of 16,2.0,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102.0,29.0,-1.39,2.17,0.0,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.78,1.0,1941,,
1969995,wta,Montreal,hard,quarterfinal,1.0,0.65,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,1.65,3.0,2039,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324.0,111.0,-1.54,2.4,1.0,1960,,
1969996,wta,Montreal,hard,quarterfinal,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,1.41,2.0,1953,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,14,20,7,342,212,93.0,77.0,15.46,3.15,0.0,1852,,
1965851,wta,Charleston 3,clay,semifinal,2.0,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135.0,108.0,-0.01,1.74,1.0,1501,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60.0,51.0,-0.48,2.23,1.0,1319,,
1965871,wta,Charleston 3,clay,semifinal,1.0,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165.0,112.0,2.38,2.01,4.0,1610,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75.0,46.0,-3.23,1.90,4.0,1665,,
1965702,wta,Olympics - Tokyo,hard,final,2.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61.0,33.0,4.32,1.80,1.0,1804,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154.0,85.0,5.6,2.13,2.0,1849,,
1965701,wta,Olympics - Tokyo,hard,,1.0,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246.0,107.0,3.31,2.29,2.0,1956,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70.0,37.0,-2.19,1.70,1.0,1895,,
1972306,wta,Chicago WTA,hard,quarterfinal,2.0,-1.0,Zarina Diyas,Kazakhstan,172,62,27,112,31,13,15,7,6,340,236,204.0,137.0,-1.4,2.61,0.0,1737,Ann Li,USA,160,50,21,66,66,15,7,13,3,128,75,86.0,47.0,4.54,1.56,2.0,1803,,
1972305,wta,Chicago WTA,hard,quarterfinal,2.0,-1.0,Vitalia Diatchenko,Russia,180,63,31,146,71,9,9,3,3,346,185,112.0,70.0,-0.05,2.79,0.0,1618,Claire Liu,USA,,,21,107,105,37,13,15,7,167,102,90.0,64.0,8.84,1.5,1.0,1618,,
1972312,wta,Chicago WTA,hard,quarterfinal,1.0,0.52,Clara Tauson,Denmark,,,18,101,90,29,12,9,2,126,39,43.0,8.0,0.25,1.52,1.0,1722,Storm Sanders,Australia,166,59,27,136,134,25,13,10,6,185,156,122.0,106.0,12.79,2.72,0.0,1624,,
1972317,wta,Chicago WTA,hard,quarterfinal,1.0,0.68,Emma Raducanu,Great Britain,,,18,174,174,12,5,7,2,80,25,43.0,9.0,7.96,1.68,1.0,,Jule Niemeier,Germany,,,22,142,140,37,15,3,3,134,71,8.0,8.0,7.33,2.33,0.0,1598,,
1971968,wta,Cincinnati WTA,hard,round of 16,2.0,3.36,Naomi Osaka,Japan,180,69,23,2,1,17,6,15,4,270,147,183.0,90.0,-3.22,1.26,0.0,2121,Belen Teichmann Jil,Switzerland,170,80,24,76,40,16,13,13,7,230,159,61.0,55.0,4.64,4.36,1.0,1750,,
1972315,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259.0,130.0,-3.88,1.76,8.0,1966,Angelique Kerber,Germany,173,68,33,22,1,23,11,8,5,681,356,349.0,173.0,9.9,2.19,8.0,1895,,
1971999,wta,Cincinnati WTA,hard,round of 16,1.0,1.38,Paula Badosa,Spain,180,72,23,29,29,33,12,10,5,276,149,99.0,50.0,14.36,2.38,2.0,1872,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,17,13,11,196,93,73.0,40.0,-4.04,1.65,1.0,1899,,
1971996,wta,Cincinnati WTA,hard,round of 16,2.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,23,19,19,8,10,3,251,123,75.0,35.0,6.96,2.03,0.0,1908,Belinda Bencic,Switzerland,175,63,24,12,4,26,14,16,6,331,175,157.0,85.0,8.01,1.88,1.0,1916,,
1972309,wta,Cincinnati WTA,hard,quarterfinal,2.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,12,21,8,360,182,73.0,55.0,11.27,3.23,0.0,1954,Ashleigh Barty,Australia,166,62,25,1,1,38,8,17,4,303,107,160.0,55.0,6.49,1.4,2.0,2156,,
