match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1981849,2021-09-20-03-55,Portoroz WTA,wta,final,hard,2,1.4,-1.0,Alison Riske,USA,175,66,31,38,18,8,11,6,6,387,311,200,174,-1.01,0,1768,1.74,,Jasmine Paolini,Italy,160,60,25,87,87,27,18,13,10,288,200,75,59,8.52,0,1647,2.23,
1982141,2021-09-20-07-25,Columbus WTA,wta,1. round,indoors,1,0.0,0.0,Coco Vandeweghe,USA,185,70,29,153,9,9,13,0,0,322,264,12,10,-6.54,0,,1.4,,Peyton Stearns,USA,,,19,384,347,7,7,0,0,55,43,5,3,-0.97,0,,3.15,
1982143,2021-09-20-07-15,Columbus WTA,wta,1. round,indoors,1,1.29,0.36,Lauren Davis,USA,157,55,27,99,26,17,19,0,0,320,229,33,12,-6.23,2,,1.36,,Maitane Arconada Usue,USA,152,58,22,243,130,13,19,0,0,194,155,4,8,-11.18,0,,3.42,
1982142,2021-09-20-07-25,Columbus WTA,wta,1. round,indoors,2,1.48,-1.0,Caroline Dolehide,USA,178,75,23,183,102,9,18,0,0,190,133,4,8,-11.44,0,,1.92,,Renata Zarazua,Mexico,160,55,23,120,120,18,18,0,0,287,188,6,4,0.18,1,,1.97,
1982373,2021-09-20-20-00,Ostrava WTA,wta,1. round,indoors,2,0.0,0.0,Anastasia Zakharova,Russia,,,19,222,222,28,20,7,3,125,52,39,14,-1.14,0,,4.1,,Sara Sorribes Tormo,Spain,176,69,24,36,36,29,16,0,0,346,214,12,14,16.66,0,,1.27,
2011290,2021-12-17-22-00,Limoges,wta,quarterfinal,indoors,2,1.81,0.29,Kristina Mladenovic,France,184,60,28,99,10,26,28,7,4,394,341,100,55,-4.72,0,,3.98,7.0,Alison Van Uytvanck,Belgium,173,63,27,68,37,24,19,10,3,355,240,128,51,-4.39,3,,1.29,7.0
2011248,2021-12-17-20-10,Limoges,wta,quarterfinal,indoors,2,0.0,0.0,Jessika Ponchet,France,,,25,201,169,30,18,7,5,254,184,69,49,-1.07,0,,2.56,5.0,Ana Bogdan,Romania,171,59,29,119,59,18,18,4,4,357,226,45,37,-3.92,1,,1.58,4.0
2011298,2021-12-18-00-00,Limoges,wta,quarterfinal,indoors,1,1.41,0.65,Vera Zvonareva,Russia,172,59,37,87,2,26,15,6,2,561,286,88,56,-2.34,0,,1.65,5.0,Caroline Garcia,France,177,61,28,74,4,27,25,3,2,380,297,55,49,-10.51,0,,2.39,5.0
2011344,2021-12-18-01-40,Limoges,wta,quarterfinal,indoors,2,1.3,-1.0,Greetje Minnen,Belgium,175,68,24,77,69,39,25,7,5,257,135,48,25,-5.63,0,,1.61,5.0,Varvara Gracheva,Russia,178,,21,79,77,26,30,8,8,175,101,28,22,-0.06,0,,2.48,6.0
2012680,2021-12-24-12-40,Seoul WTA,wta,quarterfinal,hard,2,0.0,0.0,Arianne Hartono,Netherlands,,,25,197,196,51,28,14,5,142,89,60,31,1.55,0,1503,2.12,7.0,Anastasia Kulikova,Finland,,,21,274,273,57,20,50,17,174,73,91,43,2.81,0,,1.75,7.0
2012772,2021-12-24-11-10,Seoul WTA,wta,quarterfinal,hard,1,0.0,0.0,Ekaterina Kazionova,Russia,,,22,356,355,26,25,2,5,183,135,49,42,-8.37,0,,5.41,6.0,Linda Fruhvirtova,Czech Republic,,,16,305,298,27,7,18,4,49,31,25,7,6.88,0,1416,1.17,8.0
2012766,2021-12-24-15-20,Seoul WTA,wta,quarterfinal,hard,2,1.59,0.74,Isabella Shinikova,Bulgaria,184,56,30,226,133,31,28,17,11,539,338,133,57,0.69,0,1472,2.14,7.0,Lin Zhu,China,173,64,27,142,69,10,14,9,10,343,229,293,175,-8.16,0,1612,1.74,5.0
2012782,2021-12-24-16-20,Seoul WTA,wta,quarterfinal,hard,1,0.0,0.0,Kristina Mladenovic,France,184,60,28,98,10,27,29,10,13,395,342,144,168,-5.54,0,1702,1.27,6.0,Yuki Naito,Japan,,,20,262,169,10,10,4,4,95,56,27,27,0.22,0,1308,3.89,3.0
1994185,2021-10-26-21-15,Courmayeur WTA,wta,1. round,indoors,2,0.0,0.0,Stephanie Wagner,Germany,,,27,316,263,26,15,6,2,148,105,29,17,-0.03,0,,7.44,,Ludmilla Samsonova,Russia,180,67,22,42,42,34,21,3,2,241,143,51,28,7.65,0,,1.12,
1993921,2021-10-26-23-00,Courmayeur WTA,wta,1. round,indoors,2,1.67,0.2,Jessica Pieri,Italy,160,48,24,284,205,30,23,2,3,211,158,17,22,-1.42,0,,5.02,,Shuai Zhang,China,177,66,32,58,23,17,24,0,2,522,367,25,16,-10.38,0,,1.2,
1993572,2021-10-26-20-35,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.28,-1.0,Irina Begu,Romania,181,67,31,57,22,21,16,0,0,465,313,37,25,5.78,1,,1.2,,Maria Bara Irina,Romania,164,80,26,138,112,32,22,1,3,347,228,18,23,-6.47,0,,5.09,
1994181,2021-10-26-20-55,Courmayeur WTA,wta,1. round,indoors,1,0.0,0.0,Donna Vekic,Croatia,179,64,25,97,19,14,16,0,0,301,228,35,37,-1.62,0,,1.73,,Qinwen Zheng,China,,,19,151,151,27,8,11,2,93,36,20,4,3.34,0,,2.22,
1994180,2021-10-27-02-00,Courmayeur WTA,wta,1. round,indoors,2,0.0,0.0,Martina Di Giuseppe,Italy,,,30,288,149,17,30,2,2,385,312,39,37,-10.79,0,,7.94,,Jasmine Paolini,Italy,160,60,25,56,54,31,21,0,0,292,203,24,30,9.97,2,,1.11,
1993569,2021-10-27-02-20,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,23,22,23,7,0,0,91,27,29,8,13.01,0,,1.2,,Polona Hercog,Slovenia,185,70,30,124,35,13,19,0,0,457,309,18,18,-10.42,0,,5.03,
1993922,2021-10-27-03-35,Courmayeur WTA,wta,1. round,indoors,1,0.0,0.0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,,1.45,,Martina Trevisan,Italy,,,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,,2.96,
1993566,2021-10-27-05-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.3,-1.0,Andrea Petkovic,Germany,180,69,34,75,9,22,20,1,1,532,362,89,66,0.61,0,,1.67,,Varvara Gracheva,Russia,178,,21,81,77,21,27,3,5,170,98,23,19,0.57,0,,2.32,
1994495,2021-10-27-19-10,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,1.38,0.37,Anhelina Kalinina,Ukraine,179,70,24,59,57,40,13,2,1,286,144,55,27,6.5,0,,1.37,,Anna-Lena Friedsam,Germany,174,68,27,137,45,21,23,5,6,306,186,92,45,-10.27,0,,3.37,
1994494,2021-10-27-19-30,Courmayeur WTA,wta,round of 16,indoors,1,1.42,0.51,Dayana Yastremska,Ukraine,175,67,21,79,21,6,10,1,1,155,95,16,13,-5.87,0,,1.51,,Kateryna Kozlova,Ukraine,175,51,27,132,62,23,16,1,0,352,233,64,45,2.48,0,,2.76,
1994124,2021-10-27-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1.68,0.17,Alexandra Krunic,Serbia,163,53,28,140,39,36,16,8,3,357,254,46,37,2.24,1,,5.86,,Anett Kontaveit,Estonia,174,65,25,14,14,40,15,10,0,373,183,65,27,4.79,1,,1.17,
2018328,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1,1.63,-1.0,Marta Kostyuk,Ukraine,171,60,19,50,50,0,1,0,1,134,70,51,28,0.0,0,1718,2.83,4.0,Shelby Rogers,USA,175,70,29,40,40,2,1,2,1,285,226,160,115,0.0,0,1744,1.48,7.0
2017944,2022-01-10-09-00,Sydney,wta,1. round,hard,1,1.26,0.13,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0.0,2,1997,1.13,8.0,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0.0,1,1604,6.95,5.0
2018330,2022-01-10-09-30,Adelaide 2,wta,1. round,hard,1,1.25,0.51,Ana Konjuh,Croatia,174,65,24,65,20,2,1,2,1,214,130,74,53,0.0,0,1725,1.51,6.0,Daria Saville,Australia,166,61,27,385,20,2,1,2,1,291,216,159,111,0.0,1,,2.74,7.0
2017946,2022-01-10-09-05,Sydney,wta,1. round,hard,1,1.25,0.44,Paula Badosa,Spain,180,72,24,9,8,0,1,0,1,286,155,108,55,0.0,1,1914,1.44,7.0,Jelena Ostapenko,Latvia,177,68,24,28,5,31,19,12,9,296,182,82,77,0.0,1,1851,2.98,6.0
2017944,2022-01-10-09-05,Sydney,wta,1. round,hard,1,1.24,0.15,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0.0,2,1992,1.15,8.0,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0.0,1,1696,6.35,5.0
2018334,2022-01-10-12-55,Adelaide 2,wta,1. round,hard,1,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,64,64,2,1,2,1,487,296,334,167,0.0,0,,2.51,7.0,Alize Cornet,France,173,60,31,62,11,0,1,0,1,527,411,205,170,0.0,0,1745,1.58,5.0
2018332,2022-01-10-10-15,Adelaide 2,wta,1. round,hard,1,1.22,0.52,Marketa Vondrousova,Czech Republic,172,59,22,34,14,32,19,21,10,210,89,68,37,0.0,1,1878,1.52,7.0,Viktorija Golubic,Switzerland,169,56,29,42,42,2,1,2,1,420,251,115,76,0.0,1,1727,2.71,4.0
2017948,2022-01-10-10-45,Sydney,wta,1. round,hard,1,1.21,0.25,Petra Kvitova,Czech Republic,183,70,31,21,2,0,1,0,1,607,264,262,133,0.0,1,1932,1.25,5.0,Arantxa Rus,Netherlands,180,65,31,66,61,38,22,5,9,592,357,135,114,0.0,0,1665,4.42,7.0
2018336,2022-01-10-15-00,Adelaide 2,wta,1. round,hard,2,1.56,0.57,Magda Linette,Poland,171,59,29,55,33,18,18,8,9,418,301,166,127,0.0,0,1730,2.55,5.0,Alison Riske,USA,175,66,31,57,18,0,1,0,1,395,317,201,178,0.0,4,1749,1.57,6.0
2017950,2022-01-10-15-40,Sydney,wta,1. round,hard,2,1.56,0.69,Priscilla Hon,Australia,171,63,23,223,118,1,1,1,1,181,145,112,93,0.0,0,1546,2.27,4.0,Adina Cristian Jaqueline,Romania,180,,23,73,71,0,1,0,1,240,164,81,52,0.0,1,,1.69,6.0
2018338,2022-01-10-17-35,Adelaide 2,wta,1. round,hard,1,1.66,-1.0,Madison Keys,USA,178,66,26,87,7,1,1,1,1,309,174,185,108,0.0,2,1823,2.65,2.0,Elina Svitolina,Ukraine,174,60,27,16,3,0,1,0,1,457,232,259,114,0.0,2,1921,1.53,5.0
2017954,2022-01-10-18-45,Sydney,wta,1. round,hard,2,1.67,0.18,Astra Sharma,Australia,178,80,26,101,85,0,1,0,1,166,101,107,67,0.0,1,1592,5.60,5.0,Ons Jabeur,Tunis,167,66,27,10,7,49,19,26,12,366,205,135,100,0.0,1,1922,1.18,7.0
2017952,2022-01-10-17-55,Sydney,wta,1. round,hard,2,1.58,0.94,Sofia Kenin,USA,170,57,23,12,4,2,1,2,1,248,139,149,74,0.0,2,1852,1.94,6.0,Darya Kasatkina,Russia,170,62,24,26,10,3,1,3,1,268,148,107,77,0.0,0,1842,1.94,6.0
1973792,2021-08-25-02-05,Cleveland WTA,wta,round of 16,hard,2,1.12,-1.0,Linda Fruhvirtova,Czech Republic,,,16,376,355,20,5,11,2,42,29,18,5,6.51,0,,4.69,,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162,123,2.48,0,1747,1.23,
1973705,2021-08-25-02-05,Chicago 2 WTA,wta,round of 16,hard,2,1.26,-1.0,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152,85,0.89,0,1689,1.44,,Varvara Gracheva,Russia,,,21,88,86,13,20,6,7,162,91,33,29,-7.25,0,1536,3.04,
1973733,2021-08-25-03-30,Chicago 2 WTA,wta,round of 16,hard,2,1.28,-1.0,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96,68,-0.39,0,,2.91,,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140,165,-4.07,0,1720,1.47,
1973255,2021-08-25-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.71,-1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49,22,0.84,0,1803,1.69,,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175,128,2.61,0,1798,2.3,
1973734,2021-08-25-04-10,Cleveland WTA,wta,round of 16,hard,1,1.34,1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121,82,2.03,0,1711,2.17,,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92,58,2.79,0,1748,1.77,
1973937,2021-08-25-07-10,Chicago 2 WTA,wta,round of 16,hard,1,1.41,0.28,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247,109,1.47,0,1962,1.28,,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49,41,-1.77,0,1729,4.13,
2007792,2021-12-07-21-40,Angers WTA,wta,1. round,indoors,1,1.0,0.23,(1998) Yuan Yue,China,,,23,293,205,21,16,12,3,142,106,13,4,10.89,0,,1.23,8.0,Leonie Kung,Switzerland,173,57,21,163,144,13,29,5,4,174,139,20,18,-20.16,0,,4.58,1.0
2007789,2021-12-07-23-10,Angers WTA,wta,1. round,indoors,1,1.34,0.59,Vitalia Diatchenko,Russia,180,63,31,165,71,17,17,5,6,354,193,145,59,-4.23,0,,1.59,6.0,Cristina Bucsa,Spain,180,63,23,160,149,30,25,7,5,234,139,40,26,-0.99,0,,2.49,5.0
2007240,2021-12-08-00-35,Angers WTA,wta,1. round,indoors,2,1.61,0.51,Chloe Paquet,France,178,80,27,118,118,50,25,5,2,335,307,56,69,4.33,0,,2.73,8.0,Greetje Minnen,Belgium,175,68,24,75,69,36,24,4,4,254,134,45,24,-5.74,1,,1.51,5.0
2007236,2021-12-08-05-10,Angers WTA,wta,1. round,indoors,1,0.0,0.0,Clara Burel,France,,,20,77,75,41,20,12,4,92,57,26,13,-0.9,2,,1.33,7.0,Elsa Jacquemot,France,,,18,308,308,23,23,10,8,42,41,19,16,-6.57,0,,3.58,7.0
2008122,2021-12-08-06-30,Angers WTA,wta,1. round,indoors,2,0.0,0.0,Martina Di Giuseppe,Italy,,,30,278,149,22,36,7,8,390,318,44,43,-12.17,0,,3.32,5.0,Daniela Vismane,Latvia,,,21,305,300,39,19,7,3,149,70,30,11,5.1,0,,1.36,6.0
2007791,2021-12-08-18-10,Angers WTA,wta,1. round,indoors,2,1.33,-1.0,Ana Bogdan,Romania,171,59,29,113,59,16,17,2,3,355,225,43,36,-3.58,0,,1.36,5.0,Natalia Vikhlyantseva,Russia,185,70,24,244,54,10,18,3,5,212,154,51,30,-8.25,0,,3.37,4.0
2007915,2021-12-08-19-30,Angers WTA,wta,round of 16,indoors,2,1.61,0.54,Anna Blinkova,Russia,179,70,23,154,54,17,23,2,2,200,137,60,29,-12.49,1,,2.64,4.0,Shuai Zhang,China,177,66,32,62,23,20,26,2,3,525,369,27,17,-11.74,1,,1.54,3.0
1999571,2021-11-09-19-30,Solarino 2 ITF,wta,1. round,hard,2,1.8,0.1,Giulia Sartori,Italy,,,23,1279,1137,3,5,3,4,18,29,5,9,-3.4,0,,6.22,3.0,Angelina Wirges,Germany,,,19,968,952,18,19,7,7,25,44,7,7,-6.17,0,,1.1,5.0
1999558,2021-11-09-21-00,Monastir 9 ITF,wta,1. round,hard,1,0.0,0.0,Anouk Koevermans,Netherlands,,,17,1093,1074,14,11,10,4,21,21,10,4,-3.01,0,,2.17,7.0,Katherine Westbury,New Zealand,,,28,1064,576,25,7,17,2,147,82,117,62,2.94,0,,1.65,7.0
1999557,2021-11-09-21-00,Monastir 9 ITF,wta,1. round,hard,2,1.0,-1.0,Mia Mack,Germany,,,17,1120,1120,22,12,14,5,22,17,14,6,9.33,0,,1.6,7.0,Evita Ramirez,France,,,18,804,804,24,24,17,16,29,36,17,16,-1.9,0,,2.24,5.0
1999556,2021-11-09-21-00,Monastir 9 ITF,wta,1. round,hard,1,1.2,0.4,Lexie Stevens,Netherlands,,,22,659,594,28,28,4,4,98,71,14,10,-6.01,0,,1.4,5.0,Nicole Gadient,Switzerland,,,23,977,950,20,21,16,11,90,132,37,43,-13.92,0,,2.82,2.0
1999540,2021-11-09-20-30,Heraklion 19 ITF,wta,1. round,clay,2,0.0,0.0,Nikola Breckova,Czech Republic,,,20,858,825,8,12,4,9,71,70,40,45,-2.65,0,,2.34,3.0,Laura Svatikova,Slovakia,,,27,1345,826,14,14,13,13,85,133,80,125,-5.08,0,,1.56,6.0
1999538,2021-11-09-19-00,Heraklion 19 ITF,wta,1. round,clay,1,2.0,-1.0,Julia Kimmelmann,Germany,179,79,28,950,350,22,18,20,15,210,162,122,105,-11.98,0,,1.04,4.0,Anja Petkovic,Serbia,,,16,,,1,1,1,1,1,1,1,1,0.0,0,,9.17,1.0
1999535,2021-11-09-19-00,Heraklion 19 ITF,wta,1. round,clay,1,1.0,0.04,Veronika Erjavec,Slovenia,,,21,640,505,16,6,16,6,103,57,95,51,4.99,0,,1.04,7.0,Alexandra Iordache,Romania,,,18,1281,1230,19,14,19,13,25,19,25,18,-8.51,0,,9.46,3.0
1999300,2021-11-09-20-15,Helsingborg ITF,wta,1. round,indoors,2,2.0,0.05,Olivia Gram,Denmark,,,20,944,924,10,21,0,1,28,66,0,1,-16.01,0,,8.49,3.0,Jessica Failla,USA,,,24,482,482,23,14,1,1,112,77,10,6,-3.26,0,,1.05,4.0
1999298,2021-11-09-20-00,Helsingborg ITF,wta,1. round,indoors,2,2.0,0.12,Maja Radenkovic,Sweden,,,19,1620,1585,15,22,0,0,28,41,4,2,-16.08,0,,5.5,4.0,Anna Klasen,Germany,,,27,560,426,21,11,1,1,258,210,29,28,5.66,0,,1.12,6.0
1999180,2021-11-09-22-05,Santiago 2 ITF,wta,1. round,clay,2,1.8,0.1,Solana Sierra,Argentina,,,17,826,826,5,4,2,3,15,13,8,8,3.21,0,,6.07,5.0,Maria Bara Irina,Romania,164,80,26,133,112,35,24,33,15,350,230,308,170,-3.75,0,,1.1,5.0
1999345,2021-11-09-22-00,Linz,wta,round of 16,indoors,1,1.2,0.38,Danielle Collins,USA,178,64,27,29,23,35,14,0,0,190,117,3,3,4.58,0,,1.38,6.0,Greetje Minnen,Belgium,175,68,24,74,69,36,23,4,3,254,133,45,23,-4.74,0,,3.31,5.0
1999341,2021-11-09-19-40,Linz,wta,round of 16,indoors,2,1.63,0.64,Alize Cornet,France,173,60,31,59,11,26,25,3,2,527,409,78,60,4.29,0,,2.41,6.0,Alison Riske,USA,175,66,31,73,18,12,16,3,2,391,316,56,29,-4.58,5,,1.64,5.0
1999066,2021-11-10-00-10,Linz,wta,round of 16,indoors,2,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,85,30,25,20,4,3,347,225,97,41,7.44,1,,4.47,6.0,Simona Halep,Romania,168,60,30,22,1,23,10,6,2,551,229,54,35,-3.19,1,,1.25,7.0
1999335,2021-11-10-02-05,Linz,wta,round of 16,indoors,2,1.0,-1.0,Emma Raducanu,Great Britain,,,18,20,20,25,8,2,1,93,28,31,9,12.39,0,,1.45,8.0,Xinyu Wang,China,182,75,20,106,106,34,22,13,5,135,81,23,10,-2.42,0,,2.97,8.0
1999674,2021-11-10-04-55,Linz,wta,round of 16,indoors,2,1.0,-1.0,Anhelina Kalinina,Ukraine,179,70,24,52,52,47,14,9,2,293,145,62,28,7.5,0,,2.41,8.0,Veronika Kudermetova,Russia,175,63,24,32,28,32,23,2,3,270,183,54,31,-3.14,0,,1.64,4.0
2024308,2022-01-24-09-15,Australian Open,wta,round of 16,hard,1,1.42,0.7,Danielle Collins,USA,178,64,28,30,23,3,0,3,0,195,118,117,77,2.62,1,,1.7,7.0,Elise Mertens,Belgium,179,67,26,26,12,4,1,4,1,370,198,206,91,1.36,1,1892,2.28,6.0
2024300,2022-01-24-12-25,Australian Open,wta,round of 16,hard,2,1.25,-1.0,Simona Halep,Romania,168,60,30,15,1,8,0,8,0,561,229,248,107,2.1,1,2000,1.14,9.0,Alize Cornet,France,173,60,32,61,11,3,2,3,2,530,412,208,171,4.3,3,1760,6.75,6.0
2024390,2022-01-24-16-50,Australian Open,wta,round of 16,hard,1,1.6,-1.0,Iga Swiatek,Poland,176,65,20,9,4,6,1,6,1,166,49,55,24,2.01,0,1982,1.19,7.0,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,4,2,4,2,492,368,223,168,3.1,0,,5.5,5.0
1995199,2021-10-28-22-35,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,23,22,24,7,1,0,92,27,30,8,13.18,0,,1.25,,Ana Bogdan,Romania,171,59,28,106,59,15,14,1,1,354,222,42,34,-0.93,0,,4.4,
1995045,2021-10-28-22-00,Courmayeur WTA,wta,round of 16,indoors,1,1.32,0.55,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,,1.55,,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,,2.64,
1995402,2021-10-29-01-05,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1,1.24,0.14,Simona Halep,Romania,168,60,30,18,1,20,9,3,1,548,228,51,34,-2.79,0,,1.14,,Varvara Gracheva,Russia,178,,21,81,77,22,27,4,5,171,98,24,19,1.81,0,,6.89,
1995366,2021-10-29-02-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,2,1.8,0.21,Alison Van Uytvanck,Belgium,173,63,27,61,37,20,17,6,1,351,238,124,49,-3.87,2,,5.10,,Anett Kontaveit,Estonia,174,65,25,14,14,41,15,11,0,374,183,66,27,4.94,1,,1.21,
1995182,2021-10-29-02-00,Courmayeur WTA,wta,round of 16,indoors,2,0.0,0.0,Lucrezia Stefanini,Italy,,,23,188,188,41,23,1,0,220,165,30,15,-0.76,0,,5.42,,Jasmine Paolini,Italy,160,60,25,56,54,32,21,1,0,293,203,25,30,10.06,1,,1.19,
1995517,2021-10-29-04-00,Guayaquil 2 ITF,wta,round of 16,clay,1,0.0,0.0,Katharina Gerlach,Germany,175,58,23,248,223,32,26,28,19,198,164,176,127,-3.1,0,1280,1.01,,Brittany Collens,USA,,,26,1358,1145,4,12,0,1,27,66,11,19,-3.18,0,,12.21,
1995183,2021-10-29-04-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0.0,Fernanda Astete,Chile,,,24,1370,1240,8,5,8,5,13,13,13,13,0.36,0,,9.92,,Dea Herdzelas,Bosnia and Herzeg.,,,24,241,241,44,14,39,13,295,178,187,110,8.49,0,,1.03,
1995496,2021-10-29-01-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0.0,Reasco Gonzalez Mell,Ecuador,,,19,539,523,33,16,23,12,50,34,36,26,5.5,0,,1.15,,Jasmin Jebawy,Germany,,,25,632,594,14,19,8,12,93,129,36,63,-2.68,0,,5.08,
1995204,2021-10-29-01-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0.0,Rushri Wijesundera,USA,,,29,1100,958,12,15,6,6,61,115,28,60,-1.36,0,,5.03,,Herazo Gonzalez Maria,Colombia,,,24,604,317,27,19,27,19,195,136,169,108,-5.06,0,,1.15,
1995526,2021-10-29-03-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Sachia Vickery,USA,163,58,26,225,73,14,15,10,9,317,243,208,149,-2.78,0,1548,1.31,,Fernanda Contreras Gomez,Mexico,,,24,286,274,23,13,8,6,60,34,38,22,0.17,0,,3.26,
1995512,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Katrina Scott,USA,,,17,416,338,10,14,9,8,25,23,23,15,-3.77,0,1385,1.56,,Lulu Sun,Switzerland,,,20,343,341,21,10,18,8,126,70,100,46,1.04,0,,2.33,
1995511,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Tiphanie Fiquet,France,,,21,751,738,22,16,19,12,89,80,50,39,-4.8,0,,5.92,,Mirjam Bjorklund,Sweden,,,23,252,247,24,20,6,10,153,97,39,26,-2.48,0,1333,1.11,
1995508,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0.0,Elysia Bolton,USA,,,21,557,517,12,11,9,7,60,47,40,32,1.33,0,,1.43,,Kylie Collins,USA,,,18,1150,990,9,6,9,6,28,25,18,16,-1.21,0,,2.70,
1995527,2021-10-29-05-30,Tyler ITF,wta,round of 16,hard,1,1.27,0.2,Madison Brengle,USA,174,60,31,70,35,30,23,17,12,526,391,324,213,-0.7,3,1623,1.20,,Alexa Glatch,USA,183,66,32,285,102,11,13,4,7,326,253,193,149,-1.72,4,1516,4.18,
1995504,2021-10-29-04-45,Tyler ITF,wta,round of 16,hard,1,1.31,0.26,Misaki Doi,Japan,159,55,30,107,30,19,29,13,17,379,350,215,213,-6.49,1,1612,1.26,,Na-Lae Han,South Korea,165,58,29,269,149,18,25,14,13,348,240,316,197,-15.41,1,,3.64,
1995509,2021-10-29-04-30,Tyler ITF,wta,round of 16,hard,2,0.0,0.0,Conny Perrin,Switzerland,,,30,223,134,36,28,22,16,515,382,127,91,0.53,0,1396,6.47,,Beatriz Haddad Maia,Brazil,185,78,25,91,58,70,21,35,12,354,173,154,65,-1.39,1,1669,1.09,
1995521,2021-10-29-04-00,Tyler ITF,wta,round of 16,hard,2,0.0,0.0,Grace Min,USA,163,64,27,169,97,20,19,10,9,345,254,170,147,-2.83,0,1484,2.05,,Katarzyna Kawa,Poland,,,28,159,112,14,23,6,10,365,268,80,57,-6.03,0,1476,1.72,
1995264,2021-10-29-02-10,Tyler ITF,wta,round of 16,hard,2,0.0,0.0,Katie Volynets,USA,,,19,179,179,33,24,16,12,95,64,54,37,-1.27,0,1413,2.41,,Claire Liu,USA,,,21,89,88,38,16,16,10,168,105,91,67,5.99,0,1641,1.53,
1995524,2021-10-29-02-05,Tyler ITF,wta,round of 16,hard,1,0.0,0.0,Caty McNally,USA,167,51,19,144,105,18,18,9,10,93,68,49,40,-5.03,1,1584,1.39,,Catherine Harrison,USA,,,27,266,256,25,20,23,13,151,107,113,73,3.94,0,1260,2.84,
1995401,2021-10-29-03-50,Courmayeur WTA,wta,round of 16,indoors,2,0.0,0.0,Magdalena Frech,Poland,,,23,102,99,36,18,5,3,330,200,49,32,1.86,0,,2.78,,Ann Li,USA,160,50,21,48,48,24,13,3,1,137,81,10,4,5.19,2,,1.51,
1995495,2021-10-29-04-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0.0,Katarina Jokic,Serbia,,,23,766,604,7,9,4,4,75,31,52,19,-7.18,1,2139,1.86,,Victoria Rodriguez,Mexico,,,26,555,216,34,15,4,4,242,158,48,39,-2.35,0,2139,1.88,
