match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020798,2022-01-18-11-20,Australian Open,wta,1. round,hard,1,0.0,0.0,Hailey Baptiste,USA,,,20,165,160,4,1,4,1,98,61,53,36,0.0,0,1475,2.66,4,Caroline Garcia,France,177,61,28,70,4,1,2,1,2,381,300,173,146,0.0,0,1725,1.53,5
2020478,2022-01-18-15-50,Australian Open,wta,1. round,hard,2,1.18,-1.0,Ann Li,USA,160,50,21,56,44,3,1,3,1,141,83,95,53,0.0,0,1825,1.28,8,Xinyu Wang,China,182,75,20,100,99,1,2,1,2,137,85,87,56,0.0,0,,3.99,5
2020786,2022-01-18-15-50,Australian Open,wta,1. round,hard,2,0.0,0.0,Katie Volynets,USA,,,20,176,174,5,1,5,1,100,67,59,39,0.0,1,1433,2.25,6,Beatriz Haddad Maia,Brazil,185,78,25,83,58,2,2,2,2,362,179,158,68,0.0,0,1639,1.71,5
2020438,2022-01-18-15-20,Australian Open,wta,1. round,hard,1,0.0,0.0,Clara Tauson,Denmark,,,19,39,39,2,1,2,1,141,43,49,11,0.0,1,1920,1.21,7,Astra Sharma,Australia,178,80,26,97,85,0,2,0,2,166,102,107,68,0.0,0,1591,4.95,4
2020446,2022-01-18-14-20,Australian Open,wta,1. round,hard,2,1.24,-1.0,Viktorija Golubic,Switzerland,169,56,29,40,40,2,2,2,2,420,252,115,77,0.0,2,1769,1.45,4,Shuai Zhang,China,177,66,32,74,23,0,2,0,2,528,373,379,235,0.0,1,1691,2.94,5
2020454,2022-01-18-13-45,Australian Open,wta,1. round,hard,1,1.31,0.67,Tamara Zidansek,Slovenia,167,80,24,29,29,3,1,3,1,269,123,63,49,0.0,0,1702,1.67,5,Arantxa Rus,Netherlands,180,65,31,65,61,0,1,0,1,592,358,135,115,0.0,1,1690,2.32,6
2020440,2022-01-18-13-45,Australian Open,wta,1. round,hard,1,1.58,-1.0,Ana Konjuh,Croatia,174,65,24,58,20,4,2,4,2,216,131,76,54,0.0,1,1760,2.25,6,Shelby Rogers,USA,175,70,29,36,36,2,2,2,2,285,227,160,116,0.0,0,1819,1.71,6
2020456,2022-01-18-13-25,Australian Open,wta,1. round,hard,1,0.0,0.0,Heather Watson,Great Britain,170,64,29,94,38,2,2,2,2,371,289,182,155,0.0,0,1629,1.70,2,Mayar Sherif,Egypt,,,25,62,61,0,2,0,2,196,88,66,44,0.0,0,1617,2.26,5
2020448,2022-01-18-12-50,Australian Open,wta,1. round,hard,2,1.69,0.12,Zarina Diyas,Kazakhstan,172,62,28,104,31,25,22,17,11,352,243,214,142,0.0,0,1726,7.44,7,Elena Rybakina,Kazakhstan,184,73,22,12,12,5,1,5,1,208,99,83,44,0.0,0,1928,1.12,5
2020472,2022-01-18-18-10,Australian Open,wta,1. round,hard,2,1.25,-1.0,Angelique Kerber,Germany,173,68,34,20,1,29,15,14,8,688,361,355,176,0.0,2,1924,1.54,6,Kaia Kanepi,Estonia,181,74,36,115,15,1,1,1,1,540,311,182,133,0.0,2,1775,2.62,6
2020784,2022-01-18-17-30,Australian Open,wta,1. round,hard,2,1.75,0.18,Caroline Dolehide,USA,178,75,23,200,102,3,0,3,0,195,141,115,81,0.0,1,1430,5.52,4,Danielle Collins,USA,178,64,28,30,23,37,15,23,10,192,118,114,77,0.0,2,,1.18,6
2020796,2022-01-18-17-20,Australian Open,wta,1. round,hard,1,1.24,0.56,Marie Bouzkova,Czech Republic,180,61,23,86,46,3,1,3,1,266,154,177,81,0.0,0,1702,1.56,5,Rebecca Marino,Canada,183,64,31,143,38,3,1,3,1,251,160,175,90,0.0,0,1571,2.56,5
2020480,2022-01-18-17-15,Australian Open,wta,1. round,hard,2,1.86,0.31,Storm Sanders,Australia,166,59,27,128,119,2,2,2,2,189,160,124,109,0.0,0,1634,3.78,5,Aryna Sabalenka,Belarus,182,80,23,2,2,0,2,0,2,279,141,162,67,0.0,1,1985,1.31,4
2020788,2022-01-18-17-00,Australian Open,wta,1. round,hard,2,1.54,1.08,Jeong Jang Su,South Korea,170,53,26,210,120,3,1,3,1,355,242,278,188,0.0,0,,1.82,7,Danka Kovinic,Montenegro,169,67,27,98,46,2,2,2,2,358,263,104,113,0.0,0,1592,2.08,3
2052028,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.67,Elise Mertens,Belgium,179,67,26,23,12,8,5,6,4,374,202,208,94,-0.09,0,1894,1.67,6,Marta Kostyuk,Ukraine,171,60,19,54,49,9,5,9,5,143,74,60,32,-0.51,0,1797,2.35,7
2051994,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Jasmine Paolini,Italy,160,60,26,46,44,6,6,4,5,303,211,83,67,-2.16,1,1718,4.93,5,Aryna Sabalenka,Belarus,182,80,23,3,2,6,5,6,5,285,144,168,70,-0.96,1,1965,1.22,6
2051980,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,1.0,0.2,Marketa Vondrousova,Czech Republic,172,59,22,33,14,9,3,9,2,219,92,77,39,1.03,1,1958,1.2,7,Magdalena Frech,Poland,,,24,88,88,6,7,6,7,336,208,109,69,-3.79,0,1675,5.15,4
2051996,2022-03-13-07-00,Indian Wells,wta,2. round,hard,1,1.0,3.44,Daria Saville,Australia,166,61,28,409,20,8,5,8,5,297,220,165,115,2.97,1,,4.44,6,Ons Jabeur,Tunis,167,66,27,10,7,6,3,6,3,372,208,141,103,1.01,1,2000,1.25,7
2052018,2022-03-13-06-45,Indian Wells,wta,2. round,hard,2,2.0,0.08,Kristina Kucova,Slovakia,163,59,31,77,71,4,7,4,5,459,348,135,120,-1.42,0,1582,10.53,4,Anett Kontaveit,Estonia,174,65,26,5,5,13,3,8,3,394,188,160,91,2.54,0,2086,1.08,9
2052054,2022-03-13-06-15,Indian Wells,wta,2. round,hard,1,1.0,0.23,Maria Sakkari,Greece,172,62,26,6,6,11,4,7,3,390,255,191,127,0.73,2,2011,1.23,7,Katerina Siniakova,Czech Republic,174,69,25,55,31,4,5,4,5,311,219,103,92,-0.86,2,1776,4.76,4
2051984,2022-03-13-05-35,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Viktorija Golubic,Switzerland,169,56,29,51,35,5,6,4,5,423,256,117,80,-2.68,1,1748,2.35,4,Yulia Putintseva,Kazakhstan,163,59,27,47,27,3,3,3,3,348,264,158,140,-0.81,0,1817,1.67,5
2051982,2022-03-13-05-30,Indian Wells,wta,2. round,hard,2,2.0,0.44,Alison Van Uytvanck,Belgium,173,63,27,58,37,6,6,4,4,364,246,95,92,-2.73,0,1757,3.01,5,Elena Rybakina,Kazakhstan,184,73,22,20,12,7,3,6,3,210,101,84,46,-1.99,2,1927,1.44,5
2052058,2022-03-13-04-10,Indian Wells,wta,2. round,hard,2,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,12,4,10,3,359,230,136,89,5.1,1,1808,2.13,6,Petra Kvitova,Czech Republic,183,70,32,31,2,5,6,4,5,612,269,266,137,-1.34,1,1940,1.81,5
2052144,2022-03-13-10-10,Indian Wells,wta,2. round,hard,1,1.0,0.07,Viktoria Azarenka,Belarus,180,60,32,15,1,6,3,6,3,580,220,341,117,-0.92,0,1991,1.07,6,Astra Sharma,Australia,178,80,26,96,84,3,6,3,6,169,106,110,72,-1.45,0,1575,10.8,3
2052034,2022-03-13-08-20,Indian Wells,wta,2. round,hard,2,1.0,-1.0,Kaja Juvan,Slovenia,170,58,21,85,82,12,5,8,4,170,82,51,29,4.72,0,1717,2.11,8,Sara Sorribes Tormo,Spain,176,69,25,36,32,6,4,6,4,354,222,103,85,-0.74,0,1803,1.81,6
2052172,2022-03-13-12-10,Indian Wells,wta,2. round,hard,2,2.0,1.74,Jessica Pegula,USA,170,70,28,19,14,7,5,7,5,327,205,181,102,0.32,1,1936,1.52,7,Marie Bouzkova,Czech Republic,180,61,23,97,46,13,4,13,4,276,157,187,84,4.14,2,1745,2.74,8
2052140,2022-03-13-11-10,Indian Wells,wta,2. round,hard,1,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,19,21,19,6,2,6,2,117,71,76,39,1.78,0,1867,2.39,7,Amanda Anisimova,USA,180,59,20,43,21,10,3,10,3,124,69,82,45,5.0,0,1898,1.65,7
2042728,2022-02-24-21-30,Doha,wta,quarterfinal,hard,2,2.0,0.63,Cori Gauff,USA,176,59,17,23,16,7,4,7,4,93,47,43,27,0.64,1,1884,2.43,6,Maria Sakkari,Greece,172,62,26,6,6,10,3,6,2,389,254,190,126,1.14,2,1997,1.63,8
2042780,2022-02-25-01-00,Doha,wta,quarterfinal,hard,2,2.0,1.16,Garbine Muguruza,Spain,182,73,28,9,1,5,3,5,3,462,233,239,114,-0.55,3,2000,1.78,7,Jelena Ostapenko,Latvia,177,68,24,13,5,13,3,10,2,309,185,92,79,8.52,1,1912,2.16,9
2042730,2022-02-25-02-35,Doha,wta,quarterfinal,hard,2,2.0,1.29,Aryna Sabalenka,Belarus,182,80,23,2,2,6,4,6,4,285,143,168,69,0.04,1,1966,1.7,6,Iga Swiatek,Poland,176,65,20,8,4,11,3,11,3,171,51,60,26,1.05,0,2008,2.29,8
2042454,2022-02-25-07-00,Guadalajara WTA,wta,round of 16,hard,2,2.0,0.34,Chloe Paquet,France,178,80,27,118,117,3,3,1,2,338,311,89,75,-0.12,0,1452,3.58,5,A. Stephens Sloane,USA,170,61,28,57,3,1,1,1,1,342,241,190,149,0.58,0,1757,1.34,7
2042598,2022-02-25-05-10,Guadalajara WTA,wta,round of 16,hard,2,2.0,0.39,Magdalena Frech,Poland,,,24,97,97,4,4,4,4,334,205,107,66,-1.53,0,1673,3.29,5,Sara Sorribes Tormo,Spain,176,69,25,32,32,3,2,3,2,351,220,100,83,0.09,0,1807,1.39,4
2042570,2022-02-25-10-10,Guadalajara WTA,wta,round of 16,hard,1,2.0,-1.0,Daria Saville,Australia,166,61,27,610,20,4,4,4,4,293,219,161,114,0.95,1,,1.93,5,Caroline Dolehide,USA,178,75,23,180,102,9,2,6,1,201,143,118,82,6.43,0,1488,1.97,8
2042430,2022-02-25-11-35,Guadalajara WTA,wta,round of 16,hard,2,2.0,1.37,Osorio Serrano Maria,Colombia,,,20,45,45,1,1,1,1,127,63,41,26,0.39,1,,1.66,5,Hailey Baptiste,USA,,,20,131,131,11,4,10,3,105,64,59,38,7.6,1,1559,2.37,7
2023956,2022-01-22-10-30,Australian Open,wta,3. round,hard,1,1.18,0.05,Simona Halep,Romania,168,60,30,15,1,7,0,7,0,560,229,247,107,0.0,1,2001,1.05,9,Danka Kovinic,Montenegro,169,67,27,98,46,4,2,4,2,360,263,106,113,0.0,0,1592,12.84,5
2023758,2022-01-22-09-15,Australian Open,wta,3. round,hard,2,0.0,0.0,Clara Tauson,Denmark,,,19,39,39,4,1,4,1,143,43,51,11,0.0,0,1920,1.85,8,Danielle Collins,USA,178,64,28,30,23,2,0,2,0,194,118,116,77,0.0,1,,2.04,7
2023784,2022-01-22-09-10,Australian Open,wta,3. round,hard,2,1.57,0.61,Tamara Zidansek,Slovenia,167,80,24,29,29,5,1,5,1,271,123,65,49,0.0,0,1702,2.44,6,Alize Cornet,France,173,60,32,61,11,2,2,2,2,529,412,207,171,0.0,0,1773,1.61,6
2023782,2022-01-22-12-15,Australian Open,wta,3. round,hard,2,1.3,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,41,14,3,1,3,1,213,90,71,38,0.0,2,1938,1.68,6,Aryna Sabalenka,Belarus,182,80,23,2,2,2,2,2,2,281,141,164,67,0.0,2,1985,2.29,4
2023868,2022-01-22-12-05,Australian Open,wta,3. round,hard,1,1.24,0.32,Kaia Kanepi,Estonia,181,74,36,115,15,3,1,3,1,542,311,184,133,0.0,0,1775,1.32,6,Maddison Inglis,Australia,171,59,24,133,112,5,2,5,2,203,131,175,105,0.0,0,1469,3.69,5
2023856,2022-01-22-11-15,Australian Open,wta,3. round,hard,1,1.26,0.32,Elise Mertens,Belgium,179,67,26,26,12,3,1,3,1,369,198,205,91,0.0,2,1899,1.32,5,Shuai Zhang,China,177,66,33,74,23,2,2,2,2,530,373,381,235,0.0,1,1691,3.68,6
2023786,2022-01-22-17-10,Australian Open,wta,3. round,hard,1,1.3,0.36,Iga Swiatek,Poland,176,65,20,9,4,5,1,5,1,165,49,54,24,0.0,0,1982,1.36,6,Darya Kasatkina,Russia,170,62,24,23,10,8,2,8,2,273,149,112,78,0.0,1,1884,3.41,8
2043650,2022-03-01-20-55,Lyon WTA,wta,1. round,indoors,2,2.0,0.41,Vera Zvonareva,Russia,172,59,37,107,2,1,5,0,1,563,292,89,58,-3.24,0,,3.11,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,3,5,0,1,361,245,131,52,-2.85,3,,1.41,5
2043656,2022-03-01-22-30,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Danka Kovinic,Montenegro,169,67,27,70,46,4,3,0,0,360,264,16,23,2.83,1,,3.4,4,Arantxa Rus,Netherlands,180,65,31,63,61,4,5,2,1,596,362,85,47,-0.14,1,,1.36,4
2043658,2022-03-01-21-10,Lyon WTA,wta,1. round,indoors,2,2.0,0.59,Kristina Mladenovic,France,184,60,28,98,10,0,3,0,1,397,346,100,57,-2.0,4,,2.51,5,Shuai Zhang,China,177,66,33,64,23,4,6,0,1,532,377,30,20,1.71,3,,1.59,4
2043646,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Elisabetta Cocciaretto,Italy,,,21,232,108,1,1,0,0,98,52,0,0,0.48,1,,2.92,4,Martina Trevisan,Italy,,,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,,1.45,6
2043662,2022-03-02-02-00,Lyon WTA,wta,1. round,indoors,1,1.0,0.86,Dayana Yastremska,Ukraine,175,67,21,140,21,7,4,0,0,163,101,17,15,6.44,1,,1.86,7,Ana Bogdan,Romania,171,59,29,97,59,7,2,7,1,366,229,54,39,1.32,0,,2.04,7
2046176,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,1.0,0.3,Qinwen Zheng,China,,,19,77,77,14,3,14,3,114,42,50,23,4.45,0,1816,1.3,8,Lucia Bronzetti,Italy,,,23,102,102,10,4,10,4,235,153,64,29,2.01,0,1611,3.84,7
2045080,2022-03-02-04-10,Monterrey,wta,1. round,hard,1,1.0,0.35,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,0,1754,1.35,5,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,0,1562,3.45,7
2044762,2022-03-02-05-25,Lyon WTA,wta,1. round,indoors,1,1.0,2.02,Tamara Korpatsch,Germany,170,56,26,167,107,3,2,3,2,309,207,69,76,4.27,2,,3.02,3,Oceane Dodin,France,183,59,25,93,46,6,7,2,1,330,204,161,73,-3.23,2,,1.43,5
2045102,2022-03-02-06-30,Monterrey,wta,1. round,hard,2,2.0,0.6,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,0,1655,2.47,5,Nuria Parrizas-Diaz,Spain,,,30,51,47,4,4,4,4,489,299,336,170,0.9,0,,1.6,5
2045104,2022-03-02-05-45,Monterrey,wta,1. round,hard,2,1.0,-1.0,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,0,1782,1.49,5,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,1,,2.79,3
2045106,2022-03-02-04-10,Monterrey,wta,1. round,hard,2,2.0,0.29,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,0,1592,3.93,3,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,0,1700,1.29,7
2045108,2022-03-02-08-15,Monterrey,wta,1. round,hard,1,2.0,-1.0,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1,1718,4.84,3,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1,1938,1.22,8
2044344,2022-02-28-10-05,Guadalajara WTA,wta,final,hard,1,2.0,-1.0,A. Stephens Sloane,USA,170,61,28,57,3,4,1,4,1,345,241,193,149,2.23,0,1757,2.0,7,Marie Bouzkova,Czech Republic,180,61,23,96,46,8,2,8,2,271,155,182,82,3.9,1,1700,1.91,8
2023770,2022-01-22-19-50,Australian Open,wta,3. round,hard,1,1.63,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0.0,3,,2.5,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0.0,3,1873,1.59,5
2024168,2022-01-23-09-10,Australian Open,wta,round of 16,hard,1,1.63,-1.0,Madison Keys,USA,178,66,26,51,7,9,1,9,1,317,174,193,108,0.0,0,1836,2.54,9,Paula Badosa,Spain,180,72,24,6,6,8,1,8,1,294,155,116,55,0.0,0,1978,1.58,8
2024106,2022-01-23-10-30,Australian Open,wta,round of 16,hard,1,1.63,-1.0,Barbora Krejcikova,Czech Republic,178,62,26,4,3,6,1,6,1,372,190,85,61,0.0,0,1923,2.91,6,Viktoria Azarenka,Belarus,180,60,32,25,1,5,1,5,1,579,218,340,115,0.0,1,1997,1.47,8
2024104,2022-01-23-11-30,Australian Open,wta,round of 16,hard,1,1.59,-1.0,Jessica Pegula,USA,170,70,27,21,18,3,2,3,2,323,202,177,99,0.0,0,1928,2.95,6,Maria Sakkari,Greece,172,62,26,8,6,4,1,4,1,383,252,188,125,0.0,2,1980,1.46,6
2024196,2022-01-23-17-15,Australian Open,wta,round of 16,hard,1,1.2,0.22,Ashleigh Barty,Australia,166,62,25,1,1,7,0,7,0,314,108,171,56,2.58,1,2102,1.22,9,Amanda Anisimova,USA,180,59,20,60,21,8,0,8,0,122,66,80,42,7.69,0,1896,4.93,10
2060292,2022-03-24-01-30,Miami,wta,1. round,hard,2,1.0,-1.0,Misaki Doi,Japan,159,55,30,93,30,5,6,5,6,390,357,224,219,0.16,0,1636,2.45,4,Vera Zvonareva,Russia,172,59,37,117,2,3,7,3,5,565,294,302,153,-4.08,1,1752,1.61,3
2058574,2022-03-24-01-00,Miami,wta,1. round,hard,1,1.0,0.08,Naomi Osaka,Japan,180,69,24,77,1,6,2,6,2,277,150,190,93,-0.97,0,1993,1.08,6,Astra Sharma,Australia,178,80,26,96,84,3,7,3,7,169,107,110,73,-2.45,0,1575,9.84,3
2058584,2022-03-24-00-10,Miami,wta,1. round,hard,1,2.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,279,276,6,3,5,2,55,35,30,10,1.02,0,1418,2.02,6,Danka Kovinic,Montenegro,169,67,27,66,46,6,5,6,4,362,266,108,115,7.06,0,1588,1.87,5
2060284,2022-03-24-00-05,Miami,wta,1. round,hard,2,2.0,0.39,Xinyu Wang,China,182,75,20,87,84,6,7,6,6,142,90,92,60,-0.76,0,,3.21,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,12,5,10,4,359,231,136,90,4.1,1,1807,1.39,6
2058600,2022-03-24-00-05,Miami,wta,1. round,hard,2,2.0,0.09,Alexandra Eala,Philippines,,,16,565,505,10,5,2,2,32,22,13,10,-1.65,0,,9.21,7,Madison Brengle,USA,174,60,31,59,35,7,6,7,6,539,398,332,220,8.14,0,1720,1.09,5
2058560,2022-03-24-00-05,Miami,wta,1. round,hard,2,1.0,-1.0,Hailey Baptiste,USA,,,20,122,119,12,7,11,6,106,67,60,41,4.72,0,1582,3.16,5,Irina Begu,Romania,181,67,31,70,22,6,6,3,5,471,320,140,131,2.44,0,,1.4,4
2060302,2022-03-24-03-55,Miami,wta,1. round,hard,1,1.0,0.86,Dalma Galfi,Hungary,178,68,23,107,104,12,6,12,6,244,160,110,54,0.08,0,1560,1.86,7,Kristina Kucova,Slovakia,163,59,31,78,71,4,8,4,6,459,349,135,121,-2.42,0,1574,2.03,3
2060296,2022-03-24-03-15,Miami,wta,1. round,hard,2,2.0,0.14,Ekaterine Gorgodze,Georgia,,,30,123,120,6,6,3,3,513,360,104,87,1.23,0,1419,6.58,5,Anhelina Kalinina,Ukraine,179,70,25,51,48,2,4,2,4,295,150,71,54,-1.32,1,1708,1.14,5
2058572,2022-03-24-02-25,Miami,wta,1. round,hard,1,2.0,-1.0,Karolina Muchova,Czech Republic,180,80,25,74,19,19,9,10,4,251,124,75,36,0.0,1,1891,2.26,6,Tereza Martincova,Czech Republic,179,64,27,46,40,6,6,5,5,410,309,113,85,4.61,1,1794,1.7,6
2058598,2022-03-24-02-05,Miami,wta,1. round,hard,1,1.0,2.65,Shuai Zhang,China,177,66,33,43,23,9,7,4,6,537,378,383,239,4.86,0,1726,3.65,7,Clara Tauson,Denmark,,,19,40,33,7,5,7,5,146,47,54,15,1.62,0,1914,1.32,5
2060288,2022-03-24-01-35,Miami,wta,1. round,hard,1,1.0,2.3,Lucia Bronzetti,Italy,,,23,102,101,12,7,12,7,237,156,66,32,-0.14,0,1598,3.3,5,Ajla Tomljanovic,Australia,180,67,28,39,38,5,7,5,7,354,272,192,151,-3.79,0,1770,1.38,4
2058588,2022-03-24-08-00,Miami,wta,1. round,hard,2,2.0,0.1,Panna Udvardy,Hungary,,,23,83,82,0,6,0,6,246,166,38,39,-5.0,0,1382,8.31,4,A. Stephens Sloane,USA,170,61,29,38,3,5,2,5,2,346,242,194,150,2.26,0,1795,1.1,7
2060306,2022-03-24-06-55,Miami,wta,1. round,hard,2,1.0,-1.0,Kirsten Flipkens,Belgium,165,55,36,315,13,6,5,6,5,597,429,194,158,0.63,1,1676,3.63,5,Viktorija Golubic,Switzerland,169,56,29,42,35,7,7,6,6,425,257,119,81,-1.57,0,1737,1.33,5
2060304,2022-03-24-06-55,Miami,wta,1. round,hard,2,2.0,0.1,Ashlyn Krueger,USA,,,17,448,448,5,5,4,3,34,32,27,22,1.15,0,1225,8.39,5,Qiang Wang,China,172,60,30,101,12,11,6,11,6,455,283,322,191,6.54,0,1772,1.1,7
2060298,2022-03-24-06-45,Miami,wta,1. round,hard,2,1.0,-1.0,(1998) Yuan Yue,China,,,23,145,145,10,6,9,5,155,113,122,93,1.32,0,,2.7,4,Lauren Davis,USA,157,55,28,94,26,6,5,6,5,329,236,188,148,0.98,0,1670,1.52,6
2060294,2022-03-24-05-45,Miami,wta,1. round,hard,2,2.0,0.28,Laura Siegemund,Germany,168,62,34,203,27,3,2,0,0,581,363,107,103,-0.35,0,1757,4.05,5,Marie Bouzkova,Czech Republic,180,61,23,86,46,16,5,16,5,279,158,190,85,5.58,0,1749,1.28,8
2060286,2022-03-24-05-10,Miami,wta,1. round,hard,2,1.0,-1.0,Rebecca Marino,Canada,183,64,31,116,38,21,5,21,5,269,164,193,94,4.02,0,1640,2.7,9,Katerina Siniakova,Czech Republic,174,69,25,53,31,4,6,4,6,311,220,103,93,-1.86,0,1776,1.52,4
2058570,2022-03-24-04-50,Miami,wta,1. round,hard,2,2.0,1.54,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,7,7,6,245,173,73,65,-0.83,1,,1.57,6,Alison Riske,USA,175,66,31,50,18,6,6,6,6,401,322,207,183,1.63,0,1775,2.54,5
2060300,2022-03-24-04-45,Miami,wta,1. round,hard,1,1.0,1.63,Clara Burel,France,,,20,82,74,1,4,1,3,95,61,19,17,-1.92,0,1612,2.63,4,Magdalena Frech,Poland,,,24,89,88,8,8,8,8,338,209,111,70,-4.09,0,1663,1.54,5
2035424,2022-02-14-19-00,Dubai,wta,1. round,hard,2,2.0,0.15,Caroline Garcia,France,177,61,28,70,4,1,3,1,3,381,301,173,147,5.26,1,1719,6.06,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.15,7
2035410,2022-02-14-19-00,Dubai,wta,1. round,hard,2,1.0,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.9,7,Iga Swiatek,Poland,176,65,20,9,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.29,8
2039356,2022-02-20-00-10,Dubai,wta,final,hard,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,21,5,9,3,6,2,305,185,88,79,5.74,0,1898,1.6,8,Veronika Kudermetova,Russia,175,63,24,31,28,8,3,8,2,279,187,139,88,10.11,0,1855,2.5,7
2039390,2022-02-20-20-00,Doha,wta,1. round,hard,1,1.0,0.27,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,5,4,4,3,493,370,223,169,3.1,0,,1.27,5,Mayar Sherif,Egypt,,,25,65,61,0,4,0,4,196,90,66,46,-3.0,0,1589,4.16,4
2060728,2022-03-25-00-10,Miami,wta,2. round,hard,1,2.0,-1.0,Alison Riske,USA,175,66,31,50,18,7,6,7,6,402,322,208,183,3.11,6,1775,1.63,5,Alize Cornet,France,173,60,32,36,11,5,7,5,5,532,417,210,174,5.74,0,1781,2.44,5
2060716,2022-03-25-00-10,Miami,wta,2. round,hard,2,1.0,-1.0,Annie Fernandez Leylah,Canada,158,48,19,22,19,8,3,8,3,119,72,78,40,2.67,0,,1.48,7,Karolina Muchova,Czech Republic,180,80,25,74,19,1,0,1,0,252,124,76,36,2.17,0,1891,2.88,6
2060122,2022-03-25-00-05,Miami,wta,2. round,hard,1,1.0,0.13,Danielle Collins,USA,178,64,28,11,10,6,2,6,2,198,120,120,79,2.98,0,1997,1.13,7,Anna Bondar,Hungary,,,24,76,75,7,7,5,5,312,151,65,32,0.89,0,1622,7.22,4
2060646,2022-03-25-02-45,Miami,wta,2. round,hard,1,2.0,-1.0,Naomi Osaka,Japan,180,69,24,77,1,7,2,7,2,278,150,191,93,-0.9,1,1993,1.43,7,Angelique Kerber,Germany,173,68,34,15,1,2,3,2,3,690,364,357,179,-0.11,4,1901,3.06,5
2060318,2022-03-25-02-15,Miami,wta,2. round,hard,2,2.0,0.26,Magda Linette,Poland,171,59,30,63,33,4,6,4,5,422,307,170,132,-0.88,1,1756,4.33,4,Ons Jabeur,Tunis,167,66,27,10,7,6,4,6,4,372,209,141,104,0.01,2,2000,1.26,6
2060636,2022-03-25-02-00,Miami,wta,2. round,hard,1,1.0,0.8,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,13,5,11,4,360,231,137,90,4.45,3,1807,1.8,7,Darya Kasatkina,Russia,170,62,24,29,10,11,6,11,6,276,153,115,82,1.13,5,,2.13,5
2060120,2022-03-25-07-30,Miami,wta,2. round,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,5,5,3,4,347,187,166,93,-2.58,0,1922,1.7,5,Marta Kostyuk,Ukraine,171,60,19,55,49,10,6,10,6,144,75,61,33,-0.81,0,1797,2.28,7
2061128,2022-03-25-06-30,Miami,wta,2. round,hard,1,1.0,0.29,Daria Saville,Australia,166,61,28,249,20,11,6,11,6,300,221,168,116,8.08,0,,1.29,8,Harmony Tan,France,,,24,91,91,8,6,8,6,277,217,84,62,5.7,0,1679,3.93,6
