match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1968890,,Montreal,,Kamilla Rakhimova,Russia,,,19,136,128,20,16,5,5,110,57,38.0,18.0,-1.02,0.0,1547,4.43,Amanda Anisimova,USA,180,59,19,84,21,11,11,5,3,100,61,58.0,37.0,-7.43,1.0,1793,1.22,2.0,,wta,hard,Qualification - round of 16
1968889,,Montreal,,Tereza Martincova,Czech Republic,179,64,26,62,62,31,17,14,4,394,293,102.0,73.0,-0.89,1.0,1748,1.4,Polona Hercog,Slovenia,185,70,30,85,35,10,14,2,5,454,304,114.0,134.0,-5.94,0.0,1711,3.01,1.0,,wta,hard,Qualification - round of 16
1968891,,Montreal,,Harriet Dart,Great Britain,172,58,25,169,121,15,15,6,6,249,179,138.0,92.0,-1.98,2.0,1558,2.11,Christina McHale,USA,170,62,29,101,24,7,19,2,8,382,330,241.0,201.0,-9.74,0.0,,1.75,1.0,,wta,hard,Qualification - round of 16
1968945,,Montreal,,Kristina Mladenovic,France,184,60,28,60,10,17,22,5,9,385,335,139.0,164.0,-4.21,1.0,1728,2.03,Anastasia Potapova,Russia,175,57,20,95,64,15,15,10,8,119,80,57.0,41.0,-3.51,2.0,1728,1.8,2.0,,wta,hard,Qualification - round of 16
1968575,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98.0,70.0,8.1,3.0,1901,2.77,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197.0,85.0,-0.25,1.0,1962,1.51,1.0,,wta,hard,semifinal
1972537,,Cleveland WTA,,Shiho Akita,Japan,,,31,414,221,11,13,7,8,335,239,250.0,170.0,-3.43,0.0,,2.04,Tara Moore,Great Britain,163,65,29,432,145,8,10,4,6,373,305,133.0,116.0,0.69,3.0,,1.79,2.0,-1.0,wta,hard,Qualification - round of 16
1972541,,Cleveland WTA,,Linda Fruhvirtova,Czech Republic,,,16,378,355,19,4,10,1,41,28,17.0,4.0,7.28,1.0,,1.53,Yaroslava Shvedova,Kazakhstan,180,68,33,447,25,2,12,1,9,393,301,169.0,141.0,-7.98,0.0,1621,2.54,1.0,0.53,wta,hard,Qualification - round of 16
1972539,,Cleveland WTA,,Ena Shibahara,Japan,,,23,613,416,3,3,3,3,58,47,44.0,36.0,-0.05,1.0,,3.01,Sophie Chang,USA,,,24,402,274,28,15,11,8,209,188,81.0,89.0,3.88,0.0,,1.4,1.0,2.01,wta,hard,Qualification - round of 16
1972528,,Chicago 2 WTA,,Barbara Gatica,Chile,,,25,341,341,42,19,4,8,243,152,32.0,26.0,5.47,0.0,,7.87,Clara Burel,France,,,20,93,93,31,13,7,4,81,50,18.0,11.0,3.13,1.0,1687,1.09,2.0,-1.0,wta,hard,Qualification - round of 16
1972538,,Cleveland WTA,,Chieh-Yu Hsu,Taipei (CHN),,,29,556,224,1,5,1,5,369,347,260.0,225.0,-4.0,0.0,,4.09,Alexa Glatch,USA,183,66,31,293,102,6,9,2,4,321,249,191.0,146.0,-2.17,2.0,1498,1.25,2.0,-1.0,wta,hard,Qualification - round of 16
1972490,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,0.0,1953,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,1.0,1750,3.05,2.0,-1.0,wta,hard,semifinal
1972536,,Cleveland WTA,,Catherine Harrison,USA,,,27,340,256,15,16,13,9,141,103,103.0,69.0,-2.59,1.0,,1.31,Tori Kinard,USA,,,33,506,341,4,6,1,3,239,258,135.0,168.0,-2.12,0.0,,3.53,1.0,-1.0,wta,hard,Qualification - round of 16
1972535,,Cleveland WTA,,Eleana Yu,USA,,,17,1297,1115,4,7,3,5,20,16,7.0,8.0,-6.0,0.0,,2.02,Nagi Hanatani,Japan,,,26,410,356,8,18,1,3,188,211,129.0,141.0,-5.8,1.0,,1.79,2.0,0.79,wta,hard,Qualification - round of 16
1972534,,Cleveland WTA,,Cristina-Andreea Mitu,Romania,175,60,29,543,68,0,1,0,1,399,216,27.0,30.0,0.0,0.0,,2.59,Ulrikke Eikeri,Norway,,,28,287,206,12,18,2,2,405,245,121.0,73.0,-4.9,1.0,1331,1.5,2.0,-1.0,wta,hard,Qualification - round of 16
1972533,,Chicago 2 WTA,,Sophia Whittle,USA,,,23,517,399,3,7,3,7,53,36,34.0,27.0,-4.47,0.0,,2.31,Na-Lae Han,South Korea,165,58,29,254,149,17,23,13,11,347,238,315.0,195.0,-14.28,1.0,,1.63,2.0,-1.0,wta,hard,Qualification - round of 16
1972531,,Chicago 2 WTA,,Hailey Baptiste,USA,,,19,181,166,16,14,7,7,92,53,48.0,30.0,0.65,0.0,1605,1.11,Kimberley Zimmermann,Belgium,,,25,515,215,14,14,1,0,272,255,26.0,25.0,1.53,1.0,,6.67,2.0,-1.0,wta,hard,Qualification - round of 16
1972482,,Chicago WTA,,Clara Tauson,Denmark,,,18,101,90,30,12,10,2,127,39,44.0,8.0,1.22,1.0,1722,2.05,Ann Li,USA,160,50,21,66,66,15,8,13,4,128,76,86.0,48.0,3.54,1.0,1803,1.86,1.0,1.05,wta,hard,semifinal
1972487,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,174,174,13,5,8,2,81,25,44.0,9.0,8.76,1.0,,1.87,Claire Liu,USA,,,21,107,105,37,14,15,8,167,103,90.0,65.0,7.84,0.0,1618,2.05,1.0,0.87,wta,hard,semifinal
1972530,,Chicago 2 WTA,,Ana Bogdan,Romania,171,59,28,105,59,12,12,5,4,351,220,150.0,85.0,-0.14,1.0,1689,1.39,Emma Navarro,USA,,,20,327,327,8,9,0,2,44,45,7.0,15.0,4.87,0.0,1373,3.03,1.0,0.39,wta,hard,Qualification - round of 16
1972321,,Cincinnati WTA,,Paula Badosa,Spain,180,72,23,29,29,33,13,10,6,276,150,99.0,51.0,13.36,0.0,1872,2.66,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,2.0,1953,1.54,2.0,-1.0,wta,hard,quarterfinal
1972325,,Cincinnati WTA,,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157.0,86.0,7.01,2.0,1916,1.43,Belen Teichmann Jil,Switzerland,170,80,24,76,40,18,13,15,7,232,159,63.0,55.0,8.52,1.0,1750,3.09,2.0,2.09,wta,hard,quarterfinal
1972532,,Chicago 2 WTA,,Zarina Diyas,Kazakhstan,172,62,27,112,31,14,15,8,6,341,236,205.0,137.0,-1.24,2.0,1737,1.19,Eden Silva,Great Britain,175,59,25,448,408,10,9,6,5,183,173,98.0,81.0,9.03,0.0,,4.75,1.0,0.19,wta,hard,Qualification - round of 16
1972477,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,22,1,23,12,8,6,681,357,349.0,174.0,8.9,3.0,1895,3.53,Ashleigh Barty,Australia,166,62,25,1,1,39,8,18,4,304,107,161.0,55.0,6.81,4.0,2156,1.35,2.0,-1.0,wta,hard,semifinal
1968573,,Montreal,,Raphaelle Lacasse,Canada,,,20,748,729,11,14,11,11,41,41,20.0,16.0,-8.59,0.0,,13.22,Christina McHale,USA,170,62,29,101,24,7,18,2,7,382,329,241.0,200.0,-8.74,1.0,,1.02,2.0,,wta,hard,Qualification - 1. round
1968563,,Montreal,,Polona Hercog,Slovenia,185,70,30,85,35,10,13,2,4,454,303,114.0,133.0,-4.94,2.0,1711,1.80,Harmony Tan,France,,,23,142,130,20,13,2,2,251,204,63.0,51.0,3.14,0.0,1599,2.01,1.0,,wta,hard,Qualification - 1. round
1968572,,Montreal,,Harriet Dart,Great Britain,172,58,25,169,121,14,15,5,6,248,179,137.0,92.0,-3.03,1.0,1558,4.11,Bernarda Pera,USA,175,80,26,82,59,16,17,3,7,347,195,80.0,72.0,-5.38,0.0,1681,1.24,1.0,,wta,hard,Qualification - 1. round
1968569,,Montreal,,Kristie Ahn,USA,,,29,138,87,6,13,2,3,242,179,180.0,120.0,-5.13,2.0,1535,1.24,Nicole Melichar,USA,,,28,1121,400,0,1,0,1,170,150,111.0,82.0,0.0,0.0,,4.07,1.0,,wta,hard,Qualification - 1. round
1968571,,Montreal,,Melodie Collard,Canada,,,18,1014,989,4,5,0,1,6,11,0.0,4.0,-2.34,0.0,,9.50,Kamilla Rakhimova,Russia,,,19,136,128,20,15,5,4,110,56,38.0,17.0,-0.02,1.0,1547,1.06,2.0,,wta,hard,Qualification - 1. round
1968568,,Montreal,,Francoise Abanda,Canada,178,66,24,355,111,2,3,2,3,188,135,95.0,68.0,-1.87,0.0,,6.34,Caroline Garcia,France,177,61,27,68,4,18,18,8,8,371,290,165.0,138.0,-7.83,1.0,1761,1.12,2.0,,wta,hard,Qualification - 1. round
1968570,,Montreal,,Amanda Anisimova,USA,180,59,19,84,21,10,11,4,3,99,61,57.0,37.0,-7.64,1.0,1793,1.13,Maddison Inglis,Australia,171,59,23,146,112,9,14,4,7,191,120,163.0,97.0,-3.66,0.0,1501,6.24,1.0,,wta,hard,Qualification - 1. round
1968566,,Montreal,,Mia Kupres,Canada,,,17,1094,1024,8,4,0,1,8,8,0.0,3.0,-0.82,0.0,,11.75,Ann Li,USA,160,50,21,69,67,12,6,10,2,125,74,83.0,46.0,4.34,1.0,1803,1.04,2.0,,wta,hard,Qualification - 1. round
1968558,,Montreal,,Alison Van Uytvanck,Belgium,173,63,27,61,37,12,11,5,3,343,232,89.0,83.0,-2.44,1.0,1728,1.03,Makoto Ninomiya,Japan,157,57,27,927,280,0,2,0,2,170,139,111.0,99.0,-1.0,0.0,,12.71,1.0,,wta,hard,Qualification - 1. round
1968564,,Montreal,,Katherine Sebov,Canada,,,22,313,192,8,10,6,5,161,112,100.0,71.0,-1.31,0.0,,5.77,Heather Watson,Great Britain,170,64,29,64,38,7,13,3,6,366,280,177.0,146.0,-5.9,1.0,1650,1.14,2.0,,wta,hard,Qualification - 1. round
1968561,,Montreal,,Layne Sleeth,Canada,,,19,776,574,1,3,1,3,57,81,14.0,25.0,-2.0,0.0,,17.85,Anastasia Potapova,Russia,175,57,20,95,64,14,15,9,8,118,80,56.0,41.0,-4.33,1.0,1728,1.01,2.0,,wta,hard,Qualification - 1. round
1968565,,Montreal,,Emily Webley-Smith,Great Britain,168,60,37,496,240,10,14,3,2,436,466,321.0,281.0,-8.7,0.0,,12.64,Clara Burel,France,,,20,98,98,28,11,4,2,78,48,15.0,9.0,4.11,1.0,1687,1.03,2.0,,wta,hard,Qualification - 1. round
1968559,,Montreal,,Astra Sharma,Australia,178,80,25,112,85,17,15,5,6,158,94,101.0,63.0,2.81,0.0,1597,1.99,Jule Niemeier,Germany,,,21,148,140,35,13,1,1,132,69,6.0,6.0,6.04,1.0,1612,1.83,2.0,,wta,hard,Qualification - 1. round
1968396,,Concord WTA,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,0.0,,2.26,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,2.0,1590,1.72,2.0,,wta,hard,quarterfinal
1968718,,Concord WTA,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,0.0,1808,1.32,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.0,1590,3.65,2.0,,wta,hard,semifinal
1968497,,Concord WTA,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.0,1666,1.53,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,3.0,1491,2.70,2.0,,wta,hard,semifinal
1968196,,Cluj-Napoca WTA,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,0.0,1357,3.94,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.0,1720,1.30,2.0,,wta,clay,quarterfinal
1968456,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,0.0,1608,1.76,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,1.0,1551,2.19,2.0,,wta,clay,semifinal
1968440,,San Jose WTA,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,1.0,,2.21,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,0.0,1895,1.75,1.0,,wta,hard,quarterfinal
1968265,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,3.0,1758,1.68,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,0.0,1762,2.33,1.0,,wta,hard,quarterfinal
1968637,,Cluj-Napoca WTA,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.0,1720,2.26,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,0.0,,1.70,1.0,,wta,clay,semifinal
1972010,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,24,13,13,7,602,259,259.0,129.0,-2.88,3.0,1966,2.18,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,0.0,1941,1.77,1.0,1.18,wta,hard,round of 16
1971779,,Cincinnati WTA,,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,4.0,2018,1.27,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,0.0,1748,4.24,1.0,0.27,wta,hard,2. round
1971976,,Cincinnati WTA,,Ashleigh Barty,Australia,166,62,25,1,1,37,8,16,4,302,107,159.0,55.0,6.14,3.0,2156,1.79,Viktoria Azarenka,Belarus,180,60,32,15,1,19,7,9,4,565,215,326.0,112.0,-1.74,1.0,1960,2.15,1.0,0.79,wta,hard,round of 16
1971770,,Cincinnati WTA,,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,0.0,1896,1.81,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,0.0,2082,2.13,1.0,-1.0,wta,hard,2. round
1971771,,Cincinnati WTA,,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,2.0,1941,2.07,Iga Swiatek,Poland,176,65,20,7,7,28,10,12,6,152,43,43.0,19.0,-2.48,1.0,1971,1.85,1.0,1.07,wta,hard,2. round
1971507,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,5.0,1953,1.42,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,18,9,9,335,256,150.0,134.0,-1.21,1.0,1828,3.11,1.0,0.42,wta,hard,2. round
1972005,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.0,1954,2.07,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.0,2018,1.85,1.0,-1.0,wta,hard,round of 16
1972020,,Cincinnati WTA,,Angelique Kerber,Germany,173,68,33,21,1,22,11,7,5,680,356,348.0,173.0,8.69,2.0,1895,1.65,Jelena Ostapenko,Latvia,177,68,24,32,5,22,15,8,8,287,178,78.0,76.0,-0.72,1.0,1868,2.4,1.0,0.65,wta,hard,round of 16
1971756,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,9,8,3,2,346,184,112.0,69.0,0.95,4.0,1618,2.31,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,12,1,1,344,229,145.0,104.0,1.35,0.0,1652,1.68,1.0,1.31,wta,hard,round of 16
1972013,,Cincinnati WTA,,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,1.0,1953,2.05,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,4.0,1896,1.86,1.0,-1.0,wta,hard,round of 16
1971688,,Chicago WTA,,Clara Tauson,Denmark,,,18,99,90,28,12,8,2,125,39,42.0,8.0,-0.22,1.0,1722,1.47,Hailey Baptiste,USA,,,19,181,166,16,13,7,6,92,52,48.0,29.0,1.65,0.0,1605,2.85,1.0,0.47,wta,hard,round of 16
1971977,,Chicago WTA,,Jule Niemeier,Germany,,,22,150,140,37,14,3,2,134,70,8.0,7.0,8.33,1.0,1598,3.26,Amanda Anisimova,USA,180,59,19,86,21,14,13,8,5,103,63,61.0,39.0,-8.13,0.0,1774,1.38,1.0,2.26,wta,hard,round of 16
1971776,,Cincinnati WTA,,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,0.0,1792,4.3,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.0,1954,1.26,2.0,-1.0,wta,hard,2. round
1971761,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,184,179,11,5,6,2,79,25,42.0,9.0,7.35,1.0,,1.79,Clara Burel,France,,,20,101,98,30,13,6,4,80,50,17.0,11.0,3.05,0.0,1687,2.13,1.0,0.79,wta,hard,round of 16
1971743,,Chicago WTA,,Sara Errani,Italy,164,58,34,117,5,16,19,6,8,611,428,215.0,167.0,4.83,2.0,1635,2.08,Zarina Diyas,Kazakhstan,172,62,27,106,31,13,14,7,5,340,235,204.0,136.0,-0.4,1.0,1737,1.82,2.0,-1.0,wta,hard,round of 16
1971762,,Chicago WTA,,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.0,1803,1.66,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.0,1619,2.35,1.0,0.66,wta,hard,round of 16
1970233,,Cincinnati WTA,,Fiona Ferro,France,170,56,24,84,39,13,14,5,5,241,187,48.0,40.0,-0.99,3.0,1716,2.36,Viktorija Golubic,Switzerland,169,56,28,47,47,43,16,12,6,414,244,110.0,70.0,8.25,1.0,1801,1.59,1.0,1.36,wta,hard,Qualification - 1. round
1970237,,Cincinnati WTA,,Alycia Parks,USA,,,20,246,240,18,19,7,8,172,132,61.0,52.0,0.22,0.0,1400,5.09,Caroline Garcia,France,177,61,27,63,4,20,19,10,9,373,291,167.0,139.0,-8.45,1.0,1748,1.17,2.0,,wta,hard,Qualification - 1. round
1970234,,Cincinnati WTA,,Yaroslava Shvedova,Kazakhstan,180,68,33,448,25,2,11,1,8,393,300,169.0,140.0,-6.98,1.0,1621,4.68,Shuai Zhang,China,177,66,32,51,23,13,16,3,4,518,359,374.0,226.0,-4.45,2.0,1769,1.19,2.0,0.19,wta,hard,Qualification - 1. round
1970235,,Cincinnati WTA,,Polona Hercog,Slovenia,185,70,30,87,35,10,15,2,6,454,305,114.0,135.0,-6.94,0.0,1711,2.56,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,15,11,8,261,147,174.0,75.0,-7.9,1.0,1720,1.51,2.0,-1.0,wta,hard,Qualification - 1. round
1970238,,Cincinnati WTA,,Vera Zvonareva,Russia,172,59,36,85,2,22,13,7,6,557,284,298.0,147.0,-0.76,0.0,1807,1.88,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57.0,33.0,8.32,1.0,1819,1.94,2.0,0.94,wta,hard,Qualification - 1. round
1970244,,Cincinnati WTA,,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68.0,56.0,1.34,2.0,1627,3.61,Anastasija Sevastova,Latvia,169,65,31,64,11,18,18,7,11,488,278,161.0,117.0,1.32,0.0,1782,1.30,1.0,2.61,wta,hard,Qualification - 1. round
1970240,,Cincinnati WTA,,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173.0,140.0,1.59,1.0,1757,1.12,Emma Navarro,USA,,,20,329,329,8,8,0,1,44,44,7.0,14.0,5.87,0.0,1373,6.57,1.0,,wta,hard,Qualification - 1. round
1970243,,Cincinnati WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,9,11,8,4,495,341,340.0,211.0,2.4,1.0,,1.14,Peyton Stearns,USA,,,19,380,347,7,6,7,5,55,42,32.0,24.0,0.03,0.0,,5.90,1.0,,wta,hard,Qualification - 1. round
1970239,,Cincinnati WTA,,Kristina Mladenovic,France,184,60,28,57,10,17,23,5,10,385,336,139.0,165.0,-5.21,3.0,1728,1.75,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119.0,81.0,1.56,5.0,1711,2.10,2.0,1.1,wta,hard,Qualification - 1. round
1970242,,Cincinnati WTA,,Katie Volynets,USA,,,19,189,183,28,18,12,7,90,58,50.0,32.0,1.83,0.0,1455,2.31,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178.0,147.0,-6.27,1.0,1637,1.63,2.0,,wta,hard,Qualification - 1. round
1970241,,Cincinnati WTA,,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135.0,70.0,1.1,1.0,1713,1.65,Astra Sharma,Australia,178,80,25,116,85,17,16,5,7,158,95,101.0,64.0,1.81,0.0,1597,2.28,1.0,0.65,wta,hard,Qualification - 1. round
1970587,,Cincinnati WTA,,Kristie Ahn,USA,,,29,140,87,6,15,2,5,242,181,180.0,122.0,-7.13,1.0,1517,,Lauren Davis,USA,157,55,27,95,26,16,16,6,7,319,226,180.0,139.0,-3.72,2.0,1664,,2.0,,wta,hard,Qualification - 1. round
1970119,,Montreal,,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,2.0,2039,1.49,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.0,1953,2.84,2.0,-1.0,wta,hard,semifinal
1970042,,Montreal,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,0.0,1941,1.72,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,2.0,1896,2.26,2.0,1.26,wta,hard,quarterfinal
1970247,,Cincinnati WTA,,Irina Begu,Romania,181,67,30,76,22,13,12,8,6,457,309,129.0,122.0,0.05,0.0,,2.39,Annie Fernandez Leylah,Canada,158,48,18,70,66,14,14,10,7,102,66,61.0,34.0,-4.93,1.0,1768,1.59,2.0,,wta,hard,Qualification - 1. round
1970246,,Cincinnati WTA,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,19,14,6,394,295,102.0,75.0,-2.89,1.0,1748,1.58,Gabriela Ruse Elena,Romania,,,23,110,107,23,11,2,1,221,121,27.0,18.0,2.89,2.0,,2.40,2.0,,wta,hard,Qualification - 1. round
1970245,,Cincinnati WTA,,Christina McHale,USA,170,62,29,104,24,7,20,2,9,382,331,241.0,202.0,-10.74,1.0,,4.03,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176.0,113.0,3.29,2.0,1783,1.25,2.0,,wta,hard,Qualification - 1. round
1969997,,Montreal,,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33.0,20.0,9.35,1.0,1945,1.68,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,1.0,1842,2.32,2.0,-1.0,wta,hard,quarterfinal
1970236,,Cincinnati WTA,,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79.0,56.0,-8.23,2.0,1618,2.07,Serrano Osorio,Colombia,,,19,75,73,30,12,9,7,121,57,35.0,20.0,16.41,0.0,1690,1.76,1.0,,wta,hard,Qualification - 1. round
1970276,,Cincinnati WTA,,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61.0,33.0,4.32,1.0,1869,1.98,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154.0,85.0,5.6,2.0,1916,1.89,1.0,-1.0,wta,hard,1. round
1970282,,Cincinnati,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,3.0,,1.67,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.0,1732,2.33,2.0,,wta,hard,1. round
1969254,,Montreal,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148.0,109.0,-4.08,0.0,1800,1.53,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58.0,41.0,-1.88,1.0,1710,2.68,2.0,,wta,hard,1. round
1969255,,Montreal,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60.0,34.0,-5.51,0.0,2128,1.36,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139.0,92.0,0.34,1.0,1558,3.43,2.0,,wta,hard,1. round
1968910,,Montreal,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99.0,71.0,7.55,2.0,1917,1.5,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139.0,115.0,-6.1,2.0,1784,2.76,1.0,,wta,hard,1. round
1968898,,Montreal,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149.0,133.0,-0.89,0.0,1828,2.16,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127.0,81.0,1.82,2.0,1870,1.77,2.0,,wta,hard,1. round
1968906,,Montreal,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32.0,19.0,9.66,1.0,1945,1.6,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161.0,116.0,2.32,3.0,1782,2.47,1.0,,wta,hard,1. round
1968905,,Montreal,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197.0,86.0,-1.25,2.0,1961,1.6,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150.0,119.0,6.21,1.0,1842,2.47,2.0,,wta,hard,1. round
1968907,,Montreal,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373.0,226.0,-4.62,1.0,1769,2.14,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210.0,118.0,-1.01,7.0,1813,1.78,2.0,,wta,hard,1. round
1968896,,Montreal,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,0.0,1886,1.27,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165.0,83.0,0.01,1.0,1575,4.14,2.0,,wta,hard,1. round
1968894,,Montreal,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179.0,139.0,4.01,1.0,,1.67,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60.0,39.0,-1.79,0.0,1792,2.32,1.0,,wta,hard,1. round
