match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993917,2021-10-25-19-35,Courmayeur WTA,wta,1. round,indoors,1,0.0,0.0,Lucrezia Stefanini,Italy,,,23,188,188,40,23,0,0,219,165,29,15,-1.6,0,,1.9,Mandy Minella,Luxembourg,180,63,35,201,66,13,16,1,2,587,454,81,68,1.02,0,,1.99
1994119,2021-10-25-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,0.0,0.0,Anna Bondar,Hungary,,,24,133,131,54,25,4,1,295,142,9,10,6.91,0,,1.29,Mona Barthel,Germany,185,69,31,202,23,9,21,0,0,417,305,108,58,-12.85,0,,3.97
1994122,2021-10-25-19-10,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,1.27,0.35,Anhelina Kalinina,Ukraine,179,70,24,59,57,39,13,1,1,285,144,54,27,6.19,0,,1.35,Lesley Pattinama Kerkhove,Netherlands,172,55,29,152,148,28,27,2,3,462,325,120,94,-1.88,2,,3.46
1992742,2021-10-21-19-40,Tenerife WTA,wta,round of 16,hard,1,0.0,0.0,Saisai Zheng,China,170,62,27,86,34,15,16,9,11,346,236,231,157,-3.16,0,1742,3.33,Clara Tauson,Denmark,,,18,48,48,38,13,13,3,135,40,47,9,5.08,0,1918,1.38
1992856,2021-10-21-22-05,Moscow,wta,round of 16,indoors,1,1.38,0.29,Marketa Vondrousova,Czech Republic,172,59,22,35,14,30,18,4,1,206,88,47,8,3.78,0,,1.29,Lesya Tsurenko,Ukraine,174,67,32,145,23,22,13,8,2,436,291,84,41,-3.83,1,,4.01
1992982,2021-10-22-02-15,Tenerife WTA,wta,round of 16,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,19,63,63,32,16,11,11,123,61,37,24,19.77,0,2140,2.02,Mayar Sherif,Egypt,,,25,64,64,34,20,10,10,193,84,66,41,-2.01,1,1634,1.88
1992842,2021-10-22-02-00,Tenerife WTA,wta,round of 16,hard,2,1.51,0.99,Greetje Minnen,Belgium,175,68,24,69,69,35,22,19,11,252,131,131,60,-4.31,2,1666,1.92,Arantxa Rus,Netherlands,180,65,30,61,61,36,20,3,7,590,355,133,112,-0.67,1,1694,1.99
1992855,2021-10-22-01-55,Moscow,wta,round of 16,indoors,2,1.6,0.41,Veronika Kudermetova,Russia,175,63,24,32,28,32,22,2,2,270,182,54,30,-2.14,0,,3.19,Simona Halep,Romania,168,60,30,19,1,18,8,1,0,546,227,49,33,-2.33,1,,1.41
1992841,2021-10-22-00-45,Tenerife WTA,wta,round of 16,hard,1,1.3,0.25,Camila Giorgi,Italy,168,54,29,36,26,24,16,12,8,390,284,156,123,7.83,0,1882,1.25,Danka Kovinic,Montenegro,169,67,26,74,46,14,18,4,11,356,259,102,110,4.72,0,1593,4.5
1993065,2021-10-22-19-30,Tenerife WTA,wta,quarterfinal,hard,1,0.0,0.0,Alize Cornet,France,173,60,31,66,11,24,24,12,11,524,407,204,168,4.75,1,1784,1.49,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,36,21,15,8,354,232,117,92,1.97,2,1698,2.84
1993179,2021-10-22-18-10,Moscow,wta,quarterfinal,indoors,1,1.38,0.68,Marketa Vondrousova,Czech Republic,172,59,22,35,14,31,18,5,1,207,88,48,8,4.04,1,,1.68,Anastasia Pavlyuchenkova,Russia,177,72,30,16,13,27,18,3,2,461,315,94,40,2.45,0,,2.32
1993012,2021-10-22-19-45,Moscow,wta,quarterfinal,indoors,2,1.32,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,44,15,1,0,278,136,41,19,0.55,2,,1.35,Ekaterina Alexandrova,Russia,180,66,26,37,25,24,20,5,4,378,216,139,57,-2.16,1,,3.54
1988653,2021-10-11-04-10,Indian Wells,wta,3. round,hard,2,1.66,0.31,Veronika Kudermetova,Russia,175,63,24,31,28,31,21,15,12,269,181,131,85,-1.29,0,1837,3.79,Iga Swiatek,Poland,176,65,20,4,4,34,12,16,7,158,45,47,20,-2.15,1,1970,1.31
1988652,2021-10-11-05-20,Indian Wells,wta,3. round,hard,2,1.61,0.25,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,24,17,11,9,488,365,219,165,8.83,0,2140,4.4,Elina Svitolina,Ukraine,174,60,27,7,3,38,18,30,11,456,229,258,111,3.12,2,1978,1.25
1988693,2021-10-11-07-40,Indian Wells,wta,3. round,hard,2,1.53,0.81,Yulia Putintseva,Kazakhstan,163,59,26,43,27,31,22,14,11,345,260,155,136,-0.76,2,1816,2.11,Jelena Ostapenko,Latvia,177,68,24,29,5,28,17,9,8,293,180,79,76,-0.45,1,1866,1.81
1988681,2021-10-11-06-10,Indian Wells,wta,3. round,hard,1,1.43,0.69,Shelby Rogers,USA,175,70,28,44,40,27,21,18,11,281,223,156,113,1.4,1,1798,1.69,Irina Begu,Romania,181,67,31,61,22,19,14,14,8,463,311,135,124,5.74,0,1777,2.31
1988687,2021-10-11-09-30,Indian Wells,wta,3. round,hard,1,1.66,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,23,19,10,8,345,222,125,85,4.87,0,1725,4.17,Simona Halep,Romania,168,60,30,17,1,17,7,13,4,545,226,240,106,-1.59,1,1975,1.27
1988694,2021-10-11-11-00,Indian Wells,wta,3. round,hard,2,1.64,0.22,Jasmine Paolini,Italy,160,60,25,63,61,31,20,17,12,292,202,79,61,10.97,0,1709,4.91,Jessica Pegula,USA,170,70,27,24,23,37,18,27,11,318,199,172,96,6.94,2,1930,1.22
1988686,2021-10-11-11-35,Indian Wells,wta,3. round,hard,2,1.59,0.77,Petra Kvitova,Czech Republic,183,70,31,11,2,29,16,16,9,607,262,262,131,-4.51,5,1977,2.18,Viktoria Azarenka,Belarus,180,60,32,32,1,24,8,14,5,570,216,331,113,-2.8,3,1978,1.77
1988716,2021-10-11-13-10,Indian Wells,wta,3. round,hard,1,1.57,-1.0,Annie Fernandez Leylah,Canada,158,48,19,28,28,22,16,18,9,110,68,69,36,7.07,0,1900,1.82,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,26,17,12,10,460,314,240,173,3.15,0,1874,2.1
1993268,2021-10-22-22-55,Tenerife WTA,wta,quarterfinal,hard,1,1.38,0.63,Camila Giorgi,Italy,168,54,29,36,26,25,16,13,8,391,284,157,123,8.04,0,1882,1.63,Arantxa Rus,Netherlands,180,65,30,61,61,37,20,4,7,591,355,134,112,0.25,2,1694,2.43
1993223,2021-10-22-21-35,Tenerife WTA,wta,quarterfinal,hard,2,1.56,1.22,Irina Begu,Romania,181,67,31,56,22,21,15,16,9,465,312,137,125,6.78,0,1777,1.75,Ann Li,USA,160,50,21,60,60,20,13,16,8,133,81,89,52,2.0,0,1748,2.22
1993166,2021-10-22-22-10,Moscow,wta,quarterfinal,indoors,1,1.38,0.69,Anett Kontaveit,Estonia,174,65,25,20,14,37,15,7,0,370,183,62,27,3.2,1,,1.69,Garbine Muguruza,Spain,182,73,28,5,1,38,15,1,0,453,228,23,17,0.65,2,,2.32
1993277,2021-10-22-23-00,Moscow,wta,quarterfinal,indoors,1,1.55,-1.0,Maria Sakkari,Greece,172,62,26,7,7,35,17,4,1,376,248,15,15,6.48,0,,1.79,Simona Halep,Romania,168,60,30,19,1,19,8,2,0,547,227,50,33,-1.95,0,,2.15
1993267,2021-10-23-02-00,Tenerife WTA,wta,quarterfinal,hard,2,0.0,0.0,Osorio Serrano Maria,Colombia,,,19,63,63,33,16,12,11,124,61,38,24,20.82,0,2140,2.04,Saisai Zheng,China,170,62,27,86,34,16,16,10,11,347,236,232,157,-0.65,0,1742,1.87
1993378,2021-10-23-21-00,Moscow,wta,semifinal,indoors,1,1.46,1.61,Ekaterina Alexandrova,Russia,180,66,26,37,25,25,20,6,4,379,216,140,57,0.33,0,,2.61,Maria Sakkari,Greece,172,62,26,7,7,36,17,5,1,377,248,16,15,7.27,3,,1.56
1993366,2021-10-23-19-05,Moscow,wta,semifinal,indoors,2,1.57,0.63,Marketa Vondrousova,Czech Republic,172,59,22,35,14,32,18,6,1,208,88,49,8,4.71,2,,2.43,Anett Kontaveit,Estonia,174,65,25,20,14,38,15,8,0,371,183,63,27,3.86,0,,1.63
1986376,2021-10-03-04-10,Chicago 3 WTA,wta,semifinal,hard,1,1.59,-1.0,Ons Jabeur,Tunis,167,66,27,16,16,43,16,20,10,360,202,129,98,5.94,1,1963,2.01,Elena Rybakina,Kazakhstan,184,73,22,17,16,32,19,18,12,203,95,78,41,-3.44,1,1895,1.9
1990419,2021-10-14-08-40,Indian Wells,wta,quarterfinal,hard,1,1.54,-1.0,Viktoria Azarenka,Belarus,180,60,32,32,1,26,8,16,5,572,216,333,113,-1.74,1,1978,2.15,Jessica Pegula,USA,170,70,27,24,23,39,18,29,11,320,199,174,96,7.97,1,1930,1.79
1990416,2021-10-14-11-05,Indian Wells,wta,quarterfinal,hard,2,1.51,0.76,Shelby Rogers,USA,175,70,29,44,40,29,21,20,11,283,223,158,113,3.54,0,1795,2.2,Jelena Ostapenko,Latvia,177,68,24,29,5,30,17,11,8,295,180,81,76,3.12,2,1866,1.76
1991218,2021-10-18-21-55,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,65,65,53,16,23,5,485,293,332,165,19.29,0,2140,2.14,Ann Li,USA,160,50,21,60,60,18,13,14,8,131,81,87,52,0.59,0,1748,1.78
1991955,2021-10-18-23-00,Moscow,wta,1. round,indoors,2,0.0,0.0,Qinwen Zheng,China,,,19,158,154,25,7,9,1,91,35,18,3,3.82,0,,1.9,Lesya Tsurenko,Ukraine,174,67,32,145,23,21,13,7,2,435,291,83,41,-4.8,0,,1.99
1991956,2021-10-18-21-35,Moscow,wta,1. round,indoors,2,1.5,1.0,Alexandra Krunic,Serbia,163,53,28,144,39,34,15,6,2,355,253,44,36,2.97,0,,1.89,Bernarda Pera,USA,175,80,26,100,59,21,22,3,1,352,200,39,25,-7.7,1,,2.0
1991951,2021-10-19-01-45,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Kaja Juvan,Slovenia,170,58,20,96,90,21,18,16,8,158,75,43,24,-2.36,0,1686,1.71,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,34,21,13,8,352,232,115,92,-0.36,2,1698,2.25
1991949,2021-10-19-00-40,Tenerife WTA,wta,1. round,hard,2,1.59,1.04,Shuai Zhang,China,177,66,32,55,23,17,23,7,9,522,366,378,231,-9.38,0,1747,1.85,Xinyu Wang,China,182,75,20,114,114,28,20,9,7,129,79,85,52,-3.49,0,2140,2.04
1991952,2021-10-19-02-10,Tenerife WTA,wta,1. round,hard,1,1.59,-1.0,Adina Cristian Jaqueline,Romania,180,,23,108,108,30,22,4,4,233,159,80,50,5.24,0,2140,2.24,Tamara Zidansek,Slovenia,167,80,23,33,33,30,19,9,12,266,121,60,47,7.68,0,1721,1.71
1991358,2021-10-19-03-20,Moscow,wta,1. round,indoors,2,1.34,-1.0,Darya Kasatkina,Russia,170,62,24,28,10,36,18,5,0,263,146,42,19,4.67,1,,1.27,Anhelina Kalinina,Ukraine,179,70,24,57,57,38,12,0,0,284,143,53,26,4.34,0,,4.15
1991957,2021-10-19-18-10,Moscow,wta,1. round,indoors,2,1.5,0.16,Maria Bara Irina,Romania,164,80,26,136,112,32,21,1,2,347,227,18,22,-5.47,1,,6.05,Tereza Martincova,Czech Republic,179,64,26,51,51,39,25,9,5,402,301,110,75,-0.62,0,,1.16
1991214,2021-10-19-19-30,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Heather Watson,Great Britain,170,64,29,72,38,10,19,6,12,369,286,180,152,-8.59,0,1646,5.16,Clara Tauson,Denmark,,,18,48,48,37,13,12,3,134,40,46,9,4.91,0,1918,1.2
1991950,2021-10-19-19-30,Tenerife WTA,wta,1. round,hard,1,1.33,0.38,Alize Cornet,France,173,60,31,66,11,22,24,10,11,522,407,202,168,3.69,4,1784,1.38,Stefanie Voegele,Switzerland,170,60,31,115,42,18,22,4,3,508,417,190,164,-10.37,4,1534,3.28
1991212,2021-10-19-21-00,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Lucrezia Stefanini,Italy,,,23,188,188,40,22,24,14,219,164,48,31,-0.6,0,1364,3.21,Mayar Sherif,Egypt,,,25,64,64,33,20,9,10,192,84,65,41,-2.42,0,1634,1.39
1979563,2021-09-14-03-30,Luxembourg WTA,wta,1. round,indoors,2,0.0,0.0,(1996) Makarova Ekaterina,Russia,,,25,449,398,29,23,4,3,109,78,13,10,4.78,0,,,Jana Fett,Croatia,168,65,24,227,97,22,19,6,4,258,171,86,38,-7.28,0,,
1979562,2021-09-13-20-10,Luxembourg WTA,wta,1. round,indoors,1,0.0,0.0,Oceane Dodin,France,183,59,24,95,46,26,24,2,4,307,189,142,64,-7.74,0,,1.51,Anastasia Zakharova,Russia,,,19,228,228,26,19,5,2,123,51,37,13,-3.07,0,,2.74
1979393,2021-09-14-00-00,Portoroz WTA,wta,1. round,hard,2,1.46,-1.0,Heather Watson,Great Britain,170,64,29,59,38,10,17,6,10,369,284,180,150,-6.59,4,1663,2.42,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,21,15,8,8,485,363,216,164,9.16,1,1775,1.63
1979796,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,2,1.81,0.28,Katarina Zavatska,Ukraine,172,63,21,135,103,13,14,3,3,190,127,61,45,-1.21,0,1534,4.0,Katie Boulter,Great Britain,182,68,25,171,82,20,10,11,7,226,144,149,90,4.52,1,1756,1.28
1979795,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,2,0.0,0.0,Rebecca Peterson,Sweden,173,65,26,80,43,17,16,9,9,288,173,138,74,0.96,0,1715,1.49,Lucia Bronzetti,Italy,,,22,167,167,52,18,12,3,222,144,52,24,9.7,0,1473,2.77
1979387,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1,0.0,0.0,Alison Riske,USA,175,66,31,38,18,4,11,2,6,383,311,196,174,-3.61,0,1768,1.1,Pia Lovric,Slovenia,,,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,7.87
1983760,2021-09-24-22-10,Ostrava WTA,wta,quarterfinal,indoors,1,1.36,0.27,Maria Sakkari,Greece,172,62,26,12,12,32,15,1,0,373,246,12,14,6.76,2,,1.27,Tereza Martincova,Czech Republic,179,64,26,61,60,36,22,9,4,399,298,110,74,1.15,0,,4.22
1983710,2021-09-25-00-05,Ostrava WTA,wta,quarterfinal,indoors,1,1.32,0.77,Iga Swiatek,Poland,176,65,20,6,6,32,11,1,0,156,44,14,3,-2.1,0,,1.77,Elena Rybakina,Kazakhstan,184,73,22,16,16,29,18,2,0,200,94,55,20,-3.94,0,,2.18
1983832,2021-09-25-02-00,Ostrava WTA,wta,quarterfinal,indoors,2,1.56,0.53,Belen Teichmann Jil,Switzerland,170,80,24,42,40,21,15,2,0,235,161,18,22,8.65,1,,2.69,Petra Kvitova,Czech Republic,183,70,31,10,2,27,15,1,0,605,261,119,44,-4.31,0,,1.53
1983759,2021-09-25-01-10,Columbus WTA,wta,quarterfinal,indoors,2,1.56,0.88,Lauren Davis,USA,157,55,27,98,26,19,19,2,0,322,229,35,12,-5.24,0,,2.04,Saisai Zheng,China,170,62,27,83,34,13,13,2,0,344,233,32,14,-1.58,0,,1.88
1983831,2021-09-25-01-05,Columbus WTA,wta,quarterfinal,indoors,2,0.0,0.0,Beatriz Haddad Maia,Brazil,185,78,25,122,58,61,16,2,0,345,168,7,6,-1.95,0,,1.74,Nuria Parrizas-Diaz,Spain,,,30,86,86,50,15,2,2,482,292,23,18,17.19,1,,2.22
1983761,2021-09-25-04-05,Ostrava WTA,wta,quarterfinal,indoors,1,1.49,0.96,Anett Kontaveit,Estonia,174,65,25,30,14,28,14,2,0,361,182,57,27,0.93,1,,1.96,Belinda Bencic,Switzerland,175,63,24,11,4,32,17,2,1,337,178,52,24,7.66,0,,1.94
1983843,2021-09-25-03-40,Columbus WTA,wta,quarterfinal,indoors,2,1.48,-1.0,Madison Brengle,USA,174,60,31,90,35,21,19,2,0,517,387,52,40,-2.07,0,,1.97,Xinyu Wang,China,182,75,19,129,129,24,17,6,3,125,76,16,8,-2.82,0,,1.93
1983579,2021-09-25-05-05,Columbus WTA,wta,quarterfinal,indoors,2,1.37,-1.0,Ann Li,USA,160,50,21,73,66,17,10,2,0,130,78,9,3,2.53,0,,1.47,Coco Vandeweghe,USA,185,70,29,153,9,11,13,2,0,324,264,14,10,-5.44,1,,2.9
1989471,2021-10-13-04-05,Indian Wells,wta,round of 16,hard,1,1.5,-1.0,Jelena Ostapenko,Latvia,177,68,24,29,5,29,17,10,8,294,180,80,76,0.37,1,1866,3.89,Iga Swiatek,Poland,176,65,20,4,4,35,12,17,7,159,45,48,20,-1.87,0,1970,1.3
1989478,2021-10-13-04-05,Indian Wells,wta,round of 16,hard,1,1.49,0.81,Jessica Pegula,USA,170,70,27,24,23,38,18,28,11,319,199,173,96,7.15,1,1930,1.81,Elina Svitolina,Ukraine,174,60,27,7,3,39,18,31,11,457,229,259,111,3.34,1,1978,2.13
1990197,2021-10-13-08-00,Indian Wells,wta,round of 16,hard,2,1.29,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,5,5,45,13,27,9,366,183,79,56,12.18,0,1996,1.65,Paula Badosa,Spain,180,72,23,27,26,37,15,13,7,280,152,102,52,13.3,1,1888,2.38
1989548,2021-10-13-05-35,Indian Wells,wta,round of 16,hard,1,1.47,1.36,Shelby Rogers,USA,175,70,28,44,40,28,21,19,11,282,223,157,113,2.03,2,1795,2.36,Annie Fernandez Leylah,Canada,158,48,19,28,28,23,16,19,9,111,68,70,36,7.84,1,1900,1.67
1989480,2021-10-13-07-30,Indian Wells,wta,round of 16,hard,1,1.29,0.3,Viktoria Azarenka,Belarus,180,60,32,32,1,25,8,15,5,571,216,332,113,-2.02,0,1978,1.3,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,24,19,11,8,346,222,126,85,7.87,0,1725,3.88
1990054,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,1,1.3,0.57,Angelique Kerber,Germany,173,68,33,15,1,28,14,13,7,686,359,354,175,9.45,2,1912,1.57,Ajla Tomljanovic,Australia,180,67,28,47,39,27,20,11,11,346,261,187,143,4.65,0,1760,2.59
1990052,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,2,1.54,0.22,Beatriz Haddad Maia,Brazil,185,78,25,115,58,66,19,31,10,350,171,150,63,0.03,0,1669,4.9,Anett Kontaveit,Estonia,174,65,25,20,14,34,14,20,9,367,182,148,85,3.58,0,1993,1.22
1990053,2021-10-13-13-10,Indian Wells,wta,round of 16,hard,1,1.28,0.22,Ons Jabeur,Tunis,167,66,27,14,14,46,17,23,11,363,203,132,99,6.99,0,1981,1.22,Anna Kalinskaya,Russia,175,68,22,151,96,25,20,19,11,202,120,100,45,-2.23,0,1642,4.93
1982377,2021-09-22-22-40,Ostrava WTA,wta,1. round,indoors,2,1.5,0.16,Anna Blinkova,Russia,179,70,23,126,54,16,22,1,1,199,136,59,28,-12.21,0,,5.96,Jelena Ostapenko,Latvia,177,68,24,29,5,26,16,5,2,291,179,78,32,0.03,1,,1.16
1983010,2021-09-23-01-35,Columbus WTA,wta,round of 16,indoors,1,1.49,0.87,Ann Li,USA,160,50,21,73,66,16,10,1,0,129,78,8,3,1.74,0,,1.87,Harriet Dart,Great Britain,172,58,25,144,121,21,18,1,1,255,182,62,33,-0.09,1,,2.02
1982583,2021-09-23-00-05,Columbus WTA,wta,round of 16,indoors,1,1.49,0.76,Coco Vandeweghe,USA,185,70,29,153,9,10,13,1,0,323,264,13,10,-6.18,0,,1.76,Renata Zarazua,Mexico,160,55,23,119,119,19,18,1,0,288,188,7,4,1.13,0,,2.16
1983009,2021-09-23-01-30,Columbus WTA,wta,round of 16,indoors,1,0.0,0.0,Lauren Davis,USA,157,55,27,98,26,18,19,1,0,321,229,34,12,-5.91,0,,1.71,Katie Volynets,USA,,,19,185,183,29,19,1,0,91,59,9,4,1.6,0,,2.24
1983251,2021-09-23-00-10,Ostrava WTA,wta,round of 16,indoors,1,1.29,0.27,Iga Swiatek,Poland,176,65,20,6,6,31,11,0,0,155,44,13,3,-2.37,0,,1.27,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,20,1,0,339,258,36,27,-1.75,0,,4.26
1982894,2021-09-23-02-10,Ostrava WTA,wta,round of 16,indoors,2,1.45,-1.0,Anastasia Potapova,Russia,175,57,20,92,64,19,19,3,1,123,84,20,11,-2.16,0,,4.43,Petra Kvitova,Czech Republic,183,70,31,10,2,26,15,0,0,604,261,118,44,-4.52,0,,1.25
1982991,2021-09-23-04-30,Ostrava WTA,wta,round of 16,indoors,2,1.45,-1.0,Paula Badosa,Spain,180,72,23,27,26,35,14,4,2,278,151,25,15,12.86,0,,2.06,Anett Kontaveit,Estonia,174,65,25,30,14,27,14,1,0,360,182,56,27,0.11,0,,1.85
1982892,2021-09-23-03-55,Columbus WTA,wta,round of 16,indoors,2,0.0,0.0,Hailey Baptiste,USA,,,19,178,166,17,15,1,0,93,54,1,1,0.36,0,,2.26,Nuria Parrizas-Diaz,Spain,,,30,86,86,49,15,1,2,481,292,22,18,16.53,0,,1.7
1983397,2021-09-23-20-00,Ostrava WTA,wta,round of 16,indoors,2,1.44,-1.0,Magda Linette,Poland,171,59,29,59,33,16,15,3,0,416,298,67,38,3.2,0,,3.78,Elena Rybakina,Kazakhstan,184,73,22,16,16,28,18,1,0,199,94,54,20,-4.24,0,,1.32
1980115,2021-09-16-20-30,Portoroz WTA,wta,round of 16,hard,2,1.42,-1.0,Tereza Martincova,Czech Republic,179,64,26,61,60,34,21,17,8,397,297,105,77,-2.2,1,1772,2.21,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,22,15,9,8,486,363,217,164,9.74,1,1775,1.75
1980724,2021-09-17-19-00,Portoroz WTA,wta,round of 16,hard,2,1.32,-1.0,Anhelina Kalinina,Ukraine,179,70,24,64,64,38,11,5,5,284,142,69,49,6.34,0,1653,2.19,Tamara Zidansek,Slovenia,167,80,23,34,34,28,16,7,9,264,118,58,44,7.02,0,1719,1.75
1981025,2021-09-17-19-00,Portoroz WTA,wta,quarterfinal,hard,2,0.0,0.0,Lucia Bronzetti,Italy,,,22,167,167,54,18,14,3,224,144,54,24,13.75,0,1473,4.67,Yulia Putintseva,Kazakhstan,163,59,26,44,27,23,19,11,10,337,257,152,135,-1.47,0,1822,1.23
1981149,2021-09-17-20-00,Luxembourg WTA,wta,quarterfinal,indoors,1,1.28,0.58,Jelena Ostapenko,Latvia,177,68,24,30,5,24,15,3,1,289,178,76,31,-0.2,1,,1.58,Alize Cornet,France,173,60,31,72,11,21,21,2,1,521,404,77,59,6.02,2,,2.55
1986089,2021-10-01-21-45,Nur-Sultan WTA,wta,semifinal,indoors,1,1.3,0.51,Yulia Putintseva,Kazakhstan,163,59,26,47,27,28,21,4,1,342,259,39,28,-2.41,2,,1.51,Rebecca Peterson,Sweden,173,65,26,86,43,20,18,3,1,291,175,36,16,1.59,2,,2.76
1986145,2021-10-02-00-10,Chicago 3 WTA,wta,quarterfinal,hard,2,1.58,0.76,Danielle Collins,USA,178,64,27,28,23,34,12,22,8,186,115,113,75,6.39,0,2140,2.19,Marketa Vondrousova,Czech Republic,172,59,22,41,14,28,17,20,9,204,87,67,36,4.07,0,1853,1.76
1986162,2021-10-02-02-55,Chicago 3 WTA,wta,quarterfinal,hard,2,0.0,0.0,Mai Hontama,Japan,,,22,200,200,39,12,30,9,141,88,127,77,22.57,0,2140,7.91,Garbine Muguruza,Spain,182,73,27,9,1,35,14,28,9,450,227,228,109,-0.5,0,2002,1.11
1986144,2021-10-02-04-45,Chicago 3 WTA,wta,quarterfinal,hard,2,1.35,-1.0,Elina Svitolina,Ukraine,174,60,27,6,3,37,17,29,10,455,228,257,110,3.83,3,1978,1.65,Ons Jabeur,Tunis,167,66,27,16,16,42,16,19,10,359,202,128,98,4.69,0,1963,2.4
1986161,2021-10-02-06-30,Chicago 3 WTA,wta,quarterfinal,hard,2,1.55,1.02,Belinda Bencic,Switzerland,175,63,24,12,4,34,18,22,8,339,179,163,87,7.09,1,1927,1.88,Elena Rybakina,Kazakhstan,184,73,22,17,16,31,19,17,12,202,95,77,41,-4.33,0,1895,2.02
1986299,2021-10-02-18-40,Nur-Sultan WTA,wta,final,indoors,2,1.34,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,29,21,5,1,343,259,40,28,-1.93,4,,1.5,Alison Van Uytvanck,Belgium,173,63,27,89,37,18,16,4,1,349,237,122,49,-4.88,0,,2.81
1979565,2021-09-14-21-40,Luxembourg WTA,wta,1. round,indoors,1,1.51,-1.0,Arianne Hartono,Netherlands,168,,25,300,300,35,21,6,4,126,82,24,16,-1.79,0,,2.35,Anna-Lena Friedsam,Germany,174,68,27,126,45,18,19,2,2,303,182,89,41,-7.75,0,,1.66
1979794,2021-09-14-22-55,Portoroz WTA,wta,1. round,hard,1,1.34,0.85,Viktoria Kuzmova,Slovakia,180,61,23,149,43,13,15,7,6,276,151,144,61,-4.94,1,1570,1.85,Tereza Mrdeza,Croatia,173,65,30,225,150,30,23,7,6,447,299,96,77,-0.64,1,1405,2.04
1979386,2021-09-15-00-15,Portoroz WTA,wta,1. round,hard,2,1.49,-1.0,Sara Errani,Italy,164,58,34,110,5,16,20,6,9,611,429,215,168,3.83,0,1636,3.17,Anhelina Kalinina,Ukraine,179,70,24,64,64,37,11,4,5,283,142,68,49,5.98,0,1653,1.4
1979385,2021-09-15-00-10,Portoroz WTA,wta,1. round,hard,2,1.11,-1.0,Petra Martic,Croatia,181,63,30,42,14,14,18,6,10,387,272,140,117,-7.61,1,1769,1.68,Kaja Juvan,Slovenia,170,58,20,103,91,16,15,12,6,153,72,39,22,-3.36,0,1648,2.3
1979392,2021-09-14-21-25,Portoroz WTA,wta,1. round,hard,1,1.58,-1.0,Tereza Martincova,Czech Republic,179,64,26,61,60,33,21,16,8,396,297,104,77,-2.76,1,1772,1.58,Kristina Kucova,Slovakia,163,59,31,119,71,29,21,9,9,444,332,121,108,0.14,1,1593,2.52
1979566,2021-09-14-20-10,Luxembourg WTA,wta,1. round,indoors,2,1.45,-1.0,Lesya Tsurenko,Ukraine,174,67,32,165,23,16,11,2,0,430,289,78,39,-4.05,2,,2.23,Aliaksandra Sasnovich,Belarus,174,60,27,111,30,19,17,2,2,341,220,95,40,1.17,1,,1.72
1979391,2021-09-14-21-05,Portoroz WTA,wta,1. round,hard,2,1.09,-1.0,Danka Kovinic,Montenegro,169,67,26,63,46,12,15,2,8,354,256,100,107,3.54,1,1632,2.67,Anna Kalinskaya,Russia,175,68,22,145,96,17,18,11,9,194,118,92,43,-6.16,0,1645,1.53
1979395,2021-09-14-22-40,Portoroz WTA,wta,1. round,hard,2,1.51,0.44,Adina Cristian Jaqueline,Romania,180,,23,127,127,25,20,2,3,228,157,78,49,4.11,0,1525,2.98,Yulia Putintseva,Kazakhstan,163,59,26,44,27,21,19,9,10,335,257,150,135,-2.21,0,1822,1.44
