match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1974645,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285.0,145.0,1.7,1.13,0.0,1972,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48.0,39.0,-4.23,6.91,0.0,1596,2021-09-01-01-05,1.61
1974638,wta,"wta, US Open, 1. round, hard",,,2.0,0.0,Hailey Baptiste,USA,,,19,181,166,16,14,7,7,92,53,48.0,30.0,0.65,3.09,0.0,1605,Shuai Zhang,China,177,66,32,49,23,16,18,6,6,521,361,377.0,228.0,-4.8,1.42,0.0,1761,2021-09-01-01-05,0.0
1974956,wta,"wta, US Open, 1. round, hard",,,2.0,-1.0,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70.0,34.0,3.7,5.51,1.0,1524,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63.0,56.0,7.52,1.18,0.0,1740,2021-09-01-06-50,1.13
1974962,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180.0,141.0,-5.72,1.49,0.0,1664,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109.0,64.0,-10.68,2.79,0.0,1491,2021-09-01-07-00,1.91
1974959,wta,"wta, US Open, 1. round, hard",,,1.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,33,17,12,6,351,228,114.0,90.0,3.56,1.09,0.0,,Ashlyn Krueger,USA,,,17,649,646,11,9,6,7,25,22,19.0,15.0,2.86,8.68,0.0,,2021-09-01-04-25,0.0
1974634,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149.0,111.0,-4.62,1.43,3.0,1785,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315.0,209.0,-1.7,3.01,2.0,1643,2021-09-01-06-00,1.5
1974643,wta,"wta, US Open, 1. round, hard",,,1.0,0.0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143.0,84.0,0.13,1.06,1.0,1905,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,11.12,0.0,,2021-09-01-06-40,0.0
1974637,wta,"wta, US Open, 1. round, hard",,,1.0,0.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342.0,213.0,1.53,2.1,0.0,1758,Claire Liu,USA,,,21,100,100,37,14,15,8,167,103,90.0,65.0,7.84,1.81,0.0,1618,2021-09-01-08-10,0.0
1974961,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58.0,34.0,7.64,1.43,0.0,1824,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147.0,89.0,5.29,3.02,0.0,1756,2021-09-01-09-35,2.0
1976393,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Greetje Minnen,Belgium,175,68,24,104,103,31,19,16,10,248,128,128.0,59.0,-4.89,2.23,0.0,1676,Nadia Podoroska,Argentina,170,60,24,37,36,17,16,10,11,315,168,92.0,59.0,1.79,1.72,2.0,1748,2021-09-01-09-55,1.83
1974641,wta,"wta, US Open, 1. round, hard",,,1.0,-1.0,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211.0,209.0,-6.56,2.68,1.0,1635,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122.0,106.0,12.79,1.53,0.0,1624,2021-09-01-09-10,1.52
1976363,wta,"wta, US Open, 2. round, hard",,,2.0,0.0,Olga Danilovic,Serbia,,,20,145,96,20,13,10,4,126,71,34.0,24.0,-0.39,10.91,0.0,1586,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184.0,90.0,-3.11,1.06,0.0,2121,2021-09-02-02-00,0.0
1976361,wta,"wta, US Open, 2. round, hard",,,1.0,0.0,Elina Svitolina,Ukraine,174,60,26,5,3,32,16,24,9,450,227,252.0,109.0,2.79,1.1,0.0,1962,Rebeka Masarova,Spain,186,71,22,231,230,40,8,27,5,132,52,39.0,10.0,12.04,8.13,0.0,,2021-09-02-01-55,0.0
1976359,wta,"wta, US Open, 2. round, hard",,,2.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,38,14,22,15,17,8,198,85,64.0,35.0,3.02,1.71,2.0,1869,Darya Kasatkina,Russia,170,62,24,27,10,34,16,17,8,261,144,102.0,74.0,5.21,2.25,1.0,1913,2021-09-02-03-30,1.0
1976360,wta,"wta, US Open, 2. round, hard",,,1.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,20,7,10,4,566,215,327.0,112.0,-1.59,1.12,0.0,1968,Jasmine Paolini,Italy,160,60,25,99,87,23,17,9,9,284,199,71.0,58.0,3.43,7.44,0.0,1627,2021-09-02-02-30,1.71
1976299,wta,"wta, US Open, 2. round, hard",,,2.0,0.11,Kristina Kucova,Slovakia,163,59,31,111,71,29,20,9,8,444,331,121.0,107.0,1.14,8.01,0.0,1593,Simona Halep,Romania,168,60,29,13,1,14,6,10,3,542,225,237.0,105.0,-1.84,1.11,0.0,1956,2021-09-02-02-05,2.0
1976362,wta,"wta, US Open, 2. round, hard",,,1.0,-1.0,Elise Mertens,Belgium,179,67,25,16,12,28,15,17,7,361,192,199.0,87.0,-1.63,1.12,0.0,1945,Valentini Grammatikopoulou,Greece,164,58,24,234,158,29,21,11,4,345,222,138.0,65.0,2.33,7.33,0.0,1423,2021-09-02-01-50,1.89
1976355,wta,"wta, US Open, 2. round, hard",,,2.0,0.0,Serrano Osorio,Colombia,,,19,80,72,31,13,10,8,122,58,36.0,21.0,15.73,5.12,0.0,1690,Ons Jabeur,Tunis,167,66,27,21,20,39,15,16,9,356,201,125.0,97.0,4.39,1.2,0.0,1955,2021-09-02-01-45,0.0
1976302,wta,"wta, US Open, 2. round, hard",,,2.0,0.83,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176.0,129.0,3.09,2.07,0.0,1798,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63.0,35.0,-4.26,1.83,0.0,1738,2021-09-02-01-45,1.73
1976346,wta,"wta, US Open, 2. round, hard",,,2.0,-1.0,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174.0,141.0,1.79,4.3,3.0,1757,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225.0,108.0,-1.67,1.26,0.0,2001,2021-09-02-01-10,1.17
1976364,wta,"wta, US Open, 2. round, hard",,,2.0,-1.0,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57.0,43.0,7.79,7.53,1.0,1754,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157.0,62.0,-0.24,1.12,1.0,2039,2021-09-02-05-30,1.31
1976340,wta,"wta, US Open, 2. round, hard",,,1.0,0.0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109.0,74.0,5.91,1.22,0.0,,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39.0,21.0,-1.36,4.73,0.0,1656,2021-09-02-05-05,0.0
1976343,wta,"wta, US Open, 2. round, hard",,,1.0,0.27,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74.0,40.0,-3.9,1.27,1.0,1879,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171.0,141.0,-7.71,4.09,0.0,1753,2021-09-02-05-40,1.0
1976350,wta,"wta, US Open, 2. round, hard",,,1.0,0.0,Kamilla Rakhimova,Russia,,,20,134,128,23,17,8,6,113,58,41.0,19.0,-0.16,4.0,0.0,1543,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65.0,50.0,-1.57,1.28,0.0,1864,2021-09-02-05-40,0.0
1976352,wta,"wta, US Open, 2. round, hard",,,1.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74.0,55.0,11.39,1.09,0.0,1954,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242.0,203.0,-11.35,9.12,0.0,1608,2021-09-02-06-05,1.71
1976351,wta,"wta, US Open, 2. round, hard",,,1.0,-1.0,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180.0,141.0,2.95,2.7,0.0,1768,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35.0,21.0,8.95,1.52,0.0,1942,2021-09-02-09-15,1.75
1976623,wta,"wta, US Open, 2. round, hard",,,2.0,0.19,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50.0,42.0,-2.49,5.21,0.0,1729,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44.0,19.0,-2.4,1.19,1.0,1971,2021-09-03-02-05,1.89
1976637,wta,"wta, US Open, 2. round, hard",,,1.0,1.67,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129.0,59.0,-3.63,2.67,2.0,1676,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59.0,34.0,8.05,1.53,0.0,1824,2021-09-03-03-30,1.02
1976531,wta,"wta, US Open, 2. round, hard",,,2.0,-1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98.0,85.0,4.61,2.75,2.0,1811,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178.0,120.0,4.05,1.5,1.0,1968,2021-09-03-02-10,1.48
1976631,wta,"wta, US Open, 2. round, hard",,,2.0,-1.0,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212.0,209.0,-4.99,8.84,1.0,1635,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168.0,94.0,8.07,1.09,4.0,1934,2021-09-03-04-00,1.37
1976630,wta,"wta, US Open, 2. round, hard",,,1.0,0.6,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144.0,84.0,0.19,1.6,1.0,1905,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64.0,56.0,7.69,2.49,0.0,1740,2021-09-03-02-05,1.19
1976632,wta,"wta, US Open, 2. round, hard",,,2.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,17,13,6,352,228,115.0,90.0,3.64,4.89,0.0,,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237.0,171.0,4.64,1.21,1.0,1882,2021-09-03-02-05,0.0
1976635,wta,"wta, US Open, 2. round, hard",,,1.0,-1.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96.0,78.0,17.18,1.52,0.0,1867,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343.0,213.0,2.56,2.69,3.0,1758,2021-09-03-02-05,2.0
1976626,wta,"wta, US Open, 2. round, hard",,,1.0,0.16,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260.0,130.0,-3.71,1.16,1.0,1959,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153.0,138.0,-7.88,6.09,1.0,1626,2021-09-03-03-30,1.49
1976592,wta,"wta, US Open, 2. round, hard",,,2.0,0.0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100.0,51.0,13.59,1.22,1.0,1859,Varvara Gracheva,Russia,,,21,82,82,16,21,9,8,165,92,36.0,30.0,-1.6,4.71,1.0,1536,2021-09-03-02-05,0.0
1976588,wta,"wta, US Open, 2. round, hard",,,1.0,0.0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163.0,55.0,7.05,1.1,0.0,2156,Clara Tauson,Denmark,,,18,78,77,32,12,12,2,129,39,46.0,8.0,2.37,8.45,0.0,1731,2021-09-03-02-05,0.0
1976590,wta,"wta, US Open, 2. round, hard",,,1.0,0.0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158.0,86.0,7.21,1.06,0.0,1915,Martina Trevisan,Italy,,,27,106,83,9,20,2,9,255,146,25.0,27.0,-13.0,11.45,0.0,1529,2021-09-03-02-05,0.0
1976589,wta,"wta, US Open, 2. round, hard",,,2.0,0.0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378.0,228.0,-4.38,2.31,1.0,1761,Emma Raducanu,Great Britain,,,18,150,150,17,6,12,3,85,26,48.0,10.0,8.44,1.68,0.0,1564,2021-09-03-02-05,0.0
1976347,wta,"wta, US Open, 2. round, hard",,,1.0,-1.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350.0,174.0,9.16,1.3,0.0,1895,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68.0,48.0,6.98,3.84,1.0,1680,2021-09-03-05-45,1.9
1976520,wta,"wta, US Open, 2. round, hard",,,1.0,-1.0,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183.0,141.0,2.17,1.63,0.0,1759,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140.0,116.0,-6.61,2.4,2.0,1777,2021-09-03-10-40,1.71
1977097,wta,"wta, US Open, 3. round, hard",,,1.0,0.69,Angelique Kerber,Germany,173,68,33,17,1,25,12,10,6,683,357,351.0,174.0,9.42,1.69,1.0,1895,A. Stephens Sloane,USA,170,61,28,66,3,18,15,5,8,332,232,181.0,141.0,4.55,2.25,5.0,1768,2021-09-04-06-00,1.18
1976911,wta,"wta, US Open, 3. round, hard",,,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,27,17,15,11,198,93,75.0,40.0,-3.65,2.05,1.0,1879,Simona Halep,Romania,168,60,29,13,1,15,6,11,3,543,225,238.0,105.0,-1.74,1.85,1.0,1956,2021-09-04-01-00,1.18
1976894,wta,"wta, US Open, 3. round, hard",,,2.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,21,7,11,4,567,215,328.0,112.0,-1.48,1.93,2.0,1968,Garbine Muguruza,Spain,182,73,27,10,1,33,13,26,8,448,226,226.0,108.0,-1.45,1.94,2.0,2001,2021-09-04-02-00,1.0
1976919,wta,"wta, US Open, 3. round, hard",,,1.0,0.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,41,12,23,8,362,182,75.0,55.0,11.47,1.12,0.0,1954,Kamilla Rakhimova,Russia,,,20,134,128,24,17,9,6,114,58,42.0,19.0,2.78,7.29,0.0,1543,2021-09-04-03-00,0.0
1976893,wta,"wta, US Open, 3. round, hard",,,1.0,0.47,Elina Svitolina,Ukraine,174,60,26,5,3,33,16,25,9,451,227,253.0,109.0,2.89,1.47,5.0,1962,Darya Kasatkina,Russia,170,62,24,27,10,35,16,18,8,262,144,103.0,74.0,6.35,2.83,0.0,1913,2021-09-04-04-30,1.0
1976886,wta,"wta, US Open, 3. round, hard",,,1.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,73,66,17,15,13,8,105,67,64.0,35.0,-3.5,4.72,0.0,1738,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184.0,90.0,-3.04,1.22,0.0,2121,2021-09-04-09-55,1.66
1976912,wta,"wta, US Open, 3. round, hard",,,2.0,0.0,Danielle Collins,USA,178,64,27,29,23,31,11,19,7,183,114,110.0,74.0,6.11,2.42,0.0,,Aryna Sabalenka,Belarus,182,80,23,2,2,40,14,20,8,274,135,158.0,62.0,-0.14,1.63,2.0,2039,2021-09-04-11-15,0.0
1976881,wta,"wta, US Open, 3. round, hard",,,1.0,-1.0,Elise Mertens,Belgium,179,67,25,16,12,29,15,18,7,362,192,200.0,87.0,-1.53,2.6,0.0,1945,Ons Jabeur,Tunis,167,66,27,21,20,40,15,17,9,357,201,126.0,97.0,4.58,1.55,0.0,1955,2021-09-04-09-40,1.58
1977086,wta,"wta, US Open, 3. round, hard",,,2.0,0.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,29,15,24,8,346,213,97.0,78.0,17.66,1.91,0.0,1867,Emma Raducanu,Great Britain,,,18,150,150,18,6,13,3,86,26,49.0,10.0,9.12,1.97,0.0,1564,2021-09-05-04-00,0.0
1977095,wta,"wta, US Open, 3. round, hard",,,1.0,0.78,Belinda Bencic,Switzerland,175,63,24,12,4,28,15,18,7,333,176,159.0,86.0,7.27,1.78,2.0,1915,Jessica Pegula,USA,170,70,27,25,25,34,16,24,9,315,197,169.0,94.0,8.15,2.14,0.0,1934,2021-09-05-02-30,1.0
1977090,wta,"wta, US Open, 3. round, hard",,,2.0,-1.0,Anett Kontaveit,Estonia,174,65,25,28,14,26,13,17,8,359,181,145.0,84.0,0.78,2.01,2.0,1905,Iga Swiatek,Poland,176,65,20,8,7,30,10,14,6,154,43,45.0,19.0,-2.21,1.88,1.0,1971,2021-09-05-03-00,1.02
1977096,wta,"wta, US Open, 3. round, hard",,,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,11,2,26,14,15,8,604,260,261.0,130.0,-3.52,1.95,3.0,1959,Maria Sakkari,Greece,172,62,26,18,18,28,14,18,9,369,245,179.0,120.0,4.53,1.93,2.0,1968,2021-09-05-02-00,1.33
1977102,wta,"wta, US Open, 3. round, hard",,,2.0,0.33,Greetje Minnen,Belgium,175,68,24,104,103,33,19,18,10,250,128,130.0,59.0,-2.02,3.57,0.0,1676,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,15,9,12,5,157,61,104.0,30.0,-1.68,1.33,0.0,1903,2021-09-05-01-00,1.7
1977108,wta,"wta, US Open, 3. round, hard",,,1.0,0.3,Karolina Pliskova,Czech Republic,186,72,29,4,1,32,16,18,9,610,329,287.0,145.0,2.2,1.3,5.0,1972,Ajla Tomljanovic,Australia,180,67,28,46,39,24,18,8,9,343,259,184.0,141.0,2.86,3.82,1.0,1759,2021-09-05-05-00,1.24
1977103,wta,"wta, US Open, 3. round, hard",,,2.0,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,42,8,21,4,307,107,164.0,55.0,7.14,1.16,5.0,2156,Shelby Rogers,USA,175,70,28,43,40,22,19,13,9,276,221,151.0,111.0,-3.51,5.91,0.0,1785,2021-09-05-09-15,1.0
1977092,wta,"wta, US Open, 3. round, hard",,,2.0,0.0,Varvara Gracheva,Russia,,,21,82,82,17,21,10,8,166,92,37.0,30.0,2.07,3.72,0.0,1536,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238.0,171.0,4.83,1.32,1.0,1882,2021-09-05-11-30,0.0
1977277,wta,"wta, US Open, round of 16, hard",,,2.0,-1.0,Elise Mertens,Belgium,179,67,25,16,12,30,15,19,7,363,192,201.0,87.0,-0.04,3.37,2.0,1945,Aryna Sabalenka,Belarus,182,80,23,2,2,41,14,21,8,275,135,159.0,62.0,0.38,1.36,5.0,2039,2021-09-06-04-30,1.2
1977247,wta,"wta, US Open, round of 16, hard",,,2.0,2.51,Angelique Kerber,Germany,173,68,33,17,1,26,12,11,6,684,357,352.0,174.0,10.17,1.34,0.0,1895,Annie Fernandez Leylah,Canada,158,48,18,73,66,18,15,14,8,106,67,65.0,35.0,0.24,3.51,0.0,1738,2021-09-06-03-00,1.72
1977228,wta,"wta, US Open, round of 16, hard",,,1.0,0.94,Elina Svitolina,Ukraine,174,60,26,5,3,34,16,26,9,452,227,254.0,109.0,3.3,1.94,5.0,1962,Simona Halep,Romania,168,60,29,13,1,16,6,12,3,544,225,239.0,105.0,-0.99,1.94,5.0,1956,2021-09-06-02-00,1.23
1977229,wta,"wta, US Open, round of 16, hard",,,1.0,0.72,Barbora Krejcikova,Czech Republic,178,62,25,9,9,42,12,24,8,363,182,76.0,55.0,11.6,1.72,1.0,1954,Garbine Muguruza,Spain,182,73,27,10,1,34,13,27,8,449,226,227.0,108.0,-0.49,2.25,1.0,2001,2021-09-06-11-00,1.11
1977697,wta,"wta, US Open, round of 16, hard",,,2.0,0.0,Shelby Rogers,USA,175,70,28,43,40,23,19,14,9,277,221,152.0,111.0,1.18,2.36,0.0,1785,Emma Raducanu,Great Britain,,,18,150,150,19,6,14,3,87,26,50.0,10.0,10.16,1.65,0.0,1564,2021-09-07-04-00,0.0
1977691,wta,"wta, US Open, round of 16, hard",,,1.0,-1.0,Belinda Bencic,Switzerland,175,63,24,12,4,29,15,19,7,334,176,160.0,86.0,8.0,2.04,0.0,1915,Iga Swiatek,Poland,176,65,20,8,7,31,10,15,6,155,43,46.0,19.0,-1.37,1.88,1.0,1971,2021-09-07-01-00,1.63
1977699,wta,"wta, US Open, round of 16, hard",,,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,33,16,19,9,611,329,288.0,145.0,2.46,1.63,6.0,1972,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,24,14,11,8,458,311,239.0,171.0,5.1,2.4,2.0,1882,2021-09-07-07-00,1.59
