2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 16:56:07 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/sutjiadi/ HTTP/1.1" 200 22862
2021-07-28 16:56:07 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:08 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/arconada-956c5 HTTP/1.1" 301 249
2021-07-28 16:56:08 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:09 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/arconada-956c5/ HTTP/1.1" 200 21178
2021-07-28 16:56:09 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:10 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/inglis-cebf9 HTTP/1.1" 301 248
2021-07-28 16:56:10 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:11 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/inglis-cebf9/ HTTP/1.1" 200 21325
2021-07-28 16:56:11 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:12 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/crawley-65dbb HTTP/1.1" 301 248
2021-07-28 16:56:12 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:13 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/crawley-65dbb/ HTTP/1.1" 200 17186
2021-07-28 16:56:13 [scrapy.core.scraper] ERROR: Spider error processing <GET https://www.tennisexplorer.com/match-detail/?id=1964550> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/twisted/internet/defer.py", line 662, in _runCallbacks
    current.result = callback(current.result, *args, **kw)
  File "/app/tennis_explorer/spiders/results.py", line 66, in parse_detail
    player2 = self.parse_player_profile(
  File "/app/tennis_explorer/spiders/results.py", line 149, in parse_player_profile
    [row.text for row in data if "Current/Highest rank" in row.text][0])
IndexError: list index out of range
2021-07-28 16:56:13 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:14 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/lepchenko HTTP/1.1" 301 244
2021-07-28 16:56:14 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:15 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/lepchenko/ HTTP/1.1" 200 23100
2021-07-28 16:56:15 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:16 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/zhao-af061 HTTP/1.1" 301 247
2021-07-28 16:56:16 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:17 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/zhao-af061/ HTTP/1.1" 200 20520
2021-07-28 16:56:17 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:18 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kiick HTTP/1.1" 301 242
2021-07-28 16:56:18 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:19 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kiick/ HTTP/1.1" 200 20480
2021-07-28 16:56:19 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:20 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vickery HTTP/1.1" 301 243
2021-07-28 16:56:20 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:20 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vickery/ HTTP/1.1" 200 21633
2021-07-28 16:56:21 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:22 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/davis-66739 HTTP/1.1" 301 249
2021-07-28 16:56:22 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:22 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/davis-66739/ HTTP/1.1" 200 21455
2021-07-28 16:56:23 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:23 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/chang-3fbbc HTTP/1.1" 301 247
2021-07-28 16:56:23 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:24 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/chang-3fbbc/ HTTP/1.1" 200 21544
2021-07-28 16:56:24 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:25 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/navarro-d5bcf HTTP/1.1" 301 247
2021-07-28 16:56:25 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:26 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/navarro-d5bcf/ HTTP/1.1" 200 19909
2021-07-28 16:56:26 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:27 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/haddad-maia HTTP/1.1" 301 246
2021-07-28 16:56:27 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:28 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/haddad-maia/ HTTP/1.1" 200 22974
2021-07-28 16:56:28 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/danilovic-ae861 HTTP/1.1" 301 249
2021-07-28 16:56:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:30 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/danilovic-ae861/ HTTP/1.1" 200 21268
2021-07-28 16:56:30 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:31 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rosatello HTTP/1.1" 301 243
2021-07-28 16:56:31 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:32 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rosatello/ HTTP/1.1" 200 26132
2021-07-28 16:56:32 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:33 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rus-a3117 HTTP/1.1" 301 246
2021-07-28 16:56:33 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:34 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rus-a3117/ HTTP/1.1" 200 24944
2021-07-28 16:56:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:35 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kostova-7a085 HTTP/1.1" 301 248
2021-07-28 16:56:35 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:36 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kostova-7a085/ HTTP/1.1" 200 21576
2021-07-28 16:56:36 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:37 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/pavlyuchenkova HTTP/1.1" 301 248
2021-07-28 16:56:37 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:38 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/pavlyuchenkova/ HTTP/1.1" 200 23989
2021-07-28 16:56:38 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:39 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/sorribes-tormo HTTP/1.1" 301 246
2021-07-28 16:56:39 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:40 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/sorribes-tormo/ HTTP/1.1" 200 23227
2021-07-28 16:56:40 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:41 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/wurth HTTP/1.1" 301 242
2021-07-28 16:56:41 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:42 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/wurth/ HTTP/1.1" 200 20738
2021-07-28 16:56:42 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:43 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/yashina HTTP/1.1" 301 243
2021-07-28 16:56:43 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:43 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/yashina/ HTTP/1.1" 200 25520
2021-07-28 16:56:44 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:45 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bara-25c79 HTTP/1.1" 301 247
2021-07-28 16:56:45 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:46 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bara-25c79/ HTTP/1.1" 200 23579
2021-07-28 16:56:46 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:47 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/hesse-e3573 HTTP/1.1" 301 247
2021-07-28 16:56:47 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:48 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/hesse-e3573/ HTTP/1.1" 200 23725
2021-07-28 16:56:48 [scrapy.extensions.logstats] INFO: Crawled 66 pages (at 12 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:56:49 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964862> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:49 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964868> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:49 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964863> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:49 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964864> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:49 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964861> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:49 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964865> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:50 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963709> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:56:50 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:50 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/pliskova-a2c97 HTTP/1.1" 301 250
2021-07-28 16:56:50 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:51 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/pliskova-a2c97/ HTTP/1.1" 200 22377
2021-07-28 16:56:51 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:52 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/lukas-4e78e HTTP/1.1" 301 248
2021-07-28 16:56:52 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:53 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/lukas-4e78e/ HTTP/1.1" 200 20907
2021-07-28 16:56:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964581> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:56:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965090> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965091> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965237> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965112> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964235> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:56:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964611> (referer: https://www.tennisexplorer.com/results/?type=wta-single&year=2021&month=07&day=28)
2021-07-28 16:56:53 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:54 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ponchet HTTP/1.1" 301 241
2021-07-28 16:56:54 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:55 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ponchet/ HTTP/1.1" 200 20843
2021-07-28 16:56:55 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:56 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vukovic-33b69 HTTP/1.1" 301 249
2021-07-28 16:56:56 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:56 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vukovic-33b69/ HTTP/1.1" 200 19397
2021-07-28 16:56:57 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:58 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/cristian HTTP/1.1" 301 244
2021-07-28 16:56:58 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:56:58 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/cristian/ HTTP/1.1" 200 21670
2021-07-28 16:56:58 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:56:59 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/juvan HTTP/1.1" 301 242
2021-07-28 16:56:59 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:03 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/juvan/ HTTP/1.1" 200 20483
2021-07-28 16:57:04 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:05 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/petkovic HTTP/1.1" 301 244
2021-07-28 16:57:05 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:05 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/petkovic/ HTTP/1.1" 200 22551
2021-07-28 16:57:06 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:06 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/radivojevic-fe63e HTTP/1.1" 301 251
2021-07-28 16:57:06 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:07 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/radivojevic-fe63e/ HTTP/1.1" 200 18194
2021-07-28 16:57:07 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:08 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/niemeier HTTP/1.1" 301 244
2021-07-28 16:57:08 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:09 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/niemeier/ HTTP/1.1" 200 20963
2021-07-28 16:57:09 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:10 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/tomova HTTP/1.1" 301 241
2021-07-28 16:57:10 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:11 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/tomova/ HTTP/1.1" 200 22313
2021-07-28 16:57:11 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:12 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/trevisan-d1edd HTTP/1.1" 301 246
2021-07-28 16:57:12 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:12 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/trevisan-d1edd/ HTTP/1.1" 200 21512
2021-07-28 16:57:13 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:14 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/udvardy HTTP/1.1" 301 243
2021-07-28 16:57:14 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:14 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/udvardy/ HTTP/1.1" 200 23930
2021-07-28 16:57:15 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:16 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/cecchinato HTTP/1.1" 301 245
2021-07-28 16:57:16 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:16 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/cecchinato/ HTTP/1.1" 200 22905
2021-07-28 16:57:17 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:18 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/albot HTTP/1.1" 301 242
2021-07-28 16:57:18 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:18 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/albot/ HTTP/1.1" 200 22521
2021-07-28 16:57:19 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:20 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/zverev-6f768 HTTP/1.1" 301 249
2021-07-28 16:57:20 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:20 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/zverev-6f768/ HTTP/1.1" 200 22885
2021-07-28 16:57:21 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:22 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/basilashvili HTTP/1.1" 301 247
2021-07-28 16:57:22 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:22 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/basilashvili/ HTTP/1.1" 200 23714
2021-07-28 16:57:23 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:24 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/blinkova HTTP/1.1" 301 244
2021-07-28 16:57:24 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:24 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/blinkova/ HTTP/1.1" 200 23036
2021-07-28 16:57:25 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:26 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/bandecchi HTTP/1.1" 301 244
2021-07-28 16:57:26 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:57:26 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/bandecchi/ HTTP/1.1" 200 21919
2021-07-28 16:57:27 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:57:28 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/pliskova-a2c97 HTTP/1.1" 301 250
